date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_361,aVWAP_peak_317,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_197,aVWAP_peak_131,aVWAP_peak_110,aVWAP_peak_62,aVWAP_peak_17,aVWAP_valley_400,aVWAP_valley_375,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_119,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_38,aVWAP_valley_37,aVWAP_OB_bull_91,aVWAP_OB_bear_317,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-12 17:00:00+00:00,62.26,62.26,62.26,62.26,0.0,,,,,,,,,,,,,,62.65833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.65833333333334,#000000,,62.65833333333334,,31.17874785436288,-10.085348363292233,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184.0,-33.653089012601974,False,False,False,False,71.69680601375313,False,False,False,False
2024-01-15 17:00:00+00:00,62.26,62.26,62.26,62.26,0.0,,,,,,,,,,,,,,62.65833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.65833333333334,#000000,,62.65833333333334,,30.05573082448877,-11.566929964515154,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184.0,-35.98404887287171,False,False,False,False,70.585227625943,False,False,False,False
2024-01-16 17:00:00+00:00,62.26,62.26,60.73,60.73,100.0,,,,,,,,,,,,,,61.7491452991453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7491452991453,#000000,,61.7491452991453,,24.138666679858623,-17.456862588785363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284.0,-39.82925741747835,False,False,False,False,71.04127060848653,False,False,False,False
2024-01-17 17:00:00+00:00,60.73,60.73,60.73,60.73,0.0,,,,,,,,,,,,,,61.7491452991453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7491452991453,#000000,,61.7491452991453,,20.193957250105193,-21.32591573178733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284.0,-43.6148503257345,False,False,False,False,69.93985556029294,False,False,False,False
2024-01-18 17:00:00+00:00,60.73,60.73,60.73,60.73,0.0,,,,,,,,,,,,,,61.7491452991453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7491452991453,#000000,,61.7491452991453,,17.5641509636029,-23.98352644684276,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284.0,-47.34175187107195,False,False,False,False,68.85551671439693,False,False,False,False
2024-01-19 17:00:00+00:00,57.97,57.97,57.97,57.97,0.0,,,,,,,,,,,,,,61.7491452991453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7491452991453,#000000,,61.7491452991453,,13.395883487077903,-28.090854913571434,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284.0,-51.01087199710184,False,False,False,False,67.78798932347604,False,False,False,False
2024-01-22 17:00:00+00:00,59.78,59.78,59.78,59.78,0.0,,,,,,,,,,,,,,61.7491452991453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7491452991453,#000000,,61.7491452991453,,20.201375944114524,-28.090854913571434,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284.0,-54.62310653978243,False,False,False,False,66.73701274481749,False,False,False,False
2024-01-23 17:00:00+00:00,59.78,59.78,59.78,59.78,0.0,,,,,,,,,,,,,,61.7491452991453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7491452991453,#000000,,61.7491452991453,,24.738370915472274,-34.494491313838985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284.0,-58.17933744614239,False,False,False,False,65.70233037668078,False,False,False,False
2024-01-24 17:00:00+00:00,59.78,59.78,59.78,59.78,0.0,,,,,,,,,,,,,,61.7491452991453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7491452991453,#000000,,61.7491452991453,,27.763034229710776,-31.62095160630713,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284.0,-61.68043298961305,False,False,False,False,64.68368959564697,False,False,False,False
2024-01-25 17:00:00+00:00,59.78,59.78,59.78,59.78,0.0,,,,,,,,,,,,,,61.7491452991453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7491452991453,#000000,,61.7491452991453,,29.77947643920311,-29.527513292615566,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284.0,-65.12724798202215,False,False,False,False,63.68084169493926,False,False,False,False
2024-01-26 17:00:00+00:00,59.78,59.78,59.78,59.78,0.0,,,,,,,,,,,,,,61.7491452991453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7491452991453,#000000,,61.7491452991453,,31.12377124553133,-27.89609087095991,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284.0,-68.52062398230088,False,False,False,False,62.69354182369989,False,False,False,False
2024-01-29 17:00:00+00:00,58.435,58.55,58.435,58.55,14.0,,,,,,,,,,,,,,61.48252941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.48252941176471,#000000,,61.152433551198264,,28.970818818867038,-27.89609087095991,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298.0,-72.07844376552102,False,False,False,False,61.93860319077431,False,False,False,False
2024-01-30 17:00:00+00:00,57.97,57.97,57.97,57.97,0.0,,,,,,,,,,,,,,61.48252941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.48252941176471,#000000,,61.152433551198264,,26.50366861037412,-27.89609087095991,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298.0,-75.58110355210208,False,False,False,False,60.97831476921191,False,False,False,False
2024-01-31 17:00:00+00:00,58.915,58.915,58.78,58.78,9.0,,,,,,,,,,,,,,61.34891061452514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34891061452514,#000000,,61.0472844753911,,29.164876455455122,-27.89609087095991,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289.0,-78.88992365206948,False,False,False,False,60.172449423952806,False,False,False,False
2024-02-01 17:00:00+00:00,58.78,58.78,58.78,58.78,0.0,,,,,,,,,,,,,,61.34891061452514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34891061452514,#000000,,61.0472844753911,,30.939015018842454,-26.852629623005416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289.0,-82.14744421560329,False,False,False,False,59.23954323133338,False,False,False,False
2024-02-02 17:00:00+00:00,58.78,58.78,58.78,58.78,0.0,,,,,,,,,,,,,,61.34891061452514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34891061452514,#000000,,61.0472844753911,,32.12177406110068,-25.272425867904595,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289.0,-85.35446058435363,False,False,False,False,58.32110070061503,False,False,False,False
2024-02-05 17:00:00+00:00,55.65,55.65,55.65,55.65,0.0,,,,,,,,,,,,,,61.34891061452514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34891061452514,#000000,,61.0472844753911,,27.445240038786245,-25.272425867904595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289.0,-88.51175576909233,False,False,False,False,57.416897588977584,False,False,False,False
2024-02-06 17:00:00+00:00,55.65,56.755,55.65,56.755,64.0,,,,,,,,,,,,,,60.041982167352536,,,,,,,,,,,,,,,,,,,,,,,,,,56.38666666666666,56.38666666666666,,,57.60510516689529,#000000,,59.09909570373811,,28.66383271858183,-25.272425867904595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225.0,-90.62785257887384,False,False,False,False,57.51896119224925,False,False,False,False
2024-02-07 17:00:00+00:00,57.055,57.55,57.055,57.3,2.0,,,,,,,,,,,,,,60.01961224489795,,,,,,,,,,,,,,,,,,,,,,,,,,56.41439393939394,56.41439393939394,,,57.61613337456194,#000000,,59.088523363547296,,31.336227196179472,-25.272425867904595,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223.0,-92.68013393424013,False,False,False,False,56.658202103997326,False,False,False,False
2024-02-08 17:00:00+00:00,56.77,57.62,56.77,57.51,26.0,,,,,,,,,,,,,,59.75869003690037,,,,,,,,,,,,,,,,,,,,,,,,,,56.66467391304347,56.66467391304347,,,57.696012620995766,#000000,,58.95067839310804,,33.833676596872394,-22.966032411543228,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197.0,-94.29749619882556,False,False,False,False,56.182881141144655,False,False,False,False
2024-02-09 17:00:00+00:00,57.51,57.51,57.51,57.51,0.0,,,,,,,,,,,,,,59.75869003690037,,,,,,,,,,,,,,,,,,,,,,,,,,56.66467391304347,56.66467391304347,,,57.696012620995766,#000000,,58.95067839310804,,35.498642864001006,-21.11279148656945,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197.0,-95.88978307946392,False,False,False,False,55.31182872035171,False,False,False,False
2024-02-12 17:00:00+00:00,57.75,57.75,57.57,57.57,1.0,,,,,,,,,,,,,,59.75086397058823,,,,,,,,,,,,,,,,,,,,,,,,,,56.67505376344086,56.67505376344086,,,57.70032383248998,#000000,,58.94732176423,,36.855668505607674,-19.506515254079723,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196.0,-97.44187946582883,False,False,False,False,54.46978486422223,False,False,False,False
2024-02-13 17:00:00+00:00,57.57,57.57,57.57,57.57,0.0,,,,,,,,,,,,,,59.75086397058823,,,,,,,,,,,,,,,,,,,,,,,,,,56.67505376344086,56.67505376344086,,,57.70032383248998,#000000,,58.94732176423,,37.76035226667879,-18.278292140563067,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196.0,-98.96991234232762,False,False,False,False,53.62529207562963,False,False,False,False
2024-02-14 17:00:00+00:00,57.57,57.57,55.97,55.97,100.0,,,,,,,,,,,,,,58.87787186379928,,,,,,,,,,,,,,,,,,,,,,,,,,56.586079447322966,56.586079447322966,,,57.350010252815075,#000000,,58.27266438070512,,34.535347252124595,-18.278292140563067,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296.0,-102.02464238353183,False,False,False,False,54.344279795387315,False,False,False,False
2024-02-15 17:00:00+00:00,55.97,58.61,55.97,58.61,212.0,,,,,,,,,,,,,,58.46117865296803,,,,,,,,,,,,,,,,,,,,,,,,,,57.184872427983535,57.184872427983535,,,57.6103078363117,#000000,,58.08766124859483,,40.77823176998005,-15.44137857611863,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84.0,-101.74519056363211,False,False,False,False,56.78855452724177,False,False,False,False
2024-02-16 17:00:00+00:00,57.81,57.81,57.81,57.81,0.0,,,,,,,,,,,,,,58.46117865296803,,,,,,,,,,,,,,,,,,,,,,,,,,57.184872427983535,57.184872427983535,,,57.6103078363117,#000000,,58.08766124859483,,43.04695219648311,-13.347274673945918,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84.0,-101.47007133008742,False,False,False,False,55.908111821393064,False,False,False,False
2024-02-19 17:00:00+00:00,57.81,57.81,57.81,57.81,0.0,,,,,,,,,,,,,,58.46117865296803,,,,,,,,,,,,,,,,,,,,,,,,,,57.184872427983535,57.184872427983535,,,57.6103078363117,#000000,,58.08766124859483,,44.55943248081849,-11.842027918798344,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84.0,-101.1992175110163,False,False,False,False,55.04131939005364,False,False,False,False
2024-02-20 17:00:00+00:00,57.81,57.81,57.81,57.81,0.0,,,,,,,,,,,,,,58.46117865296803,,,,,,,,,,,,,,,,,,,,,,,,,,57.184872427983535,57.184872427983535,,,57.6103078363117,#000000,,58.08766124859483,,45.5677526703754,-10.683110790892641,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84.0,-100.93256297596179,False,False,False,False,54.187965601060554,False,False,False,False
2024-02-21 17:00:00+00:00,57.81,58.05,57.75,58.05,113.0,,,,,,,,,,,,,,58.37830463892874,,,,,,,,,,,,,,,,,,,,,,,,,,57.35178249678249,57.35178249678249,,,57.69395654416457,#000000,,58.07856671964424,,47.00109646024114,-9.046684801019524,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29.0,-98.91810463524921,False,False,False,False,55.09978008786582,False,False,False,False
2024-02-22 17:00:00+00:00,58.05,58.365,58.05,58.365,48.0,,,,,,,,,,,,,,58.370682326621925,,,,,,,,,,,,,,,,,,,,,,,,,,57.428804475853944,57.428804475853944,,,57.74276375944327,#000000,,58.09698310871522,,48.96659389477024,-6.905853251488189,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77.0,-96.1906921602841,False,False,False,False,54.98970597797642,False,False,False,False
2024-02-23 17:00:00+00:00,58.365,58.365,58.365,58.365,0.0,,,,,,,,,,,,,,58.370682326621925,,,,,,,,,,,,,,,,,,,,,,,,,,57.428804475853944,57.428804475853944,,,57.74276375944327,#000000,,58.09698310871522,,50.276925517789635,-5.379443071318967,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77.0,-93.50556515004713,False,False,False,False,54.137152396922524,False,False,False,False
2024-02-26 17:00:00+00:00,57.96,57.96,57.96,57.96,0.0,,,,,,,,,,,,,,58.370682326621925,,,,,,,,,,,,,,,,,,,,,,,,,,57.428804475853944,57.428804475853944,,,57.74276375944327,#000000,,58.09698310871522,,49.57169291923664,-5.379443071318967,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77.0,-90.86206801593788,False,False,False,False,53.297816700846205,False,False,False,False
2024-02-27 17:00:00+00:00,57.96,57.96,57.96,57.96,0.0,,,,,,,,,,,,,,58.370682326621925,,,,,,,,,,,,,,,,,,,,,,,,,,57.428804475853944,57.428804475853944,,,57.74276375944327,#000000,,58.09698310871522,,49.101537853534644,-5.379443071318967,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77.0,-88.25955533352024,False,False,False,False,52.4714939612982,False,False,False,False
2024-02-28 17:00:00+00:00,57.96,57.96,57.96,57.96,0.0,,,,,,,,,,,,,,58.370682326621925,,,,,,,,,,,,,,,,,,,,,,,,,,57.428804475853944,57.428804475853944,,,57.74276375944327,#000000,,58.09698310871522,,48.78810114306665,-5.379443071318967,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77.0,-85.69739168493852,False,False,False,False,51.65798242701451,False,False,False,False
2024-02-29 17:00:00+00:00,57.96,57.96,57.96,57.96,0.0,,,,,,,,,,,,,,58.370682326621925,,,,,,,,,,,,,,,,,,,,,,,,,,57.428804475853944,57.428804475853944,,,57.74276375944327,#000000,,58.09698310871522,,48.57914333608798,-5.379443071318967,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77.0,-83.17495150377668,False,False,False,False,50.85708347465769,False,False,False,False
2024-03-01 17:00:00+00:00,59.81,59.81,59.81,59.81,0.0,,,,,,,,,,,,,,58.370682326621925,,,,,,,,,,,,,,,,,,,,,,,,,,57.428804475853944,57.428804475853944,,,57.74276375944327,#000000,,58.09698310871522,,55.279486942302356,0.8513808583842604,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77.0,-80.69161892232277,False,False,False,False,50.06860156032191,False,False,False,False
