date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_760,aVWAP_peak_714,aVWAP_peak_694,aVWAP_peak_650,aVWAP_peak_620,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_488,aVWAP_peak_465,aVWAP_peak_428,aVWAP_peak_384,aVWAP_peak_365,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_153,aVWAP_peak_108,aVWAP_peak_83,aVWAP_peak_42,aVWAP_valley_851,aVWAP_valley_824,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_678,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_524,aVWAP_valley_507,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_390,aVWAP_valley_375,aVWAP_valley_311,aVWAP_valley_282,aVWAP_valley_239,aVWAP_valley_237,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_98,aVWAP_valley_57,aVWAP_valley_22,aVWAP_OB_bull_851,aVWAP_OB_bull_774,aVWAP_OB_bull_678,aVWAP_OB_bull_468,aVWAP_OB_bull_375,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,66.87,67.81,66.745,67.27,7900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7900.0,False,False,False,False
2025-02-03 16:00:00+00:00,67.29,67.29,66.395,66.655,10452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10452.0,-162.04651162790697,False,False,False,False,7939.565891472868,False,False,False,False
2025-02-03 17:00:00+00:00,66.64,66.805,66.0,66.055,7372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17824.0,-435.87524788173783,False,False,False,False,7930.766420287243,False,False,False,False
2025-02-03 18:00:00+00:00,66.055,66.58,65.8,66.53,2871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.596108563638595,-40.463502292725266,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14953.0,-660.9469494649667,False,False,False,False,7852.320429275038,False,False,False,False
2025-02-03 19:00:00+00:00,66.53,67.18,66.415,66.85,3477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.07455874348097,-30.768663644685443,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11476.0,-828.6221905585331,False,False,False,False,7784.48600401496,False,False,False,False
2025-02-03 20:00:00+00:00,66.895,66.97,66.385,66.89,7949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.213814500247462,-24.47111594842258,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3527.0,-870.4575054335945,False,False,False,False,7787.036608603875,False,False,False,False
2025-02-04 15:00:00+00:00,67.1,67.59,66.99,67.34,5316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.12923257833777,-16.538535618916818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1789.0,-829.2256061245465,False,False,False,False,7748.725963509241,False,False,False,False
2025-02-04 16:00:00+00:00,67.36,67.385,66.75,67.35,4283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.822969034820886,-11.516478239285945,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6072.0,-722.2298602931583,False,False,False,False,7694.993778028478,False,False,False,False
2025-02-04 17:00:00+00:00,67.37,67.555,66.88,67.03,5077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.59761973822257,-11.516478239285945,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,995.0,-695.6061415289232,False,False,False,False,7654.404727206331,False,False,False,False
2025-02-04 18:00:00+00:00,67.03,67.16,66.815,67.12,4506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.045418563205985,-10.40724956413304,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5501.0,-599.534728481963,False,False,False,False,7605.5922508155345,False,False,False,False
2025-02-04 19:00:00+00:00,67.12,67.12,66.57,66.61,4736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.51931452065411,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,765.0,-578.3791512961961,False,False,False,False,7561.102448477309,False,False,False,False
2025-02-04 20:00:00+00:00,66.515,66.82,66.405,66.77,8335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.88896366952076,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9100.0,-428.3267613536194,False,False,False,False,7573.100860128823,False,False,False,False
2025-02-05 15:00:00+00:00,66.51,67.11,66.22,67.03,2924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.966943762933404,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12024.0,-235.26743172022995,False,False,False,False,7501.021777026051,False,False,False,False
2025-02-05 16:00:00+00:00,67.07,67.14,66.74,66.78,1834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.20963688464392,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10190.0,-73.63537851526513,False,False,False,False,7413.160974281461,False,False,False,False
2025-02-05 17:00:00+00:00,66.945,66.945,66.47,66.53,2181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.85853645370207,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8009.0,51.67679789582425,False,False,False,False,7332.042199486399,False,False,False,False
2025-02-05 18:00:00+00:00,66.505,66.64,66.38,66.38,2292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.2836378225903,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5717.0,139.5112661455014,False,False,False,False,7253.902010347075,False,False,False,False
2025-02-05 19:00:00+00:00,66.45,66.62,66.38,66.43,1668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.165935004935704,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7385.0,251.84442480991223,False,False,False,False,7167.298878403709,False,False,False,False
2025-02-05 20:00:00+00:00,66.435,66.675,66.17,66.51,13691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.41799078020726,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21076.0,574.6995500066578,False,False,False,False,7268.441531451714,False,False,False,False
2025-02-06 15:00:00+00:00,66.72,66.72,66.215,66.6,3684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.718207190392945,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24760.0,949.6654484561668,False,False,False,False,7212.868794529982,False,False,False,False
2025-02-06 16:00:00+00:00,66.545,66.87,66.54,66.78,5852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.71095712224033,-10.40724956413304,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30612.0,1409.5466042940557,False,False,False,False,7191.770053529517,False,False,False,False
2025-02-06 17:00:00+00:00,66.785,66.785,66.065,66.195,2550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.718016227041836,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28062.0,1822.7629360104268,False,False,False,False,7119.804626343013,False,False,False,False
2025-02-06 18:00:00+00:00,66.205,66.265,66.09,66.12,3959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.23635039756754,-4.820098192474433,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24103.0,2168.192968010265,False,False,False,False,7070.799903453974,False,False,False,False
2025-02-06 19:00:00+00:00,66.1,66.4,65.995,66.4,4628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.26500000000001,,,,,,66.26500000000001,#000000,,66.26500000000001,,40.78934153024583,-4.820098192474433,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,28731.0,2580.019433622509,False,False,False,False,7032.927036733758,False,False,False,False
2025-02-06 20:00:00+00:00,66.4,66.785,66.32,66.72,10222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.50133355780022,,,,,,66.50133355780022,#000000,,66.50133355780022,,44.787170682805474,-4.820098192474433,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,38953.0,3143.941612946191,False,False,False,False,7082.370028412304,False,False,False,False
2025-02-07 15:00:00+00:00,67.115,67.7,66.905,67.435,5743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7370810469577,,,,,,66.7370810469577,#000000,,66.7370810469577,,51.93470313800083,-4.502025297277996,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44696.0,3788.1595724353974,False,False,False,False,7061.604601615214,False,False,False,False
2025-02-07 16:00:00+00:00,67.45,67.565,67.195,67.35,5877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.877604835663,,,,,,66.877604835663,#000000,,66.877604835663,,55.88972170924399,-1.0266196792031508,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38819.0,4331.273377513919,False,False,False,False,7043.238638799474,False,False,False,False
2025-02-07 17:00:00+00:00,67.35,67.97,67.34,67.95,5253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.02261639819689,,,,,,67.02261639819689,#000000,,67.02261639819689,,61.24897820482305,3.7664125323281468,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44072.0,4947.408673986571,False,False,False,False,7015.483000988629,False,False,False,False
2025-02-07 18:00:00+00:00,67.95,68.3,67.89,67.94,4310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.14470698156319,,,,,,67.14470698156319,#000000,,67.14470698156319,,64.72075733105868,6.827932831049452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39762.0,5487.169779816236,False,False,False,False,6973.537528105085,False,False,False,False
2025-02-07 19:00:00+00:00,67.94,68.095,67.735,67.97,2816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.20187117643525,,,,,,67.20187117643525,#000000,,67.20187117643525,,67.16768434787329,9.083314476573804,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42578.0,6062.221411136914,False,False,False,False,6909.079581932912,False,False,False,False
2025-02-07 20:00:00+00:00,67.94,67.94,67.28,67.45,4740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24045271360511,,,,,,67.24045271360511,#000000,,67.24045271360511,,63.64233726320309,9.083314476573804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37838.0,6554.869141196807,False,False,False,False,6875.45044112775,False,False,False,False
2025-02-10 15:00:00+00:00,67.83,68.015,67.48,67.79,3629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28051128100866,,,,,,67.28051128100866,#000000,,67.28051128100866,,63.26538678097644,9.083314476573804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41467.0,7096.142487844918,False,False,False,False,6825.1178761490255,False,False,False,False
2025-02-10 16:00:00+00:00,67.9,68.05,67.78,67.85,3809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.32625645899883,,,,,,67.32625645899883,#000000,,67.32625645899883,,63.343496377672466,9.083314476573804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45276.0,7688.078263227168,False,False,False,False,6778.356358689351,False,False,False,False
2025-02-10 17:00:00+00:00,67.88,68.17,67.865,68.13,1829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.35147350032794,,,,,,67.35147350032794,#000000,,67.35147350032794,,64.87468186875572,9.083314476573804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47105.0,8299.193328913569,False,False,False,False,6701.622151577888,False,False,False,False
2025-02-10 18:00:00+00:00,68.135,68.375,68.065,68.205,2152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3852560233663,,,,,,67.3852560233663,#000000,,67.3852560233663,,66.27316504876474,9.524904480011998,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49257.0,8934.198083504056,False,False,False,False,6631.085374034044,False,False,False,False
2025-02-10 19:00:00+00:00,68.22,68.39,68.22,68.39,1596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.4119879042706,,,,,,67.4119879042706,#000000,,67.4119879042706,,68.12625014096935,11.733477187585734,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50853.0,9584.101989186163,False,False,False,False,6553.022034901734,False,False,False,False
2025-02-10 20:00:00+00:00,68.41,68.81,68.38,68.62,4774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.50465112363823,,,,,,67.50465112363823,#000000,,67.50465112363823,,70.40422138825713,14.266874302116321,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55627.0,10297.94536919878,False,False,False,False,6525.440297926512,False,False,False,False
2025-02-11 15:00:00+00:00,69.44,70.795,69.395,70.56,4165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.67910725274501,,,,,,67.67910725274501,#000000,,67.67910725274501,,76.2052552059631,19.896771176532724,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59792.0,11065.295053397249,False,False,False,False,6488.844324315249,False,False,False,False
2025-02-11 16:00:00+00:00,70.49,71.14,70.465,71.13,3644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.84936245248385,,,,,,67.84936245248385,#000000,,67.84936245248385,,80.66192309009584,24.05058398972409,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63436.0,11877.243967298067,False,False,False,False,6444.738210759973,False,False,False,False
2025-02-11 17:00:00+00:00,71.1,71.26,70.99,71.16,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.90536048835469,,,,,,67.90536048835469,#000000,,67.90536048835469,,83.66261498007557,26.821833009318226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64635.0,12695.193673231432,False,False,False,False,6363.408936174547,False,False,False,False
