date,Open,High,Low,Close,Volume,aVWAP_peak_376,aVWAP_peak_374,aVWAP_peak_337,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_264,aVWAP_peak_209,aVWAP_peak_159,aVWAP_peak_112,aVWAP_peak_77,aVWAP_valley_424,aVWAP_valley_343,aVWAP_valley_313,aVWAP_valley_263,aVWAP_valley_239,aVWAP_valley_170,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_104,aVWAP_valley_52,aVWAP_OB_bull_239,aVWAP_OB_bull_104,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,0.4538,0.4538,0.441,0.441,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.632418638246165,-4.34880626337857,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1854.0,228.28317384403837,False,False,False,False,1759.6719093214883,False,False,False,False
2023-12-29 17:00:00+00:00,0.435,0.4593,0.435,0.4525,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.41698466484944,-4.34880626337857,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2754.0,267.44157424955716,False,False,False,False,1746.3436626653413,False,False,False,False
2024-01-01 17:00:00+00:00,0.4525,0.4525,0.4525,0.4525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.60669534925162,-3.728985630959187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2754.0,305.99286767204467,False,False,False,False,1719.268567120142,False,False,False,False
2024-01-02 17:00:00+00:00,0.4525,0.457,0.4525,0.4527,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.458991476372304,-2.339460498597653,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3197.0,350.8146836771292,False,False,False,False,1699.4814575523878,False,False,False,False
2024-01-03 17:00:00+00:00,0.4527,0.4527,0.4265,0.427,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.43821886953606,-2.339460498597653,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2868.0,389.84081261236753,False,False,False,False,1678.2336830166919,False,False,False,False
2024-01-04 17:00:00+00:00,0.427,0.4432,0.427,0.4432,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.30289860823987,-2.339460498597653,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3568.0,439.11459846333855,False,False,False,False,1663.0672693265105,False,False,False,False
2024-01-05 17:00:00+00:00,0.4439,0.4439,0.4282,0.4282,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.16821041692539,6.218063674632226,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3168.0,481.4228992623565,False,False,False,False,1643.4848310423786,False,False,False,False
2024-01-08 17:00:00+00:00,0.4265,0.4265,0.415,0.415,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.991720516915166,1.8948012079320051,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3068.0,521.5248698164285,False,False,False,False,1619.5548336618767,False,False,False,False
2024-01-09 17:00:00+00:00,0.415,0.415,0.415,0.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.207393916908345,-1.0611504023964073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3068.0,561.0051043929179,False,False,False,False,1594.445456395801,False,False,False,False
2024-01-10 17:00:00+00:00,0.415,0.415,0.415,0.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.351176183570466,-3.190844596234122,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3068.0,599.8732423093068,False,False,False,False,1569.7253718005172,False,False,False,False
2024-01-11 17:00:00+00:00,0.369,0.3703,0.3589,0.3703,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.36650000000000005,,32.21083059349577,-9.23049973082906,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2568.0,630.3868354517981,False,False,False,False,1553.140482315238,False,False,False,False
2024-01-12 17:00:00+00:00,0.3999,0.4,0.3901,0.398,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.388421649484536,,34.213579004688086,-9.23049973082906,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4008.0,682.7529310261888,False,False,False,False,1551.3863663103505,False,False,False,False
2024-01-15 17:00:00+00:00,0.398,0.398,0.398,0.398,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.388421649484536,,35.54874461214963,-9.23049973082906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4008.0,734.3071491498137,False,False,False,False,1527.3338645070892,False,False,False,False
2024-01-16 17:00:00+00:00,0.395,0.3952,0.3901,0.3911,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.38968412698412697,,35.58309149273681,-9.23049973082906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3008.0,769.5582011009793,False,False,False,False,1519.158145677522,False,False,False,False
2024-01-17 17:00:00+00:00,0.395,0.395,0.395,0.395,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3901748482041782,,36.48463398076849,-9.23049973082906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3307.0,808.8983840296463,False,False,False,False,1500.2409651243822,False,False,False,False
2024-01-18 17:00:00+00:00,0.395,0.395,0.3849,0.3849,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3901176999101527,,35.72490329001777,-9.23049973082906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3207.0,846.0782540446904,False,False,False,False,1478.5318028743918,False,False,False,False
2024-01-19 17:00:00+00:00,0.388,0.388,0.381,0.381,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.38992042260346993,,34.71369736340698,-9.23049973082906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3107.0,881.1313043695789,False,False,False,False,1457.159216783316,False,False,False,False
2024-01-22 17:00:00+00:00,0.381,0.389,0.381,0.389,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.38968915487849104,,36.11907180393668,-9.23049973082906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3344.0,919.3153151545466,False,False,False,False,1438.2420196238847,False,False,False,False
2024-01-23 17:00:00+00:00,0.389,0.389,0.375,0.3779,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.38911898207154383,,35.415869047875134,-9.325335776943604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3097.0,953.0778684079645,False,False,False,False,1419.7731511025843,False,False,False,False
2024-01-24 17:00:00+00:00,0.3779,0.3779,0.361,0.3655,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.38484602111246446,,33.39317911945959,-11.635823533249742,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2094.0,970.7665836264457,False,False,False,False,1413.3115518606837,False,False,False,False
2024-01-25 17:00:00+00:00,0.355,0.3756,0.35,0.3756,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.374407915618888,,34.672646521340184,-11.635823533249742,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3133.0,1004.2895823299116,False,False,False,False,1407.5082719868747,False,False,False,False
2024-01-26 17:00:00+00:00,0.3756,0.3756,0.3585,0.3585,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.37413739851974304,,33.35026489555356,-12.15347351015442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3033.0,1035.7424570224712,False,False,False,False,1387.2368259095588,False,False,False,False
2024-01-29 17:00:00+00:00,0.3585,0.379,0.3585,0.379,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3742854064190647,,36.88508284030677,-12.15347351015442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3139.0,1068.3511010996422,False,False,False,False,1367.3726890737516,False,False,False,False
2024-01-30 17:00:00+00:00,0.379,0.379,0.3663,0.3674,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.37433869592200175,,37.65180285232569,-12.15347351015442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3036.0,1098.8572855787174,False,False,False,False,1347.770011723771,False,False,False,False
2024-01-31 17:00:00+00:00,0.362,0.369,0.362,0.369,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3736857144055383,,38.498622054482,-15.800849246463173,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3536.0,1136.642443941838,False,False,False,False,1334.6262906117745,False,False,False,False
2024-02-01 17:00:00+00:00,0.369,0.3755,0.365,0.3755,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3737991427445728,,40.46574778280804,-13.764698312396817,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3736.0,1176.9425610900266,False,False,False,False,1317.0351853309717,False,False,False,False
2024-02-02 17:00:00+00:00,0.3755,0.3755,0.3755,0.3755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3737991427445728,,41.7771649350254,-12.371028899919196,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3736.0,1216.6178702204138,False,False,False,False,1296.6160351708015,False,False,False,False
2024-02-05 17:00:00+00:00,0.3755,0.3755,0.3551,0.3551,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.37353582395653506,,39.41886041015117,-12.371028899919196,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3636.0,1254.1276706821127,False,False,False,False,1278.0638485790062,False,False,False,False
2024-02-06 17:00:00+00:00,0.359,0.3632,0.359,0.3632,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3732852686554121,,39.781483295460035,-12.371028899919196,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3736.0,1292.606311446731,False,False,False,False,1259.7992927870837,False,False,False,False
2024-02-07 17:00:00+00:00,0.376,0.3794,0.37,0.3794,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.37422068551388343,,43.32852435151702,-10.83412269669276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4436.0,1341.341097315774,False,False,False,False,1251.1202339841832,False,False,False,False
2024-02-08 17:00:00+00:00,0.3794,0.388,0.3794,0.3859,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.37524963096747044,,46.84952660652618,-7.573275216677018,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4836.0,1395.521855496925,False,False,False,False,1237.9245714417928,False,False,False,False
2024-02-09 17:00:00+00:00,0.3762,0.3828,0.3762,0.3773,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3764798255635015,,47.50244181790081,-6.97523850950752,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3136.0,1422.5060127760423,False,False,False,False,1245.088531574478,False,False,False,False
2024-02-12 17:00:00+00:00,0.3773,0.39,0.3773,0.382,2102.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.37982907437047886,,48.87305856470029,-5.597698466982941,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5238.0,1481.6609583143982,False,False,False,False,1258.3739806973545,False,False,False,False
2024-02-13 17:00:00+00:00,0.3845,0.3845,0.3459,0.3769,3423.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.37534551308341624,,48.70776896459181,-5.596255836570876,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1815.0,1486.8290054723143,False,False,False,False,1291.934074019876,False,False,False,False
2024-02-14 17:00:00+00:00,0.356,0.356,0.356,0.356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.37534551308341624,,44.980706473557845,-5.596255836570876,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1815.0,1491.9169278680922,False,False,False,False,1271.904088376157,False,False,False,False
2024-02-15 17:00:00+00:00,0.356,0.3683,0.3556,0.3556,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3736992645850614,,42.43588005864274,-3.0276348835115954,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,715.0,1479.8717041802147,False,False,False,False,1269.2389087114104,False,False,False,False
2024-02-16 17:00:00+00:00,0.3556,0.3705,0.354,0.3659,2505.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.37180888834452785,,43.2916403791557,-3.0276348835115954,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3220.0,1506.8504374487384,False,False,False,False,1288.3979953980552,False,False,False,False
2024-02-19 17:00:00+00:00,0.3659,0.3659,0.3659,0.3659,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.37180888834452785,,43.862147259497675,-3.0276348835115954,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3220.0,1533.4108957828664,False,False,False,False,1268.4228326787054,False,False,False,False
2024-02-20 17:00:00+00:00,0.3575,0.3575,0.35,0.3535,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3712059291999399,,41.88766218069601,-3.7726729565901636,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2760.0,1552.4277811195661,False,False,False,False,1255.8891453503534,False,False,False,False
2024-02-21 17:00:00+00:00,0.3526,0.3589,0.3526,0.3589,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.37100317525978865,,42.048687144278574,-3.808139248049571,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2960.0,1574.2506062184875,False,False,False,False,1239.5187710038363,False,False,False,False
2024-02-22 17:00:00+00:00,0.3506,0.3506,0.332,0.346,2495.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3667752032837453,,39.88184304753855,-6.049780282649323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,465.0,1557.0529224011466,False,False,False,False,1258.9835962595907,False,False,False,False
2024-02-23 17:00:00+00:00,0.337,0.3488,0.337,0.3446,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3661393296935728,,38.20881818522825,-7.7661077657513005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7.0,1532.8040398832993,False,False,False,False,1246.7823001935506,False,False,False,False
2024-02-26 17:00:00+00:00,0.34,0.34,0.3284,0.3284,31.0,,,,,,,,,,,,,,,,,,,,,,0.3322666666666667,,,0.3322666666666667,#000000,,0.35762533619387593,,34.76192009549848,-11.057032685775589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38.0,1508.4504888773565,False,False,False,False,1227.9329622060536,False,False,False,False
2024-02-27 17:00:00+00:00,0.3351,0.344,0.335,0.335,600.0,,,,,,,,,,,,,,,,,,,,,,0.3377183306920232,,,0.3377183306920232,#000000,,0.3582821299006687,,34.488804305342384,-11.370255957053608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,562.0,1493.7768378870098,False,False,False,False,1218.197567443169,False,False,False,False
2024-02-28 17:00:00+00:00,0.3432,0.3526,0.3432,0.35,1990.0,,,,,,,,,,,,,,,,,,,,,,0.3459802619865191,,,0.3459802619865191,#000000,,0.3591330329143576,,38.20785433894345,-11.370255957053608,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2552.0,1510.1833985399244,False,False,False,False,1230.1634966300967,False,False,False,False
2024-02-29 17:00:00+00:00,0.35,0.3526,0.3415,0.3415,3400.0,,,,,,,,,,,,,,,,,,,,,,0.3455396556496706,,,0.3455396556496706,#000000,,0.35705821450972747,,39.14311562091229,-15.21467045688511,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-848.0,1473.6224156168248,False,False,False,False,1263.8043726513356,False,False,False,False
2024-03-01 17:00:00+00:00,0.358,0.3969,0.358,0.3969,1500.0,,,,,,,,,,,,,,,,,,,,,,0.35319695076009394,,,0.35319695076009394,#000000,,0.36004834493021326,,48.15532663249385,-6.952567640473312,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,652.0,1460.8840835917576,False,False,False,False,1267.4663203621676,False,False,False,False
2024-03-04 17:00:00+00:00,0.411,0.4197,0.411,0.4197,1580.0,,,,,,,,,,,,,,,,,,,,,,0.36423890414972715,,,0.36423890414972715,#000000,,0.3652872255680811,,56.02302551727123,-0.14739211816363706,True,False,True,False,True,3.3405991163163122,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2232.0,1472.839369117467,False,False,False,False,1272.3118037674053,False,False,False,False
2024-03-05 17:00:00+00:00,0.4175,0.4175,0.4175,0.4175,0.0,,,,,,,,,,,,,,,,,,,,,,0.36423890414972715,,,0.36423890414972715,#000000,,0.3652872255680811,,60.847394095339546,3.7613413555359116,True,False,True,False,True,2.8964168062682525,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2232.0,1484.6093013792117,False,False,False,False,1252.5860393679106,False,False,False,False
2024-03-06 17:00:00+00:00,0.433,0.435,0.433,0.434,348.0,,,,,,,,,,,,,,,,,,,,,,0.3668081560658976,,,0.3668081560658976,#000000,,0.3666034106443615,,65.33467224311308,7.497327331328229,True,False,True,False,True,5.895019364545583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2580.0,1501.5921029082162,False,False,False,False,1238.5614496102685,False,False,False,False
2024-03-07 17:00:00+00:00,0.449,0.4819,0.449,0.4819,1561.0,,,,,,,,,,,,,,,,,,,,,,0.38157104450499546,,,0.38157104450499546,#000000,,0.374640656739928,,70.86793864317502,12.309933897787396,True,False,True,False,True,13.474550610775513,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4141.0,1542.5131555763057,False,False,False,False,1243.5604969031324,False,False,False,False
2024-03-08 17:00:00+00:00,0.46,0.4699,0.4513,0.452,1900.0,,,,,,,,,,,,,,,,,,,,,,0.3927800568035115,,,0.3927800568035115,#000000,,0.38148806417587217,,69.84605673178201,12.309933897787396,True,False,True,False,True,7.697141831474795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2241.0,1553.3424089782236,False,False,False,False,1253.737853540293,False,False,False,False
2024-03-11 17:00:00+00:00,0.4855,0.4855,0.4748,0.4748,0.0,,,,,,,,,,,,,,,,,,,,,,0.3927800568035115,,,0.3927800568035115,#000000,,0.38148806417587217,,70.54815739611922,12.309933897787396,True,False,True,False,True,10.951470968632389,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2241.0,1564.0037669785613,False,False,False,False,1234.3000573613735,False,False,False,False
2024-03-12 17:00:00+00:00,0.4748,0.4748,0.462,0.467,1653.0,,,,,,,,,,,,,,,,,,,,,,0.40131046716564817,,,0.40131046716564817,#000000,,0.38713711991466054,,69.88267782374066,12.309933897787396,True,False,True,False,True,9.524729009053498,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,588.0,1548.8719256300565,False,False,False,False,1240.791529340267,False,False,False,False
2024-03-13 17:00:00+00:00,0.482,0.5049,0.481,0.5049,684.0,,,,,,,,,,,,,,,,,,,,,,0.4056002317395772,,,0.4056002317395772,#000000,,0.3900160383401081,,71.59124191305797,13.715595033760408,True,False,True,False,True,14.503698617640325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1272.0,1544.579337635792,False,False,False,False,1232.15910252879,False,False,False,False
2024-03-14 17:00:00+00:00,0.5049,0.5049,0.4669,0.4669,100.0,,,,,,,,,,,,,,,,,,,,,,0.40608219195934064,,,0.40608219195934064,#000000,,0.3903542407490357,,68.02883273320518,13.715595033760408,True,False,True,False,False,8.042944382555806,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1172.0,1538.8029137964772,False,False,False,False,1214.6062482260181,False,False,False,False
2024-03-15 17:00:00+00:00,0.51,0.5102,0.5081,0.5081,1500.0,,,,,,,,,,,,,,,,,,,,,,0.4152278387843533,,,0.4152278387843533,#000000,,0.39671476854008625,,68.08521816080552,13.715595033760408,True,False,True,False,False,12.994693585691515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2672.0,1556.3718608693998,False,False,False,False,1219.0309575558472,False,False,False,False
