date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_333,aVWAP_peak_309,aVWAP_peak_255,aVWAP_peak_235,aVWAP_peak_205,aVWAP_peak_179,aVWAP_peak_164,aVWAP_peak_112,aVWAP_peak_82,aVWAP_peak_55,aVWAP_peak_29,aVWAP_valley_426,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_311,aVWAP_valley_264,aVWAP_valley_193,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_57,aVWAP_OB_bull_397,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,5.765,5.775,5.74,5.755,7173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7173.0,False,False,False,False
2023-12-15 17:00:00+00:00,5.705,5.71,5.675,5.69,7029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7029.0,-108.97674418604652,False,False,False,False,7170.767441860465,False,False,False,False
2023-12-18 17:00:00+00:00,5.675,5.685,5.655,5.675,3541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10570.0,-271.16315125292954,False,False,False,False,7114.491977645574,False,False,False,False
2023-12-19 17:00:00+00:00,5.74,5.76,5.74,5.76,4705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.927835051546374,-32.964948453608265,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5865.0,-357.88930394668256,False,False,False,False,7077.135512875875,False,False,False,False
2023-12-20 17:00:00+00:00,5.75,5.755,5.67,5.67,10798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.909375223876985,-29.617232401603495,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16663.0,-610.681717838982,False,False,False,False,7134.8233343816755,False,False,False,False
2023-12-21 17:00:00+00:00,5.7,5.72,5.67,5.715,3816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.307740738438675,-23.863286570487297,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12847.0,-800.3920788027186,False,False,False,False,7083.368709042425,False,False,False,False
2023-12-22 17:00:00+00:00,5.725,5.735,5.695,5.715,2597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.23998441481314,-20.269854766798353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12847.0,-987.1611938600407,False,False,False,False,7013.812605026264,False,False,False,False
2023-12-25 17:00:00+00:00,5.715,5.715,5.715,5.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.52814686572945,-17.906954592227947,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12847.0,-1171.0346637226758,False,False,False,False,6905.071324328182,False,False,False,False
2023-12-26 17:00:00+00:00,5.725,5.745,5.725,5.74,18066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.013374745436224,-14.165013299034939,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5219.0,-1071.9643588587583,False,False,False,False,7078.108978214566,False,False,False,False
2023-12-27 17:00:00+00:00,5.825,5.835,5.8,5.81,9736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.8149999999999995,,51.49781458937143,-7.5775853330832135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14955.0,-823.4842912795527,False,False,False,False,7119.316590955425,False,False,False,False
