date,Close,High,Low,Open,Volume,aVWAP_peak_873,aVWAP_peak_834,aVWAP_peak_807,aVWAP_peak_783,aVWAP_peak_771,aVWAP_peak_734,aVWAP_peak_716,aVWAP_peak_677,aVWAP_peak_645,aVWAP_peak_613,aVWAP_peak_608,aVWAP_peak_563,aVWAP_peak_490,aVWAP_peak_462,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_363,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_265,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_128,aVWAP_peak_102,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_778,aVWAP_valley_751,aVWAP_valley_707,aVWAP_valley_705,aVWAP_valley_630,aVWAP_valley_576,aVWAP_valley_559,aVWAP_valley_467,aVWAP_valley_432,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_286,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_182,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_897,aVWAP_OB_bull_751,aVWAP_OB_bull_707,aVWAP_OB_bull_576,aVWAP_OB_bear_217,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,100.49,101.72,98.13,99.71,843607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,843607.0,False,False,False,False
2022-01-04 00:00:00+00:00,97.98,102.85,93.55,101.13,1305015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1305015,-51177.05882352941,False,False,False,False,861701.431372549,False,False,False,False
2022-01-05 00:00:00+00:00,88.91,100.0,88.63,97.09,1245736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2550751,-149199.5663206459,False,False,False,False,876761.6105344099,False,False,False,False
2022-01-06 00:00:00+00:00,90.24,92.2,84.5,88.27,992295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.8054903296136757,-46.511633864520796,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1558456,-204464.52450415,False,False,False,False,881292.3316899232,False,False,False,False
2022-01-07 00:00:00+00:00,87.83,93.1,87.42,90.6,851773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.63704569898493,-45.0441242386868,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2410229,-290965.0921706539,False,False,False,False,880134.710839338,False,False,False,False
2022-01-10 00:00:00+00:00,92.41,92.93,85.31,86.08,2510433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.301860372608925,-36.41859894483034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100204,-275625.12777180475,False,False,False,False,944067.9770809327,False,False,False,False
2022-01-11 00:00:00+00:00,90.94,94.55,88.49,92.37,1241388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.708963031848,-32.136026373215344,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1141184,-309568.6129572242,False,False,False,False,955727.585822857,False,False,False,False
2022-01-12 00:00:00+00:00,85.85,92.895,85.17,91.2,1135162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.63669192854322,-31.987504406398568,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2276346,-386697.13793929387,False,False,False,False,962764.2295160783,False,False,False,False
2022-01-13 00:00:00+00:00,78.8,85.89,78.48,85.18,1964785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.065559402339865,-31.987504406398568,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4241131,-537851.4070397137,False,False,False,False,1002059.1616919184,False,False,False,False
2022-01-14 00:00:00+00:00,77.58,79.24,74.48,78.38,2014976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.733054211787014,-31.987504406398568,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6256107,-762096.7244107053,False,False,False,False,1041781.3906451765,False,False,False,False
2022-01-18 00:00:00+00:00,72.55,76.21,71.9,75.94,1300379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.846030240017495,-28.265552929752584,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7556486,-1028543.3626691089,False,False,False,False,1051922.4733649734,False,False,False,False
2022-01-19 00:00:00+00:00,72.0,74.96,71.11,72.73,1304895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.492435164482334,-29.432717868969824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8861381,-1335713.4660938499,False,False,False,False,1061842.9646055626,False,False,False,False
2022-01-20 00:00:00+00:00,72.75,77.14,72.32,73.36,1595434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.516107122122106,-29.432717868969824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7265947,-1568271.643894091,False,False,False,False,1082768.1032484819,False,False,False,False
2022-01-21 00:00:00+00:00,70.1,73.65,69.42,71.89,1111863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.96035192767034,-30.075339370392744,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8377810,-1835312.3637413816,False,False,False,False,1083909.0795916787,False,False,False,False
2022-01-24 00:00:00+00:00,71.37,71.86,65.21,68.94,1708569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.166123999730587,-30.075339370392744,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6669241,-2024878.1926142687,False,False,False,False,1108405.5470586717,False,False,False,False
2022-01-25 00:00:00+00:00,65.75,71.27,65.07,69.81,1629029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.66426329319047,-30.075339370392744,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8298270,-2270893.5576097877,False,False,False,False,1128822.153056371,False,False,False,False
2022-01-26 00:00:00+00:00,64.31,69.58,63.445,68.06,2174518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.055562167684222,-30.451513420323863,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10472788,-2592536.4769192077,False,False,False,False,1169829.8333286701,False,False,False,False
2022-01-27 00:00:00+00:00,61.59,66.405,61.17,65.01,1567379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.168256770591835,-31.525819045937467,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12040167,-2963031.7915498274,False,False,False,False,1185419.996727546,False,False,False,False
2022-01-28 00:00:00+00:00,62.75,63.55,59.57,61.33,1978518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.95666666666667,,,,,,,61.95666666666667,#000000,,61.95666666666667,,14.939973514365235,-31.525819045937467,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10061649,-3241408.936979246,False,False,False,False,1216521.8792088188,False,False,False,False
2022-01-31 00:00:00+00:00,69.55,69.82,63.0,63.23,1888226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6424516578634,,,,,,,64.6424516578634,#000000,,64.6424516578634,,21.895714274256882,-32.56164505701666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8173423,-3434821.2531761383,False,False,False,False,1242863.2172790612,False,False,False,False
2022-02-01 00:00:00+00:00,72.96,73.24,67.7,70.49,1196032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.21523324226341,,,,,,,66.21523324226341,#000000,,66.21523324226341,,28.954771293116497,-26.200774262511278,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6977391,-3573745.556973153,False,False,False,False,1241026.6989543922,False,False,False,False
2022-02-02 00:00:00+00:00,70.5,73.39,68.44,72.42,995267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.964624449953,,,,,,,66.964624449953,#000000,,66.964624449953,,32.47751549631014,-23.31323402217344,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7972658,-3746251.9272879316,False,False,False,False,1231389.0637012788,False,False,False,False
2022-02-03 00:00:00+00:00,71.09,71.825,68.49,68.91,1605558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.69866681820552,,,,,,,67.69866681820552,#000000,,67.69866681820552,,35.25500122576324,-21.047465146644527,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6367100,-3849030.2830805616,False,False,False,False,1246062.3553208364,False,False,False,False
2022-02-04 00:00:00+00:00,73.0,73.62,70.35,71.06,805967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1387516722616,,,,,,,68.1387516722616,#000000,,68.1387516722616,,38.49646973374805,-18.256409430316697,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5561133,-3916171.5660970104,False,False,False,False,1228803.7139357058,False,False,False,False
2022-02-07 00:00:00+00:00,72.63,76.675,72.0,72.03,634751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.53124479436629,,,,,,,68.53124479436629,#000000,,68.53124479436629,,40.435725289166115,-16.603965188610132,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6195884,-4005572.053701049,False,False,False,False,1205507.5290754822,False,False,False,False
2022-02-08 00:00:00+00:00,72.33,74.02,71.31,71.84,593502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.77739468639399,,,,,,,68.77739468639399,#000000,,68.77739468639399,,41.53626968242233,-15.59876039382003,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6789386,-4114741.228065714,False,False,False,False,1181507.3122489927,False,False,False,False
2022-02-09 00:00:00+00:00,75.21,76.86,73.31,73.49,768538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2436176383465,,,,,,,69.2436176383465,#000000,,69.2436176383465,,44.53650857282035,-12.71655418554991,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6020848,-4189490.5132396077,False,False,False,False,1165312.4372588363,False,False,False,False
