date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_159,aVWAP_peak_155,aVWAP_peak_150,aVWAP_peak_137,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_92,aVWAP_peak_87,aVWAP_peak_76,aVWAP_peak_63,aVWAP_peak_54,aVWAP_peak_34,aVWAP_peak_18,aVWAP_peak_11,aVWAP_valley_177,aVWAP_valley_165,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_115,aVWAP_valley_102,aVWAP_valley_90,aVWAP_valley_81,aVWAP_valley_71,aVWAP_valley_66,aVWAP_valley_58,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_143,aVWAP_OB_bull_45,aVWAP_OB_bear_159,aVWAP_OB_bear_124,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,3.56,4.09,3.12,3.3,1087371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1087371.0,False,False,False,False
2022-01-07 00:00:00+00:00,3.56,3.869,3.51,3.66,463233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6463333333333336,,#000000,,,,,,False,False,False,False,False,,-1.0,3.869,3.51,10.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1041138.5555555555,False,False,False,False
2022-01-14 00:00:00+00:00,3.51,3.8,3.31,3.7965,461127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5932877980440523,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461127,-34157.555555555555,False,False,False,False,998174.7366255143,False,False,False,False
2022-01-21 00:00:00+00:00,3.21,3.41,3.18,3.332,404018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4939479894528014,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-865145,-95712.18106995884,False,False,False,False,954163.1265051059,False,False,False,False
2022-01-28 00:00:00+00:00,3.01,3.28,2.73,3.15,489263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0066666666666664,,,,,,3.362784177770344,3.0066666666666664,#000000,,3.0066666666666664,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1354408,-188948.90839811,False,False,False,False,919726.0800973203,False,False,False,False
2022-02-04 00:00:00+00:00,3.08,3.369,3.01,3.03,422980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.074517089562028,,,,,,3.3231815356843777,3.074517089562028,#000000,,3.074517089562028,,3.5800472035853614,-46.61573662786071,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-931428,-243947.35962787963,False,False,False,False,882930.0741641853,False,False,False,False
2022-02-11 00:00:00+00:00,2.98,3.1499,2.8563,3.08,446888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.048503057124982,,,,,,3.2686769238230142,3.048503057124982,#000000,,3.048503057124982,,5.561105522328331,-44.889855309508555,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1378316,-327974.66632211074,False,False,False,False,850630.6612631346,False,False,False,False
2022-02-18 00:00:00+00:00,3.06,3.17,2.9,2.96,300111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.047567997033183,,,,,,3.2460408153870524,3.047567997033183,#000000,,3.047567997033183,,10.075326468492856,-40.81082944926417,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1078205,-383547.283631584,False,False,False,False,809851.427095495,False,False,False,False
2022-02-25 00:00:00+00:00,3.13,3.15,2.72,3.03,333129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0396145188488153,,,,,,3.2213586335090865,3.0198072594244074,#000000,,3.0198072594244074,,15.592514491659912,-35.91471269755671,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-745076,-410327.188547763,False,False,False,False,774538.654718051,False,False,False,False
2022-03-04 00:00:00+00:00,3.23,3.28,2.94,3.02,415711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.083270992468351,3.058670538849314,,,,,,3.2134194159355824,3.0709707656588323,#000000,,3.0709707656588323,,22.258870501131465,-30.064880299732877,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-329365,-404329.9893960768,False,False,False,False,747958.8284426398,False,False,False,False
