date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_886,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_642,aVWAP_peak_608,aVWAP_peak_577,aVWAP_peak_552,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_431,aVWAP_peak_401,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_311,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_203,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_71,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_803,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_714,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_419,aVWAP_valley_377,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_215,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_128,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_56,aVWAP_valley_26,aVWAP_OB_bull_599,aVWAP_OB_bull_296,aVWAP_OB_bear_799,aVWAP_OB_bear_689,aVWAP_OB_bear_452,aVWAP_OB_bear_71,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,4.765,4.765,4.74,4.74,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2025-02-03 16:00:00+00:00,4.74,4.89,4.74,4.89,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125.0,1.937984496124031,False,False,False,False,100.3875968992248,False,False,False,False
2025-02-03 17:00:00+00:00,4.89,4.9,4.89,4.895,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182.0,4.729643651222883,False,False,False,False,99.71492097830658,False,False,False,False
2025-02-03 18:00:00+00:00,4.895,5.02,4.895,5.02,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275.0,8.919881734149659,False,False,False,False,99.61081367631732,False,False,False,False
2025-02-03 19:00:00+00:00,5.02,5.155,5.02,5.155,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,825.0,21.572286668503928,False,False,False,False,106.59359175885503,False,False,False,False
2025-02-03 20:00:00+00:00,5.155,5.175,5.115,5.16,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1091.0,38.15256129379844,False,False,False,False,109.06500894088828,False,False,False,False
2025-02-04 15:00:00+00:00,5.255,5.255,5.255,5.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1091.0,54.47577739777056,False,False,False,False,107.37407856971171,False,False,False,False
2025-02-04 16:00:00+00:00,5.255,5.415,5.255,5.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1091.0,70.54592038385164,False,False,False,False,105.70936417328207,False,False,False,False
2025-02-04 17:00:00+00:00,5.415,5.455,5.4,5.455,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1103.0,86.55296037790043,False,False,False,False,104.25650581400637,False,False,False,False
2025-02-04 18:00:00+00:00,5.48,5.515,5.48,5.5,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1303.0,105.41260440304926,False,False,False,False,105.74090107270395,False,False,False,False
2025-02-04 19:00:00+00:00,5.5,5.55,5.5,5.52,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.523333333333333,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1503.0,127.08062604021129,False,False,False,False,107.20228245142172,False,False,False,False
2025-02-04 20:00:00+00:00,5.52,5.52,5.415,5.43,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.472566409597258,,93.78023080218048,44.40220772196244,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,925.0,139.4514690473398,False,False,False,False,114.50147187077951,False,False,False,False
2025-02-05 15:00:00+00:00,5.46,5.46,5.46,5.46,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.472518139137858,,90.04046886788119,41.409608132962234,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,928.0,151.6770276667609,False,False,False,False,112.77276688053487,False,False,False,False
2025-02-05 16:00:00+00:00,5.46,5.46,5.415,5.46,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.464881282762874,,87.547294245015,39.589169302770856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,928.0,163.71304274169484,False,False,False,False,115.67551468083666,False,False,False,False
2025-02-05 17:00:00+00:00,5.46,5.53,5.46,5.53,916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.484047738274078,,86.82609672297602,39.288967437937416,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1844.0,189.76400331934298,False,False,False,False,128.0836462361725,False,False,False,False
2025-02-05 18:00:00+00:00,5.53,5.535,5.435,5.435,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.481995356261791,,80.7054170608973,33.95127813407966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1544.0,210.75991024462445,False,False,False,False,130.7490160619683,False,False,False,False
2025-02-05 19:00:00+00:00,5.38,5.46,5.38,5.445,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.479756640244751,,76.86598565834906,30.867069258120353,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1644.0,232.9806868299791,False,False,False,False,130.27228713077497,False,False,False,False
2025-02-05 20:00:00+00:00,5.445,5.505,5.435,5.48,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.479607443629448,,75.15684660541095,29.652143183502133,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1701.0,255.7406761814523,False,False,False,False,129.13628267913504,False,False,False,False
2025-02-06 15:00:00+00:00,5.39,5.39,5.36,5.36,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.470891472868217,,68.22875546831185,23.55334560311401,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1489.0,274.8609757755383,False,False,False,False,130.42099147480735,False,False,False,False
2025-02-06 16:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.470891472868217,,63.610028043579106,19.714255191757502,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1489.0,293.6848366162276,False,False,False,False,128.39896059922893,False,False,False,False
2025-02-06 17:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.470891472868217,,60.53087642709062,17.197817339551506,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1489.0,312.2168546531853,False,False,False,False,126.40827903955096,False,False,False,False
