date,Open,High,Low,Close,Volume,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 16:00:00+00:00,28.55,28.75,26.0,26.58,644944.0,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,644944.0,False,False,False,False
2025-07-25 16:00:00+00:00,29.95,31.095,28.885,29.825,129435.0,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129435.0,2006.7441860465117,False,False,False,False,636951.6124031008,False,False,False,False
2025-07-28 16:00:00+00:00,30.255,30.865,29.16,29.61,95670.0,#000000,,,,97.68775766266356,41.90715181932245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33765.0,2499.1202451775735,False,False,False,False,628559.649420107,False,False,False,False
2025-07-29 16:00:00+00:00,28.095,28.82,27.79,28.26,52822.0,#000000,,,,85.9445957523328,42.66829355297334,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19057.0,2164.9168305236576,False,False,False,False,619633.4843128185,False,False,False,False
2025-07-30 16:00:00+00:00,28.28,28.4,26.75,27.32,67556.0,#000000,,,,73.85116688769234,32.118838515442945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86613.0,788.5150191977093,False,False,False,False,611074.1434707593,False,False,False,False
2025-07-31 16:00:00+00:00,27.05,27.53,26.82,27.455,34447.0,#000000,,,,66.32639242450381,26.003977882813672,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52166.0,-32.48521365806914,False,False,False,False,602134.1877580343,False,False,False,False
2025-08-01 16:00:00+00:00,26.825,27.62,26.595,26.96,20681.0,#000000,,,,59.31482444504066,20.20880813452237,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72847.0,-1161.3924196478665,False,False,False,False,593119.4096532585,False,False,False,False
2025-08-04 16:00:00+00:00,26.835,27.265,26.52,27.085,15681.0,#000000,,,,55.22574242750898,16.871369839114593,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57166.0,-2029.680909265729,False,False,False,False,584166.8761702622,False,False,False,False
2025-08-05 16:00:00+00:00,27.505,28.455,27.445,28.45,11213.0,#000000,,,,57.49117122582946,16.871369839114593,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45953.0,-2710.6626005949424,False,False,False,False,575283.8703381651,False,False,False,False
2025-08-06 16:00:00+00:00,28.44,29.175,28.36,28.96,26545.0,#000000,,,,60.34635033591431,16.871369839114593,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19408.0,-2969.536048647734,False,False,False,False,566776.2909530773,False,False,False,False
2025-08-07 16:00:00+00:00,27.765,27.9,27.27,27.27,11460.0,#000000,,,,56.00322607237899,16.871369839114593,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30868.0,-3402.0703734749004,False,False,False,False,558166.73605458,False,False,False,False
2025-08-08 16:00:00+00:00,27.005,28.48,26.99,27.565,32792.0,#000000,,,,54.03450953009837,15.509717911015201,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1924.0,-3319.4956390024213,False,False,False,False,550021.3913095477,False,False,False,False
2025-08-11 16:00:00+00:00,27.93,28.15,27.39,27.515,17919.0,#000000,,,,52.555677887553415,13.518408896745072,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15995.0,-3516.015086459748,False,False,False,False,541771.7418318803,False,False,False,False
2025-08-12 16:00:00+00:00,27.96,28.83,27.925,28.615,22452.0,#000000,,,,54.89279872061053,13.518408896745072,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6457.0,-3361.3946975223876,False,False,False,False,533720.2729662698,False,False,False,False
2025-08-13 16:00:00+00:00,28.685,28.78,28.32,28.78,9109.0,#000000,,,,56.88619493766646,13.518408896745072,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15566.0,-3067.9467177158385,False,False,False,False,525586.7648582655,False,False,False,False
2025-08-14 16:00:00+00:00,28.18,28.83,28.05,28.24,29308.0,#000000,,,,56.058588579166226,13.518408896745072,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13742.0,-3233.4359158907864,False,False,False,False,517892.52044185833,False,False,False,False
2025-08-15 16:00:00+00:00,28.55,28.75,28.35,28.44,14843.0,#000000,,,,56.15136944679796,13.518408896745072,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1101.0,-3166.2353590552702,False,False,False,False,510093.30307066673,False,False,False,False
2025-08-18 16:00:00+00:00,28.505,28.88,28.32,28.705,12192.0,#000000,,,,57.0785217056754,13.518408896745072,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13293.0,-2911.0534155040255,False,False,False,False,502373.9030230595,False,False,False,False
