date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_70,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_182,aVWAP_valley_165,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_121,aVWAP_valley_112,aVWAP_valley_92,aVWAP_valley_79,aVWAP_valley_60,aVWAP_valley_51,aVWAP_valley_35,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_165,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,13.6901091111,13.9438069373,12.7136118178,13.163566453,7013611,,,,,,,,,,,,,,,13.449175955400001,,,,,,,,,,,,,,,,11.959100482273938,,,12.70413821883697,#000000,,12.70413821883697,,57.367897193726044,-19.716819421388248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12191412,335258.24868779397,False,False,False,False,2943154.1155072446,False,False,False,False
2022-03-18 00:00:00+00:00,12.5795827776,13.776270637,12.4790609974,13.5369330651,11366086,,,,,,,,,,,,,,,13.137373669700471,,,,,,,,,,,,,,,,12.241747394520464,,,12.689560532110468,#000000,,12.689560532110468,,57.64019088652937,-18.841298859168514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,825326,371559.56359980925,False,False,False,False,3567074.995840041,False,False,False,False
2022-03-25 00:00:00+00:00,12.6657443035,12.8763613667,12.3354584543,12.5891562805,10107354,,,,,,,,,,,,,,,12.95588407915161,,,,,,,,,,,,,,,,12.319780291173872,,,12.637832185162742,#000000,,12.637832185162742,,58.05225072047601,-17.57615469821736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10932680,1153864.7811109344,False,False,False,False,4051540.1072592973,False,False,False,False
2022-04-01 00:00:00+00:00,13.073134344,13.0923454158,11.9860255994,12.4934212517,7533369,,,,,,,,,,,,,,,12.905958706339081,,,,,,,,,,,,,,,,12.372039027588539,,,12.63899886696381,#000000,,12.63899886696381,,59.33694784978698,-15.30812792063567,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18466049,2436248.797324939,False,False,False,False,4309453.358573424,False,False,False,False
2022-04-08 00:00:00+00:00,13.2268229182,13.3805114924,12.6697018367,13.073134344,4952776,,,,,,,,,,,,,,,12.928488840946397,,,,,,,,,,,,,,,,12.429359252969443,,,12.67892404695792,#000000,,12.67892404695792,,60.608852074349045,-12.967839887484217,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23418825,3990513.701226795,False,False,False,False,4357106.887567985,False,False,False,False
2022-04-15 00:00:00+00:00,13.5438056025,13.5486083705,12.986684521,13.3613004206,3689784,,,,,,,,,,,,,,,12.964112845055075,,,,,,,,,,,,,,,,12.481427382225734,,,12.722770113640404,#000000,,12.722770113640404,,62.222691712078685,-10.255889939588023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27108609,5702965.204839624,False,False,False,False,4307675.562562949,False,False,False,False
2022-04-22 00:00:00+00:00,12.7177295161,13.7070997126,12.6360824611,13.6686775691,4582771,,,,,,,,,,,,,,13.020303896600002,12.969341940281577,,,,,,,,,,,,,,,,12.516451010098317,,,12.835365615659965,#000000,,12.835365615659965,,60.34813239703523,-10.255889939588023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22525838,6949103.930407059,False,False,False,False,4328053.002373101,False,False,False,False
2022-04-29 00:00:00+00:00,11.8148091426,12.4871966548,11.6611205684,12.3431136165,4352885,,,,,,,,,,,,,,12.517289036058527,12.88962095220536,,,,,,,,,,,,,,,,12.485707788100473,,,12.630872592121454,#000000,,12.630872592121454,,56.50062951889336,-10.255889939588023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18172953,7780500.157784315,False,False,False,False,4329892.409604724,False,False,False,False
2022-05-06 00:00:00+00:00,11.699542712,12.3431136165,11.3345323482,11.613092889,4429762,,,,,,,,,,,,,,12.277034475670662,12.805861197205328,,,,,,,,,,,,,,,,12.446975694819988,,,12.509957122565327,#000000,,12.509957122565327,,53.46952533840678,-10.255889939588023,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13743191,8222180.9609114025,False,False,False,False,4337290.157041411,False,False,False,False
2022-05-13 00:00:00+00:00,10.2683178646,11.526643066,9.7736327663,11.4305877071,7507918,,,,,,,,,,,,,,11.64607812817414,12.544318398490203,,,,,,,,,,,,,,,10.522864565633334,12.280549149886506,,,11.748452560546045,#000000,,11.748452560546045,,48.42853278035918,-10.255889939588023,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6235273,8075002.593436483,False,False,False,False,4572151.478742047,False,False,False,False
2022-05-20 00:00:00+00:00,10.9695219844,11.0751828792,10.1050237545,10.2683178646,4580509,,,,,,,,,,,,,,11.478810985631108,12.424917818640383,,,,,,,,,,,,,,,10.596265175345165,12.20215522252945,,,11.675537300536526,#000000,,11.675537300536526,,46.72091989912224,-10.255889939588023,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10815782,8278023.290218966,False,False,False,False,4572770.554390784,False,False,False,False
2022-05-27 00:00:00+00:00,11.180843774,11.4930236904,10.9118887691,11.2000548458,4223987,,,,,,,,,,,,,,11.438452608365814,12.35504916959315,,,,,,,,,,,,,,,10.751368698911959,12.157669025528506,,,11.675634875599858,#000000,,11.675634875599858,,46.03167205403727,-10.255889939588023,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15039769,8778893.342795338,False,False,False,False,4546934.735547023,False,False,False,False
2022-06-03 00:00:00+00:00,11.3057157405,11.5746707454,10.7197780513,11.1520271663,2961648,,,,,,,,,,,,,,11.416820822047375,12.310798486894685,,,,,,,,,,,,,,,10.820313710573808,12.12889571922594,,,11.669207184685451,#000000,,11.669207184685451,,45.85786371793914,-10.255889939588023,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18001417,9462043.243329016,False,False,False,False,4429506.088469465,False,False,False,False
2022-06-10 00:00:00+00:00,11.2768991329,11.4882209224,10.5660894771,11.3921655635,3419300,,,,,,,,,,,,,,11.3877645463743,12.259950838360668,,,,,,,,,,,,,,,10.864022655689421,12.094748871894286,,,11.651621728079668,#000000,,11.651621728079668,,45.66979844275111,-10.255889939588023,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14582117,9841307.966045387,False,False,False,False,4354676.007842097,False,False,False,False
2022-06-17 00:00:00+00:00,10.7005669796,10.9983385921,10.4124009029,10.9118887691,8942016,,,,,,,,,,,,,,11.251849157552003,12.104755450832313,,,,,,,,,,,,,,,10.818725510218982,11.982621531007387,,,11.539487912402672,#000000,,11.539487912402672,,44.30267510883898,-10.255889939588023,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5640101,9530107.450042026,False,False,False,False,4694478.970224164,False,False,False,False
2022-06-24 00:00:00+00:00,10.3643732235,10.9791275203,10.0377850033,10.662144836,4931140,,,,,,,,,,,,,,11.173690648834867,12.019038307279212,,,,,,,,,,,,,,,10.7704077482486,11.9178352193683,,,11.470242980932744,#000000,,11.470242980932744,,42.668455934129085,-10.255889939588023,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,708961,8876689.194483357,False,False,False,False,4712009.416874226,False,False,False,False
2022-07-01 00:00:00+00:00,10.0493083152,10.4700341183,9.4706533259,10.3643732235,5402070,,,,,,,,,,,,,,11.058781679848286,11.909785006338623,,,,,,,,,,,,,,,10.67081394917708,11.83224960521796,,,11.367907560145488,#000000,,11.367907560145488,,40.911292286106686,-10.255889939588023,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9153638474099491,1.022037076813794,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-4693109,7871518.95785496,False,False,False,False,4763125.015624283,False,False,False,False
2022-07-08 00:00:00+00:00,9.6153170732,9.9142888177,9.2150807056,9.8853560682,4313003,,,,,,,,,,,,,,10.951965727798186,11.813517793105202,,,,,,,,,,,,,,,10.569306071736397,11.754947510382987,,,11.272434275755693,#000000,,11.272434275755693,,38.89251035323459,1.2874298732657934,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9229706023906021,1.038231164029738,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-9006112,6621324.072087926,False,False,False,False,4729782.644096558,False,False,False,False
2022-07-15 00:00:00+00:00,9.3838550775,9.9142888177,9.1331045821,9.4802975757,4175859,,,,,,,,,,,,,,10.85546578610966,11.723583270159175,,,,,,,,,,,,,,,10.47891366641881,11.681637542284651,,,11.184900066243074,#000000,,11.184900066243074,,37.06231856833024,-1.1402952704908316,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9181341542416874,1.036123021987048,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-13181971,5154413.326007338,False,False,False,False,4688751.263052369,False,False,False,False
2022-07-22 00:00:00+00:00,9.1427488319,9.8564233188,9.1331045821,9.5574515743,4713751,,,,,,,,,,,,,,10.753810443133045,11.625886783005908,,,,,,,,,,,,,,,10.38480404969762,11.600861864709726,,,11.091340785136575,#000000,,11.091340785136575,,35.35700153287667,-3.394173417207732,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9036666179955746,1.0468203619375505,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-17895722,3446995.8944512396,False,False,False,False,4690603.095418859,False,False,False,False
2022-07-29 00:00:00+00:00,10.0782410647,10.1795056878,8.920931086,9.0945275828,4139406,,,,,,,,,,,,,,10.695282346250343,11.558871833748606,,,,,,,,,,,,,,9.726225946166668,10.338840565405095,11.54487596009471,,,10.772819330333084,#000000,,10.579805172892678,,37.11760621537546,-3.394173417207732,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9277310559864033,1.0039606630286761,False,False,False,False,-0.33215266874166827,-0.33749046157853113,False,False,False,False,-13756316,2172676.494862259,False,False,False,False,4649773.6809433885,False,False,False,False
2022-08-05 00:00:00+00:00,9.9625100668,10.2470154366,9.6008506985,10.1457508134,2543975,,,,,,,,,,,,,,10.669629856122814,11.524450514109645,,,,,,,,,,,,,,9.80637623956011,10.322304986392258,11.515892755469734,,,10.767730870330913,#000000,,10.580690399046208,,38.14196208160524,-3.394173417207732,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9489854984459086,0.9928938693606227,False,False,False,False,-0.261951653853961,-0.2997210577162461,False,False,False,False,-16300291,804308.5322798693,False,False,False,False,4493788.5934661,False,False,False,False
2022-08-12 00:00:00+00:00,10.2036163124,10.3772128092,9.9335773173,10.1361065636,2986568,,,,,,,,,,,,,10.171468812966665,10.65060598295737,11.491563831290408,,,,,,,,,,,,,,9.919135241368048,10.315357507996282,11.488035386652536,,,10.672694460538551,#000000,,10.26414188632209,,39.5858731207693,-3.394173417207732,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9504291808354589,1.0225946072254732,False,False,False,False,-0.21974470203405475,-0.2597328798751504,False,False,False,False,-13313723,-241471.58122234314,False,False,False,False,4382142.623579722,False,False,False,False
2022-08-19 00:00:00+00:00,9.5670958241,10.116818064,9.5285188248,9.9721543166,2078643,,,,,,,,,,,,,9.993369054191641,10.626964418613898,11.462382783551844,,,,,,,,,,,,,,9.886995096831908,10.297407570734116,11.463148569552787,,,10.621711248912698,#000000,,10.20118403509289,,39.305650903503036,-3.394173417207732,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8946346213470646,1.051046862400596,False,False,False,False,-0.28069955934134805,-0.27021621960824926,False,False,False,False,-15392366,-1363760.0566873546,False,False,False,False,4211513.021833076,False,False,False,False
2022-08-26 00:00:00+00:00,9.6153170732,10.0300198156,9.4417205764,9.4706533259,2461140,,,,,,,,,,,,,9.896025718658601,10.599265227311474,11.428255859515094,,,,,,,,,,,,,,9.85386013627698,10.276062780439414,11.433890198175703,,,10.58122665339621,#000000,,10.156303465671616,,39.255511977119845,-3.394173417207732,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8943333861757434,1.0531797870733606,False,False,False,False,-0.29692322274250815,-0.2835697211753787,False,False,False,False,-12931226,-2220609.3858216247,False,False,False,False,4081855.760956552,False,False,False,False
2022-09-02 00:00:00+00:00,9.3742108276,9.7214038212,8.8678877119,9.5092303251,4375743,,,,,,,,,,,,,9.684682065225164,10.535072241009063,11.358292873094417,,,,,,,,,,,,,9.321167453566666,9.72844357966377,10.219411955471433,11.373486944016113,,,10.31722244457809,#000000,,9.73842626348176,,38.72991303067785,-3.394173417207732,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8566819317797717,1.1070340527617535,False,False,False,False,-0.34282825441539394,-0.31319898779538635,False,False,False,False,-17306969,-3338117.505390393,False,False,False,False,4103625.1860708813,False,False,False,False
2022-09-09 00:00:00+00:00,9.8757118184,9.9335773173,9.2295470803,9.4706533259,2045338,,,,,,,,,,,,,9.683938569949248,10.515449547477184,11.33263749640508,,,,,,,,,,,,,9.435344552247901,9.723602425889462,10.204846732784082,11.351148802735414,,,10.320995446784053,#000000,,9.761933070217674,,39.944965120747,-3.394173417207732,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8215554797213748,1.1355279543457517,False,False,False,False,-0.2902197665077382,-0.30170937715156226,False,False,False,False,-15261631,-4221340.727213327,False,False,False,False,3951159.4685841496,False,False,False,False
2022-09-16 00:00:00+00:00,9.5285188248,10.4543668078,9.3645665778,10.1650393131,7187475,,,,,,,,,,,,,9.717451531181375,10.460774895108186,11.253628448443013,,,,,,,,,,,,,9.618689251444025,9.73881581162915,10.168267147642453,11.281673036512652,,,10.319900017422981,#000000,,9.810805935474251,,40.052758418809084,-3.394173417207732,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8361969836894836,1.1064607863718126,False,False,False,False,-0.23193654676853653,-0.2668229619600494,False,False,False,False,-22449106,-5571545.562234562,False,False,False,False,4190886.5449853237,False,False,False,False
2022-09-23 00:00:00+00:00,9.1234603322,9.8371348191,8.9932629596,9.4706533259,4087421,,,,,,,,,,,,,9.65271048518454,10.41426865100062,11.199103070994203,,,,,,,,,,,,,9.549225051700269,9.684899294502156,10.128353086440166,11.233427983403509,,,10.265998231889354,#000000,,9.753796979456784,,39.30244103111389,-3.7515198596536194,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8284601696091929,1.0927778833420905,False,False,False,False,-0.3205161587322374,-0.2936695603461434,False,False,False,False,-26536527,-7124507.150217187,False,False,False,False,4183222.430541966,True,False,False,False
2022-09-30 00:00:00+00:00,9.8574743571,9.9833556603,8.8747351293,9.0655948333,4328608,,,,,,,,,,,,,9.640866816735436,10.379464358927086,11.151967059337913,,,,,,,,,,,,,9.553672644557011,9.67139485268068,10.101999514905451,11.191293612437049,,,10.241522694225804,#000000,,9.741983457219645,,40.95415195063191,-3.7515198596536194,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.838508494221483,1.095799324889048,False,False,False,False,-0.3179734553096974,-0.3058215078279204,False,False,False,False,-22207919,-8241796.916867765,False,False,False,False,4193991.731983302,False,False,False,False
2022-10-07 00:00:00+00:00,9.7219098767,10.6321285305,9.7025435224,10.0414547233,2854208,,,,,,,,,,,,,9.674160080405109,10.369901184635232,11.130730200462484,,,,,,,,,,,,,9.60704112216888,9.696766483844213,10.099482049145655,11.172012112150194,,,10.250013318973112,#000000,,9.769362433890965,,41.82942258542934,-3.7515198596536194,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8462314619258762,1.0793790900087472,False,False,False,False,-0.18718351885320733,-0.24650251334056386,False,False,False,False,-25062127,-9487747.293396078,False,False,False,False,4094748.492577132,False,False,False,False
2022-10-14 00:00:00+00:00,9.4217313845,9.8381080028,9.0925033608,9.6057117507,3870215,,,,,,,,,,,,,9.650327776150338,10.33799677998331,11.089094480196291,,,,,,,,,,,,,9.586005245254837,9.674605288373275,10.073897473935443,11.13446615519383,,,10.220913314155334,#000000,,9.746208945928473,,41.78669317450765,-3.7515198596536194,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8078568703817173,1.1198354919585973,False,False,False,False,-0.3105609721522976,-0.2785317427464307,False,False,False,False,-28932342,-10928087.642033406,False,False,False,False,4078116.3820158625,False,False,False,False
2022-10-21 00:00:00+00:00,10.1867023808,10.2254350895,9.4846720361,9.6444444594,1959138,,,,,,,,,,,,,9.666482506843012,10.331566268245847,11.075173979043681,,,,,,,,,,,,,9.610223077120637,9.687297450845053,10.071777727300802,11.121700348975928,,,10.223460194053567,#000000,,9.758945190527374,,43.866441430484585,-3.7515198596536194,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8349999572239409,1.1086173803832309,False,False,False,False,-0.19953691085571823,-0.23903432680107448,False,False,False,False,-26973204,-12116614.77966056,False,False,False,False,3921155.020385058,False,False,False,False
2022-10-28 00:00:00+00:00,10.5062472273,10.7095939479,9.9349397744,10.080187432,3504410,,,,,,,,,,,,,9.726691353728329,10.333125151456219,11.060178602697338,,,,,,,,,,,,,9.689439829263822,9.737689686809064,10.082325985185996,11.107557036812171,,,10.248143949421847,#000000,,9.809036713746803,,46.13258740289194,-3.7515198596536194,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.8923396276268911,1.045531120341641,False,False,False,False,-0.06350399625655567,-0.1512691615288151,False,False,False,False,-23468794,-12957516.944130149,False,False,False,False,3890285.0188750536,False,False,False,False
2022-11-04 00:00:00+00:00,10.9032574912,10.9274654342,9.6250781051,10.3803659242,3129370,,,,,,,,,,,,,9.779598754250717,10.337089802963316,11.049258436605266,,,,,,,,,,,,,9.756132632015934,9.783070303828126,10.09414118173488,11.097088198387198,,,10.270911329969348,#000000,,9.853235717957414,,48.66911084259708,-6.821860236819624,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.8944271003688241,1.0293290876655647,False,False,False,False,0.009590174953846826,-0.07083949328748414,False,False,False,False,-20339424,-13504324.874194583,False,False,False,False,3833920.9434028273,False,False,False,False
2022-11-11 00:00:00+00:00,12.5397144326,12.6801205016,10.7289603022,10.9419901999,4411861,,,,,,,,,,,,11.982931745466667,9.97685467293258,10.395412837740153,11.073609116037094,,,,,,,,,,,,,9.991424538914531,9.956495475675679,10.169122982429535,11.117611509221973,,,10.582932859802277,#000000,,10.476926608247364,,53.403968905348506,-2.2127701096574484,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0169034972686317,0.9259713613561423,False,False,False,False,0.3428282236813707,0.1359943651969433,False,False,False,False,-15927563,-13683823.994624613,False,False,False,False,3876731.317965581,False,False,False,False
2022-11-18 00:00:00+00:00,12.2782686491,12.5560790021,11.8909415624,12.4331994838,2955131,,,,,,,,,,,,12.086757088896613,10.104988425242354,10.438221635325087,11.093665373788557,,,,,,,,,,,,,10.140165449111716,10.07111563609737,10.222808064182937,11.134789897310831,,,10.661563946244433,#000000,,10.600756649837013,,56.08761331315267,0.31558296601888003,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0534213631073175,0.9106781809069229,False,False,False,False,0.342828229127178,0.23941129716206064,False,False,False,False,-18882694,-14068925.476504272,False,False,False,False,3808464.6277459087,False,False,False,False
2022-11-25 00:00:00+00:00,12.2008032318,12.4138331295,12.0265060427,12.1427041688,2344743,,,,,,,,,,,,12.11740883591916,10.19557872863204,10.470294618564749,11.108718574823467,,,,,,,,,,,,,10.243492983298996,10.153119628780747,10.262900642445581,11.147714967709216,,,10.712403622521744,#000000,,10.677400044157736,,57.793604240368694,1.8995705624163577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.024294675625578,0.9345972675647067,False,False,False,False,0.3419836619302298,0.2906974795461452,False,False,False,False,-21227437,-14599185.589355808,False,False,False,False,3700040.8034684337,False,False,False,False
2022-12-02 00:00:00+00:00,12.3266845349,12.4719321925,11.6779116647,12.1814368774,3291391,,,,,,,,,,,,12.12789672689266,10.307237844386611,10.51205293017241,11.128163211611751,,,,,,,,,,,,,10.368712143662044,10.255383454581406,10.315022050719882,11.164437029800567,,,10.772363173978416,#000000,,10.76480754238068,,59.22957302854998,3.25569528355404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0174455345090858,0.9354618581228373,False,False,False,False,0.3056960516100344,0.29819676557808983,False,False,False,False,-17936046,-14846360.434588712,False,False,False,False,3669770.447655957,False,False,False,False
