date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_594,aVWAP_peak_525,aVWAP_peak_500,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_427,aVWAP_peak_410,aVWAP_peak_380,aVWAP_peak_338,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_168,aVWAP_peak_153,aVWAP_peak_85,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_25,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_833,aVWAP_valley_773,aVWAP_valley_708,aVWAP_valley_673,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_545,aVWAP_valley_509,aVWAP_valley_481,aVWAP_valley_445,aVWAP_valley_407,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_350,aVWAP_valley_303,aVWAP_valley_265,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_44,aVWAP_valley_12,aVWAP_OB_bull_773,aVWAP_OB_bull_708,aVWAP_OB_bull_545,aVWAP_OB_bear_168,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,33.35,33.41,33.335,33.405,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4.0,False,False,False,False
2025-02-10 16:00:00+00:00,33.4,33.425,33.345,33.42,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152.0,2.3565891472868215,False,False,False,False,6.294573643410852,False,False,False,False
2025-02-10 17:00:00+00:00,33.42,33.42,33.36,33.39,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.92307692307693,-30.76923076923073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141.0,0.13400636980950642,False,False,False,False,10.739619013280452,False,False,False,False
2025-02-10 18:00:00+00:00,33.39,33.4,33.385,33.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.53846153846155,-30.76923076923073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141.0,-2.054117759954982,False,False,False,False,10.57311329214432,False,False,False,False
2025-02-10 19:00:00+00:00,33.39,33.4,33.375,33.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.96362552176549,-30.76923076923073,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141.0,-4.208317484606843,False,False,False,False,10.409189055056812,False,False,False,False
2025-02-10 20:00:00+00:00,33.375,33.38,33.32,33.375,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.6849369161626,-30.76923076923073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347.0,-9.522917213527666,False,False,False,False,13.441604728621822,False,False,False,False
2025-02-11 15:00:00+00:00,33.35,33.36,33.29,33.34,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.18606279358469,-30.76923076923073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-647.0,-19.406282838124135,False,False,False,False,17.884370546782723,False,False,False,False
2025-02-11 16:00:00+00:00,33.34,33.38,33.325,33.345,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.934393547312368,-30.76923076923073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-497.0,-26.81083659257182,False,False,False,False,19.932674879390742,False,False,False,False
2025-02-11 17:00:00+00:00,33.345,33.345,33.28,33.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.154634110229484,-30.76923076923073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-497.0,-34.10059106400482,False,False,False,False,19.62364116033042,False,False,False,False
2025-02-11 18:00:00+00:00,33.28,33.335,33.28,33.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.459364801460623,-30.76923076923073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-497.0,-41.2773260862683,False,False,False,False,19.319398661720644,False,False,False,False
