date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_388,aVWAP_peak_330,aVWAP_peak_291,aVWAP_peak_253,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_162,aVWAP_peak_132,aVWAP_peak_131,aVWAP_peak_107,aVWAP_peak_42,aVWAP_peak_17,aVWAP_valley_407,aVWAP_valley_343,aVWAP_valley_319,aVWAP_valley_265,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_176,aVWAP_valley_149,aVWAP_valley_90,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-24 17:00:00+00:00,2.51,2.525,2.51,2.52,43.0,,,,,,,,,2.6432550018875043,2.6758163784333666,2.789456874189365,3.09734927352236,3.3874513757943983,,,,,,,,,2.468350751143044,2.807475067996374,,2.8384506747094878,"rgba(239, 83, 80, 0.5)",0.2691379799512649,2.7335705335650218,-0.7935354705556412,42.31888291717357,-12.486167541435677,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8708189158016149,0.9694348327566322,False,False,False,False,-0.3146376126586762,-0.31865831940226447,False,False,False,False,-2174.0,-38.04173968060946,False,False,False,False,136.91429858562253,False,False,False,False
2024-07-25 17:00:00+00:00,2.535,2.535,2.535,2.535,0.0,,,,,,,,,2.6432550018875043,2.6758163784333666,2.789456874189365,3.09734927352236,3.3874513757943983,,,,,,,,,2.468350751143044,2.807475067996374,,2.8384506747094878,"rgba(239, 83, 80, 0.5)",0.264570755535603,2.7335705335650218,-0.7505384832236314,44.62486798818863,-10.172271643628434,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8587404355503239,0.9682165979988229,False,False,False,False,-0.30766652177241294,-0.3131624205873387,False,False,False,False,-2174.0,-71.15737162354574,False,False,False,False,134.79159628196948,False,False,False,False
2024-07-26 17:00:00+00:00,2.54,2.55,2.53,2.55,200.0,,,,,,,,,2.639620164908451,2.67147124740352,2.7836134852801524,3.0881272021084762,3.378700411223995,,,,,,,,,2.4770142499518584,2.8016208628841612,,2.834309660537231,"rgba(239, 83, 80, 0.5)",0.25915842662372596,2.730338336136641,-0.6958613635916059,47.15435640740827,-7.698783551911077,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8697204045211184,0.9660916121356335,False,False,False,False,-0.30568012216656015,-0.3094212713769494,False,False,False,False,-1974.0,-100.6588077224055,False,False,False,False,135.8025792853498,False,False,False,False
2024-07-29 17:00:00+00:00,2.565,2.565,2.525,2.525,18.0,,,,,,,,2.538333333333333,2.63928964225284,2.6710794091999124,2.783090499881545,3.0873047729854024,3.3779170550664586,,,,,,,,,2.477645321135887,2.801096733760968,,2.7969695959520435,"rgba(239, 83, 80, 0.5)",0.2606346205042615,2.695717129511049,-0.6550055751640175,47.11675752794814,-7.581856930545918,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8812237552489504,0.9508098380323938,False,False,False,False,-0.3036960596765933,-0.30655866552677136,False,False,False,False,-1992.0,-129.98192698252325,False,False,False,False,133.97618270728233,False,False,False,False
2024-07-30 17:00:00+00:00,2.45,2.465,2.45,2.465,5.0,,,,,,,,2.521304347826087,2.639127271629535,2.670906986875782,2.7828992541730795,3.0870442210776994,3.3776794373975316,,,,,,,,,2.477595020904599,2.800908220036108,,2.7946830949900523,"rgba(239, 83, 80, 0.5)",0.26295448857750653,2.6945049592468147,-0.8727934650910802,43.78300339997308,-7.581856930545918,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8771393643031786,0.9694376528117362,False,False,False,False,-0.33876971031103814,-0.3226641879189047,False,False,False,False,-1997.0,-158.92794361845313,False,False,False,False,131.97655196763455,False,False,False,False
2024-07-31 17:00:00+00:00,2.46,2.475,2.45,2.45,615.0,,,,,,,,2.4606034482758625,2.6210066275532373,2.651498911322248,2.7608723239902893,3.0564856819199675,3.3493102525505933,,,,,,,,,2.4725946250175883,2.7791028427516733,,2.7689343391726826,"rgba(239, 83, 80, 0.5)",0.2652952120742937,2.6739235974060866,-0.8440544239576346,40.86741917902731,-4.255897296436537,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8525601480567554,0.9753238741517583,False,False,False,False,-0.3367444706196133,-0.329704329269259,False,False,False,False,-2612.0,-196.96006852359338,False,False,False,False,139.4652875960433,False,False,False,False
2024-08-01 17:00:00+00:00,2.44,2.44,2.365,2.38,396.0,,,,,,,,2.4354787234042554,2.6073050622576033,2.6372569639184884,2.745553499682808,3.0364114746979345,3.3307179638558164,,,,,,,,,2.4614816154309827,2.763980082189965,,2.7522731731797316,"rgba(239, 83, 80, 1.0)",0.26999386045738066,2.6591742314032594,-1.0340021470500362,36.269489238289374,-8.504919470730094,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8511685116851168,0.9661746617466175,False,False,False,False,-0.34282825441539394,-0.3362662918423265,False,False,False,False,-3008.0,-240.54208296508804,False,False,False,False,143.44256995889535,False,False,False,False
2024-08-02 17:00:00+00:00,2.315,2.315,2.24,2.24,100.0,,,,,,,,2.42044532627866,2.6021436469642136,2.6321096054572264,2.7405257376020087,3.0305447816056996,3.325500505891184,,,,,,,,,2.4546236183827808,2.7590678939423774,,2.745620139515519,"rgba(239, 83, 80, 1.0)",0.2772628765318168,2.653235129632968,-1.490409155390652,30.150827091859252,-13.99743808363202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8385093167701867,0.9931677018633541,False,False,False,False,-0.34282825441539394,-0.33954727312886024,False,False,False,False,-3108.0,-284.99879485710215,False,False,False,False,142.76904174247835,False,False,False,False
2024-08-05 17:00:00+00:00,2.08,2.1,2.08,2.1,100.0,,,,,,,,2.3939370610480823,2.5945855614973254,2.624761320240043,2.7338246358804446,3.0234709537826765,3.3194975478255215,,,,,,,,,2.4424384485666106,2.7525779879118737,,2.735636689594072,"rgba(255, 0, 0, 1.0)",0.2873449444780816,2.6442673070822367,-1.8941252231557975,24.425497638651724,-18.983572123041103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8179031269160028,1.0024524831391783,False,False,False,False,-0.34282825441539394,-0.3411877637721271,False,False,False,False,-3208.0,-330.3166429988525,False,False,False,False,142.10595582399029,False,False,False,False
2024-08-06 17:00:00+00:00,2.08,2.08,2.07,2.07,668.0,,,,,,,,2.2813380651945323,2.5475319819819817,2.5787170833333324,2.6910967460778616,2.9778654403487352,3.280220502657984,,,,,,,,,2.374571061565281,2.7110499420342915,,2.68029885289925,"rgba(255, 0, 0, 1.0)",0.29746602501131225,2.5923522898209517,-1.756006555037966,20.339079569352727,-22.45190053011148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8115671641791047,1.0130597014925373,False,False,False,False,-0.34282825441539394,-0.3420080090937605,False,False,False,False,-3876.0,-385.2884779911183,False,False,False,False,150.25935185772687,False,False,False,False
2024-08-07 17:00:00+00:00,2.07,2.12,2.07,2.09,851.0,,,,,,,,2.223222545102313,2.500686381448713,2.532048732723232,2.645583937252095,2.9268946370530884,3.234403266046722,,,,,,,,,2.3211961046684504,2.666414055645184,,2.631306207492475,"rgba(239, 83, 80, 1.0)",0.30605896505425984,2.5446008662114483,-1.4853375268091045,18.922150672499452,-23.619919949474543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8009020618556701,1.027061855670103,False,False,False,False,-0.3360945601511314,-0.33905128462244594,False,False,False,False,-3025.0,-426.21423802226377,False,False,False,False,161.12354795295593,False,False,False,False
2024-08-08 17:00:00+00:00,2.14,2.14,2.05,2.05,200.0,,,,,,,,2.2135224065921664,2.4907304855441166,2.522059809229182,2.6356413524362017,2.915578567610904,3.2240242751180035,,,,,,,,,2.310897381155707,2.6566217194066404,,2.6211344996366153,"rgba(255, 0, 0, 1.0)",0.3147669236374919,2.5346310100021974,-1.5396503686020493,17.487927546230814,-25.04973587264362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7888601036269431,1.032383419689119,False,False,False,False,-0.335905749192679,-0.3374785169075625,False,False,False,False,-3225.0,-469.60626533974806,False,False,False,False,161.7262836436078,False,False,False,False
2024-08-09 17:00:00+00:00,2.05,2.08,2.05,2.075,200.0,,,,,,,,2.2043128237657257,2.4809652063345276,2.512250567506215,2.6258407474590424,2.904407085091421,3.2137262939036155,,,,,,,,,2.300964373464373,2.6469594317155294,,2.611178316155056,"rgba(239, 83, 80, 1.0)",0.31945265689925695,2.524869792775811,-1.4082518428315418,18.248523599928927,-25.04973587264362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7978509066487577,1.0416386836803222,False,False,False,False,-0.34282825441539394,-0.34015338566147824,False,False,False,False,-3025.0,-509.2247728538605,False,False,False,False,162.3196745948697,False,False,False,False
2024-08-12 17:00:00+00:00,2.075,2.075,1.985,1.985,104.0,,,,,,,,2.1982678333845054,2.475430039977156,2.506722608230892,2.6204022201295554,2.8983503579535537,3.208197554954395,,,,,,,,,2.2950020048115474,2.6416077680970607,,2.605497548442333,"rgba(255, 0, 0, 1.0)",0.32435109161312364,2.519296302505442,-1.647277645492664,17.46175725286509,-25.64710419117437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7898599066044031,1.0473649099399598,False,False,False,False,-0.34282825441539394,-0.3414908200384361,False,False,False,False,-3129.0,-549.8414430421727,False,False,False,False,161.41549359339885,False,False,False,False
2024-08-13 17:00:00+00:00,1.985,2.045,1.985,2.04,0.0,,,,,,,,2.1982678333845054,2.475430039977156,2.506722608230892,2.6204022201295554,2.8983503579535537,3.208197554954395,,,,,,,,,2.2950020048115474,2.6416077680970607,,2.605497548442333,"rgba(239, 83, 80, 1.0)",0.32689989376036016,2.519296302505442,-1.4661867796653325,20.27164900384419,-25.64710419117437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7898599066044031,1.0540360240160105,False,False,False,False,-0.34282825441539394,-0.34215953722691506,False,False,False,False,-3129.0,-589.8283974136119,False,False,False,False,158.91292780125312,False,False,False,False
2024-08-14 17:00:00+00:00,1.97,1.99,1.97,1.99,22.0,,,,,,,,2.1968257598861443,2.4741965743800085,2.5054946500302155,2.6192046198980323,2.8970341310317775,3.207003677285011,,,,,,,,,2.2936333998669323,2.6404306537700837,,2.6042279332685254,"rgba(255, 0, 0, 1.0)",0.32995594846573384,2.518049873222492,-1.6003647628657025,21.20901465705405,-25.64710419117437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.783388704318937,1.0465116279069766,False,False,False,False,-0.34282825441539394,-0.3424938958211545,False,False,False,False,-3151.0,-629.5364842754165,False,False,False,False,156.7902467500709,False,False,False,False
2024-08-15 17:00:00+00:00,1.99,2.04,1.99,2.04,200.0,,,,,,,,2.18685206476957,2.464151721064944,2.4954254985903725,2.609192500490073,2.8857562067036704,3.196607380732803,,,,,,,,,2.2832571976967366,2.630559465728225,,2.5939752544720496,"rgba(239, 83, 80, 1.0)",0.3328287848128434,2.507988732891076,-1.4060945274136545,24.621654924184547,-31.62228015395922,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7861386138613863,1.0396039603960394,False,False,False,False,-0.33124748963906125,-0.3368706927301079,False,False,False,False,-2951.0,-665.5281666897511,False,False,False,False,157.46016540510857,False,False,False,False
2024-08-16 17:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,2.18685206476957,2.464151721064944,2.4954254985903725,2.609192500490073,2.8857562067036704,3.196607380732803,,,,,,,,,2.2832571976967366,2.630559465728225,,2.5939752544720496,"rgba(255, 0, 0, 1.0)",0.339419974248589,2.507988732891076,-1.850182017959677,23.947907108611275,-31.62228015395922,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7780730897009969,1.0398671096345515,False,False,False,False,-0.34282825441539394,-0.3398494735727509,False,False,False,False,-2951.0,-700.9618385240185,False,False,False,False,155.01892253061075,True,False,False,False
2024-08-19 17:00:00+00:00,2.075,2.075,2.05,2.06,358.0,,,,,,,,2.17517200938233,2.4487163006605965,2.479795336352961,2.59320569284724,2.8671450500462616,3.179040310144551,,,,,,,,2.061666666666667,2.269009818007662,2.6147237125158753,,2.52094165518046,"rgba(239, 83, 80, 1.0)",0.3402269115624823,2.4548532283409012,-1.1605584829475983,30.272725150073974,-25.945568916997306,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8002645502645506,1.0363756613756614,False,False,False,False,-0.2828034423133759,-0.3113264579430634,False,False,False,False,-2593.0,-730.2957635081422,False,False,False,False,158.16591597974855,False,False,False,False
2024-08-20 17:00:00+00:00,2.06,2.065,2.06,2.065,0.0,,,,,,,,2.17517200938233,2.4487163006605965,2.479795336352961,2.59320569284724,2.8671450500462616,3.179040310144551,,,,,,,,2.061666666666667,2.269009818007662,2.6147237125158753,,2.52094165518046,"rgba(239, 83, 80, 1.0)",0.3402329223362066,2.4548532283409012,-1.1458421650202963,34.64410676479014,-21.909529618820716,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8001332445036643,1.0246502331778813,False,False,False,False,-0.2828034423133759,-0.29706495012821965,False,False,False,False,-2593.0,-759.1748989576282,False,False,False,False,155.71373123587648,False,False,False,False
2024-08-21 17:00:00+00:00,2.065,2.095,2.065,2.095,0.0,,,,,,,,2.17517200938233,2.4487163006605965,2.479795336352961,2.59320569284724,2.8671450500462616,3.179040310144551,,,,,,,,2.061666666666667,2.269009818007662,2.6147237125158753,,2.52094165518046,"rgba(239, 83, 80, 1.0)",0.33892251100872917,2.4548532283409012,-1.061756645405099,38.5410200996981,-18.354781244644442,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8016032064128258,1.0180360721442885,False,False,False,False,-0.2771566900819179,-0.2871108201050688,False,False,False,False,-2593.0,-787.6062958730138,False,False,False,False,153.29956486012645,False,False,False,False
2024-08-22 17:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,2.17517200938233,2.4487163006605965,2.479795336352961,2.59320569284724,2.8671450500462616,3.179040310144551,,,,,,,,2.061666666666667,2.269009818007662,2.6147237125158753,,2.52094165518046,"rgba(239, 83, 80, 1.0)",0.336954724683421,2.4548532283409012,-1.0679572119933733,41.13896232297008,-15.959786764794245,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8043039677202423,1.0248823133826495,False,False,False,False,-0.27201629533977856,-0.2795635577224237,False,False,False,False,-2593.0,-815.596895936998,False,False,False,False,150.92282742043457,False,False,False,False
2024-08-23 17:00:00+00:00,2.055,2.115,2.055,2.115,137.0,,,,,,,,2.172408152994464,2.443600260416667,2.474561325125761,2.587700435554122,2.8605290095273834,3.172657024556577,,,,,,,,2.070892255892256,2.2648311422728593,2.6092457814022674,,2.5173805986380398,"rgba(239, 83, 80, 0.5)",0.33393292469924507,2.4153571360223376,-0.8994534944191336,43.62379020422658,-13.56937826394276,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7986531986531988,1.0222222222222221,False,False,False,False,-0.2752465823022214,-0.2774050700123225,False,False,False,False,-2456.0,-841.0295022015406,False,False,False,False,150.70696963097046,False,False,False,False
2024-08-26 17:00:00+00:00,2.115,2.115,2.04,2.04,84.0,,,,,,,,2.1701848201084273,2.4402722547788476,2.4711738545359063,2.5841828232655026,2.8563714510877456,3.1686723054960737,,,,,,,,2.0700374208405297,2.2619315368227086,2.6057511593538196,,2.5142864029210625,"rgba(239, 83, 80, 1.0)",0.3223767730215333,2.374703359977892,-1.038236585225498,42.83800181138156,-13.56937826394276,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7986666666666669,1.0219999999999998,False,False,False,False,-0.27767297669581464,-0.27753902335406855,False,False,False,False,-2540.0,-867.370130074385,False,False,False,False,149.67275304754455,False,False,False,False
2024-08-27 17:00:00+00:00,2.03,2.035,2.03,2.03,0.0,,,,,,,,2.1701848201084273,2.4402722547788476,2.4711738545359063,2.5841828232655026,2.8563714510877456,3.1686723054960737,,,,,,,,2.0700374208405297,2.2619315368227086,2.6057511593538196,,2.5142864029210625,"rgba(239, 83, 80, 1.0)",0.3225888661695718,2.374703359977892,-1.0685531837192914,42.00991189649879,-13.56937826394276,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7982689747003995,1.0319573901464711,False,False,False,False,-0.2922996149469144,-0.2849193191504915,False,False,False,False,-2540.0,-893.3023761197434,False,False,False,False,147.3522452483578,False,False,False,False
2024-08-28 17:00:00+00:00,2.02,2.02,1.98,1.995,200.0,,,,,,,,2.1621128855487703,2.4312124162908297,2.4620421333848332,2.574943752299848,2.845825907945677,3.158733121019108,,,,,,,,2.051628155755242,2.253128791673623,2.5966046780103396,,2.5040257602142524,"rgba(239, 83, 80, 1.0)",0.32284814995276206,2.3607989117463672,-1.1330370386198263,40.380278304371416,-13.56937826394276,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7940397350993378,1.033774834437086,False,False,False,False,-0.3029391205749884,-0.29392921986273995,False,False,False,False,-2740.0,-921.9333470326155,False,False,False,False,148.16848950807318,False,False,False,False
2024-08-29 17:00:00+00:00,1.98,1.99,1.98,1.985,176.0,,,,,,,,2.155082694331679,2.4233053094375085,2.4540702937080643,2.56686861616633,2.8366152957626602,3.1500263424091712,,,,,,,,2.039349040139616,2.2454741822114075,2.5886062812701245,,2.4954886728262844,"rgba(239, 83, 80, 1.0)",0.32389197120182245,2.3518109002353103,-1.1325100121322371,38.98323819998343,-13.56937826394276,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7942932979429332,1.0371599203715993,False,False,False,False,-0.3078720673520196,-0.3009006436073798,False,False,False,False,-2916.0,-952.8491090941253,False,False,False,False,148.5999857947697,False,False,False,False
2024-08-30 17:00:00+00:00,2.025,2.025,2.015,2.025,100.0,,,,,,,,2.152140126451992,2.4193017344497614,2.4500032919488337,2.5626611617019086,2.8316908373114185,3.1452905089677943,,,,,,,,2.0376729857819904,2.241901835594572,2.5844246939076556,,2.4916763529017696,"rgba(239, 83, 80, 0.5)",0.32534315909692074,2.3486795330356642,-0.9948865497406668,40.2107768845557,-13.56937826394276,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7949568679495688,1.035169210351692,False,False,False,False,-0.29638399970792195,-0.29864232165765087,False,False,False,False,-2816.0,-981.7351694182473,False,False,False,False,147.8464976429128,False,False,False,False
2024-09-02 17:00:00+00:00,2.025,2.025,2.025,2.025,0.0,,,,,,,,2.152140126451992,2.4193017344497614,2.4500032919488337,2.5626611617019086,2.8316908373114185,3.1452905089677943,,,,,,,,2.0376729857819904,2.241901835594572,2.5844246939076556,,2.4916763529017696,"rgba(239, 83, 80, 0.5)",0.32606952223924024,2.3486795330356642,-0.9926703078927371,41.02913600760388,-13.56937826394276,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7962840079628402,1.035169210351692,False,False,False,False,-0.2947490995565387,-0.29669571060709476,False,False,False,False,-2816.0,-1010.1733838458713,False,False,False,False,145.55430388100717,False,False,False,False
2024-09-03 17:00:00+00:00,2.025,2.025,2.025,2.025,0.0,,,,,,,,2.152140126451992,2.4193017344497614,2.4500032919488337,2.5626611617019086,2.8316908373114185,3.1452905089677943,,,,,,,,2.0376729857819904,2.241901835594572,2.5844246939076556,,2.4916763529017696,"rgba(239, 83, 80, 0.5)",0.32614107377022133,2.3486795330356642,-0.9924525276558963,41.57470875630267,-13.504664916663046,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7954696868754166,1.0353097934710194,False,False,False,False,-0.2947490995565387,-0.29572240508181674,False,False,False,False,-2816.0,-1038.17069572423,False,False,False,False,143.29764800688304,False,False,False,False
2024-09-04 17:00:00+00:00,2.005,2.01,2.005,2.005,0.0,,,,,,,,2.152140126451992,2.4193017344497614,2.4500032919488337,2.5626611617019086,2.8316908373114185,3.1452905089677943,,,,,,,,2.0376729857819904,2.241901835594572,2.5844246939076556,,2.4916763529017696,"rgba(239, 83, 80, 1.0)",0.32611757952564985,2.3486795330356642,-1.05385160019757,40.98002464850843,-13.504664916663046,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7953488372093025,1.035215946843854,False,False,False,False,-0.30047801612872826,-0.2981002106052725,False,False,False,False,-2816.0,-1065.7339407517613,False,False,False,False,141.075979045536,False,False,False,False
2024-09-05 17:00:00+00:00,2.025,2.025,1.99,1.995,131.0,,,,,,,,2.1479614147909962,2.413939945554135,2.444566725510236,2.5570631828252735,2.825185151878497,3.139046138219866,,,,,,,,2.033879988757729,2.237015582655826,2.578863807923637,,2.4863913264573547,"rgba(239, 83, 80, 1.0)",0.3257902796375287,2.3439005804611677,-1.0709361275276572,40.099160282347604,-13.504664916663046,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7918340026773765,1.033467202141901,False,False,False,False,-0.29930621065344964,-0.29870321062936106,False,False,False,False,-2947.0,-1094.900856399021,False,False,False,False,140.91976231614782,False,False,False,False
2024-09-06 17:00:00+00:00,1.96,1.965,1.93,1.93,258.0,,,,,,,,2.137150111720495,2.4022475450212717,2.432793908598736,2.5451674533603055,2.8117273782815757,3.126288595223346,,,,,,,,2.017404201292705,2.225563821260394,2.567076551707655,,2.473935507385165,"rgba(239, 83, 80, 1.0)",0.3281376194484413,2.2902323583405426,-1.0978087759216657,36.81839657405225,-13.504664916663046,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7866220735785955,1.037458193979933,False,False,False,False,-0.31931372616551296,-0.309008468397437,False,False,False,False,-3205.0,-1127.6155718036873,False,False,False,False,142.7349597996184,False,False,False,False
2024-09-09 17:00:00+00:00,1.945,2.02,1.945,2.0,2406.0,,,,,,,,2.0882958111611405,2.3246083781606512,2.3531504927881635,2.4601206119469308,2.7093139130135095,3.0234404542779503,,,,,,,,1.9992367965367963,2.162564201618837,2.481926659736236,,2.4002952576933567,"rgba(239, 83, 80, 0.5)",0.3286599463888976,2.2353788528027545,-0.7161774818895479,39.360196512045306,-13.504664916663046,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7880398671096346,1.027906976744186,False,False,False,False,-0.30725563370856535,-0.3081320510530012,False,False,False,False,-799.0,-1122.5207567369634,False,False,False,False,177.82434026784136,False,False,False,False
2024-09-10 17:00:00+00:00,2.01,2.02,2.005,2.02,237.0,,,,,,,,2.0859998678297647,2.3189916309450913,2.347285323965652,2.4535231394621637,2.700910236113239,3.0145417876734424,,,,,,,,2.000150884919664,2.1588024810870885,2.475256278882861,,2.3950512923198852,"rgba(239, 83, 80, 0.5)",0.32844601349959546,2.23186061583619,-0.645039388905389,42.19124833751109,-12.245447071426426,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7958913187541419,1.027170311464546,False,False,False,False,-0.29698876001842617,-0.3025604055357137,False,False,False,False,-562.0,-1113.830512446468,False,False,False,False,178.741792356712,False,False,False,False
2024-09-11 17:00:00+00:00,2.08,2.14,2.08,2.14,100.0,,,,,,,,2.0864433863814242,2.3174799959485473,2.3456340211178923,2.451450279676818,2.6979586064393746,3.011223508173207,,,,,,,,2.0030132951198154,2.1583895569507994,2.4731277211903335,,2.393857818999801,#000000,0.32601977224071016,2.2317769402757865,-0.28150728296327,49.1701197402994,-5.873888042216478,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8007838014369696,1.0189418680600915,False,False,False,False,-0.262155656488804,-0.28235803101225887,False,False,False,False,-462.0,-1103.7246130286933,False,False,False,False,177.5209893744374,False,False,False,False
2024-09-12 17:00:00+00:00,2.235,2.235,2.155,2.155,300.0,,,,,,,,2.0900295003766005,2.3144538522479703,2.342136423966629,2.446512202562538,2.690206863186694,3.002093452686672,,,,,,,,2.0149580268925043,2.1591096902822176,2.4679812634883262,,2.391942363965572,#000000,0.3231256135965621,2.233622974474656,-0.2433201552781292,54.308939968719436,-1.435869444427965,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8069828722002637,1.0085638998682476,False,False,False,False,-0.23321584311885296,-0.2577869370655559,False,False,False,False,-162.0,-1089.1242314313492,False,False,False,False,179.419888763981,False,False,False,False
2024-09-13 17:00:00+00:00,2.205,2.24,2.205,2.24,774.0,,,,,,,,2.1022774599542333,2.3097722058341534,2.3362000718874967,2.4366735609415056,2.672982574480045,2.980728928843226,,,,,,,,2.046349870113413,2.164226594085251,2.4575394993620057,,2.3896389739445922,#000000,0.3192142944257953,2.240481272158097,-0.0015076773393321713,60.1123416636718,3.5684714139508813,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8091205211726387,1.001302931596091,False,False,False,False,-0.2239367018201347,-0.2408618194428453,False,False,False,False,612.0,-1062.7502123393904,False,False,False,False,188.63818506221384,False,False,False,False
2024-09-16 17:00:00+00:00,2.22,2.23,2.19,2.19,409.0,,,,,,,,2.1067950960032062,2.3068000273093467,2.3326359283793536,2.4312427208406837,2.6639064764064764,2.9695494766944424,,,,,,,,2.057673721340388,2.1656966911764703,2.451818356903098,,2.387346499450385,#000000,0.31540407373672624,2.241979844384602,-0.16480397278568626,61.16965926295825,4.270413127890471,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8071197411003238,1.001294498381877,False,False,False,False,-0.22814970050357944,-0.23450575997321238,False,False,False,False,203.0,-1043.1261780395548,False,False,False,False,192.0546473093113,False,False,False,False
2024-09-17 17:00:00+00:00,2.235,2.235,2.235,2.235,0.0,,,,,,,,2.1067950960032062,2.3068000273093467,2.3326359283793536,2.4312427208406837,2.6639064764064764,2.9695494766944424,,,,,,,,2.057673721340388,2.1656966911764703,2.451818356903098,,2.387346499450385,#000000,0.310858184403762,2.241979844384602,-0.022453468284869823,63.17682546109569,6.1253919849948915,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.804204993429698,1.0131406044678055,False,False,False,False,-0.21973150789287485,-0.2271186339330436,False,False,False,False,203.0,-1023.8063923335153,False,False,False,False,189.07705587815917,False,False,False,False
2024-09-18 17:00:00+00:00,2.28,2.3,2.28,2.28,300.0,,,,,,,,2.1125059089145237,2.306395932294106,2.3317488904611827,2.428815998060389,2.6586338365014286,2.9624215116616206,,,,,,,,2.069180904522613,2.168942754919499,2.449136307042711,,2.3875313382642305,#000000,0.3067226055522305,2.2453075978135706,0.11310676669549088,65.68414789853095,8.566639619469527,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8058631921824106,0.9934853420195439,False,False,False,False,-0.20131710295926522,-0.21421786844615442,False,False,False,False,503.0,-1000.1349753981119,False,False,False,False,190.79679144593965,False,False,False,False
