date,Close,High,Low,Open,Volume,aVWAP_peak_142,aVWAP_peak_123,aVWAP_peak_77,aVWAP_peak_41,aVWAP_valley_150,aVWAP_valley_112,aVWAP_valley_91,aVWAP_valley_54,aVWAP_valley_29,aVWAP_OB_bull_112,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-07 00:00:00+00:00,16.8190436933,16.8788128607,16.7264014839,16.7951360264,232927,,,,16.85095647273902,,,,16.563343510676887,16.569213467786888,,16.661171150400932,#000000,,16.661171150400932,,63.32456451908085,14.016946874791742,True,False,True,False,True,14.498050103460074,0.0,0.0,0.0,0.0,0,1.0139593027152498,0.9570445556734045,False,False,False,False,0.29316593102524097,0.287746693658194,False,False,False,False,2410105,1313659.52031922,False,False,False,False,224877.449191503,False,False,False,False
2022-04-08 00:00:00+00:00,16.8429513603,16.8728359439,16.6995053586,16.8070898599,267968,,,,16.84972691400986,,,,16.59439581765922,16.57496925913673,,16.67303066360194,#000000,,16.67303066360194,,64.14621227557106,10.582344215020427,True,False,True,False,True,14.68989455481978,0.0,0.0,0.0,0.0,0,1.0433683168141217,0.9378437701426833,False,False,False,False,0.2902746313054167,0.28901066248180535,False,False,False,False,2678073,1367165.9312870936,False,False,False,False,226567.27471340483,False,False,False,False
2022-04-11 00:00:00+00:00,16.8549051937,16.9206512778,16.8011129431,16.8429513603,220277,,,,16.849924509171228,,,,16.619655600630068,16.58055221859566,,16.683377442798985,#000000,,16.683377442798985,,64.8078871065605,11.407357510786113,True,False,True,False,True,14.787306418372111,0.0,0.0,0.0,0.0,0,1.0536521091900897,0.9216212367491826,False,False,False,False,0.30345578322368116,0.2962332228527432,False,False,False,False,2898350,1427212.3653542665,False,False,False,False,226320.59727366344,False,False,False,False
2022-04-12 00:00:00+00:00,16.8847897774,16.9445589448,16.848928277,16.8608821105,162457,,,,16.850595094270474,,,,16.637625690513048,16.58501521178621,,16.691078665523246,#000000,,16.691078665523246,,65.55083491607343,12.296281647705754,True,False,True,False,True,15.034386638794771,0.0,0.0,0.0,0.0,0,1.0272215960515416,0.9365928560111743,False,False,False,False,0.30981900713562255,0.30302611499418286,False,False,False,False,3060807,1491274.9000462561,False,False,False,False,223816.14247861784,False,False,False,False
2022-04-13 00:00:00+00:00,16.848928277,16.9744435284,16.8309975268,16.9146743611,135103,,,,16.851034562749344,,,,16.65044892860983,16.588537077343908,,16.696673522901026,#000000,,16.696673522901026,,65.28442404266713,12.296281647705754,True,False,True,False,True,14.584257845173791,0.0,0.0,0.0,0.0,0,1.0241634079068753,0.9323864010866936,False,False,False,False,0.3108818998487571,0.30695400742146994,False,False,False,False,2925704,1547527.0216130698,False,False,False,False,220337.19571475047,False,False,False,False
2022-04-14 00:00:00+00:00,16.9146743611,16.9445589448,16.8250206101,16.8549051937,140851,,,,16.85161256765117,,,,16.662984893784742,16.592242274121876,,16.702279911852596,#000000,,16.702279911852596,,65.86256390573038,12.932862907771195,True,False,True,False,True,15.144080986460136,0.0,0.0,0.0,0.0,0,1.022815357680416,0.9425491731397944,False,False,False,False,0.3076952527398997,0.30732463008068484,False,False,False,False,3066555,1607096.7462556947,False,False,False,False,217220.09000044657,False,False,False,False
2022-04-18 00:00:00+00:00,16.9565127782,16.9744435284,16.8608821105,16.8668590272,237390,,,,16.853334607513492,,,,16.68428790008072,16.59900486812513,,16.71220912523978,#000000,,16.71220912523978,,66.72165869120435,13.909577925984415,True,False,True,False,True,15.50207997058408,0.0,0.0,0.0,0.0,0,1.031517180448256,0.9262542177184216,False,False,False,False,0.3135421180820739,0.3104333740813794,False,False,False,False,3303945,1673639.815029981,False,False,False,False,218011.06686317414,False,False,False,False
2022-04-19 00:00:00+00:00,16.9266281946,16.9804204452,16.9146743611,16.9206512778,187441,,,,16.854810721972328,,,,16.69944321361677,16.604311293831405,,16.719521743140167,#000000,,16.719521743140167,,66.54738382259379,13.909577925984415,True,False,True,False,True,15.10926320295873,0.0,0.0,0.0,0.0,0,1.0687608930930024,0.9071670530082204,False,False,False,False,0.3188755172359532,0.3146544456586663,False,False,False,False,3116504,1730222.7242444917,False,False,False,False,216812.24071167712,False,False,False,False
2022-04-20 00:00:00+00:00,16.9146743611,16.9744435284,16.8967436109,16.8967436109,188647,,,,16.856046588536373,,,,16.712316492690967,16.609303928820026,,16.72588900334912,#000000,1.3892584976325442,16.72588900334912,0.13588929495309374,66.11779632479136,13.909577925984415,True,False,True,False,True,14.949908054710935,0.0,0.0,0.0,0.0,0,1.0632010841762463,0.9014295875907501,False,False,False,False,0.3167400665024119,0.3156972560805391,False,False,False,False,2927857,1777188.7742741194,False,False,False,False,215707.72146808193,False,False,False,False
2022-04-21 00:00:00+00:00,16.9445589448,17.0700741962,16.9206512778,16.9206512778,216010,,,,16.858348824524814,,,,16.72839824966081,16.61569800967635,,16.734148361287325,#000000,1.401567749420595,16.734148361287325,0.15012516062791773,66.26671055821666,13.909577925984415,True,False,True,False,True,15.219600885952229,0.0,0.0,0.0,0.0,0,1.0631343585925483,0.8874840396853841,False,False,False,False,0.3274457450646528,0.321571500572596,False,False,False,False,3143867,1830783.9988123893,False,False,False,False,215719.57552815715,False,False,False,False
2022-04-22 00:00:00+00:00,17.0342126958,17.0682811212,16.9445589448,16.9445589448,188611,,,,16.860891423615378,,,,16.74279766835958,16.62165770743555,,16.741782266470167,#000000,1.414567511212103,16.741782266470167,0.20672779984834944,67.59592885173235,15.285130481795292,True,False,True,False,True,16.03033705756342,0.0,0.0,0.0,0.0,0,1.0631726451989316,0.8881985278370284,False,False,False,False,0.3294341993073916,0.3255028499399938,False,False,False,False,3332478,1889673.959643276,False,False,False,False,214656.4941348961,False,False,False,False
2022-04-25 00:00:00+00:00,17.0401896125,17.0760511129,16.9176628195,16.9923742786,182839,,,17.011301181633332,16.863211372154982,,,,16.75523929738471,16.6272055026373,,16.81423933845258,#000000,1.4247315163663334,16.81423933845258,0.1585914759741463,68.56167226138916,16.27792182833447,True,False,True,False,True,16.08469106404065,0.0,0.0,0.0,0.0,0,1.077953758039334,0.8776780032497843,False,False,False,False,0.3277143087005331,0.32660857932026344,False,False,False,False,3515317,1953424.6671082457,False,False,False,False,213408.74926686095,False,False,False,False
2022-04-26 00:00:00+00:00,17.0461665293,17.0640972795,17.0043281121,17.0043281121,187697,,,17.02492555831115,16.865938912776713,,,,16.768087888168168,16.633126198813418,,16.823019639517362,#000000,1.431960896879432,16.823019639517362,0.15583308892646755,69.29159570145718,17.02923911659444,True,False,True,False,True,16.14005114649528,0.0,0.0,0.0,0.0,0,1.1023541453357872,0.8684018131274694,False,False,False,False,0.33444337037512417,0.3305259748476938,False,False,False,False,3703014,2022036.0134961575,False,False,False,False,212400.44537404287,False,False,False,False
2022-04-27 00:00:00+00:00,16.9983511954,17.0461665293,16.9863973619,17.0342126958,225687,,,17.019391280987502,16.86859485323122,,,,16.78062796905671,16.639548310525146,,16.827040603450143,#000000,1.4410053784425527,16.827040603450143,0.11888268740191076,68.09149093596626,17.02923911659444,True,False,True,False,False,15.446268980191636,0.0,0.0,0.0,0.0,0,1.111841856590497,0.8567486865431824,False,False,False,False,0.33105605693088175,0.3307910158892878,False,False,False,False,3477327,2079106.2482610142,False,False,False,False,212921.48673192356,False,False,False,False
2022-04-28 00:00:00+00:00,17.0043281121,17.052143446,16.9983511954,17.0282357791,809403,,,17.018748060608775,16.877859403869802,,,,16.81784305665966,16.66134407371894,,16.843948648714296,#000000,1.4501034754354332,16.843948648714296,0.11059863389234849,67.4027902629692,17.02923911659444,True,False,True,False,False,15.504036709803941,0.0,0.0,0.0,0.0,0,1.1069477273558606,0.8512031619264242,False,False,False,False,0.3312941236676038,0.3310425697784458,False,False,False,False,4286730,2165679.7287213667,False,False,False,False,236312.9186247893,False,False,False,False
2022-04-29 00:00:00+00:00,16.962489695,17.0551319044,16.962489695,17.0222588623,633404,,,17.010864757366974,16.883195939112305,,,,16.837005204747367,16.67565290593518,,16.85167970179046,#000000,1.4564211210724352,16.85167970179046,0.07608375874688243,65.40847432710316,17.811571168969806,True,False,True,False,False,14.88128124796571,0.0,0.0,0.0,0.0,0,1.1027368771282708,0.8987189085679653,False,False,False,False,0.32756055686154834,0.32930156331999705,False,False,False,False,3653326,2224018.798183274,False,False,False,False,251885.1178944054,False,False,False,False
2022-05-02 00:00:00+00:00,16.9445589448,17.0282357791,16.9266281946,17.0282357791,393092,,,17.003690145549296,16.885517097955415,,,,16.84522023323503,16.683228361145748,,16.854413959471373,#000000,1.4622481112749481,16.854413959471373,0.06164821457695695,63.42711897724027,16.004277939074342,False,False,True,False,False,14.61162462877271,0.0,0.0,0.0,0.0,1,1.0448251375761846,0.945410971052942,False,False,False,False,0.32092741668655894,0.32511449000327797,False,False,False,False,3260234,2264654.6884505968,False,False,False,False,257422.6426828601,False,False,False,False
2022-05-03 00:00:00+00:00,17.0043281121,17.0162819456,16.8668590272,16.9804204452,374658,,,16.9981905772132,16.88750897743608,,,,16.851907794803637,16.68999360497398,,16.856900238606723,#000000,1.4685262807456185,16.856900238606723,0.10039171612129692,63.518657211098265,16.004277939074342,False,False,True,False,False,15.221636826505112,0.0,0.0,0.0,0.0,1,1.021002648149973,0.9287736279739426,False,False,False,False,0.3133799452604209,0.31924721763184943,False,False,False,False,3634892,2318389.4849819457,False,False,False,False,262020.10767568913,False,False,False,False
2022-05-04 00:00:00+00:00,16.8907666941,17.0342126958,16.8788128607,16.9923742786,411502,,,16.990059309453287,16.88881036467017,,,,16.856781806106714,16.696333298019557,,16.857996194562432,#000000,1.4708271479625379,16.857996194562432,0.02228032001106658,59.77240119247559,12.68502192261274,False,True,True,False,False,13.488630403583688,0.0,0.0,0.0,0.0,1,1.0240829936981637,0.9101519081117748,False,False,False,False,0.31652047917016357,0.3178838484010065,False,False,False,False,3223390,2353879.7012571637,False,False,False,False,267882.1426687994,False,False,False,False
2022-05-05 00:00:00+00:00,16.9086974444,16.9863973619,16.8549051937,16.9266281946,179367,,,16.986184801474767,16.889141942748488,,,,16.858281856979623,16.698794668683888,,16.858100817471694,#000000,1.471117612219878,16.858100817471694,0.03439332552885296,57.75530169551752,10.948541848792125,False,True,True,False,False,13.678407795257609,0.0,0.0,0.0,0.0,1,1.0467067009763362,0.9008674101580273,False,False,False,False,0.3089932192164511,0.31343853380872877,False,False,False,False,3402757,2395012.144345118,False,False,False,False,264410.96060335624,False,False,False,False
2022-05-06 00:00:00+00:00,16.8369744435,16.9266281946,16.7828235779,16.9266281946,799182,,,16.96002494976115,16.887110590365882,,,,16.85733074047762,16.705907396704614,,16.852593419327317,#000000,1.471578368501057,16.852593419327317,-0.010613757419678007,54.31009629038579,7.896610378120322,False,True,False,False,False,12.575584240548217,0.0,0.0,0.0,0.0,1,1.0732751458671115,0.8709841369089649,False,False,False,False,0.28957854535739685,0.3015085395830628,False,False,False,False,2603575,2403191.0798609955,False,False,False,False,285382.37391302857,False,False,False,False
2022-05-09 00:00:00+00:00,16.3408903545,16.8668590272,16.2870981039,16.8250206101,400338,,,16.91981475718957,16.87754216812953,,,,16.84013727075846,16.701090466531756,,16.83464616565233,#000000,1.4648687179750717,16.83464616565233,-0.33706488854159006,44.55917334444738,-0.8682541480520172,False,True,False,True,False,5.509092614318419,0.0,0.0,0.0,0.0,0,1.0118153264435852,0.9153234937907689,False,False,False,False,0.221383799742806,0.2614461696629344,False,False,False,False,2203237,2395349.7433958584,False,False,False,False,289890.4376811451,False,False,False,False
2022-05-10 00:00:00+00:00,16.3588211047,16.5381286068,16.2751442704,16.3887056884,487219,,,16.86911136078066,16.863385716260122,,,,16.815387043912448,16.692567179860784,,16.810112825203504,#000000,1.458784218021367,16.810112825203504,-0.30936153197188965,38.51832229245258,-5.847954057195828,False,True,False,True,False,5.715286279621846,0.0,0.0,0.0,0.0,0,0.9949628763951756,0.9461027774604059,False,False,False,False,0.16717799116952536,0.21431208041622987,False,False,False,False,2690456,2406922.5377724916,False,False,False,False,297628.8126740414,False,False,False,False
2022-05-11 00:00:00+00:00,16.036067601,16.5530708986,16.0181368508,16.3827287716,397196,,,16.82080322405154,16.84808027983409,,,,16.7890510293464,16.681835106208233,,16.784942409860065,"rgba(239, 83, 80, 0.5)",1.4487891530895758,16.784942409860065,-0.5168970289866357,32.13749362686964,-11.116628808398985,False,True,False,True,False,1.5436819021168517,0.0,0.0,0.0,0.0,0,0.9480197524919967,0.9627641496217108,False,False,False,False,0.07882424491510263,0.14656816266566625,False,False,False,False,2293260,2402465.183350041,False,False,False,False,301533.40825545153,False,False,False,False
2022-05-12 00:00:00+00:00,15.6475680132,16.1077906018,15.5818219291,16.0480214345,508759,,,16.732328131948584,16.817286057998583,,,,16.73636746432095,16.657206722905254,,16.735797094293343,"rgba(239, 83, 80, 0.5)",1.4387390462674465,16.735797094293343,-0.7563769704565672,26.196294105815575,-15.977784750066242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.874103617752234,1.0362581580904568,False,False,False,False,-0.34282825441539394,-0.09813004587486385,False,False,False,False,1784501,2378231.293806902,False,False,False,False,309659.9020493554,False,False,False,False
2022-05-13 00:00:00+00:00,15.0797609233,15.7133140973,15.0558532564,15.6894064303,459767,,,16.62901760868653,16.778358136437046,,,15.282976092333334,16.670939785350388,16.624142020408335,,16.397086728643124,"rgba(239, 83, 80, 0.5)",1.425910811067863,16.397086728643124,-0.9238486692983133,20.824241796759296,-20.369522468352493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7942602694985852,1.125017484960293,False,False,False,False,-0.34282825441539394,-0.2204791501451289,False,False,False,False,1324734,2336917.6744419257,False,False,False,False,315546.454910165,False,False,False,False
2022-05-16 00:00:00+00:00,15.7730832646,15.8806677659,15.2052761748,15.2112530915,428625,,,16.56612389922309,16.751584989405504,,,15.44542452093339,16.628597328346014,16.602105341750292,,16.398767215931656,#000000,1.3991124170066214,16.398767215931656,-0.4472006278596944,25.764973220787986,-20.369522468352493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8211884767143957,1.0856862615402454,False,False,False,False,-0.27323285210238885,-0.24685600112375888,False,False,False,False,1753359,2314033.0205422426,False,False,False,False,319980.907658786,False,False,False,False
2022-05-17 00:00:00+00:00,16.2990519373,16.3707749382,15.7850370981,15.7850370981,182059,,,16.555436160104026,16.74575385570247,,,15.565532292206061,16.620574484062274,16.597946268318886,,16.41704861207874,#000000,1.3813195445671398,16.41704861207874,-0.08542315588223823,33.17236517722944,-27.41967552928425,False,True,False,True,True,3.93265741884672,0.0,0.0,0.0,0.0,0,0.8774976716561784,1.033602150529233,False,False,False,False,-0.05265732785788994,-0.14975666449082442,False,False,False,False,1935418,2299185.3726778408,False,False,False,False,314572.2053976571,False,False,False,False
2022-05-18 00:00:00+00:00,15.8866446826,16.3625267931,15.7910140148,16.2930750206,153670,,,16.54389054286231,16.739794756970525,,,15.621754746874954,16.612074790854724,16.59342619614919,,16.42218820674234,#000000,1.3676186987702104,16.42218820674234,-0.39158833132649623,35.84046538796829,-25.33102767126686,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8828711122798086,1.0331125151754772,False,False,False,False,-0.053112947594607225,-0.10143480604271582,False,False,False,False,1781748,2278893.7110042,False,False,False,False,308262.31498990586,False,False,False,False
2022-05-19 00:00:00+00:00,16.0480214345,16.1735366859,15.7969909316,15.8567600989,224808,,,16.52764151293047,16.73116484173637,,,15.681400561559597,16.599915732884998,16.58685751312065,,16.425396032446418,#000000,1.347497246666099,16.425396032446418,-0.28005593249269795,38.74805101259328,-22.75781906421621,False,True,False,True,True,1.419436477150196,0.0,0.0,0.0,0.0,0,0.8838301571889865,1.0477170752159113,False,False,False,False,-0.08991546242745393,-0.09567513423508488,False,False,False,False,2006556,2268213.800768741,False,False,False,False,304989.59675500763,False,False,False,False
2022-05-20 00:00:00+00:00,15.7312448475,16.0241137675,15.5041220115,16.0241137675,372908,,,16.49067228357986,16.712446032332082,,,15.696088893471593,16.572636557668755,16.57167042999236,,16.40870283940893,"rgba(239, 83, 80, 0.5)",1.3319926531946427,16.40870283940893,-0.5086049012989083,39.04403017664559,-22.399103590572402,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8605074733137624,1.056134298291271,False,False,False,False,-0.18007365165328618,-0.13787439294418552,False,False,False,False,1633648,2243328.867405261,False,False,False,False,307653.0635489289,False,False,False,False
2022-05-23 00:00:00+00:00,15.8806677659,15.9762984336,15.6714756801,15.7491755977,216891,,,16.473171549100304,16.702871781727502,,,15.711698305995233,16.559212988171208,16.564029070689205,,16.40219673913669,#000000,1.3096523622117788,16.40219673913669,-0.39821939644801463,40.33307482441184,-20.85604762159208,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8787594074070283,1.0590780969691655,False,False,False,False,-0.1554800033267162,-0.14667719813545085,False,False,False,False,1850539,2227925.34319329,False,False,False,False,304093.766939167,False,False,False,False
2022-05-24 00:00:00+00:00,15.8866446826,15.9344600165,15.6415910965,15.8926215993,100226,,,16.46512968413418,16.698407417706672,,,15.716815156811062,16.552990626455166,16.56044617969354,,16.398757812960124,#000000,1.271874864515881,16.398757812960124,-0.4026442731495064,41.23775934664766,-19.539547768532696,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8847991405871608,1.0633722518974962,False,False,False,False,-0.17021193664634568,-0.15844456739089827,False,False,False,False,1950765,2217056.3101268862,False,False,False,False,296098.95254939573,False,False,False,False
2022-05-25 00:00:00+00:00,15.9284830998,16.036067601,15.808944765,15.808944765,100811,,,16.458507465877382,16.694487146869644,,,15.72616290729425,16.54770769101836,16.557377041605577,,16.396848450533042,#000000,1.2372461843560105,16.396848450533042,-0.3785546940092834,42.1827567279839,-18.087947658258656,False,True,False,True,True,0.3283960158519257,0.0,0.0,0.0,0.0,0,0.8970633751892766,1.05369587033409,False,False,False,False,-0.115290733417565,-0.13686765040423163,False,False,False,False,2051576,2210566.886200342,False,False,False,False,288440.6014690272,False,False,False,False
2022-05-26 00:00:00+00:00,15.9404369332,16.0420445177,15.9165292663,15.9404369332,130210,,,16.450842024367102,16.68975398466168,,,15.739358428908089,16.54146351223262,16.553715620716908,,16.395026714177277,#000000,1.2027422851248901,16.395026714177277,-0.3779610865931038,42.91767248322151,-16.77717008791064,False,True,False,True,True,0.44224258030005714,0.0,0.0,0.0,0.0,0,0.9150247587951236,1.0494702657627664,False,False,False,False,-0.09232667790606594,-0.11459716415514878,False,False,False,False,2181786,2209438.223996407,False,False,False,False,282235.47984279087,False,False,False,False
2022-05-27 00:00:00+00:00,15.9643446002,16.0779060181,15.9583676834,15.9882522671,110132,,,16.444982898162472,16.685983624612245,,,15.750941669379205,16.536590834140338,16.550830544070614,,16.39386591407298,#000000,1.1611918880557437,16.39386591407298,-0.36989692943183833,43.63432879342611,-15.451029916087194,False,True,False,True,True,0.6735086951294136,0.0,0.0,0.0,0.0,0,0.919758755522215,1.033848076578961,False,False,False,False,-0.07667164119554169,-0.09563440267534523,False,False,False,False,2291918,2212672.7250161557,False,False,False,False,275486.3237705246,False,False,False,False
2022-05-31 00:00:00+00:00,15.8208985985,16.0480214345,15.7880255565,15.8746908491,74789,,,16.44008753384639,16.683022853451693,,,15.754884918492477,16.532635496184188,16.548484358087357,,16.39182303201242,"rgba(239, 83, 80, 0.5)",1.1103036199922456,16.39182303201242,-0.5142056850327207,42.99008232411799,-15.451029916087194,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9420256246693639,1.0297118673445231,False,False,False,False,-0.1171085373967055,-0.10637147003602537,False,False,False,False,2217129,2212847.480897875,False,False,False,False,267615.840485406,False,False,False,False
2022-06-01 00:00:00+00:00,15.8746908491,16.0719291014,15.7491755977,15.8687139324,171318,,,16.42944493545026,16.676431349429638,,,15.763916023940991,16.523931519490123,16.54327565648413,,16.387399896959028,#000000,1.045228788963215,16.387399896959028,-0.4905232742083148,43.1413987569362,-14.667637661433794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9455088596722457,1.0124064649803948,False,False,False,False,-0.12013992972362866,-0.11325569987982702,False,False,False,False,2388447,2219733.736548939,False,False,False,False,263839.4545840175,False,False,False,False
2022-06-02 00:00:00+00:00,16.0241137675,16.1526174773,15.8208985985,15.9523907667,121489,,,16.423530865935497,16.672419747305398,,,15.773954157661978,16.51887259042594,16.540200860296196,,16.385795644325,#000000,0.9742252050543467,16.385795644325,-0.3712507898056517,44.819868619447476,-12.457688067527783,False,True,False,True,True,1.2791148718959704,0.0,0.0,0.0,0.0,1,0.9535704562189112,0.9965967873629981,False,False,False,False,-0.08931282254873718,-0.1012842612142821,False,False,False,False,2509936,2231114.217468588,False,False,False,False,258257.08381601682,False,False,False,False
2022-06-03 00:00:00+00:00,15.9583676834,16.0539983512,15.922506183,16.0031945589,96389,,,16.41872740040288,16.66917275258894,,,15.780644097635955,16.51476892208785,16.537692560900602,,16.384201146723246,#000000,0.9029306576693941,16.384201146723246,-0.4716125869758244,45.313738401267834,-11.43373660164125,False,True,False,True,True,0.6111606502494453,0.0,0.0,0.0,0.0,1,0.9457125051034359,1.006572925387776,False,False,False,False,-0.08871024734331498,-0.09499725427879854,False,False,False,False,2413547,2238268.444234526,False,False,False,False,251909.31582323185,False,False,False,False
2022-06-06 00:00:00+00:00,15.3905605936,16.0539983512,15.3905605936,16.0539983512,248299,,,16.396905742564275,16.65658195032064,,,15.767504405982526,16.49744822426185,16.52716569717676,,16.36912120406121,"rgba(239, 83, 80, 1.0)",0.8702016054900897,16.36912120406121,-1.1245217249514174,41.476394975220344,-11.43373660164125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9036965527521847,1.0114814328736583,False,False,False,False,-0.19741661229470803,-0.14620693328675327,False,False,False,False,2165248,2235404.8974017994,False,False,False,False,251767.7348105561,False,False,False,False
2022-06-07 00:00:00+00:00,15.5698680956,15.6236603462,15.3726298434,15.4443528442,158765,,,16.382037033216704,16.64800982484844,,,15.755875842496009,16.485631028941036,16.51991226171589,,16.358293198243615,"rgba(239, 83, 80, 0.5)",0.8500702766038966,16.358293198243615,-0.9274822615765844,40.810048433707294,-11.43373660164125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8936655373909185,1.0523528535772793,False,False,False,False,-0.29264257420731976,-0.21942475374703652,False,False,False,False,2324013,2238879.7249546703,False,False,False,False,248120.5687395539,False,False,False,False
2022-06-08 00:00:00+00:00,15.6176834295,15.6475680132,15.426422094,15.605729596,111252,,,16.37240805191968,16.642300175893066,,,15.749707107386113,16.477871708520247,16.515102109931593,,16.35147783073014,"rgba(239, 83, 80, 0.5)",0.8167822348958096,16.35147783073014,-0.8983966226000797,40.860742472167544,-11.43373660164125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9061276850710631,1.0526714983966785,False,False,False,False,-0.27580894301875986,-0.24761684838289819,False,False,False,False,2435265,2246581.108289781,False,False,False,False,242753.1738870224,False,False,False,False
2022-06-09 00:00:00+00:00,15.516075845,15.6535449299,15.4563066777,15.539983512,101318,,,16.36360157029143,16.637047821148784,,,15.743801232797184,16.4707513010586,16.51066342991271,,16.34517307104174,"rgba(239, 83, 80, 1.0)",0.786990014307972,16.34517307104174,-1.0535041245355488,40.15401464019476,-11.43373660164125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9049922673580723,1.0629455697583765,False,False,False,False,-0.268091231050519,-0.2578540397167086,False,False,False,False,2333947,2250007.221690182,False,False,False,False,237206.6964796882,False,False,False,False
2022-06-10 00:00:00+00:00,15.2471145919,15.605729596,15.1455070074,15.4802143446,115870,,,16.35124980023891,16.629966425366153,,,15.730858345087663,16.460935421902427,16.504551049002156,,16.335512208319464,"rgba(239, 83, 80, 1.0)",0.743616555540125,16.335512208319464,-1.4636543636779404,37.921695735661146,-6.801951617012023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8852660350394099,1.0639462943436149,False,False,False,False,-0.34282825441539394,-0.3003411470660513,False,False,False,False,2218077,2248755.0561337047,False,False,False,False,232448.39465695532,False,False,False,False
2022-06-13 00:00:00+00:00,14.9542456719,15.1873454246,14.8376957955,15.1873454246,180973,,,16.32629888863499,16.61620247119319,,,15.696274030776246,16.44142310389325,16.49239921488612,,16.31451954187676,"rgba(255, 0, 0, 1.0)",0.6993906339597551,16.31451954187676,-1.9449415018260487,34.867502319267366,-9.898681493992292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8542966501833272,1.1007134439856074,False,False,False,False,-0.34282825441539394,-0.32158470074072265,False,False,False,False,2037104,2240455.0147166965,False,False,False,False,230429.7517292316,False,False,False,False
2022-06-14 00:00:00+00:00,14.9363149217,15.0737840066,14.6793075021,15.019991756,157591,,,16.303785196837012,16.60370163124272,,14.896468810133332,15.664905915886264,16.4237438034914,16.48130368276643,14.896468810133332,16.062318173392857,"rgba(255, 0, 0, 1.0)",0.67496831391445,16.062318173392857,-1.6682312761656168,32.741567573129686,-12.022378002990791,False,True,False,True,False,0.0,1.0,15.073784,14.679308,0.0,0,0.8418592479584377,1.1082846804184554,True,False,False,False,-0.34282825441539394,-0.3322064775780583,False,False,False,False,1879513,2226300.425904277,True,False,False,False,227573.33009279112,False,False,False,False
2022-06-15 00:00:00+00:00,15.2291838417,15.2919414674,14.8825226711,14.8825226711,262057,,,16.273951726762178,16.58615510921,,15.04514261755919,15.632434745222803,16.399669943721065,16.465911691233224,15.04514261755919,16.06721097228474,"rgba(239, 83, 80, 1.0)",0.646849251514795,16.06721097228474,-1.295552446914401,34.758321200827496,-12.022378002990791,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8547309865875982,1.0905716867172743,False,False,False,False,-0.2720744093242931,-0.30214044345117574,False,False,False,False,2141570,2222977.664104109,False,False,False,False,228925.630873466,False,False,False,False
2022-06-16 00:00:00+00:00,15.1455070074,15.3487221764,14.9721764221,15.0857378401,157030,,,16.25710838946609,16.575988911330555,,15.07518447603626,15.615555359436035,16.385901899418222,16.456998209743777,15.07518447603626,16.06112287423849,"rgba(239, 83, 80, 1.0)",0.6292240920941075,16.06112287423849,-1.4551506821540257,35.542717345506226,-12.022378002990791,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8612492800615797,1.088137249766511,False,False,False,False,-0.24812773352488074,-0.27513408848802823,False,False,False,False,1984540,2213627.167472576,False,False,False,False,226106.1943686242,False,False,False,False
