date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_296,aVWAP_peak_252,aVWAP_peak_216,aVWAP_peak_179,aVWAP_peak_67,aVWAP_peak_31,aVWAP_valley_427,aVWAP_valley_410,aVWAP_valley_394,aVWAP_valley_339,aVWAP_valley_322,aVWAP_valley_279,aVWAP_valley_261,aVWAP_valley_239,aVWAP_valley_188,aVWAP_valley_163,aVWAP_valley_123,aVWAP_valley_56,aVWAP_valley_21,aVWAP_OB_bear_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,41.305,41.42,41.165,41.215,5736.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5736.0,False,False,False,False
2023-12-20 17:00:00+00:00,40.91,41.55,40.905,41.105,25770.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25770.0,-399.5348837209302,False,False,False,False,6046.604651162791,False,False,False,False
2023-12-21 17:00:00+00:00,41.87,42.18,41.665,42.12,7510.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.404393409885017,-95.60659011482753,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18260.0,-676.4413196322337,False,False,False,False,6069.292951144763,False,False,False,False
2023-12-22 17:00:00+00:00,42.035,42.16,41.78,42.11,4940.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.36968210109134,-74.59739095175334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23200.0,-1025.6437797929743,False,False,False,False,6051.784533297557,False,False,False,False
2023-12-25 17:00:00+00:00,42.11,42.11,42.11,42.11,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.67987456189556,-58.95143211292033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23200.0,-1369.432248323316,False,False,False,False,5957.958416502245,False,False,False,False
2023-12-26 17:00:00+00:00,42.33,42.46,42.27,42.45,1412.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.52665334019153,-45.68918846352288,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21788.0,-1685.999190209776,False,False,False,False,5887.478441052597,False,False,False,False
2023-12-27 17:00:00+00:00,42.58,42.775,42.51,42.585,5554.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.35904315355924,-34.58550644183843,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16234.0,-1911.5495903615624,False,False,False,False,5882.308232664185,False,False,False,False
2023-12-28 17:00:00+00:00,42.455,42.545,42.26,42.29,7129.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.84215287047243,-32.022676756095294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23363.0,-2244.1302168675847,False,False,False,False,5901.636787196523,False,False,False,False
2023-12-29 17:00:00+00:00,42.115,42.24,41.96,42.03,3264.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.72718168505585,-32.022676756095294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26627.0,-2622.1592057533585,False,False,False,False,5860.743193596577,False,False,False,False
2024-01-01 17:00:00+00:00,42.03,42.03,42.03,42.03,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.65053422811147,-32.022676756095294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26627.0,-2994.3272800827635,False,False,False,False,5769.87895803694,False,False,False,False
2024-01-02 17:00:00+00:00,40.935,41.065,40.53,40.65,11105.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.00127732512294,-32.022676756095294,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37732.0,-3532.8958493838063,False,False,False,False,5852.594012951096,False,False,False,False
2024-01-03 17:00:00+00:00,40.045,40.085,39.795,39.82,5437.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.48389497880085,-32.022676756095294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43169.0,-4147.409092029018,False,False,False,False,5846.150694920847,False,False,False,False
2024-01-04 17:00:00+00:00,39.92,40.125,39.7,39.755,13015.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.86000000000001,,34.65411141747367,-32.022676756095294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56184.0,-4954.17794331539,False,False,False,False,5957.29564538719,False,False,False,False
2024-01-05 17:00:00+00:00,40.245,40.41,40.045,40.14,4839.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.95169905903439,,33.07295803139009,-32.022676756095294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51345.0,-5673.415494581817,False,False,False,False,5939.957728404443,False,False,False,False
2024-01-08 17:00:00+00:00,40.99,41.3,40.875,41.29,8129.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.32816187507216,,39.30095575715288,-32.022676756095294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43216.0,-6255.471068309231,False,False,False,False,5973.896368274141,False,False,False,False
2024-01-09 17:00:00+00:00,41.08,41.17,40.85,40.87,10732.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.513826047482866,,41.494365668810275,-32.022676756095294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53948.0,-6994.890121513738,False,False,False,False,6047.665416828031,False,False,False,False
2024-01-10 17:00:00+00:00,41.455,41.795,41.395,41.57,5750.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.6590947054437,,46.12265328126174,-31.77949623515945,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48198.0,-7633.698026606548,False,False,False,False,6043.0504491252705,False,False,False,False
2024-01-11 17:00:00+00:00,41.485,42.18,41.47,42.17,4845.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.3651358768407,,51.36098685915619,-24.22328951423315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43353.0,-8187.4856541010195,False,False,False,False,6024.476023557437,False,False,False,False
2024-01-12 17:00:00+00:00,41.73,41.74,41.54,41.585,14161.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.34230761791655,,52.02908237923124,-21.115193679689654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57514.0,-8952.237814502554,False,False,False,False,6150.623682106933,False,False,False,False
2024-01-15 17:00:00+00:00,41.585,41.585,41.585,41.585,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.34230761791655,,52.474479392614604,-18.226965124027984,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57514.0,-9705.133352262204,False,False,False,False,6055.2651754076005,False,False,False,False
2024-01-16 17:00:00+00:00,40.105,40.42,40.055,40.33,16110.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.93918522244158,,47.94829066078634,-18.226965124027984,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73624.0,-10696.123532847287,False,False,False,False,6211.152537029187,False,False,False,False
2024-01-17 17:00:00+00:00,39.72,39.96,39.54,39.94,10209.0,,,,,,,,,,,,,,,,,,,,39.81333333333333,,39.81333333333333,#000000,,40.4318980768162,,43.80825548312536,-18.226965124027984,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83833.0,-11830.02859435353,False,False,False,False,6273.134668238037,False,False,False,False
2024-01-18 17:00:00+00:00,40.785,41.04,40.45,40.915,3874.0,,,,,,,,,,,,,,,,,,,,40.08520746053161,,40.08520746053161,#000000,,40.524644077426224,,45.25669215093869,-18.226965124027984,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79959.0,-12886.29171692169,False,False,False,False,6235.938781908765,False,False,False,False
2024-01-19 17:00:00+00:00,40.695,41.26,40.64,41.155,6579.0,,,,,,,,,,,,,,,,,,,,40.38232463782145,,40.38232463782145,#000000,,40.6401335293348,,47.11130540921563,-17.08864884398676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73380.0,-13824.178667046936,False,False,False,False,6241.257560483823,False,False,False,False
2024-01-22 17:00:00+00:00,41.47,41.78,41.345,41.7,7573.0,,,,,,,,,,,,,,,,,,,,40.71115636621215,,40.71115636621215,#000000,,40.80272472613789,,50.25176300837627,-12.776993889079527,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65807.0,-14630.113881511325,False,False,False,False,6261.904730088725,False,False,False,False
2024-01-23 17:00:00+00:00,41.32,41.57,41.115,41.53,16145.0,,,,,,,,,,,,,,,,,,,,40.963569738621004,,40.963569738621004,#000000,,40.94797052089348,,51.60741445046534,-10.286191007623316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81952.0,-15673.864053890993,False,False,False,False,6415.131013343163,False,False,False,False
2024-01-24 17:00:00+00:00,41.765,42.03,41.605,41.9,10478.0,,,,,,,,,,,,,,,,,,,,41.13192487877794,,41.13192487877794,#000000,,41.062337729114574,,53.843554295499914,-7.0714240075736825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71474.0,-16538.982440652373,False,False,False,False,6478.121230190556,False,False,False,False
2024-01-25 17:00:00+00:00,42.625,43.32,42.465,43.125,24554.0,,,,,,,,,,,,,,,,,,,,41.70025329924949,,41.70025329924949,#000000,,41.49050490959229,,58.74963727386499,-1.593028815712529,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46920.0,-17010.005968704274,False,False,False,False,6758.367412668222,False,False,False,False
2024-01-26 17:00:00+00:00,43.605,43.635,43.085,43.49,16259.0,,,,,,,,,,,,,,,,,,,,41.989686651824144,,41.989686651824144,#000000,,41.732557667779254,,62.818064707090144,2.848542334410695,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30661.0,-17221.649287018936,False,False,False,False,6905.66404192918,False,False,False,False
2024-01-29 17:00:00+00:00,43.755,44.14,43.695,44.135,15703.0,,,,,,,,,,,,,,,,,,,,42.27171765103765,,42.27171765103765,#000000,,41.97686017446572,,66.80290593490398,7.0724923131650925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14958.0,-17186.5539492357,False,False,False,False,7042.056847480665,False,False,False,False
2024-01-30 17:00:00+00:00,43.98,44.035,43.725,44.03,7533.0,,,,,,,,,,,,,,,,,,,,42.37677320651154,,42.37677320651154,#000000,,42.07244576971152,,68.87360041518848,9.478363490892662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22491.0,-17268.793422890958,False,False,False,False,7049.668369225151,False,False,False,False
2024-01-31 17:00:00+00:00,44.05,44.56,43.52,43.62,12628.0,,,,,,,43.900000000000006,,,,,,,,,,,,,42.52301039013698,,43.2115051950685,#000000,,42.6326967516678,,67.97614542898494,9.478363490892662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35119.0,-17545.540811683346,False,False,False,False,7136.15413094259,False,False,False,False
2024-02-01 17:00:00+00:00,43.925,44.28,43.905,44.015,13258.0,,,,,,,43.98536145664323,,,,,,,,,,,,,42.6643555857903,,43.32485852121677,#000000,,42.75590129839665,,68.41605963404794,10.153564069761714,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21861.0,-17612.447155688256,False,False,False,False,7231.066469997743,False,False,False,False
2024-02-02 17:00:00+00:00,42.13,43.41,42.13,43.06,46701.0,,,,,,,43.265615973475505,,,,,,,,,,,,,42.713694624026516,,42.98965529875101,#000000,,42.65150191424148,,64.0821962284243,10.153564069761714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68562.0,-18402.362703662082,False,False,False,False,7843.003423951266,False,False,False,False
2024-02-05 17:00:00+00:00,41.91,42.29,41.745,41.865,21335.0,,,,,,,42.97055109558996,,,,,,,,,,,,,42.63880895773916,,42.804680026664556,#000000,,42.54474347945131,,57.12984387830364,15.274357045434314,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89897.0,-19510.80669275259,False,False,False,False,8052.181665440394,False,False,False,False
2024-02-06 17:00:00+00:00,41.14,41.57,40.98,41.33,21498.0,,,,,,,42.65815439265292,,,,,,,,,,,,,42.51537019492704,,42.586762293789974,#000000,,42.398575615500704,,51.05786942373794,9.601377899298882,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111395.0,-20935.367829299063,False,False,False,False,8260.643965201009,False,False,False,False
2024-02-07 17:00:00+00:00,41.365,41.49,40.845,40.9,23394.0,,,,,,,42.39191083031971,,,,,,,,,,,,,42.38492665194791,,42.388418741133805,#000000,,42.25676210294382,,45.93684953797588,4.906076660485951,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134789.0,-22700.540421092875,False,False,False,False,8495.269640159133,False,False,False,False
2024-02-08 17:00:00+00:00,41.2,41.395,41.02,41.09,7720.0,,,,,,,42.32744785055573,,,,,,,,,,,,,42.349543646234004,,42.33849574839486,#000000,,42.22019475165902,,43.369462998601826,2.5091196241963445,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127069.0,-24318.656073479033,False,False,False,False,8483.24995581558,False,False,False,False
2024-02-09 17:00:00+00:00,41.555,42.17,41.53,41.875,8545.0,,,,,,,42.30159919567876,,,,,,,,,,,,,42.33422391411727,,42.31791155489802,#000000,,42.20665993915351,,44.85132045337302,2.5091196241963445,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118524.0,-25779.20404133207,False,False,False,False,8484.207320841693,False,False,False,False
2024-02-12 17:00:00+00:00,41.525,41.525,40.78,40.795,25212.0,,,,,,,42.12424414788684,,,,,,,,,,,,,42.22460401918908,,42.17442408353796,#000000,,42.09692909776124,,42.753628669109986,1.564147187990848,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143736.0,-27607.99157557498,False,False,False,False,8743.55294377438,False,False,False,False
2024-02-13 17:00:00+00:00,39.31,39.34,38.63,39.065,13680.0,,,,,,,41.90472648832385,,,,,,,,,,,,,42.084124397795094,,41.99442544305947,#000000,,41.95093854454136,,38.030908406136085,-3.180041769691165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157416.0,-29620.51883796916,False,False,False,False,8820.0870066616,False,False,False,False
2024-02-14 17:00:00+00:00,39.925,40.31,39.83,40.26,9366.0,,,,,,,41.82313352546102,,,,,,,,,,,,,42.02742478784193,,41.92527915665147,#000000,,41.89430124687677,,38.86624489441822,-3.180041769691165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148050.0,-31456.63482497739,False,False,False,False,8828.550774000181,False,False,False,False
2024-02-15 17:00:00+00:00,40.175,40.67,40.025,40.54,11223.0,,,,,,,41.74930386216754,,,,,,,,,,,,,41.97304563370089,,41.861174747934214,#000000,,41.84123675767587,,40.26057817014258,-3.180041769691165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136827.0,-33090.283897458365,False,False,False,False,8865.674017814132,False,False,False,False
2024-02-16 17:00:00+00:00,40.16,40.39,39.82,39.99,12459.0,,,,,,,41.6569592706631,,,,,,,,,,,,,41.90438477689834,,41.780672023780724,#000000,,41.77368590590824,,39.96477039936114,-3.180041769691165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149286.0,-34891.767868040406,False,False,False,False,8921.384498158097,False,False,False,False
2024-02-19 17:00:00+00:00,39.99,39.99,39.99,39.99,0.0,,,,,,,41.6569592706631,,,,,,,,,,,,,41.90438477689834,,41.780672023780724,#000000,,41.77368590590824,,39.76756521884019,-3.274744911205161,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149286.0,-36665.32185458241,False,False,False,False,8783.068459426964,False,False,False,False
2024-02-20 17:00:00+00:00,39.26,39.36,39.03,39.22,7787.0,,,,,,,41.57558832965654,,,,,,,,,,,,,41.84492106594895,,41.710254697802746,#000000,,41.71404404274574,,37.91128143995432,-5.626253648373137,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157073.0,-38532.10756226331,False,False,False,False,8767.625537575383,False,False,False,False
2024-02-21 17:00:00+00:00,38.125,38.225,37.81,38.035,15731.0,,,,,,,41.352545332625525,,,,,,,,,,,,,41.68219708986116,,41.51737121124334,#000000,,40.84397425094901,,34.56076181337208,-9.217163882064604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172804.0,-40613.84232873984,False,False,False,False,8875.584831566463,False,False,False,False
2024-02-22 17:00:00+00:00,38.795,38.92,38.64,38.785,25799.0,,,,,,,41.11252557876402,,,,,,,,,,,,,41.492868539101266,,41.302697058932644,#000000,,40.788163786246805,,35.13073264926444,-9.217163882064604,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147005.0,-42263.31764147255,False,False,False,False,9137.963361309618,False,False,False,False
2024-02-23 17:00:00+00:00,39.015,39.065,38.58,38.69,12996.0,,,,,,,41.00768006419385,,,,,,,,,,,,,41.40645322960325,,41.207066646898554,#000000,,40.733801279197415,,35.313125301475296,-9.24862150435196,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160001.0,-44088.708065635765,False,False,False,False,9197.7778828397,False,False,False,False
2024-02-26 17:00:00+00:00,38.47,38.79,38.36,38.455,28197.0,,,,,,,40.78810276646648,,,,,,,,,,,,,41.22093607080993,,41.0045194186382,#000000,,40.58643808196276,,34.917369644889106,-10.10270627232476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188198.0,-46322.96065376544,False,False,False,False,9492.339466051488,False,False,False,False
2024-02-27 17:00:00+00:00,39.185,39.28,38.99,39.155,5932.0,,,,,,,40.75790852683941,,,,,,,,,,,,,41.193053796085316,,40.97548116146236,#000000,,40.57295761453482,,37.44725440699082,-10.10270627232476,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182266.0,-48430.604674637296,False,False,False,False,9437.140404562317,False,False,False,False
2024-02-28 17:00:00+00:00,38.69,38.925,38.625,38.655,7999.0,,,,,,,40.709090433234785,,,,,,,,,,,,,41.14939612952696,,40.92924328138088,#000000,,40.54147520821698,,37.81959463891023,-10.10270627232476,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190265.0,-50629.58754789874,False,False,False,False,9414.843654103986,False,False,False,False
