date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_714,aVWAP_peak_673,aVWAP_peak_647,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_522,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_430,aVWAP_peak_338,aVWAP_peak_315,aVWAP_peak_287,aVWAP_peak_254,aVWAP_peak_223,aVWAP_peak_202,aVWAP_peak_108,aVWAP_peak_79,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_810,aVWAP_valley_785,aVWAP_valley_762,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_628,aVWAP_valley_571,aVWAP_valley_528,aVWAP_valley_509,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_450,aVWAP_valley_402,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_243,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_102,aVWAP_valley_51,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_25,aVWAP_OB_bull_702,aVWAP_OB_bull_450,aVWAP_OB_bull_402,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,5.07,5.155,5.01,5.135,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,493.0,False,False,False,False
2025-02-03 16:00:00+00:00,5.13,5.14,5.075,5.085,795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-795.0,-12.325581395348838,False,False,False,False,497.6821705426356,False,False,False,False
2025-02-03 17:00:00+00:00,5.085,5.095,5.005,5.015,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1239.0,-31.343789435731026,False,False,False,False,496.84988882879634,False,False,False,False
2025-02-03 18:00:00+00:00,5.01,5.03,5.0,5.01,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1599.0,-55.64853688633985,False,False,False,False,494.72818512602424,False,False,False,False
2025-02-03 19:00:00+00:00,5.015,5.035,5.005,5.025,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.550845870528898,-45.90423871652399,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1285.0,-74.70824949275318,False,False,False,False,491.92619775972923,False,False,False,False
2025-02-03 20:00:00+00:00,5.025,5.04,5.005,5.01,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.978835861014712,-43.99209847731849,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2936.0,-119.06936190371826,False,False,False,False,509.8963342285706,False,False,False,False
2025-02-04 15:00:00+00:00,5.24,5.305,5.225,5.27,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.813964059215213,-23.731789566224116,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2106.0,-149.87448807575365,False,False,False,False,514.8591817599106,False,False,False,False
2025-02-04 16:00:00+00:00,5.265,5.295,5.24,5.27,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.03738285801555,-11.536766846034162,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2106.0,-180.2020153924086,False,False,False,False,513.078419252005,False,False,False,False
2025-02-04 17:00:00+00:00,5.275,5.295,5.25,5.275,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.32743899189917,-3.9509238276875536,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2002.0,-208.44694538632476,False,False,False,False,506.73611817833046,False,False,False,False
2025-02-04 18:00:00+00:00,5.275,5.335,5.265,5.32,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.38259743988127,1.939156894336115,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1185.0,-223.58730282219568,False,False,False,False,511.5464109197517,False,False,False,False
2025-02-04 19:00:00+00:00,5.32,5.43,5.31,5.405,3336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.39503184077218,7.322435732346335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2151.0,-186.7719958016965,False,False,False,False,555.3363890450269,False,False,False,False
