date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_862,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_735,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_639,aVWAP_peak_615,aVWAP_peak_589,aVWAP_peak_572,aVWAP_peak_552,aVWAP_peak_463,aVWAP_peak_432,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_329,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_256,aVWAP_peak_226,aVWAP_peak_193,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_134,aVWAP_peak_114,aVWAP_peak_80,aVWAP_peak_50,aVWAP_valley_850,aVWAP_valley_810,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_774,aVWAP_valley_719,aVWAP_valley_703,aVWAP_valley_698,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_649,aVWAP_valley_595,aVWAP_valley_578,aVWAP_valley_520,aVWAP_valley_476,aVWAP_valley_457,aVWAP_valley_438,aVWAP_valley_409,aVWAP_valley_361,aVWAP_valley_312,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_206,aVWAP_valley_125,aVWAP_valley_103,aVWAP_valley_74,aVWAP_valley_27,aVWAP_OB_bull_476,aVWAP_OB_bull_361,aVWAP_OB_bear_735,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,14.765,14.78,14.745,14.775,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.71735245691937,33.7259544030786,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4717.0,290.0634858116524,False,False,False,False,341.1070522932614,False,False,False,False
2025-02-11 20:00:00+00:00,14.775,14.775,14.735,14.745,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.96912954539408,33.7259544030786,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3772.0,344.04699765953376,False,False,False,False,350.4697336530558,False,False,False,False
2025-02-12 15:00:00+00:00,14.565,14.585,14.505,14.515,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.19443264536534,24.873134946906518,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3272.0,389.4416178508588,False,False,False,False,352.7880323561092,False,False,False,False
2025-02-12 16:00:00+00:00,14.515,14.575,14.49,14.52,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.301901205781014,15.79878708580678,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3973.0,445.0006625353416,False,False,False,False,358.18666751337884,False,False,False,False
2025-02-12 17:00:00+00:00,14.525,14.535,14.42,14.46,13099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.23357016909553,8.46105120781894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9126.0,296.613055364251,False,False,False,False,555.7186571643342,False,False,False,False
2025-02-12 18:00:00+00:00,14.46,14.46,14.395,14.415,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.04362869051128,2.6885855371106757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9422.0,145.93688396325487,False,False,False,False,551.6920113168251,False,False,False,False
2025-02-12 19:00:00+00:00,14.41,14.425,14.385,14.405,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.00390035235478,-1.4057837240535136,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9722.0,-7.054385555555285,False,False,False,False,547.7898095909828,False,False,False,False
2025-02-12 20:00:00+00:00,14.41,14.415,14.37,14.38,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.018951884357534,-4.890820172919632,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11552.0,-186.04579043066295,False,False,False,False,567.6690373492622,False,False,False,False
2025-02-13 15:00:00+00:00,14.35,14.38,14.31,14.335,1515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.33805179055871,-8.407295682803564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13067.0,-385.7505068580945,False,False,False,False,582.3563390957853,False,False,False,False
2025-02-13 16:00:00+00:00,14.335,14.415,14.315,14.385,1523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.511821329212918,-8.407295682803564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11544.0,-558.7466230308372,False,False,False,False,596.939961745463,False,False,False,False
2025-02-13 17:00:00+00:00,14.385,14.405,14.36,14.365,1828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.67459386650769,-8.407295682803564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13372.0,-757.4017141466381,False,False,False,False,616.0261638889442,False,False,False,False
2025-02-13 18:00:00+00:00,14.365,14.415,14.355,14.375,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.52470151825917,-8.407295682803564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12272.0,-935.9226178032793,False,False,False,False,623.5296342162474,False,False,False,False
2025-02-13 19:00:00+00:00,14.375,14.395,14.36,14.395,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.59917220759816,-8.407295682803564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11171.0,-1094.6059880698951,False,False,False,False,630.932275546228,False,False,False,False
2025-02-13 20:00:00+00:00,14.395,14.415,14.395,14.4,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.370610572950795,-8.407295682803564,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9177.0,-1219.914422363385,False,False,False,False,652.0651084834958,False,False,False,False
2025-02-14 15:00:00+00:00,14.46,14.465,14.32,14.365,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.95026269403563,-8.407295682803564,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9681.0,-1351.0940437220922,False,False,False,False,649.7695254062323,False,False,False,False
2025-02-14 16:00:00+00:00,14.365,14.375,14.275,14.33,3568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.2930965453905,-9.423085209810466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13249.0,-1535.557701958959,False,False,False,False,695.0134087332675,False,False,False,False
2025-02-14 17:00:00+00:00,14.33,14.345,14.295,14.305,881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.308140627743885,-12.007605590510039,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14130.0,-1730.820373246417,False,False,False,False,697.8969217761626,False,False,False,False
2025-02-14 18:00:00+00:00,14.3,14.315,14.26,14.29,1383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28833333333333,,,,14.28833333333333,#000000,,14.28833333333333,,28.476140049444947,-14.347497518602815,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15513.0,-1944.4975767619762,False,False,False,False,708.5186749269197,False,False,False,False
2025-02-14 19:00:00+00:00,14.29,14.33,14.275,14.285,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.290549363057323,,,,14.290549363057323,#000000,,14.290549363057323,,27.078919887756825,-16.217100625268273,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16014.0,-2162.6293972772946,False,False,False,False,705.3013311296032,False,False,False,False
2025-02-14 20:00:00+00:00,14.285,14.305,14.275,14.29,2466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.290237931034483,,,,14.290237931034483,#000000,,14.290237931034483,,26.737148681529252,-17.09517897513758,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13548.0,-2339.146770962918,False,False,False,False,732.5989849105396,False,False,False,False
2025-02-17 15:00:00+00:00,14.29,14.29,14.29,14.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.290237931034483,,,,14.290237931034483,#000000,,14.290237931034483,,26.509301210710866,-17.890185164538167,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13548.0,-2512.927441180547,False,False,False,False,721.240861113477,False,False,False,False
2025-02-17 16:00:00+00:00,14.29,14.29,14.29,14.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.290237931034483,,,,14.290237931034483,#000000,,14.290237931034483,,26.357402896831946,-18.61389577191184,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13548.0,-2684.0138374413136,False,False,False,False,710.0588322590045,False,False,False,False
2025-02-17 17:00:00+00:00,14.29,14.29,14.29,14.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.290237931034483,,,,14.290237931034483,#000000,,14.290237931034483,,26.256137354245997,-19.27214268132608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13548.0,-2852.4477314344713,False,False,False,False,699.0501681929734,False,False,False,False
2025-02-17 18:00:00+00:00,14.29,14.29,14.29,14.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.290237931034483,,,,14.290237931034483,#000000,,14.290237931034483,,26.188626992522032,-19.86823888022488,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13548.0,-3018.270247226185,False,False,False,False,688.2121810892063,False,False,False,False
2025-02-17 19:00:00+00:00,14.29,14.29,14.29,14.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.290237931034483,,,,14.290237931034483,#000000,,14.290237931034483,,26.143620084706054,-20.404765398141272,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13548.0,-3181.5218713001973,False,False,False,False,677.5422247932496,False,False,False,False
2025-02-17 20:00:00+00:00,14.29,14.29,14.29,14.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.290237931034483,,,,14.290237931034483,#000000,,14.290237931034483,,26.1136154794954,-20.884406673981232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13548.0,-3342.24246244283,False,False,False,False,667.0376941763,False,False,False,False
2025-02-18 15:00:00+00:00,14.45,14.495,14.405,14.445,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.309401010101011,,,,14.309401010101011,#000000,,14.309401010101011,,41.447902938298725,-12.679657071041277,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12948.0,-3491.1689358933286,False,False,False,False,665.9983500805434,False,False,False,False
2025-02-18 16:00:00+00:00,14.445,14.505,14.445,14.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.309401010101011,,,,14.309401010101011,#000000,,14.309401010101011,,53.09422702967303,-2.753235572633457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12948.0,-3637.7864717709513,False,False,False,False,655.6727942653412,False,False,False,False
2025-02-18 17:00:00+00:00,14.485,14.515,14.445,14.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.309401010101011,,,,14.309401010101011,#000000,,14.309401010101011,,57.94468943123537,0.745341433366363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12948.0,-3782.130867557448,False,False,False,False,645.5073245868087,False,False,False,False
2025-02-18 18:00:00+00:00,14.455,14.535,14.425,14.525,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.312787584291947,,,,14.312787584291947,#000000,,14.312787584291947,,63.66961436811859,5.320541143316007,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12856.0,-3922.8110091457042,False,False,False,False,636.9258156784862,False,False,False,False
2025-02-18 19:00:00+00:00,14.52,14.535,14.495,14.515,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.318250675414898,,,,14.318250675414898,#000000,,14.318250675414898,,66.58990528615026,7.546941753299123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12996.0,-4063.4806059031353,False,False,False,False,629.2215394664165,False,False,False,False
2025-02-18 20:00:00+00:00,14.515,14.525,14.505,14.51,8661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.440305930795347,,,,14.440305930795347,#000000,,14.440305930795347,,68.06022569454544,8.787858865017753,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21657.0,-4336.248348447272,False,False,False,False,753.7452365289528,False,False,False,False
2025-02-19 15:00:00+00:00,14.725,14.735,14.605,14.61,1108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45584609725102,,,,14.45584609725102,#000000,,14.45584609725102,,72.01311861268616,12.569539054652523,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20549.0,-4587.60883916902,False,False,False,False,759.2375584432325,False,False,False,False
2025-02-19 16:00:00+00:00,14.61,14.695,14.61,14.63,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.463144170792877,,,,14.463144170792877,#000000,,14.463144170792877,,75.08156869291867,15.599311162939316,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19949.0,-4825.769942437718,False,False,False,False,756.7687590875234,False,False,False,False
2025-02-19 17:00:00+00:00,14.63,14.655,14.615,14.625,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.470413077364839,,,,14.470413077364839,#000000,,14.470413077364839,,76.64324948544268,17.35936027536485,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20650.0,-5071.106842554962,False,False,False,False,755.9041271636859,False,False,False,False
2025-02-19 18:00:00+00:00,14.625,14.63,14.56,14.57,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.476513137437811,,,,14.476513137437811,#000000,,14.476513137437811,,72.8679732193951,17.35936027536485,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21550.0,-5326.593558174265,False,False,False,False,758.1381717037838,False,False,False,False
2025-02-19 19:00:00+00:00,14.565,14.6,14.555,14.585,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.482750018262838,,,,14.482750018262838,#000000,,14.482750018262838,,70.95982228659165,17.35936027536485,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20450.0,-5561.06497587699,False,False,False,False,763.4383550882212,False,False,False,False
2025-02-19 20:00:00+00:00,14.585,14.61,14.58,14.595,5216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.507698710300552,,,,14.507698710300552,#000000,,14.507698710300552,,70.10378008123962,17.35936027536485,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15234.0,-5711.032960747114,False,False,False,False,832.4703185752255,False,False,False,False
2025-02-20 15:00:00+00:00,14.66,14.695,14.635,14.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.507698710300552,,,,14.507698710300552,#000000,,14.507698710300552,,72.09049364801777,17.35936027536485,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15234.0,-5858.675860580492,False,False,False,False,819.5638020081677,False,False,False,False
2025-02-20 16:00:00+00:00,14.67,14.755,14.655,14.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.507698710300552,,,,14.507698710300552,#000000,,14.507698710300552,,74.5381816106817,17.35936027536485,True,False,True,False,True,16.40137763209032,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15234.0,-6004.029723207151,False,False,False,False,806.8573864731574,False,False,False,False
2025-02-20 17:00:00+00:00,14.715,14.795,14.71,14.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.507698710300552,,,,14.507698710300552,#000000,,14.507698710300552,,76.4030434947117,19.030552191151983,True,False,True,False,True,16.96888963941812,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15234.0,-6147.130037576032,False,False,False,False,794.3479696286123,False,False,False,False
2025-02-20 18:00:00+00:00,14.725,14.785,14.705,14.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.507698710300552,,,,14.507698710300552,#000000,,14.507698710300552,,78.11686649108502,21.087260198013567,True,False,True,False,True,18.09363043711568,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15234.0,-6288.011742419814,False,False,False,False,782.0324972312694,False,False,False,False
