date,Close,High,Low,Open,Volume,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_peak_7,aVWAP_valley_74,aVWAP_valley_69,aVWAP_valley_52,aVWAP_valley_47,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bear_81,aVWAP_OB_bear_57,aVWAP_OB_bear_23,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,2.5,2.71,2.42,2.58,2477265,,,,,,,,2.9289705922689597,,,,,,,2.743825652371991,,,,2.8363981223204755,#000000,,2.8363981223204755,,40.37436614230418,-15.566661907681002,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11820018,-4140036.894841289,False,False,False,False,2925876.9845155748,False,False,False,False
2022-03-18 00:00:00+00:00,2.92,2.9798,2.22,2.47,1305688,,,,,,,,2.9031819086477517,,,,,,2.7066,2.7417306870340346,,,,2.7838375318939286,#000000,,2.7838375318939286,,44.05110317719376,-12.596976011618828,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10514330,-4612206.754482675,False,False,False,False,2805862.9856625693,False,False,False,False
2022-03-25 00:00:00+00:00,2.94,3.17,2.75,2.9,1257412,,,,,,,,2.908220301470493,,,,,,2.827643054946484,2.752609265819552,,,,2.829490874078843,#000000,,2.829490874078843,,46.79718200225984,-10.43853316313809,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9256918,-4956259.439335811,False,False,False,False,2691162.912650527,False,False,False,False
2022-04-01 00:00:00+00:00,2.47,3.24,2.38,2.97,3266549,,,,,,,2.6966666666666663,2.8644348423158164,,,,,,2.7542525660578647,2.746018097642126,,,,2.765343043170618,#000000,,2.765343043170618,,45.93374482640626,-10.43853316313809,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12523467,-5516793.3327183435,False,False,False,False,2733784.104306043,False,False,False,False
2022-04-08 00:00:00+00:00,2.45,2.71,2.37,2.49,1352602,,,,,,,2.642006036029853,2.8364568794324088,,,,,,2.708253545784834,2.735039199037036,,,,2.7304389150710326,#000000,,2.7304389150710326,,45.2128138614043,-10.43853316313809,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13876069,-6135998.93770217,False,False,False,False,2631474.3188018915,False,False,False,False
2022-04-15 00:00:00+00:00,2.16,2.45,2.14,2.42,746164,,,,,,,2.5874890520562785,2.8119849272214363,,,,,,2.6651260986548593,2.7229038959599032,,,,2.6968759934731192,#000000,,2.6968759934731192,,43.27661580950836,-10.43853316313809,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14622233,-6764608.86824275,False,False,False,False,2491821.7025943436,False,False,False,False
2022-04-22 00:00:00+00:00,1.98,2.32,1.93,2.24,918864,,,,,,,2.51279730627236,2.7760462234468855,,,,,,2.604009659632828,2.7035884778465484,,,,2.649110416799655,#000000,,2.649110416799655,,41.11601499850501,-10.43853316313809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15541097,-7414719.100224769,False,False,False,False,2375306.317216985,False,False,False,False
2022-04-29 00:00:00+00:00,1.95,2.11,1.87,1.96,2911042,,,,,,,2.3430679643262518,2.6688658266561704,,,,,,2.4486965157808953,2.6407095006400905,,,,2.5253349518508523,#000000,,2.5253349518508523,,39.4453145503485,-2.4198482343751877,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18452139,-8232305.759467378,False,False,False,False,2414990.441867579,False,False,False,False
2022-05-06 00:00:00+00:00,1.825,2.06,1.75,1.93,1625686,,,,,,,2.2732482548212762,2.613796302004288,,,,,,2.3794174545385895,2.6055787865352205,,,,2.4680101994748433,#000000,,2.4680101994748433,,37.71990476021996,-4.142397324476647,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20077825,-9109751.629136462,False,False,False,False,2356523.446173684,False,False,False,False
2022-05-13 00:00:00+00:00,1.85,1.92,1.56,1.77,2719601,,,,,,,2.173510210744432,2.5264227255870617,,,,,1.7766666666666666,2.277624015115122,2.5462529955730466,,,,2.260095322737266,#000000,,2.1885559045283207,,36.70033518037221,-5.231170499394864,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17358224,-9720749.582533762,False,False,False,False,2383418.0797904483,False,False,False,False
2022-05-20 00:00:00+00:00,2.11,2.57,1.76,1.85,7348393,,,,,,,2.1640670662057966,2.442884419967201,,,,,2.046721000231029,2.2365901578064347,2.481501117922358,,,,2.274352752426564,#000000,,2.2225656610526157,,38.057494380128546,-5.231170499394864,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10009831,-9742163.020864595,False,False,False,False,2751193.999805971,False,False,False,False
2022-05-27 00:00:00+00:00,2.23,2.31,1.82,2.13,2973482,,,,,,,2.158575886713969,2.4164926888218545,,,,,2.0634287553034643,2.2234710509346853,2.459255639036229,,,,2.2642448041620407,#000000,,2.2154920954434933,,39.896188825407904,-5.231170499394864,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7036349,-9541732.352652403,False,False,False,False,2767659.777598121,False,False,False,False
2022-06-03 00:00:00+00:00,2.48,2.58,2.22,2.49,1071756,,,,,,,2.170099360693118,2.416783849133404,,,,,2.0910129692475827,2.2313909777438625,2.4585484980897414,,,,2.2735671309815415,#000000,,2.227321789204492,,42.85790139930154,-5.231170499394864,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5964593,-9276759.067270743,False,False,False,False,2642037.275553816,False,False,False,False
2022-06-10 00:00:00+00:00,2.19,2.62,2.16,2.5,1039519,,,,,,2.3233333333333337,2.1762320981768015,2.414259967342477,,,,,2.1069507638139986,2.2347401958134134,2.455761402434126,,,2.3233333333333337,2.2852129601523585,#000000,,2.2103140977843867,,43.33054027188156,-5.231170499394864,False,False,False,True,True,,-1.0,2.62,2.16,0.0,1,,,False,False,False,False,,,False,False,False,False,-7004112,-9108414.840065503,False,False,False,False,2523332.218105385,False,False,False,False
2022-06-17 00:00:00+00:00,2.09,2.19,1.95,2.1,932583,,,,,,2.2066876730175893,2.172781113373164,2.4062737898332562,,,,,2.105194975953457,2.229737821107028,2.4488784984727596,,,2.2066876730175893,2.2615923119595425,#000000,,2.1786003958628095,,43.15240420704659,-5.231170499394864,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7936695,-9021620.77783843,False,False,False,False,2405498.9426901713,False,False,False,False
2022-06-24 00:00:00+00:00,2.29,2.35,2.11,2.19,744444,,,,,,2.218557010753116,2.1748600903256707,2.4033774390379317,,,,,2.1116002435286627,2.2302370653263073,2.4460372636588685,,,2.218557010753116,2.2641115187717595,#000000,,2.183813602483439,,44.3339057196178,-5.231170499394864,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.13420421180194567,-0.13420421180194567,False,False,False,False,-7192251,-8886111.905405954,False,False,False,False,2282457.8358242325,False,False,False,False
2022-07-01 00:00:00+00:00,1.98,2.31,1.8,2.26,981122,,,,,,2.1685261719909232,2.169896190508223,2.394474705193961,,,,,2.107105254834586,2.223939338905546,2.4383487653691955,,,2.1685261719909232,2.2503817378004056,#000000,,2.1673667390598195,,43.59421178137433,-5.231170499394864,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.91405967631822,1.0674671699931728,False,False,False,False,-0.20650315173452638,-0.170353681768236,False,False,False,False,-8173373,-8833316.430931438,False,False,False,False,2186062.5887261415,False,False,False,False
2022-07-08 00:00:00+00:00,1.94,2.0656,1.8,1.96,651389,,,,,,2.1335792623856924,2.1646754995413295,2.387317490710548,,,,,2.1010400701740357,2.218033420388983,2.4322502101736583,,,2.1335792623856924,2.2394826588957075,#000000,,2.15433206312251,,42.875668474280204,-5.231170499394864,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9416411175315014,1.0751596649706971,False,False,False,False,-0.2582367822429266,-0.21429523200558132,False,False,False,False,-8824762,-8832682.76938096,False,False,False,False,2072383.0636353162,False,False,False,False
2022-07-15 00:00:00+00:00,1.71,1.92,1.65,1.9,545086,,,,,,2.091971809187703,2.1572804055381622,2.3792422276894047,,,,,2.0912598576149164,2.2103255799212267,2.4255002166520025,,,2.091971809187703,2.2259300161005693,#000000,,2.137709413065502,,41.31253772272604,-5.231170499394864,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9322655520770521,1.0644303285120724,False,False,False,False,-0.32269895674475096,-0.2684970943751661,False,False,False,False,-9369848,-8872472.786463853,False,False,False,False,1959249.9478104778,False,False,False,False
2022-07-22 00:00:00+00:00,1.77,2.0,1.73,1.82,685407,,,,,,2.06019995987729,2.150003815974747,2.370546627972848,,,,,2.082282728571988,2.202513663088639,2.4181169070132493,,,2.06019995987729,2.21394395041646,#000000,,2.123750041878166,,40.632252673176076,-5.231170499394864,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9571728540231814,1.0478750209978163,False,False,False,False,-0.287517179200997,-0.27800713678808153,False,False,False,False,-8684441,-8858544.50598505,False,False,False,False,1864891.2109356278,False,False,False,False
2022-07-29 00:00:00+00:00,1.62,1.83,1.55,1.78,1363327,,,,,,1.9829244206400314,2.1293322893251156,2.3489302434845505,,,,,2.055372695059661,2.1813019262265745,2.3999316512663538,,,1.9829244206400314,2.1829655376670476,#000000,,2.0872328328128456,,39.46415474101871,-5.231170499394864,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9694552859324621,1.0271508569489225,False,False,False,False,-0.34282825441539394,-0.3104176956017377,False,False,False,False,-10047768,-8946635.135171343,False,False,False,False,1827738.3064218776,False,False,False,False
2022-08-05 00:00:00+00:00,1.91,1.9999,1.58,1.62,683625,,,,,,1.9692135811804676,2.123046976213808,2.3410597429407196,,,,,2.0482846048300307,2.1744637717481936,2.393098093798256,,,1.9692135811804676,2.1748611284519126,#000000,,2.078752233493125,,40.67342750260808,-5.231170499394864,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9558794831111752,1.0314019294241423,False,False,False,False,-0.29974738511577337,-0.30508254035875554,False,False,False,False,-9364143,-8977561.64367717,False,False,False,False,1742989.1726128496,False,False,False,False
2022-08-12 00:00:00+00:00,1.93,2.1,1.78,1.95,1029399,,,,,1.9366666666666663,1.96534295451161,2.1173351728260323,2.3320309699081627,,,,,2.0432383259959868,2.167692904759218,2.3850039789063207,,,1.96534295451161,2.1353301390819994,#000000,,2.0156457800000736,,41.67007269821121,-5.231170499394864,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9544654501016844,1.1076030751552626,False,False,False,False,-0.2369944427271629,-0.2710384915429592,False,False,False,False,-8334744,-8929945.521923305,False,False,False,False,1690130.641308194,False,False,False,False
2022-08-19 00:00:00+00:00,1.58,2.09,1.54,1.89,2795607,,,,,1.7904913665494904,1.9095172037866106,2.088087388926555,2.2979952782206956,,,,,2.0097134837005965,2.136755324959919,2.355214723425911,,,1.9095172037866106,2.083967824224254,#000000,,1.9494523607408132,,40.68983789063187,-5.231170499394864,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8585428047611514,1.1489023107777352,False,False,False,False,-0.27152080061346356,-0.2712796460782114,False,False,False,False,-11130351,-9092938.520299356,False,False,False,False,1772017.7789890685,False,False,False,False
2022-08-26 00:00:00+00:00,1.405,1.59,1.38,1.59,2065055,,,,,1.6740367819054278,1.8405855154869377,2.054265463873716,2.2639741468241246,,,,,1.9685032490095076,2.102596611122113,2.3257736434767895,,,1.8405855154869377,2.0328193445283738,#000000,,1.8843477525688974,,39.257355388163376,-5.304045325271744,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8828046840014103,1.127676197917163,False,False,False,False,-0.34282825441539394,-0.3070539502468027,False,False,False,False,-13195406,-9396825.000277182,False,False,False,False,1793724.239804693,False,False,False,False
2022-09-02 00:00:00+00:00,1.27,1.5,1.22,1.4,3105124,,,,,1.5552758149684156,1.7452022166562677,2.0001470816703297,2.210339922534532,,,,,1.903995782353181,2.0482206664421825,2.2789351844422736,,,1.7452022166562677,1.9631595241524544,#000000,,1.8011552239120485,,37.69908686425583,-6.972916181600816,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8662181419832675,1.1395984605391989,False,False,False,False,-0.34282825441539394,-0.3249411023310983,False,False,False,False,-16300530,-9908210.555812204,False,False,False,False,1890864.9627821231,False,False,False,False
2022-09-09 00:00:00+00:00,1.27,1.31,1.19,1.25,1200774,,,,,1.520108735398668,1.712287526226971,1.9792672186352518,2.1896218075567573,,,,,1.8796563709128418,2.027247944589954,2.2606726684937897,,,1.712287526226971,1.9384088959734618,#000000,,1.7728299627934332,,36.58603791860759,-8.193025126202642,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8728475254551369,1.132080865031098,False,False,False,False,-0.34282825441539394,-0.3338846783732461,False,False,False,False,-16300530,-10381715.699826114,False,False,False,False,1839747.113687151,False,False,False,False
2022-09-16 00:00:00+00:00,1.21,1.34,1.1116,1.3,1405496,,,,,1.483815698938912,1.6763420250437078,1.9551198719862994,2.165590518799374,,,,,1.8518710752886862,2.0029819327520855,2.2393683414909877,,,1.6763420250437078,1.9107270663285791,#000000,,1.7417871678144015,,35.539086653369694,-9.346266195746516,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8784676354029062,1.1643245717138724,False,False,False,False,-0.34282825441539394,-0.33835646639432004,False,False,False,False,-17706026,-10924257.203542698,False,False,False,False,1807580.36452514,False,False,False,False
2022-09-23 00:00:00+00:00,0.9679,1.22,0.92,1.19,2434408,,,,,1.406139871883902,1.6043768958698645,1.9070992325783354,2.119069719694894,,,,,1.7963515484004358,1.9550948566096398,2.1981386162501746,,,1.6043768958698645,1.8551815344696063,#000000,,1.6784918871831342,,33.838069334146844,-11.11555362347869,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8009248043480551,1.199075195651945,False,False,False,False,-0.34282825441539394,-0.34059236040485696,False,False,False,False,-20140434,-11606936.96624324,False,False,False,False,1854012.0412269814,False,False,False,False
2022-09-30 00:00:00+00:00,0.8689,1.02,0.7845,0.985,1642110,,,,,1.3521981163381263,1.5541194072769284,1.8725143300600082,2.0858804138353566,,,,,1.7566252262304576,1.9207034607408457,2.1686154097729027,,,1.5541194072769284,1.8158080520363753,#000000,,1.6338642699763803,,32.26370836769246,-12.734935667694657,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8133470133267189,1.2435339481813878,False,False,False,False,-0.34282825441539394,-0.3417103074101254,False,False,False,False,-21782544,-12360685.635410408,False,False,False,False,1838315.5937286865,False,False,False,False
2022-10-07 00:00:00+00:00,0.7723,0.9298,0.7157,0.9201,2086256,,,,,1.2880440131044624,1.492643915063598,1.828298398575098,2.0433874750910226,,,,,1.7064179428318786,1.8767294555573477,2.1306001305618807,,,1.492643915063598,1.7665887615407552,#000000,,1.5788510673937592,,30.7947595959035,-14.23616675313469,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.803934351232344,1.196740435752273,False,False,False,False,-0.34282825441539394,-0.34226928091275965,False,False,False,False,-23868800,-13213138.551305933,False,False,False,False,1856681.549748784,False,False,False,False
2022-10-14 00:00:00+00:00,0.6785,0.8538,0.6651,0.8,1087139,,,,,1.2560044390624598,1.4614322528851451,1.8051263530478519,2.021094413861651,,,,,1.6803329053667966,1.8536823005427683,2.1105664028054845,,,1.4614322528851451,1.7411770096531651,#000000,,1.5507239875905634,,29.416991342815024,-15.640946227067772,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8219827886154346,1.1781679849690336,False,False,False,False,-0.34282825441539394,-0.3425487676640768,False,False,False,False,-24955939,-14082975.621579569,False,False,False,False,1799678.3979155407,False,False,False,False
2022-10-21 00:00:00+00:00,0.732599,0.780299,0.6302,0.6923,967707,,,,,1.2295578309866633,1.4350913513117978,1.784974727388658,2.0016088690520975,,,,,1.657840130463363,1.8336155395079983,2.092982494347475,,,1.4350913513117978,1.7193815632940077,#000000,,1.5268660100376206,,28.972809697915103,-16.158736879691965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8377772016960979,1.1765268692992221,False,False,False,False,-0.34282825441539394,-0.3426885110397354,False,False,False,False,-23988232,-14816698.31627738,False,False,False,False,1738050.886958834,False,False,False,False
2022-10-28 00:00:00+00:00,0.6762,0.74,0.66,0.74,813305,,,,,1.2083705393898008,1.4137067228914197,1.7682644978582562,1.985400201431138,,,,,1.639302740826085,1.8169639613606192,2.0783095742674917,,,1.4137067228914197,1.7014740340035444,#000000,,1.5074111252413904,,28.434836005285696,-16.79971661726949,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8455419828444576,1.1593228365935122,False,False,False,False,-0.34282825441539394,-0.34275838272756465,False,False,False,False,-24801537,-15556315.996553129,False,False,False,False,1669551.19162855,False,False,False,False
2022-11-04 00:00:00+00:00,0.5937,0.699799,0.5568,0.681,1055074,,,,,1.1795895577171331,1.3850230786718334,1.7458689506148375,1.9637716905520362,,,,,1.6144599723373907,1.7946743877617317,2.0587173164909607,,,1.3850230786718334,1.6774435648779893,#000000,,1.4812353898352988,,27.728263552441224,-17.620972507535,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8444253707311636,1.1614094227178189,False,False,False,False,-0.34282825441539394,-0.3427933185714793,False,False,False,False,-25856611,-16319300.811623268,False,False,False,False,1624034.3626190277,False,False,False,False
2022-11-11 00:00:00+00:00,0.659,0.678799,0.5401,0.5713,902080,,,,,1.1574814240012212,1.362361935799388,1.7275509352504748,1.9459369930485408,,,,,1.594344586225606,1.7764070452527723,2.0424821635960013,,,1.362361935799388,1.6580807261677148,#000000,,1.4604347203191725,,27.945118598467957,-17.620972507535,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8621521044748932,1.1507788425244483,False,False,False,False,-0.34282825441539394,-0.34281078649343666,False,False,False,False,-24954531,-16958947.492243767,False,False,False,False,1570556.2616842848,False,False,False,False
2022-11-18 00:00:00+00:00,0.5811,0.749,0.58,0.6216,1677747,,,,,1.1214765880340694,1.3241890688239772,1.695345430990374,1.9142605985677277,,,,,1.5594219699331504,1.7442112686579243,2.0134668358520598,,,1.3241890688239772,1.624624537265612,#000000,,1.4251082644453927,,27.759986446509735,-17.91186689323449,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8276101046615201,1.2448214562024702,False,False,False,False,-0.32022271999326385,-0.3315167532433503,False,False,False,False,-26632278,-17675490.492818303,False,False,False,False,1578496.3163743378,False,False,False,False
2022-11-25 00:00:00+00:00,0.6132,0.6398,0.5332,0.597,766811,,,,,1.105362509898262,1.3070784346862765,1.6807008582673237,1.8998360532685576,,,,0.5954,1.5436177752797902,1.7295677704832002,2.0002145646083815,,,1.3070784346862765,1.482722245811474,#000000,,1.137864679966082,,28.00394134724077,-17.91186689323449,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8022203076041063,1.2364603955270776,False,False,False,False,-0.34282825441539394,-0.33717250382937214,False,False,False,False,-25865467,-18282155.419276208,False,False,False,False,1518371.4781243869,False,False,False,False
2022-12-02 00:00:00+00:00,0.8628,0.8705,0.571,0.63,2752012,,,,,1.071959105290328,1.2651929230693724,1.6390832281339673,1.8570906538382348,,,,0.7304657513606112,1.500524426232707,1.6875080445057635,1.9602311713158465,,,1.2651929230693724,1.4640069129683537,#000000,,1.1420355514882548,,30.852096825822805,-17.91186689323449,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7467809397316411,1.244403066069431,False,False,False,False,-0.2886269105729422,-0.3128997072011572,False,False,False,False,-23113455,-18640029.462292783,False,False,False,False,1609752.2575225804,False,False,False,False
2022-12-09 00:00:00+00:00,0.6591,0.8916,0.65,0.8404,1363884,,,,0.7335666666666666,1.0561262331546757,1.2454771604969368,1.619070151457658,1.836446385747951,,,,0.7313319284159382,1.4799693637203206,1.66726547569242,1.940815497714706,,,1.2454771604969368,1.367785429229697,#000000,,0.9416254971835543,,31.770714428578334,-17.91186689323449,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7595968699818718,1.2554704344727676,False,False,False,False,-0.2618107894854706,-0.2873552483433139,False,False,False,False,-24477339,-19072422.761382207,False,False,False,False,1591539.7940023893,False,False,False,False
2022-12-16 00:00:00+00:00,0.601,0.731,0.580144,0.657,974837,,,,0.6934742307623127,1.0425756806815198,1.2297745519008287,1.603803668755051,1.8209029187911852,,,,0.7156962769793392,1.4641322293916865,1.6518786368815117,1.926234585159362,,,1.2297745519008287,1.3498303088114219,#000000,,0.9203801850810001,,32.13028051156514,-21.819433769790674,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7780261995826161,1.2171836512095764,False,False,False,False,-0.31200710214573507,-0.2996811752445245,False,False,False,False,-25452176,-19544997.075353894,False,False,False,False,1545858.105557768,False,False,False,False
2022-12-23 00:00:00+00:00,0.5514,0.634,0.5328,0.601,2518536,,,,0.630868876166665,1.0063258942051545,1.1886822352359792,1.5639780801617056,1.7804557222947544,,,,0.6727099014625776,1.422850647126403,1.6117726530633307,1.8882159197620705,,,1.1886822352359792,1.3073177699420713,#000000,,0.8746467267675941,,32.13122747531056,-21.69206020246003,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7425969157151333,1.2667620388705398,False,False,False,False,-0.34282825441539394,-0.3212547148299592,False,False,False,False,-27970712,-20169124.10680916,False,False,False,False,1617908.3199608962,False,False,False,False
