date,Open,High,Low,Close,Volume,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_273,aVWAP_peak_256,aVWAP_peak_216,aVWAP_peak_105,aVWAP_peak_79,aVWAP_peak_51,aVWAP_peak_16,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_140,aVWAP_valley_28,aVWAP_OB_bull_140,aVWAP_OB_bear_302,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,2.43,2.43,2.43,2.43,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-15 17:00:00+00:00,2.43,2.43,2.43,2.43,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-18 17:00:00+00:00,2.43,2.43,2.43,2.43,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-19 17:00:00+00:00,2.43,2.51,2.43,2.51,100.0,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,1.550387596899225,False,False,False,False
2023-12-20 17:00:00+00:00,2.57,2.57,2.525,2.54,185.0,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285.0,5.944955231055825,False,False,False,False,4.394567634156601,False,False,False,False
2023-12-21 17:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285.0,10.271390033675114,False,False,False,False,4.326434802619289,False,False,False,False
2023-12-22 17:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285.0,14.530748327726663,False,False,False,False,4.259358294051548,False,False,False,False
2023-12-25 17:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285.0,18.724070059079736,False,False,False,False,4.193321731353074,False,False,False,False
2023-12-26 17:00:00+00:00,2.47,2.5,2.47,2.5,106.0,,,,,,,,,,,,,,,,,,#000000,,,,87.07047749173962,38.36342974256566,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179.0,21.208968197698656,False,False,False,False,5.771719844045275,False,False,False,False
2023-12-27 17:00:00+00:00,2.73,2.995,2.73,2.98,11265.0,,,,,,,,,,,,,,,,,,#000000,,,,89.30710218848708,37.01471611749068,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11444.0,198.3065035744785,False,False,False,False,180.33339860615308,False,False,False,False
2023-12-28 17:00:00+00:00,2.94,2.98,2.9,2.92,6859.0,,,,,,,,,,,,,,,,,,#000000,,,,87.4969129067535,37.01471611749068,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4585.0,266.3172554570447,False,False,False,False,283.8786172324143,False,False,False,False
2023-12-29 17:00:00+00:00,2.94,2.99,2.93,2.98,1026.0,,,,,,,,,,,,,,,,,,#000000,,,,86.86084271393594,40.2914781697623,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5611.0,349.18055382205176,False,False,False,False,295.38437510477996,False,False,False,False
2024-01-01 17:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,#000000,,,,86.43679591872421,40.03455511877465,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5611.0,430.75914988682615,False,False,False,False,290.8047723899772,False,False,False,False
2024-01-02 17:00:00+00:00,2.99,3.02,2.99,3.02,930.0,,,,,,,,,,,,,,,,,,#000000,,,,86.54911617224631,40.03455511877465,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6541.0,525.4915661676505,False,False,False,False,300.7147759188148,False,False,False,False
2024-01-03 17:00:00+00:00,3.0,3.02,2.98,3.01,889.0,,,,,,,,,,,,,,,,,,#000000,,,,85.97016592432264,39.440759147009175,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5652.0,604.9723170797799,False,False,False,False,309.8354770673603,False,False,False,False
2024-01-04 17:00:00+00:00,3.0,3.0,2.935,2.97,933.0,,,,,,,,,,,,,,,,,,#000000,,,,82.97398408060155,36.54044578690154,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4719.0,668.7556920087756,False,False,False,False,319.49694253918415,False,False,False,False
2024-01-05 17:00:00+00:00,3.08,3.16,3.065,3.13,1400.0,,,,,,,,,,3.1183333333333336,,,,,,,3.1183333333333336,#000000,,3.1183333333333336,,83.22869746000288,36.54044578690154,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6119.0,753.2556037605775,False,False,False,False,336.24892792617356,False,False,False,False
2024-01-08 17:00:00+00:00,3.13,3.13,3.04,3.04,101.0,,,,,,,,,,3.1150810570730623,,,,,,,3.1150810570730623,#000000,,3.1150810570730623,,79.02598254203009,32.78072719059655,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6018.0,834.8795478883205,False,False,False,False,332.6016577257677,False,False,False,False
2024-01-09 17:00:00+00:00,2.97,3.05,2.97,3.05,119.0,,,,,,,,,,3.1083415637860083,,,,,,,3.1083415637860083,#000000,,3.1083415637860083,,76.41225179081573,30.43441284412303,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6137.0,917.082965750517,False,False,False,False,329.29000411761626,False,False,False,False
2024-01-10 17:00:00+00:00,3.05,3.05,2.81,2.91,248.0,,,,,,,,,,3.083779443254818,,,,,,,3.083779443254818,#000000,,3.083779443254818,,69.15923541564497,23.91695816337119,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5889.0,994.1669507776407,False,False,False,False,328.0296939762578,False,False,False,False
2024-01-11 17:00:00+00:00,2.77,2.77,2.77,2.77,0.0,,,,,,,,,,3.083779443254818,,,,,,,3.083779443254818,#000000,,3.083779443254818,,60.550184188387405,16.449262633358444,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5889.0,1070.0558352617084,False,False,False,False,322.9439622867034,False,False,False,False
2024-01-12 17:00:00+00:00,2.8,2.8,2.8,2.8,0.0,,,,,,,,,,3.083779443254818,,,,,,,3.083779443254818,#000000,,3.083779443254818,,55.70922231434952,12.586901455162192,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5889.0,1144.7681478933098,False,False,False,False,317.9370791504755,False,False,False,False
2024-01-15 17:00:00+00:00,2.8,2.8,2.8,2.8,0.0,,,,,,,,,,3.083779443254818,,,,,,,3.083779443254818,#000000,,3.083779443254818,,52.48191439832425,10.033521610445582,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5889.0,1218.3221300965142,False,False,False,False,313.00782210938286,False,False,False,False
2024-01-16 17:00:00+00:00,2.8,2.8,2.75,2.75,100.0,,,,,,,,,,3.0676659891598916,,,,,,,3.0676659891598916,#000000,,3.0676659891598916,,48.9314863258435,6.967386022365602,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5789.0,1289.1853528857155,False,False,False,False,309.7053752549738,False,False,False,False
2024-01-17 17:00:00+00:00,2.75,2.75,2.75,2.75,0.0,,,,,,,,,,3.0676659891598916,,,,,,,3.0676659891598916,#000000,,3.0676659891598916,,46.564534277523,4.8256403810327555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5789.0,1358.94992105803,False,False,False,False,304.90374153009043,False,False,False,False
2024-01-18 17:00:00+00:00,2.82,2.82,2.74,2.74,148.0,,,,,,,,,,3.046613106490233,,,,,,,3.046613106490233,#000000,,3.046613106490233,,44.67201744931821,2.9360630919801594,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5641.0,1425.3382943749596,False,False,False,False,302.47112538233705,False,False,False,False
2024-01-19 17:00:00+00:00,2.74,2.79,2.74,2.74,234.0,,,,,,,,,,3.017741843971631,,,,,,,3.017741843971631,#000000,,3.017741843971631,,43.41033956384835,1.4718724744082081,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5641.0,1490.6973905862003,False,False,False,False,301.409557546952,False,False,False,False
2024-01-22 17:00:00+00:00,2.74,2.74,2.73,2.73,100.0,,,,,,,,,,3.006133333333333,,,,,,,3.006133333333333,#000000,,3.006133333333333,,42.19090215295231,-0.07769066036595973,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5541.0,1553.4927798794374,False,False,False,False,298.2869287477744,False,False,False,False
2024-01-23 17:00:00+00:00,2.45,2.54,2.45,2.54,100.0,,,,,,,,,,2.9866771241830063,,,,2.51,,,2.748338562091503,#000000,,2.748338562091503,,36.44358109014141,-5.770816367645047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5441.0,1613.7642096487484,False,False,False,False,295.2127127981965,False,False,False,False
2024-01-24 17:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,,,2.9866771241830063,,,,2.51,,,2.748338562091503,#000000,,2.748338562091503,,32.612033714934135,-9.495948079479767,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5441.0,1673.101198646442,False,False,False,False,290.6357715145035,False,False,False,False
2024-01-25 17:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,,,2.9866771241830063,,,,2.51,,,2.748338562091503,#000000,,2.748338562091503,,30.05766879812929,-12.042451208269142,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5441.0,1731.518234326342,False,False,False,False,286.1297905607903,False,False,False,False
2024-01-26 17:00:00+00:00,2.54,2.54,2.54,2.54,0.0,,,,,,,,,,2.9866771241830063,,,,2.51,,,2.748338562091503,#000000,,2.748338562091503,,28.354758853592724,-13.886033813766204,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5441.0,1789.0295795305847,False,False,False,False,281.6936697769021,False,False,False,False
2024-01-29 17:00:00+00:00,2.65,2.65,2.6,2.6,144.0,,,,,,,,,,2.966899282355852,,,,2.572950819672131,,,2.769925051013992,#000000,,2.769925051013992,,31.184880297453876,-13.886033813766204,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5585.0,1847.881834111506,False,False,False,False,279.5588841989656,False,False,False,False
2024-01-30 17:00:00+00:00,2.53,2.53,2.53,2.53,0.0,,,,,,,,,,2.966899282355852,,,,2.572950819672131,,,2.769925051013992,#000000,,2.769925051013992,,30.95654680114984,-13.886033813766204,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5585.0,1905.821650636909,False,False,False,False,275.224637932315,False,False,False,False
2024-01-31 17:00:00+00:00,2.77,2.77,2.6,2.6,101.0,,,,,,,,,,2.955688729874776,,,,2.597458937198067,,,2.7765738335364216,#000000,,2.7765738335364216,,34.56421417523923,-13.886033813766204,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5686.0,1964.429066906104,False,False,False,False,272.5234807550698,False,False,False,False
2024-02-01 17:00:00+00:00,2.71,2.71,2.63,2.63,400.0,,,,,,,,,,2.918252477829942,,,,2.629248322147651,,,2.7737503999887965,#000000,,2.7737503999887965,,38.377710224691555,-18.740640975136575,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6086.0,2028.3293914501953,False,False,False,False,274.49986089840206,False,False,False,False
