date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_846,aVWAP_peak_822,aVWAP_peak_752,aVWAP_peak_733,aVWAP_peak_649,aVWAP_peak_601,aVWAP_peak_567,aVWAP_peak_552,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_460,aVWAP_peak_436,aVWAP_peak_433,aVWAP_peak_388,aVWAP_peak_371,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_228,aVWAP_peak_178,aVWAP_peak_164,aVWAP_peak_121,aVWAP_peak_72,aVWAP_peak_48,aVWAP_valley_852,aVWAP_valley_836,aVWAP_valley_774,aVWAP_valley_740,aVWAP_valley_660,aVWAP_valley_636,aVWAP_valley_612,aVWAP_valley_594,aVWAP_valley_580,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_467,aVWAP_valley_451,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_186,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_41,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_406,aVWAP_OB_bull_333,aVWAP_OB_bear_498,aVWAP_OB_bear_11,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,381.73,389.04,374.36,388.145,191993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,191993.0,False,False,False,False
2025-02-03 16:00:00+00:00,388.085,388.255,382.58,382.665,92247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92247.0,-1430.1860465116279,False,False,False,False,190446.5503875969,False,False,False,False
2025-02-03 17:00:00+00:00,382.43,383.08,377.56,379.67,69122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161369.0,-3909.8575806742383,False,False,False,False,188565.54960639382,False,False,False,False
2025-02-03 18:00:00+00:00,379.61,381.335,378.13,381.23,49829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.080378796627812,-44.52765908303497,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111540.0,-5578.541959268436,False,False,False,False,186414.59534893034,False,False,False,False
2025-02-03 19:00:00+00:00,381.23,385.305,381.22,384.18,53283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.753111754560784,-34.387022148692964,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58257.0,-6395.2622389697,False,False,False,False,184350.53960708645,False,False,False,False
2025-02-03 20:00:00+00:00,384.25,385.29,381.38,383.57,92698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.698378915866606,-29.03121780248579,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150955.0,-8636.498483326759,False,False,False,False,182929.57000077504,False,False,False,False
2025-02-04 15:00:00+00:00,388.35,390.475,382.32,382.87,73614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.388624776685162,-26.57806886067813,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224569.0,-11984.289204515491,False,False,False,False,181234.75496200335,False,False,False,False
2025-02-04 16:00:00+00:00,383.22,386.79,381.41,386.455,71917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.19219431787634,-19.24793055627851,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152652.0,-14165.183945530754,False,False,False,False,179539.90604786377,False,False,False,False
2025-02-04 17:00:00+00:00,386.56,386.92,382.77,385.445,41397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.493192698318616,-16.06242301046087,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194049.0,-16954.080318468263,False,False,False,False,177398.15556650152,False,False,False,False
2025-02-04 18:00:00+00:00,385.49,387.655,383.42,385.52,91107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.47896963069817,-13.786913277127859,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102942.0,-18287.226360042398,False,False,False,False,176060.30819337745,False,False,False,False
