date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_177,aVWAP_peak_163,aVWAP_peak_155,aVWAP_peak_149,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_121,aVWAP_peak_116,aVWAP_peak_105,aVWAP_peak_83,aVWAP_peak_73,aVWAP_peak_58,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_151,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_117,aVWAP_valley_106,aVWAP_valley_96,aVWAP_valley_88,aVWAP_valley_76,aVWAP_valley_70,aVWAP_valley_65,aVWAP_valley_53,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bear_183,aVWAP_OB_bear_163,aVWAP_OB_bear_135,aVWAP_OB_bear_58,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,46.36,46.64,45.5,46.02,133226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,133226.0,False,False,False,False
2022-01-07 00:00:00+00:00,50.66,51.1,44.65,46.35,402355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402355,29804.074074074073,False,False,False,False,153161.48148148146,False,False,False,False
2022-01-14 00:00:00+00:00,49.78,52.52,49.28,51.12,349088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.86181393538344,26.878162709225478,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53267,31542.068587105623,False,False,False,False,167674.55692729764,False,False,False,False
2022-01-21 00:00:00+00:00,45.33,49.18,45.33,49.18,194946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.62723119106978,26.878162709225478,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141679,18710.878321394095,False,False,False,False,169694.66382157188,False,False,False,False
2022-01-28 00:00:00+00:00,44.76,46.51,42.94,44.43,214360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.73666666666666,,,,,44.73666666666666,#000000,,44.73666666666666,,67.99252257150175,37.297709088370254,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-356039,-9048.371924635096,False,False,False,False,173003.2072421962,False,False,False,False
2022-02-04 00:00:00+00:00,46.63,47.38,44.5113,44.52,228360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.477939154921096,,,,,45.477939154921096,#000000,,45.477939154921096,,62.86443667621288,32.73748499595379,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127679,-17835.82585614361,False,False,False,False,177103.71040944092,False,False,False,False
2022-02-11 00:00:00+00:00,45.22,47.83,44.7601,46.26,271587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.652364831321364,,,,,45.652364831321364,#000000,,45.652364831321364,,57.36591162955106,27.663913350609505,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-399266,-46089.9128297626,False,False,False,False,184102.4726013342,False,False,False,False
2022-02-18 00:00:00+00:00,46.69,48.64,45.4,45.41,220541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.94905490044014,,,,,45.94905490044014,#000000,,45.94905490044014,,55.458695876112024,25.86919712967888,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178725,-55914.73410163204,False,False,False,False,186801.62277901312,False,False,False,False
2022-02-25 00:00:00+00:00,46.37,46.63,43.52,46.46,160054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.88438609321504,,,,,45.88438609321504,#000000,,45.88438609321504,,53.68478473165222,23.959515123421482,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-338779,-76867.64268669633,False,False,False,False,184820.3173879751,False,False,False,False
2022-03-04 00:00:00+00:00,44.03,47.31,43.65,45.85,211756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.74052295925943,,,,,45.74052295925943,#000000,,45.74052295925943,,49.85505742149847,19.918483797106603,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-550535,-111954.11359879289,False,False,False,False,186815.553137014,False,False,False,False
2022-03-11 00:00:00+00:00,42.18,44.4,41.62,43.8,158765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.733333333333334,45.414721834969605,,,,,44.074027584151466,#000000,,44.074027584151466,,45.58140690496185,15.403277868700826,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709300,-156201.95703591933,False,False,False,False,184737.73438612407,False,False,False,False
2022-03-18 00:00:00+00:00,47.54,48.19,41.71,42.66,266377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.663138339660634,45.47603430471187,,,,,45.069586322186254,#000000,,45.069586322186254,,47.983015857958286,15.403277868700826,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-442923,-177440.5528110364,False,False,False,False,190785.08739455932,False,False,False,False
2022-03-25 00:00:00+00:00,46.19,48.232,45.1498,48.01,204271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.267044604946726,45.586596046753115,,,,,45.42682032584992,#000000,,45.42682032584992,,48.567400986354194,15.403277868700826,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-647194,-212237.10445466335,False,False,False,False,191784.04388385123,False,False,False,False
2022-04-01 00:00:00+00:00,47.16,49.5064,44.65,46.31,541083,,,,,,,,,,,,,,,,47.10546666666666,,,,,,,,,,,,,,,,,46.11688853813539,45.91836188433716,,,,,46.380239029713074,#000000,,46.380239029713074,,49.74771993280825,15.403277868700826,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106111,-204375.9115320957,False,False,False,False,217658.04063319557,False,False,False,False
2022-04-08 00:00:00+00:00,42.23,47.99,41.921,47.38,348534,,,,,,,,,,,,,,,,45.90722110571178,,,,,,,,,,,,,,,,,45.64196274223243,45.68753907481411,,,,,45.745574307586104,#000000,,45.745574307586104,,47.19717384248702,14.808208179914075,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-454645,-222914.36252971823,False,False,False,False,227352.55614184777,False,False,False,False
2022-04-15 00:00:00+00:00,44.11,45.345,41.83,41.83,384307,,,,,,,,,,,,,,,,45.25996774538093,,,,,,,,,,,,,,,,,45.262307986446956,45.45696979119906,,,,,45.326415174342316,#000000,,45.326415174342316,,46.80113127114234,13.664753164620436,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70338,-211612.4097497391,False,False,False,False,238978.81124245166,False,False,False,False
2022-04-22 00:00:00+00:00,41.95,45.37,41.75,44.02,561645,,,,,,,,,,,,,,,,44.57560527556668,,,,,,,,,,,,,,,,,44.75215865511391,45.094570477272484,,,,,44.80744480265103,#000000,,44.80744480265103,,45.28735186697608,11.398026827135503,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-631983,-242750.97199049918,False,False,False,False,262880.01040967746,False,False,False,False
2022-04-29 00:00:00+00:00,40.07,42.796,39.75,41.63,524249,,,,,,,,,,,,,,,,43.752825145018235,,,,,,,,,,,,,,,,,44.071659458235246,44.57926890636606,,,,,44.13458450320652,#000000,,44.13458450320652,,43.2500152077062,8.64390272434484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1156232,-310416.23332453624,False,False,False,False,282240.6763052569,False,False,False,False
2022-05-06 00:00:00+00:00,38.62,40.69,38.11,40.36,592116,,,,,,,,,,,,,,,,42.82755799014024,,,,,,,,,,,,,,,,,43.25629181254986,43.92037470561098,,,,,43.33474150276703,#000000,,43.33474150276703,,41.113785067553174,5.8351777910883555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1748348,-416929.69752271875,False,False,False,False,305194.403986349,False,False,False,False
2022-05-13 00:00:00+00:00,37.27,38.27,35.32,38.18,399589,,,,,,,,,,,,,,,,42.12719712244254,,,,,,,,,,,,,,,,,42.623628319403615,43.3938681139727,,,,,42.71489785193962,#000000,,42.71489785193962,,38.988384429811134,3.081109413447763,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2147937,-545152.4606691841,False,False,False,False,312186.5962836565,False,False,False,False
2022-05-20 00:00:00+00:00,36.82,39.57,36.02,37.11,346367,,,,,,,,,,,,,,,,41.690975548596626,,,,,,,,,,,,,,,,,42.21112039469696,43.02967808372003,,,,,42.31059134233787,#000000,,42.31059134233787,,37.27282103400384,0.7578433246195218,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2494304,-689534.0561751705,False,False,False,False,314718.4780404227,False,False,False,False
2022-05-27 00:00:00+00:00,38.51,39.14,35.31,37.32,329926,,,,,,,,,,,,,,,,41.36024466478442,,,,,,,,,,,,,,,,,41.88823903026171,42.732255292490734,,,,,41.99357966251229,#000000,,41.99357966251229,,37.50773897413237,0.32963249196380673,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2164378,-798781.7557177504,False,False,False,False,315844.96114853956,False,False,False,False
