date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_855,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_739,aVWAP_peak_714,aVWAP_peak_676,aVWAP_peak_601,aVWAP_peak_533,aVWAP_peak_513,aVWAP_peak_500,aVWAP_peak_446,aVWAP_peak_429,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_327,aVWAP_peak_314,aVWAP_peak_281,aVWAP_peak_260,aVWAP_peak_231,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_61,aVWAP_peak_21,aVWAP_valley_905,aVWAP_valley_861,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_693,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_491,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_413,aVWAP_valley_380,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_298,aVWAP_valley_277,aVWAP_valley_243,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_111,aVWAP_valley_90,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_759,aVWAP_OB_bull_576,aVWAP_OB_bull_457,aVWAP_OB_bull_243,aVWAP_OB_bull_196,aVWAP_OB_bull_90,aVWAP_OB_bear_396,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,110.9606967238,112.9637854364,110.1556728913,112.8832830532,357670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,357670.0,False,False,False,False
2022-01-04 00:00:00+00:00,109.9378429131,112.0687883521,109.7721027123,111.9646087973,492639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492639,-19319.176470588234,False,False,False,False,362962.90196078434,False,False,False,False
2022-01-05 00:00:00+00:00,106.5283302108,109.7105420663,106.5188593421,109.5590081684,465948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-958587,-56153.208765859286,False,False,False,False,367001.53325643984,False,False,False,False
2022-01-06 00:00:00+00:00,107.0113445103,108.2046739561,105.5717724804,105.5717724804,318830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.63613865765969,-46.66687289714528,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639757,-79039.63195151187,False,False,False,False,365112.45352089324,False,False,False,False
2022-01-07 00:00:00+00:00,106.6988058459,107.2954705688,106.225262415,107.2954705688,279323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.798253614121746,-44.886941890258385,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-919080,-111982.39148282513,False,False,False,False,361748.1612259562,False,False,False,False
2022-01-10 00:00:00+00:00,105.1171707867,106.1968498091,103.3934726983,105.8274859331,400721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.273779201307267,-44.697415747421616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1319801,-159347.82711094964,False,False,False,False,363276.50784454617,False,False,False,False
2022-01-11 00:00:00+00:00,106.3010293639,106.6514515028,104.9277534144,105.3634133708,417472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.489351897657041,-39.171440530211825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-902329,-188484.34369483398,False,False,False,False,365401.8212624071,False,False,False,False
2022-01-12 00:00:00+00:00,106.6609223714,107.0255508132,105.5907142176,106.3105002326,391709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.13361105844554,-34.43029031478434,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-510620,-201117.1145303307,False,False,False,False,366433.47533054807,False,False,False,False
2022-01-13 00:00:00+00:00,104.9561660202,107.1344658023,104.8235738596,106.5567428166,370135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.561851670286174,-33.67700926117473,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-880755,-227769.58062718046,False,False,False,False,366578.6331607226,False,False,False,False
2022-01-14 00:00:00+00:00,103.8101909175,104.8898699399,103.2229970632,104.1984965308,292899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.39552266627208,-33.67700926117473,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1173654,-264863.0872692518,False,False,False,False,363689.2357818708,False,False,False,False
