date,Close,High,Low,Open,Volume,aVWAP_peak_170,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_140,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_117,aVWAP_peak_101,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_75,aVWAP_peak_70,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_164,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_145,aVWAP_valley_131,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_88,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_31,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_171,aVWAP_OB_bull_149,aVWAP_OB_bull_120,aVWAP_OB_bull_64,aVWAP_OB_bear_16,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-18 00:00:00+00:00,56.0334437238,56.4194035093,54.3411585107,55.4000738195,3361655,,,,,,,,,,,,,,,55.64527732377684,54.18325748706849,55.8849329570979,57.540154130104476,58.530698337518324,,,,,,,,,,,,,,,53.41173851930027,54.36422297500173,55.2968847326298,57.09797679157303,,,,,57.540154130104476,55.77279369489676,#000000,,54.401124076286834,,46.960489307594656,-8.306700845795298,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.8835480039591818,1.0607954676995694,False,False,False,False,-0.07357693926179648,-0.08192883963987795,False,False,False,False,-12490029,-11593796.292355547,False,False,False,False,4051070.0537224594,False,False,False,False
2022-11-25 00:00:00+00:00,56.877448031,57.1152217208,55.6969659622,55.9740652953,1788766,,,,,,,,,,,,,,,55.74842526313128,54.25408150095435,55.89637740175756,57.52742597938865,58.51092656012678,,,,,,,,,,,,,,,53.5841472447745,54.42124119297435,55.320082402033094,57.09053270518132,,,,,57.52742597938865,55.81702669448021,#000000,,54.50197380045862,,48.2162095226445,-6.998068102165199,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.8852328313706067,1.067984555555707,False,False,False,False,-0.026795970230732907,-0.054362404935305426,False,False,False,False,-10701263,-11527682.715144023,False,False,False,False,3883491.975668944,False,False,False,False
2022-12-02 00:00:00+00:00,57.1350361949,58.3239046436,55.9857966946,56.461344074,5617028,,,,,,,,,,,,,,57.14824584436666,56.113533426702105,54.50141927083916,55.959368130010404,57.51252272566593,58.46924075745033,,,,,,,,,,,,,,,54.106661885721174,54.626562580430715,55.419525842960134,57.09294981043095,,,,,57.51252272566593,56.09500302745776,#000000,,55.46746510690728,,49.27387203856718,-5.876262262500127,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.8743353224527863,1.0570936712381713,False,False,False,False,0.06389042553732548,0.004764010301010025,False,False,False,False,-5084235,-11050390.291800022,False,False,False,False,4011902.0515453187,False,False,False,False
2022-12-09 00:00:00+00:00,55.9560749833,57.1053144837,55.4210841814,56.8378190828,3834181,,,,,,,,,,,,,,56.74766725511941,56.120680613630306,54.59288583339617,55.966057711866945,57.477205773312825,58.42202370260276,,,,,,,,,,,,,,,54.29352702825931,54.70156033585063,55.4460649992479,57.06704266136836,,,,,57.477205773312825,56.08347159146547,#000000,,55.4386901826013,,49.23330468408257,-5.789467563488664,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9074912758413491,1.0653425573448012,False,False,False,False,0.14512049612702652,0.07494225321401828,False,False,False,False,-8918416,-10892466.270185204,False,False,False,False,3998737.5292086285,False,False,False,False
2022-12-16 00:00:00+00:00,55.2823828624,57.5772952578,54.3114736294,55.8966315609,6443292,,,,,,,,,,,,,,56.332579742951204,56.04028130428831,54.68875311111863,55.95324926883971,57.403452787857155,58.33235642301908,,,,,,,,,,,,,,,54.48317197942209,54.77915213965713,55.46182142294479,57.00709990434322,,,,,57.403452787857155,56.04819180844413,#000000,,55.38619653444506,,48.7577822174321,-5.789467563488664,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.937627420188412,0.9854259859439406,False,False,False,False,0.12153585814369033,0.0982390556788543,False,False,False,False,-15361708,-11223521.213134449,False,False,False,False,4179815.6381561374,False,False,False,False
2022-12-23 00:00:00+00:00,57.3133664622,57.4322533071,54.3065200108,55.3418262849,4842558,,,,,,,,,,,,,,56.33681431682276,56.08129229789272,54.78830167474102,55.968434371813395,57.371193966680316,58.28407035778517,,,,,,,,,,,,,,56.35071326003333,54.65242127096956,54.863972579485974,55.49818224214366,56.98580104899635,,,,,57.371193966680316,55.88971270295791,#000000,,55.8553102864296,,49.813920393475414,-4.925650900287643,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9268471158722261,0.9880599173465457,False,False,False,False,0.11600826878394573,0.10712366223140002,False,False,False,False,-10519150,-11171345.567717083,False,False,False,False,4228907.664959386,False,False,False,False
2022-12-30 00:00:00+00:00,57.7889138417,58.3139974065,57.0557782983,57.2935519881,2470878,,,,,,,,,,,,,,56.484031355153355,56.18475067722089,54.875231945911636,56.00191780098953,57.37655694512912,58.27713807855825,,,,,,,,,,,,,,56.81318550398282,54.78798234315417,54.94050464083655,55.54359867494833,56.99775184136321,,,,,57.37655694512912,56.00055117286896,#000000,,56.067487469877804,,50.87859016017779,-3.7431577208271065,False,False,False,False,True,0.5618469857935793,0.0,0.0,0.0,0.0,0,0.9550759940213681,0.9879488153085718,False,False,False,False,0.32544305773464793,0.21628335998302398,False,False,False,False,-8048272,-10940006.784923226,False,False,False,False,4098683.245332765,False,False,False,False
2023-01-06 00:00:00+00:00,59.9090625751,59.9784132346,57.561047389,57.8483572641,3067267,,,,,,,,,,,,,,56.795188891085026,56.40027290823459,55.02699927942744,56.074897519070774,57.40980314936789,58.290237039885334,,,,,,,,,,,,,,57.503516792155125,55.014834343529216,55.07602774285879,55.632851139900566,57.04039424089349,,,,,57.40980314936789,56.19747860065229,#000000,,56.428453233750986,,52.94490468228824,-1.627421413110902,False,False,False,False,True,3.7071133559920284,0.0,0.0,0.0,0.0,0,0.9803555719879605,0.9544616264702732,False,False,False,False,0.34282824621356883,0.2795558030982964,False,False,False,False,-4981005,-10498599.245299283,False,False,False,False,4022282.0419747825,False,False,False,False
2023-01-13 00:00:00+00:00,59.6613816483,59.8496191527,58.1455743763,59.8496191527,3248839,,,,,,,,,,,,,,57.06189057550849,56.60178257075481,55.17893689184615,56.15025754551699,57.44503475477535,58.30477484391538,,,,,,,,,,,,,,57.91239837374504,55.234345238709736,55.212656929182444,55.72446349338951,57.08518144045372,,,,,57.44503475477535,56.360694781388226,#000000,,56.70260418967952,,54.218894229719524,-0.31382201920974495,False,False,True,False,True,3.3126615158939643,0.0,0.0,0.0,0.0,0,1.018388123070377,0.9376416741042852,False,False,False,False,0.3428282464154341,0.31119202475686525,False,False,False,False,-8229844,-10330543.30120304,False,False,False,False,3964989.964791465,False,False,False,False
2023-01-20 00:00:00+00:00,58.4130697772,59.7208250707,56.9963348759,59.7208250707,3040005,,,,,,,,,,,,,,57.184638173662385,56.71307785274789,55.283835959653274,56.19909991957405,57.46170967397814,58.30581388394077,,,,,,,,,,,,,,57.99708038213976,55.38072513360513,55.30737681116462,55.78638601657435,57.10955895239857,,,,,57.46170967397814,56.44234888754981,#000000,,56.81888038553879,,54.11802053496155,-0.31382201920974495,False,False,True,False,True,1.3449352020898182,0.0,0.0,0.0,0.0,0,0.9914883312201712,0.9340160590768989,False,False,False,False,0.29251284546784423,0.3018524351123547,False,False,False,False,-11269849,-10400121.501113925,False,False,False,False,3896472.5599920973,False,False,False,False
2023-01-27 00:00:00+00:00,60.4242389029,60.711548778,58.3040901694,58.5715855704,2617663,,,,,,,,,,,,,,57.38022080111048,56.87188937999465,55.40826104024723,56.26610389753837,57.49739927375547,58.324324264578266,,,,,,,,,,,,,,58.243576975826976,55.55166190277568,55.42060703894968,55.8657450059401,57.15279798898787,,,,,57.49739927375547,56.56582633051265,#000000,,57.01183726492695,,55.31348795507351,0.9535768103405289,False,False,True,False,True,4.2667697399414735,0.0,0.0,0.0,0.0,0,1.004816526392006,0.9297045812670948,False,False,False,False,0.34282824683328383,0.3223403409728193,False,False,False,False,-8652186,-10270644.797327708,False,False,False,False,3801745.925918609,False,False,False,False
2023-02-03 00:00:00+00:00,59.5424948034,60.9196007565,58.7796375489,60.2459086356,4053930,,,,,,,,,,,,,,57.624787924532946,57.083232858025134,55.58532023819531,56.36326218735654,57.54906552032347,58.350878025406466,,,,,,,,,,,,,,58.50473655747716,55.788113629285064,55.58268029881563,55.98070059773316,57.21550183074154,,,,,57.54906552032347,56.7277401642486,#000000,,57.25021774233008,,55.447469096906765,1.2074390179284507,False,False,True,False,True,2.8845652619659568,0.0,0.0,0.0,0.0,0,1.0664457190831726,0.9189429312961407,False,False,False,False,0.342828247089613,0.33258429403121614,False,False,False,False,-12706116,-10451050.071599731,False,False,False,False,3820426.2277024155,False,False,False,False
2023-02-10 00:00:00+00:00,61.5932928774,62.6533672441,59.3542572991,59.5524020405,4796958,,,,,,,,,,,,,61.200305806866666,58.014308631902594,57.412657929158065,55.843956305862015,56.51790046038725,57.64565739969188,58.41243923971786,,,,,,,,,,,,,,58.96427481324032,56.12647142374027,55.821113965756695,56.15742595721824,57.326291766744944,,,,,57.64565739969188,57.338470706087705,#000000,,58.89788679529191,,56.771510146389204,2.61710598346977,False,False,True,False,True,5.750409663072247,0.0,0.0,0.0,0.0,0,1.0602110969923095,0.9220495421678253,False,False,False,False,0.34282824784023486,0.33770627093572547,False,False,False,False,-7909158,-10262761.769999752,False,True,False,False,3892761.9145392734,False,True,False,False
2023-02-17 00:00:00+00:00,60.9394152306,62.1084692051,60.5530329848,61.4149626101,6047791,,,,,,,,,,,,,61.200305806848085,58.399054937603715,57.75973755610767,56.13794101327659,56.69931655814687,57.76038796410997,58.48636250671187,,,,,,,,,,,,,,59.35984879169597,56.49717034498148,56.09434088129274,56.36387690638985,57.457488446117026,,,,,57.76038796410997,57.596908124246,#000000,,59.17973677306386,,57.16541575524053,3.1199397863652365,False,False,True,False,True,4.719697180143207,0.0,0.0,0.0,0.0,0,1.0410755484880347,0.9353463721535341,False,False,False,False,0.3428282480256888,0.34026725948070713,False,False,False,False,-13956949,-10536405.26851829,False,False,False,False,4052393.6986474753,False,False,False,False
2023-02-24 00:00:00+00:00,60.5756298962,61.1310056778,59.3474560248,61.1310056778,2297237,,,,,,,,,,,,,61.051909602746555,58.48468150305226,57.846910459127756,56.223988623989364,56.75228379901842,57.79176867609255,58.50495959668493,,,,,,,,,,,,,,59.42228163024608,56.601243628242656,56.17491992899779,56.42493524707233,57.49424200888255,,,,,57.79176867609255,57.64773964313757,#000000,,59.20144579879316,,57.13439231132233,3.2338284584364843,False,False,True,False,True,4.146181378983847,0.0,0.0,0.0,0.0,0,1.038637391192193,0.94118969954447,False,False,False,False,0.27454652453714856,0.30740689200892785,False,False,False,False,-16254186,-10959944.58196138,False,False,False,False,3922382.091340255,False,False,False,False
2023-03-03 00:00:00+00:00,61.2500147739,61.2896844726,60.2285200327,60.8929874857,3572319,,,,,,,,,,,,,61.02430235946464,58.64034781653625,57.99979854411334,56.36861681398838,56.84426791841213,57.84964746743652,58.54187812891959,,,,,,,,,,,,,,59.55609901973387,56.77539246345073,56.31067497021375,56.529544631427456,57.56064295362176,,,,,57.84964746743652,57.76096874909623,#000000,,59.30513693496202,,57.55394069261046,3.80232743662868,False,False,True,False,True,5.097463302269247,0.0,0.0,0.0,0.0,0,1.0829610834564727,0.9177508216671466,False,False,False,False,0.3067209309567132,0.30706391148282053,False,False,False,False,-12681867,-11087494.390704982,False,False,False,False,3896451.4919817173,False,False,False,False
2023-03-10 00:00:00+00:00,56.8764304936,61.5971246374,56.5293206301,61.3491890206,4474950,,,,,,,,,,,,,60.45620016736579,58.61768191351899,58.01940520781269,56.44159442925513,56.88432913420451,57.860616274718964,58.53798198125649,,,,,,,,,,,,,,59.43331713829507,56.850304995030854,56.38065024315233,56.580636557118254,57.57896785579222,,,,,57.860616274718964,57.72430876415459,#000000,,59.13165110674814,,54.50326879466007,3.80232743662868,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0190776762981597,0.920419168106057,False,False,False,False,0.20365976475942094,0.25536183812112073,False,False,False,False,-17156817,-11537073.843245354,False,False,False,False,3939303.2333164047,False,False,False,False
2023-03-17 00:00:00+00:00,53.1474788169,56.5987426028,53.0780568442,55.6962569576,7667947,,,,,,,,,,,,,58.81366531507925,58.12862464952073,57.677621440624506,56.31199303369382,56.769400095204375,57.72674243343907,58.40514517048935,,,,,,,,,,,,,,58.67552396604528,56.65436117791859,56.262850720008565,56.47395469620351,57.45009020703779,,,,,57.72674243343907,57.32180853013364,#000000,,58.323858842817444,,50.25439773726134,4.169557304764496,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9857364156195857,0.9958028161262829,False,False,False,False,-0.0396866307410182,0.10783760369005127,True,False,False,False,-24824764,-12521347.188190142,False,False,False,False,4215499.06788556,False,False,False,False
2023-03-24 00:00:00+00:00,54.1094690101,56.0731190951,52.4135893912,53.6036803518,5450657,,,,,,,,,,,,,58.08046735605489,57.83736124081318,57.46566276793022,56.22580931666002,56.69136498717995,57.6355354683678,58.31399685885699,,,,,,,,,,,,,54.198725832133334,58.252247040001976,56.52837508283263,56.18391399419548,56.40151169222072,57.36237630813492,,,,54.198725832133334,57.6355354683678,56.786543931002235,#000000,,57.09220036725085,,47.92607212974211,2.0370630348689076,False,True,False,False,False,0.0,1.0,56.07312,52.41359,0.0,0,1.0252942116727037,0.9646377695370439,False,False,True,False,-0.07367994237198136,0.017078830659034955,False,False,False,False,-19374107,-13028959.026101984,False,False,False,False,4306992.248042185,False,False,False,False
2023-03-31 00:00:00+00:00,57.5408979466,57.6599070427,54.5855053944,54.9028629839,5389333,,,,,,,,,,,,,57.87885802784253,57.75256579958452,57.416217675705035,56.24013623752237,56.688569663314304,57.60961180022721,58.27794892052463,,,,,,,,,,,,,55.39030197577402,58.110601443629555,56.531612728898175,56.19890754620187,56.407430442943145,57.34245043010015,,,,55.39030197577402,57.60961180022721,56.86152015414156,#000000,,57.28308181170765,,48.5021902817776,2.0370630348689076,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.06299710543214,0.8793468872654101,False,False,False,False,-0.002443657134478861,0.007317586762278047,False,False,False,False,-13984774,-13099760.135279614,False,False,False,False,4387165.637076098,False,False,False,False
2023-04-07 00:00:00+00:00,55.9144403004,58.1161085776,55.140881176,57.5706502206,3130107,,,,,,,,,,,,,57.77007711077036,57.70061196179577,57.383449470052774,56.24344617835568,56.68360861829499,57.592215528819075,58.25523136559656,,,,,,,,,,,,,55.614398763185584,58.02923070812069,56.527763206910784,56.20287732353863,56.40713514859307,57.32829897589821,,,,55.614398763185584,57.592215528819075,56.85625984896183,#000000,,57.27857963596811,,47.99583262094396,2.0370630348689076,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.065619912999125,0.9022640321167432,False,False,False,False,-0.005838271352759141,0.000739657704759453,False,False,False,False,-17114881,-13397176.495629273,False,False,False,False,4294050.182477868,False,False,False,False
2023-04-14 00:00:00+00:00,55.775596355,56.8466782196,55.4185690668,55.8450183277,3029365,,,,,,,,,,,,,57.65404236794449,57.64055328876923,57.342367467889126,56.23865116301482,56.67298810833884,57.57071186263353,58.229420347849626,,,,,,,,,,,,,55.68554044539522,57.940990378246504,56.514540071514226,56.199156197024855,56.40061152131682,57.309652945514735,,,,55.68554044539522,57.57071186263353,56.82894410094541,#000000,,57.23028162008887,,47.55605662043992,1.832120249914631,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.058670330872653,0.9372198366439679,False,False,False,False,-0.1322034706452371,-0.06573190647023883,False,False,False,False,-20144246,-13896959.421878956,False,False,False,False,4200369.798590619,False,False,False,False
2023-04-21 00:00:00+00:00,55.9739448484,57.2830449051,55.4284864915,55.6665046836,2796487,,,,,,,,,,,,,57.57210455381562,57.59562365987108,57.31236056609515,56.238459202838186,56.666577570326346,57.554043311207785,58.2083755583749,,,,,,,,,,,,,55.762240844677,57.87447150352202,56.50790637563306,56.19967914437227,56.398017240243874,57.29568066677444,,,,55.762240844677,57.554043311207785,56.81274406613945,#000000,,57.20111014047143,,47.377672007821516,1.594002250306069,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0245803620796943,0.949932338301274,False,False,False,False,-0.13408360871504973,-0.09990775759264428,False,False,False,False,-17347759,-14152574.205443477,False,False,False,False,4096378.480176499,False,False,False,False
2023-04-28 00:00:00+00:00,57.0946138364,57.4417236999,54.8532758605,56.0830365198,3803200,,,,,,,,,,,,,57.49170687583947,57.54865318201679,57.282349480741495,56.24408992705817,56.66266537304702,57.53592584253008,58.18376511645525,,,,,,,,,,,,,55.87520698778218,57.80366004620578,56.506539612394846,56.20591669773514,56.39932664393508,57.28130200817456,,,,55.87520698778218,57.53592584253008,56.802011482675596,#000000,,57.17980677296106,,48.02316577614549,1.594002250306069,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9902717862297897,0.9851300928525276,False,False,False,False,-0.15388342824704077,-0.12689559291984254,False,False,False,False,-13544559,-14107536.042077294,False,False,False,False,4074661.5557189807,False,False,False,False
2023-05-05 00:00:00+00:00,58.1359434269,59.7929467411,57.074778987,58.8698328526,3796086,,,,,,,,,,,,58.334556385000006,57.548584931128545,57.57989641372368,57.31820252101864,56.29509072675974,56.6941618814371,57.54894938548158,58.185858140042534,,,,,,,,,,,,,56.215992595786155,57.82898028227392,56.560674687071646,56.2550459224536,56.43736391362623,57.29915221827253,,,,56.215992595786155,57.54894938548158,57.03743883788421,#000000,,57.48202854854715,,49.17922777698924,1.594002250306069,False,True,False,False,False,0.7154741992425713,0.0,0.0,0.0,0.0,0,1.035122525078803,0.947624833258735,False,False,False,False,0.06030593237082359,-0.033294830274509475,False,False,False,False,-9748473,-13784642.483404903,False,False,False,False,4054026.3293694267,False,False,False,False
2023-05-12 00:00:00+00:00,58.0268517555,58.6318146605,57.2334577818,58.284704797,3429975,,,,,,,,,,,,58.15868503016495,57.57246140078768,57.59321660813539,57.33749262800355,56.33108742264208,56.71541592429682,57.554976786056045,58.18311066164956,,,,,,,,,,,,,56.41050104178597,57.83456009961006,56.59724734768909,56.28995753255778,56.46400389009238,57.309180215843085,,,,56.41050104178597,57.554976786056045,57.05892130014689,#000000,,57.49405189308717,,49.92476865058402,1.594002250306069,False,False,False,False,True,0.5672503000206142,0.0,0.0,0.0,0.0,0,1.0423222316558787,0.9536745116389527,False,False,False,False,0.013558010001517124,-0.009868410136496177,False,False,False,False,-13178448,-13739739.188337874,False,False,False,False,4007800.304971691,False,False,False,False
2023-05-19 00:00:00+00:00,58.314457071,59.1028923324,57.2830449051,58.3640441944,2781630,,,,,,,,,,,,58.179470001076474,57.60189700472301,57.61072829981978,57.35868204729721,56.363790860762435,56.73574501707985,57.56287360015833,58.183611436570565,,,,,,,,,,,,,56.56138730761523,57.84749178008718,56.63111240520172,56.321630418220266,56.48869457720316,57.32034882992876,,,,56.56138730761523,57.56287360015833,57.096488470200654,#000000,,57.54756152337547,,50.66395052974784,1.594002250306069,False,False,False,False,True,0.9571884488084699,0.0,0.0,0.0,0.0,0,1.0332482896317743,0.9441418708074182,False,False,False,False,0.037818144450933074,0.013974867157218449,False,False,False,False,-10396818,-13492115.396609142,False,False,False,False,3916972.874973788,False,False,False,False
2023-05-26 00:00:00+00:00,56.6995399265,58.5028881398,56.113780365,58.3342919203,3451532,,,,,,,,,,,,57.90403231209139,57.5758991184055,57.59414126278904,57.35146140824448,56.3792797236243,56.74178711030285,57.55636093851185,58.170468374732046,,,,,,,,,,,,,56.612055667155495,57.818795408567084,56.64298799232628,56.33716535502286,56.49919071088882,57.317173621548314,,,,56.612055667155495,57.55636093851185,57.07150089591153,#000000,,57.477695626554876,,49.94989255067516,1.594002250306069,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9933531536166149,0.9652029296931686,False,False,False,False,-0.04460928943236423,-0.015317211137572891,False,False,False,False,-13848350,-13518503.145008465,False,False,False,False,3882495.7731238776,False,False,False,False
2023-06-02 00:00:00+00:00,57.6029995892,57.7221371271,55.5379489317,56.4513367225,5418799,,,,,,,,,,,,57.63143631801446,57.528685058621384,57.56278704893113,57.3344495797002,56.39753767560803,56.7471055770149,57.543200138126636,58.14763218104917,,,,,,,,,,,,56.954361882666674,56.65572356062951,57.76931913558702,56.65476511013547,56.35579162112376,56.511036482620966,57.30895009207074,,,,56.65572356062951,57.543200138126636,57.08448569910176,#000000,3.4183580461382226,57.19255170498301,0.12007164804771768,50.14000556171034,1.594002250306069,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9798158032054284,0.9962294014376208,False,False,False,False,-0.10816412432382921,-0.061740667730701054,False,False,False,False,-8429551,-13141543.726859689,False,False,False,False,3996296.0121517386,False,False,False,False
2023-06-09 00:00:00+00:00,58.9135125064,59.4992720679,57.7868685227,58.1192622535,3368871,,,,,,,,,,,58.733217699,57.79828026079524,57.58300552535673,57.59739358272798,57.370737588593656,56.44274702336498,56.77752539346022,57.559157394985135,58.154389633997,,,,,,,,,,,,57.63631008655083,56.808382535103824,57.80243933875157,56.70251630388997,56.399575866574736,56.54641820058374,57.328741318274034,,,,56.808382535103824,57.559157394985135,57.44750299441348,"rgba(38, 166, 154, 0.5)",3.415646837951801,57.74404764536247,0.34238459551596884,51.24155222877258,1.594002250306069,False,False,False,False,True,1.7653057225687263,0.0,0.0,0.0,0.0,0,1.021343253103036,0.9491420587138889,False,False,False,False,0.07988446069163456,0.009071896480466753,False,False,False,False,-5060680,-12542961.228573786,False,False,False,False,3949820.085325684,False,False,False,False
2023-06-16 00:00:00+00:00,58.149046638,59.3702064018,57.4441495386,58.6752374305,5961037,,,,,,,,,,,58.46993053394457,57.90877229740607,57.63755274554941,57.63337562911365,57.41245023197395,56.50495014609356,56.81825537621474,57.57681776926987,58.157726227961675,,,,,,,,,,,,57.91309786434337,56.98244308392068,57.83216816622002,56.76574589510149,56.460218084787655,56.59504766026546,57.35255645207491,,,,56.98244308392068,57.57681776926987,57.506048659366684,#000000,3.410242822817384,57.81856094490367,0.0969097246932394,51.39549620598862,1.594002250306069,False,False,False,False,True,0.6997411933930415,0.0,0.0,0.0,0.0,1,1.0340121593671592,0.9576291557349487,False,False,False,False,0.057812274833687956,0.033442085657077354,False,False,False,False,-11021717,-12430276.470901653,False,False,False,False,4098799.1160422997,False,False,False,False
2023-06-23 00:00:00+00:00,57.4838620512,58.1689028943,57.0569525403,57.900843434,3176812,,,,,,,,,,,58.24131669400611,57.87447171069101,57.634989544977486,57.63173736965261,57.416048963212084,56.523418606871516,56.82867850485855,57.57673343648835,58.15152383568794,,,,,,,,,,,,57.85227638534162,57.01638500150615,57.82439488031265,56.78214573882519,56.47857283545865,56.60907856246053,57.355301048396754,,,,57.01638500150615,57.57673343648835,57.47971848953964,#000000,3.3987477887359305,57.74611244788622,-0.07716088777030333,50.9604850605659,1.594002250306069,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0288498131124166,0.9736046228355483,False,False,False,False,-0.01621647208917063,0.008612806783953363,False,False,False,False,-14198529,-12561258.139723752,False,False,False,False,4030503.77411324,False,False,False,False
2023-06-30 00:00:00+00:00,58.953225019,59.3553142096,57.3250120007,57.5533589484,3304128,,,,,,,,,,,58.30467906857251,57.9382937854435,57.66947445819441,57.65560127546302,57.44225147441495,56.55922729592761,56.85307373824881,57.58886071983762,58.15578987503629,,,,,,,,,,,,57.96001495726302,57.10300904643149,57.845930352112866,56.81875108627308,56.51351291284393,56.63762394487639,57.37071732311659,,,,57.10300904643149,57.58886071983762,57.52972328000965,#000000,3.3981286527450347,57.82649921442763,0.3315724387486612,51.79825605635345,-1.535559993834596,False,False,False,False,True,1.7872267208758004,0.0,0.0,0.0,0.0,1,0.9881751821484652,0.9689857195350782,False,False,False,False,0.05155294688864097,0.030082876836297165,False,False,False,False,-10894401,-12437787.240484955,False,False,False,False,3976698.161215963,False,False,False,False
2023-07-07 00:00:00+00:00,60.0155347323,60.7502162162,58.3873217139,58.7745187121,2757845,,,,,,,,,,,58.51454131249447,58.069341366007755,57.73230505663459,57.69963860290828,57.48551237314136,56.60525448211481,56.88666951521399,57.61089609631875,58.16981442912162,,,,,,,,,,,,58.16209518206236,57.22113150009828,57.891513482729046,56.86815196748418,56.55811417626045,56.67507947659457,57.395840005153026,,,,57.22113150009828,57.61089609631875,57.62494853256751,"rgba(38, 166, 154, 0.5)",3.404017914468363,57.99177734016571,0.5945201943657675,53.16710453948882,-0.1144238254119756,True,False,False,False,True,3.201929852308762,0.0,0.0,0.0,0.0,1,0.9972231194558876,0.9733409924954476,False,False,False,False,0.16746702963405422,0.09877495323517568,False,False,False,False,-8136556,-12119177.518967552,False,False,False,False,3886412.7418666324,False,False,False,False
2023-07-14 00:00:00+00:00,59.012793788,60.7800006006,58.9432968909,59.8368284254,3243834,,,,,,,,,,,58.6727964611364,58.18966659007521,57.796605524663384,57.74568209000745,57.531297213311994,56.65536234351408,56.9232994740975,57.634565853658614,58.184538788644474,,,,,,,,,,,,58.3308428017598,57.340086039720255,57.93849636234296,56.92141452368851,56.6067724934284,56.71602590684821,57.42298176363996,,,,57.340086039720255,57.634565853658614,57.712224995022005,#000000,3.3957704019579737,58.13334797317292,0.25898270811242274,53.241937440490375,0.047623291065697515,True,False,False,False,True,1.773040119670032,0.0,0.0,0.0,0.0,1,0.9977281735587138,0.9717625107080786,False,False,False,False,0.1956515438403119,0.14721324853774378,False,False,False,False,-11380390,-12064452.51756255,False,False,False,False,3838814.316543178,False,False,False,False
2023-07-21 00:00:00+00:00,61.0579881891,61.5742508535,59.0227219162,59.0227219162,2440011,,,,,,,,,,,58.861825428554724,58.32329050813312,57.866932598403714,57.79646440630143,57.58018700307515,56.70413320266562,56.960059628727294,57.66072258838543,58.20300225803042,,,,,,,,,,,,58.51347032898525,57.457518895653784,57.99210972336382,56.97429087869593,56.654000828775274,56.75628497834097,57.45197273922983,,,,57.457518895653784,57.66072258838543,57.807022297383256,"rgba(38, 166, 154, 1.0)",3.3983402970989105,58.28902629033172,0.8147983005504437,54.7425975417585,1.5829005853543805,True,False,True,False,True,4.455684110702187,0.0,0.0,0.0,0.0,1,1.017569821986638,0.9564936544578178,False,False,False,False,0.23828198294275596,0.19274761574024987,False,False,False,False,-8940379,-11833039.664409768,False,False,False,False,3735199.2560584983,False,False,False,False
