date,Close,High,Low,Open,Volume,aVWAP_peak_156,aVWAP_peak_149,aVWAP_peak_135,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_88,aVWAP_peak_71,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_40,aVWAP_peak_33,aVWAP_peak_13,aVWAP_peak_7,aVWAP_valley_182,aVWAP_valley_175,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_137,aVWAP_valley_130,aVWAP_valley_121,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_77,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_11,aVWAP_OB_bear_118,aVWAP_OB_bear_57,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-18 00:00:00+00:00,5.51,5.6,4.78,5.17,90634949,,,,,,,,,,,,,5.735235951341634,,,,,,,,,,,,,,,,,,,5.296666666666667,5.899884485538756,5.296666666666667,,,5.643929034515686,#000000,,5.643929034515686,,36.25499695927908,-45.80805727392514,False,False,False,True,True,,1.0,5.6,4.78,17.0,0,,,False,False,False,False,,,False,False,False,False,-160494400,-54299692.848413,False,False,False,False,101917144.20477128,False,False,False,False
2022-03-25 00:00:00+00:00,8.56,8.66,5.27,5.48,486535622,,,,,,,,,,,,,6.69755210579132,,,,,,,,,,,,,,,,,,,7.151193598879225,6.548167991116888,7.151193598879225,,,6.798971231929144,#000000,,6.798971231929144,,44.409992337709056,-36.20557576105522,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,326041222,-26126291.74853056,False,False,False,False,130407401.81923267,False,False,False,False
2022-04-01 00:00:00+00:00,7.48,9.08,7.345,7.99,410075197,,,,,,,,,,,,7.968333333333333,7.098215168004268,,,,,,,,,,,,,,,,,,,7.4906113491944595,6.910238248404649,7.4906113491944595,,,7.366849524734177,#000000,,7.366849524734177,,47.65601466282892,-31.550470458616577,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84033975,-30415749.767157923,False,False,False,False,151123534.7955858,False,False,False,False
2022-04-08 00:00:00+00:00,6.4,8.15,6.26,7.45,281266985,,,,,,,,,,,,7.548608079452712,7.069491328585413,,,,,,,,,,,,,,,,,,,7.367785346584004,6.914171859890791,7.367785346584004,,,7.22501415362823,#000000,,7.22501415362823,,47.90519539402907,-29.77973631412166,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-365300960,-55222061.636257336,False,False,False,False,160763790.36628318,False,False,False,False
2022-04-15 00:00:00+00:00,6.02,6.8,6.02,6.22,96703280,,,,,,,,,,,,7.392933606045772,7.024009246608188,,,,,,,,,,,,,,,,,,,7.290733503939396,6.8832991026286345,7.290733503939396,,,7.147743864805498,#000000,,7.147743864805498,,47.43604596845756,-28.677025958910452,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-462004240,-85354074.8483864,False,False,False,False,156018567.3761881,False,False,False,False
2022-04-22 00:00:00+00:00,5.24,6.03,5.16,6.02,114747794,,,,,,,,,,,,7.149370195987596,6.925002372260855,,,,,,,,,,,,,,,,,,,7.1500813042383005,6.806481163048659,7.1500813042383005,,,7.007733758883853,#000000,,7.007733758883853,,45.87045803615214,-28.677025958910452,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-576752034,-121753923.67443186,False,False,False,False,152961473.05202603,False,False,False,False
2022-04-29 00:00:00+00:00,4.98,5.36,4.81,5.18,105800657,,,,,,,,,,,,6.929148020185405,6.82054709731827,,,,,,,,,,,,,,,,,,,7.009965931505669,6.722276870933022,7.009965931505669,,,6.870484479985592,#000000,,6.870484479985592,,44.366456986975535,-28.677025958910452,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-682552691,-163294573.10595542,False,False,False,False,149468079.27039447,False,False,False,False
2022-05-06 00:00:00+00:00,4.74,5.4,4.58,4.94,112781588,,,,,,,,,,,,6.725738316168488,6.713262027915262,,,,,,,,,,,,,,,,,,,6.870309177392157,6.634005840642787,6.870309177392157,,,6.735828840529673,#000000,,6.735828840529673,,42.93434749010179,-28.677025958910452,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-795334279,-210112329.09810686,False,False,False,False,146750561.3985134,False,False,False,False
2022-05-13 00:00:00+00:00,4.54,4.71,3.89,4.65,159443569,,,,,,,,,,,,6.433727603781176,6.54193133084007,,,,,,,,,,,,,,,,,,4.38,6.656603043410079,6.489045146824727,6.656603043410079,,,6.100261424971211,#000000,,6.0030654945078314,,41.610078751090086,-28.677025958910452,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-954777848,-265272737.9056545,False,False,False,False,147690784.1838087,False,False,False,False
2022-05-20 00:00:00+00:00,4.72,5.17,4.47,4.59,123912173,,,,,,,,,,,,6.288439385270843,6.447172634879991,,,,,,,,,,,,,,,,,,4.557836348039609,6.539691156969864,6.408009332747865,6.539691156969864,,,6.048229771581634,#000000,,5.958284881290076,,41.108263556310284,-27.934575933651693,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-830865675,-307168511.0237541,False,False,False,False,145929405.5776007,False,False,False,False
2022-05-27 00:00:00+00:00,4.55,4.75,4.24,4.74,98466619,,,,,,,,,,,,6.172161484856477,6.367624597228558,,,,,,,,,,,,,,,,,,4.546359646198581,6.443780932313189,6.338952582369033,6.443780932313189,,,5.973775848593167,#000000,,5.882481665149201,,40.46677664341376,-27.302509336898414,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-929332294,-353254717.1701427,False,False,False,False,142413643.60888955,False,False,False,False
2022-06-03 00:00:00+00:00,4.2,4.6,4.15,4.52,85091353,,,,,,,,,,,,6.072754800561728,6.297221406544724,,,,,,,,,,,,,,,,,,4.504499906771497,6.3601963596419955,6.277201834154173,6.3601963596419955,,,5.902374861534823,#000000,,5.808668118379986,,39.431372044206846,-27.141828125856446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1014423647,-402230193.45383584,False,False,False,False,138167548.00823107,False,False,False,False
2022-06-10 00:00:00+00:00,3.38,4.295,3.37,4.26,136190856,,,,,,,,,,,,5.88391855640741,6.161003666247221,,,,,,,,,,,,,,,,,,4.31869073056988,6.20170521200599,6.1562627943272625,6.20170521200599,,,5.744316191911553,#000000,,5.641329541307626,,37.47677010752138,-27.141828125856446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1150614503,-457666068.23503315,False,False,False,False,138021126.37799174,False,False,False,False
2022-06-17 00:00:00+00:00,3.2,3.33,3.02,3.21,117647072,,,,,,,,,,,,5.711446235271251,6.032809557061452,,,,,,,,,,,,,,,,,,4.133368262087151,6.05492599931213,6.041230604901896,6.05492599931213,,,5.5947561317267755,#000000,,5.483137513432996,,35.834526885696455,-27.141828125856446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1268261575,-517710179.84725296,False,False,False,False,136511937.16480714,False,False,False,False
2022-06-24 00:00:00+00:00,3.61,3.72,3.14,3.295,77742278,,,,,,,,,,,,5.621492049379506,5.962470158173498,,,,,,,,,,,,,,,,,,4.070729194919857,5.975070173723914,5.977624936333174,5.975070173723914,,,5.52147730250599,#000000,,5.4074403940491935,,35.843413934862454,-27.141828125856446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.30577716830855667,-0.30577716830855667,False,False,False,False,-1190519297,-567547892.2289379,False,False,False,False,132158629.07852513,False,False,False,False
2022-07-01 00:00:00+00:00,3.15,3.72,3.06,3.63,77771728,,,,,,,,,,,,5.531501546816773,5.891046013072009,,,,,,,,,,,,,,,,,,4.003211742690614,5.894572205254294,5.912711204956907,5.894572205254294,,,5.446608542558119,#000000,,5.330082876958422,,35.154045457176274,-27.141828125856446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8429360487945341,1.1406096325077502,False,False,False,False,-0.31153320285512864,-0.3086551855818427,False,False,False,False,-1268291025,-619454790.9527203,False,False,False,False,128129969.73937513,False,False,False,False
2022-07-08 00:00:00+00:00,3.42,3.62,3.0,3.08,71325885,,,,,,,,,,,,5.456181216021412,5.829725335391992,,,,,,,,,,,,,,,,,3.3466666666666662,3.953793130388809,5.825894137608539,5.85669472655097,5.825894137608539,,,5.044825868771398,#000000,,4.645633787671357,,35.44046374693178,-26.325638414921308,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8620726853831722,1.1427432124735608,False,False,False,False,-0.32310597598176816,-0.3158805807818054,False,False,False,False,-1196965140,-662233335.3265928,False,False,False,False,123922259.75868069,False,False,False,False
2022-07-15 00:00:00+00:00,3.3,3.81,3.08,3.38,139448705,,,,,,,,,,,,5.326134761558891,5.720241725915609,,,,,,,,,,,,,,,,,3.3797467227113733,3.882323316143274,5.704285044486141,5.7559996651886545,5.704285044486141,,,4.961455206000657,#000000,,4.57312246122492,,35.447467136806935,-25.45867026533599,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.856326957099942,1.1531720870587399,False,False,False,False,-0.3036237307361505,-0.30975215575897797,False,False,False,False,-1336413845,-712172632.3394378,False,False,False,False,125072366.81359322,False,False,False,False
2022-07-22 00:00:00+00:00,3.5,4.16,3.31,3.37,218336589,,,,,,,,,,,,5.175931559906458,5.584422693898774,,,,,,,,,,,,,,,,,3.520646701430571,3.844580112715096,5.5554563204414436,5.6295598867717604,5.5554563204414436,,,4.885099545860683,#000000,,4.524153673623392,,36.06141899158189,-24.04947498655746,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9034675574888749,1.101339037158982,False,False,False,False,-0.262497749608633,-0.28612495268380544,False,False,False,False,-1118077256,-742239641.4994794,False,False,False,False,131980827.71629003,False,False,False,False
2022-07-29 00:00:00+00:00,3.65,3.67,3.17,3.54,136750675,,,,,,,,,,,,5.086350776351455,5.501765784243795,,,,,,,,,,,,,,,,,3.5148514955560164,3.8115889947156707,5.465812851229154,5.5520257324726625,5.465812851229154,,,4.822065939094792,#000000,,4.4696510294630745,,36.96089698583504,-22.432346230203862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9191778773685934,1.084863228762977,False,False,False,False,-0.3072143219480842,-0.2966696373159448,False,False,False,False,-981326581,-759949785.1661847,False,False,False,False,132334149.73730558,False,False,False,False
2022-08-05 00:00:00+00:00,3.9,4.14,3.37,3.55,136100410,,,,,,,,,,,,5.02166749761835,5.437379452551569,,,,,,,,,,,,,,,,,3.5707839842560727,3.8108770576814734,5.396761966088148,5.490969131371781,5.396761966088148,,,4.788073181594565,#000000,,4.450022626411011,,38.3698275087235,-20.4042458053021,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9139110766394457,1.0860889233605542,False,False,False,False,-0.2596946722137889,-0.27818215476486685,False,False,False,False,-845226171,-766266554.487208,False,False,False,False,132613131.97898665,False,False,False,False
2022-08-12 00:00:00+00:00,4.03,4.43,3.82,3.93,162464176,,,,,,,,,,,,4.968970962556469,5.379191041916907,,,,,,,,,,,,,,,,,3.6689942488763605,3.8372395754387254,5.335190057152561,5.435047802395046,5.335190057152561,,,4.770772281389346,#000000,,4.452598711006029,,39.77458847167733,-18.465160855749225,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9111792117260278,1.1203921585135357,False,False,False,False,-0.20850333444932279,-0.24334274460709482,False,False,False,False,-682761995,-760081031.5622296,False,False,False,False,134824320.42498764,False,False,False,False
2022-08-19 00:00:00+00:00,3.74,4.52,3.71,4.0,175226320,,,,,,,,,,,3.99,4.912492569521365,5.317217522692727,,,,,,,,,,,,,,,,,3.7230975597435694,3.85121075861946,5.269976329166103,5.3752674031621845,5.269976329166103,,,4.634180306129344,#000000,,4.119200221971099,,40.107154516011015,-17.612944131484113,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8874711661683041,1.1221700128150365,False,False,False,False,-0.20987168191087868,-0.22660721325898675,False,False,False,False,-857988315,-767333422.9279904,False,False,False,False,137817061.1342478,False,False,False,False
2022-08-26 00:00:00+00:00,3.83,4.19,3.51,3.66,114316221,,,,,,,,,,,3.9320935555027825,4.873711680234065,5.275534731108335,,,,,,,,,,,,,,,,,3.7350085378479223,3.8507672052108752,5.226238590458116,5.335008731302696,5.226238590458116,,,4.604051861666399,#000000,,4.097895244698911,,40.64366072753569,-16.587294010212574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9165585819282316,1.0907911802853436,False,False,False,False,-0.24643360039522358,-0.23652040682710518,False,False,False,False,-743672094,-765580731.8962874,False,False,False,False,136076258.16134056,False,False,False,False
2022-09-02 00:00:00+00:00,3.36,4.0,3.35,3.78,90171577,,,,,,,,,,,3.8461063736376535,4.837448369257208,5.238318347590512,,,,,,,,,,,,,,,,,3.723049213814527,3.838827407264563,5.187132145884244,5.299164644426318,5.187132145884244,,,4.567149500267861,#000000,,4.061357840993487,,39.94501811206679,-16.587294010212574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9199648197009674,1.0927880386983289,False,False,False,False,-0.27093142629176586,-0.25372591655943555,False,False,False,False,-833843671,-770637245.9039699,False,False,False,False,132675911.40864867,False,False,False,False
2022-09-09 00:00:00+00:00,3.4,3.49,3.12,3.405,86974099,,,,,,,,,,,3.7511649161621468,4.798235779333002,5.199118982174723,,,,,,,,,,,,,,,,,3.6978032489152692,3.819041519953824,5.145927434824338,5.261461686554952,5.145927434824338,,,4.52467908113118,#000000,,4.016561366091061,,39.590015451199825,-16.587294010212574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9159626500666963,1.0907069808803913,False,False,False,False,-0.3238320302234052,-0.28877897339142033,False,False,False,False,-746869572,-768876677.4666388,False,False,False,False,129290591.97097099,False,False,False,False
2022-09-16 00:00:00+00:00,3.19,3.53,3.17,3.42,70115154,,,,,,,,,,,3.6918001347958502,4.767259978599383,5.168021434192713,,,,,,,,,,,,,,,,,3.677731057317146,3.8029596467104683,5.113316808769604,5.231495552280155,5.113316808769604,,,4.493226373237903,#000000,,3.984937704355712,,38.85134822898552,-16.587294010212574,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9264639128461191,1.0898774398547435,False,False,False,False,-0.31730930787002687,-0.3030441406307236,False,False,False,False,-816984726,-772440236.6172581,False,False,False,False,124907226.1953435,False,False,False,False
2022-09-23 00:00:00+00:00,2.72,3.23,2.65,3.18,84753986,,,,,,,,,,,3.579287026201188,4.721019966701375,5.123430485020634,,,,,,,,,,,,,,,,2.8666666666666667,3.631471508492275,3.7693668513812133,5.066426352480054,5.188687271954624,5.066426352480054,,,4.243294516112254,#000000,,3.4616980131853357,,37.31738565968102,-16.587294010212574,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8631633714880332,1.2778355879292402,False,False,False,False,-0.34282825441539394,-0.3229361975230588,False,False,False,False,-901738712,-782017901.4604242,False,False,False,False,121932912.10679953,False,False,False,False
2022-09-30 00:00:00+00:00,2.75,3.03,2.67,2.7,74918625,,,,,,,,,,,3.497253373627463,4.680927291733025,5.0845867874785124,,,,,,,,,,,,,,,,2.843206592790878,3.5923633249616858,3.740080817006054,5.025671866929449,5.151329421341252,5.025671866929449,,,4.20192743448354,#000000,,3.4182260270965203,,36.34461009941507,-16.587294010212574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7374614738021855,1.3339871112356403,False,False,False,False,-0.34282825441539394,-0.33288222596922634,False,False,False,False,-826820087,-785336581.8707632,False,False,False,False,118450372.32111067,False,False,False,False
2022-10-07 00:00:00+00:00,3.17,4.09,2.73,2.79,264097266,,,,,,,,,,3.3300000000000005,3.4512692086548724,4.587594902025319,4.986271069273893,,,,,,,,,,,,,,,,3.146580699654906,3.5543965037744534,3.6999880422730413,4.923889707977152,5.055530593611439,4.923889707977152,,,4.081724525249453,#000000,,3.3705616030210583,,37.31954165450127,-16.587294010212574,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.7955529887380884,1.2292809702570024,False,False,False,False,-0.2301595843577276,-0.28152090516347694,False,False,False,False,-562722821,-768846673.6581141,False,False,False,False,129239031.11213951,False,False,False,False
2022-10-14 00:00:00+00:00,3.14,3.4,2.83,3.15,102396629,,,,,,,,,,3.2722583287687965,3.419678917257471,4.549395152365067,4.9466584133768885,,,,,,,,,,,,,,,,3.1420565577391586,3.5314954454140604,3.678927194342894,4.882938489914195,5.016913712889305,4.882938489914195,,,4.048924690229759,#000000,,3.341372312294872,,37.93956292646681,-16.587294010212574,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8129201987722888,1.1935106693949138,False,False,False,False,-0.27286010387089443,-0.2771905045171857,False,False,False,False,-665119450,-761163175.6093649,False,False,False,False,127250705.0297588,False,False,False,False
2022-10-21 00:00:00+00:00,3.36,3.53,3.19,3.23,76541470,,,,,,,,,,3.2874171107235806,3.4156702585750267,4.52664461943071,4.9218338515102635,,,,,,,,,,,,,,,,3.169734491517664,3.524945085629714,3.6704516970980334,4.857480021273488,4.992524566893027,4.857480021273488,,,4.040744633627945,#000000,,3.3494417366114964,,39.24976886534735,-15.490166933639237,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8778947368421054,1.1419548872180454,False,False,False,False,-0.1813585129878368,-0.22927450875251126,False,False,False,False,-588577980,-748379087.0457082,False,False,False,False,123494465.39792481,False,False,False,False
2022-10-28 00:00:00+00:00,3.63,3.78,3.13,3.34,103228994,,,,,,,,,,3.3301090857793514,3.42378270220113,4.501161550196658,4.892727259459803,,,,,,,,,,,,,,,,3.2199788678395285,3.5243762319827505,3.6650152841688515,4.82784406494544,4.9637314406204895,4.82784406494544,,,4.038747387466,#000000,,3.3745617219506903,,41.20186380360016,-13.432875374132259,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8959641255605382,1.0860986547085203,False,False,False,False,-0.14440670615985088,-0.18684060745618108,False,False,False,False,-485348986,-728895375.8571372,False,False,False,False,121993319.3684489,False,False,False,False
2022-11-04 00:00:00+00:00,3.81,4.19,3.49,3.6,145175583,,,,,,,,,,3.4350667986625125,3.4662729078489436,4.478235280238446,4.862714461122105,,,,,,,,,,,,,,,,3.324031114738672,3.544075328092529,3.672671005887586,4.797834127133075,4.933522359288922,4.797834127133075,,,4.057158153668087,#000000,,3.442361537335664,,43.24835077239255,-11.345346698645912,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9307437518819635,1.0644384221619994,False,False,False,False,0.0016751116340388555,-0.09258274791107111,False,False,False,False,-340173403,-700101155.6454974,False,False,False,False,123710524.08189714,False,False,False,False
2022-11-11 00:00:00+00:00,4.18,4.25,3.58,3.87,130373766,,,,,,,,,,3.5252174587155136,3.5123896606011558,4.464100644327449,4.841458049581474,,,,,,,,,,,,,,,,3.414264862042022,3.5692042953895653,3.6858989696627877,4.776940233298941,4.9117840711097704,4.776940233298941,,,4.077917582747631,#000000,,3.5052690691870643,,45.96827455809792,-8.67096966529877,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9792998477929985,1.02130898021309,False,False,False,False,0.026808432835378638,-0.03288715753784624,False,False,False,False,-209799637,-663782524.6347198,False,False,False,False,124204097.55731216,False,False,False,False
2022-11-18 00:00:00+00:00,3.86,4.44,3.84,4.39,107393367,,,,,,,,,,3.585484096441402,3.547684244219403,4.454111310271834,4.825587760043435,,,,,,,,,,,,,,,,3.476637004684342,3.5897962780831087,3.6974081021917713,4.761455977218411,4.895444693631486,4.761455977218411,,,4.092623274087243,#000000,,3.549900405857064,,46.80690942169868,-7.840581187084865,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9595712098009188,1.0379785604900458,False,False,False,False,0.18981566015092352,0.07846425130653864,False,False,False,False,-317193004,-638109226.8099258,False,False,False,False,122958858.25677052,False,False,False,False
2022-11-25 00:00:00+00:00,3.85,3.88,3.59,3.835,47146931,,,,,,,,,,3.5945551044525543,3.5540439233924115,4.44703362179926,4.816443723754358,,,,,,,,,,,,,,,,3.4889503793231404,3.5932067370277916,3.6984567673399944,4.752342845553878,4.886217146928077,4.752342845553878,,,4.092361138841274,#000000,,3.5576890360489744,,47.371755802236464,-7.240321441032307,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9577770878609129,1.0471903135672151,False,False,False,False,0.053066123923173336,0.06576518761485599,False,False,False,False,-364339935,-617830020.0091906,False,False,False,False,117343159.94145419,False,False,False,False
