date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_786,aVWAP_peak_756,aVWAP_peak_721,aVWAP_peak_696,aVWAP_peak_679,aVWAP_peak_649,aVWAP_peak_624,aVWAP_peak_582,aVWAP_peak_553,aVWAP_peak_488,aVWAP_peak_464,aVWAP_peak_434,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_215,aVWAP_peak_184,aVWAP_peak_137,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_17,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_506,aVWAP_valley_475,aVWAP_valley_451,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_156,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_42,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_569,aVWAP_OB_bull_506,aVWAP_OB_bull_331,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,57.82,57.98,57.82,57.98,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,200.0,False,False,False,False
2025-02-03 16:00:00+00:00,57.98,59.05,57.98,59.05,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,3.10077519379845,False,False,False,False,200.0,False,False,False,False
2025-02-03 17:00:00+00:00,59.05,59.05,59.05,59.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,6.15347635358452,False,False,False,False,196.89922480620154,False,False,False,False
2025-02-03 18:00:00+00:00,59.05,59.05,59.05,59.05,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,9.158848813218869,False,False,False,False,194.28063217354725,False,False,False,False
2025-02-03 19:00:00+00:00,59.05,59.05,59.05,59.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,12.117626350998421,False,False,False,False,191.26852934915115,False,False,False,False
2025-02-03 20:00:00+00:00,59.05,59.05,59.05,59.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,15.0305313688124,False,False,False,False,188.30312579335035,False,False,False,False
2025-02-04 15:00:00+00:00,58.67,58.67,58.67,58.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.99219031248151,38.29297128123336,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,17.898275068520732,False,False,False,False,185.3836974864767,False,False,False,False
2025-02-04 16:00:00+00:00,58.67,58.67,58.67,58.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.32031718746919,31.26875404997338,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,20.72155762559793,False,False,False,False,182.50953163397318,False,False,False,False
2025-02-04 17:00:00+00:00,58.67,58.67,58.67,58.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.53906843746097,27.002192472467314,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,23.501068360084787,False,False,False,False,179.67992649236118,False,False,False,False
2025-02-04 18:00:00+00:00,58.67,58.67,58.67,58.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.68490260412216,24.324318051463507,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,26.237485904889674,False,False,False,False,176.89419119790597,False,False,False,False
2025-02-04 19:00:00+00:00,58.67,58.67,58.67,58.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.11545871522961,22.539068437460955,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,28.93147837148053,False,False,False,False,174.15164559793843,False,False,False,False
2025-02-04 20:00:00+00:00,58.67,59.2,58.67,59.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.84335719978735,22.539068437460955,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,31.58370351300796,False,False,False,False,171.4516200847921,False,False,False,False
2025-02-05 15:00:00+00:00,59.2,59.9,59.2,59.9,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.77883037890639,18.870250054858587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,37.29558407869776,False,False,False,False,171.89423062611314,False,False,False,False
2025-02-05 16:00:00+00:00,59.9,60.85,59.9,60.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.22229319502505,23.594675686282287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401.0,42.934412232516394,False,False,False,False,169.24470767066953,False,False,False,False
2025-02-05 17:00:00+00:00,60.85,61.13,60.85,61.04,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.03782765915182,26.913577606141317,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402.0,48.50132056999676,False,False,False,False,166.6362625905041,False,False,False,False
2025-02-05 18:00:00+00:00,61.04,61.04,61.04,61.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.58151730190299,29.25002345840643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402.0,53.98192025108207,False,False,False,False,164.0527546433645,False,False,False,False
2025-02-05 19:00:00+00:00,61.04,61.14,61.04,61.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.37529852644795,31.105050288325685,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402.0,59.37754939447615,False,False,False,False,161.50930108300224,False,False,False,False
2025-02-05 20:00:00+00:00,61.13,61.29,61.13,61.29,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.23666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.23666666666667,#000000,,61.23666666666667,,91.74214999011905,32.745223722594105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,456.0,65.52673467518194,False,False,False,False,159.84249021349834,False,False,False,False
2025-02-06 15:00:00+00:00,60.58,61.2,60.58,60.86,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.986408839779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.986408839779,#000000,,60.986408839779,,86.21649738794615,32.745223722594105,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329.0,69.61159150192331,False,False,False,False,159.33330431871542,False,False,False,False
2025-02-06 16:00:00+00:00,60.86,60.86,60.47,60.47,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.90146551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.90146551724138,#000000,,60.90146551724138,,78.20905113017852,37.67526441011363,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278.0,72.84241954065318,False,False,False,False,157.65371820524695,False,False,False,False
2025-02-06 17:00:00+00:00,60.47,60.55,60.42,60.55,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.89809116809116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.89809116809116,#000000,,60.89809116809116,,73.35338314350476,33.21549060391858,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280.0,76.05416497413142,False,False,False,False,155.24048226408033,False,False,False,False
2025-02-06 18:00:00+00:00,60.55,60.69,60.52,60.59,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8228541001065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8228541001065,#000000,,60.8228541001065,,70.37184736250703,30.390996378110444,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359.0,80.44092210631543,False,False,False,False,154.0584592832419,False,False,False,False
2025-02-06 19:00:00+00:00,60.57,60.57,60.27,60.27,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.81156801661474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.81156801661474,#000000,,60.81156801661474,,64.95934735038759,25.219487001900163,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,351.0,84.63563649226403,False,False,False,False,151.7939870462924,False,False,False,False
2025-02-06 20:00:00+00:00,60.27,60.74,60.27,60.695,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.72263833992095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.72263833992095,#000000,,60.72263833992095,,64.29359987669262,24.364142696496046,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,536.0,91.6335336009111,False,False,False,False,152.30880895255143,False,False,False,False
2025-02-07 15:00:00+00:00,60.695,60.695,59.53,59.71,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.668110500610496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.668110500610496,#000000,,60.668110500610496,,56.83686509293998,17.12891770603268,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,496.0,97.90278114198223,False,False,False,False,150.56758710832582,False,False,False,False
2025-02-07 16:00:00+00:00,59.71,59.71,59.04,59.04,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.66554235222425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.66554235222425,#000000,,60.66554235222425,,49.020066932074776,9.823883524435416,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,495.0,104.0593271707887,False,False,False,False,148.24870978881688,False,False,False,False
2025-02-07 17:00:00+00:00,59.04,59.1,59.04,59.1,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.10395710350256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.10395710350256,#000000,,60.10395710350256,,44.25523890913368,5.430914586825494,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,795.0,114.77158566426485,False,False,False,False,150.6014429703856,False,False,False,False
2025-02-07 18:00:00+00:00,59.1,59.33,59.05,59.05,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.705245165745865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.705245165745865,#000000,,59.705245165745865,,40.86457271004233,2.1702777951475554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194.0,115.99993317334601,False,False,False,False,157.58436633518582,False,False,False,False
2025-02-07 19:00:00+00:00,59.05,59.16,59.05,59.16,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.53476318359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.53476318359375,#000000,,59.53476318359375,,39.56601964153813,0.6325706508341469,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,794.0,126.5115621163949,False,False,False,False,164.4435234462682,False,False,False,False
2025-02-07 20:00:00+00:00,59.16,59.27,59.09,59.27,1201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.414713758079415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.414713758079415,#000000,,59.414713758079415,,39.686502820035315,0.16938149829132243,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1995.0,155.48037510683838,False,False,False,False,180.51416649361286,False,False,False,False
2025-02-10 15:00:00+00:00,59.27,59.45,59.17,59.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.414713758079415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.414713758079415,#000000,,59.414713758079415,,39.18633934058312,-1.073631072211505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1995.0,184.00005921370908,False,False,False,False,177.71549724564986,False,False,False,False
2025-02-10 16:00:00+00:00,59.175,59.175,59.01,59.15,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4056648750871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4056648750871,#000000,,59.4056648750871,,38.69063346956535,-2.3847909578881143,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1895.0,210.52719007861282,False,False,False,False,176.51060581548472,False,False,False,False
