date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_798,aVWAP_peak_772,aVWAP_peak_732,aVWAP_peak_702,aVWAP_peak_660,aVWAP_peak_635,aVWAP_peak_618,aVWAP_peak_591,aVWAP_peak_571,aVWAP_peak_552,aVWAP_peak_530,aVWAP_peak_516,aVWAP_peak_501,aVWAP_peak_462,aVWAP_peak_434,aVWAP_peak_391,aVWAP_peak_371,aVWAP_peak_336,aVWAP_peak_300,aVWAP_peak_282,aVWAP_peak_199,aVWAP_peak_186,aVWAP_peak_156,aVWAP_peak_74,aVWAP_peak_52,aVWAP_peak_14,aVWAP_valley_852,aVWAP_valley_821,aVWAP_valley_748,aVWAP_valley_720,aVWAP_valley_689,aVWAP_valley_638,aVWAP_valley_598,aVWAP_valley_564,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_476,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_383,aVWAP_valley_355,aVWAP_valley_330,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_174,aVWAP_valley_125,aVWAP_valley_97,aVWAP_valley_66,aVWAP_valley_42,aVWAP_OB_bull_852,aVWAP_OB_bull_414,aVWAP_OB_bull_97,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,5.685,5.71,5.665,5.705,26499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.04965495143298,-20.996822157413792,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52807.0,-3102.1439537214906,False,False,False,False,56925.37522033892,False,False,False,False
2025-02-11 20:00:00+00:00,5.705,5.705,5.605,5.605,103030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.287405737762896,-20.996822157413792,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50223.0,-3832.699861415731,False,False,False,False,57640.17560451972,False,False,False,False
2025-02-12 15:00:00+00:00,5.765,5.82,5.66,5.795,59487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.31612608605782,-15.70790582562121,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9264.0,-3629.6502511612234,False,False,False,False,57668.80854088375,False,False,False,False
2025-02-12 16:00:00+00:00,5.795,5.885,5.71,5.83,60878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.1500734602436,-9.11541024525684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70142.0,-2485.9037356393437,False,False,False,False,57718.56344722664,False,False,False,False
2025-02-12 17:00:00+00:00,5.825,5.925,5.825,5.915,71114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.888333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.888333333333332,#000000,,5.888333333333332,,57.65228007567083,-2.7873340911980122,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141256.0,-257.3470885751676,False,False,False,False,57926.244634091345,False,False,False,False
2025-02-12 18:00:00+00:00,5.915,5.92,5.77,5.775,44783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86257310370415,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86257310370415,#000000,,5.86257310370415,,56.10367343815457,-2.7873340911980122,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96473.0,1242.3482151236722,False,False,False,False,57722.47339945427,False,False,False,False
2025-02-12 19:00:00+00:00,5.775,5.775,5.71,5.73,30355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.836786801775929,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.836786801775929,#000000,,5.836786801775929,,53.497234424639124,-2.7873340911980122,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66118.0,2248.1722738039252,False,False,False,False,57298.17148628444,False,False,False,False
2025-02-12 20:00:00+00:00,5.735,5.795,5.72,5.795,173761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.800522832926579,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.800522832926579,#000000,,5.800522832926579,,53.93955005073127,-2.7873340911980122,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239879.0,5932.371153279833,False,False,False,False,59103.796734559095,False,False,False,False
2025-02-13 15:00:00+00:00,5.675,5.73,5.645,5.655,69557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.778408544463554,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.778408544463554,#000000,,5.778408544463554,,49.94814444888844,-2.7873340911980122,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170322.0,8481.047569508053,False,False,False,False,59265.86190146515,False,False,False,False
2025-02-13 16:00:00+00:00,5.65,5.67,5.625,5.635,48255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.763521193779859,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.763521193779859,#000000,,5.763521193779859,,46.77906658218225,7.0511390334126745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122067.0,10242.070087810254,False,False,False,False,59095.150864233125,False,False,False,False
2025-02-13 17:00:00+00:00,5.635,5.7,5.625,5.685,40321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.755634757305648,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.755634757305648,#000000,,5.755634757305648,,46.50664063013594,6.23423786629089,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162388.0,12600.921714355833,False,False,False,False,58804.0787578109,False,False,False,False
2025-02-13 18:00:00+00:00,5.685,5.715,5.625,5.705,27616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.751595895566162,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.751595895566162,#000000,,5.751595895566162,,47.046303820226726,6.090299348296256,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190004.0,15351.357036613881,False,False,False,False,58320.54265303863,False,False,False,False
2025-02-13 19:00:00+00:00,5.705,5.74,5.69,5.72,33336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74943598999316,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74943598999316,#000000,,5.74943598999316,,47.97119728680465,6.090299348296256,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223340.0,18575.98716007723,False,False,False,False,57933.18540260393,False,False,False,False
2025-02-13 20:00:00+00:00,5.715,5.73,5.68,5.7,128926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.740538358901276,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.740538358901276,#000000,,5.740538358901276,,47.81171575211904,5.3790587043109,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94414.0,19751.770304882237,False,False,False,False,59033.84919481162,False,False,False,False
2025-02-14 15:00:00+00:00,5.875,5.88,5.655,5.695,62368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7407770211064735,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7407770211064735,#000000,,5.7407770211064735,,47.500022564206795,4.303119831829875,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32046.0,19942.378517209643,False,False,False,False,59085.541455357175,False,False,False,False
2025-02-14 16:00:00+00:00,5.695,5.715,5.625,5.635,35823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.736922515220923,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.736922515220923,#000000,,5.736922515220923,,44.96350731098103,1.2590149750977417,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3777.0,19574.636214617243,False,False,False,False,58724.88189790977,False,False,False,False
2025-02-14 17:00:00+00:00,5.635,5.635,5.53,5.545,46638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.727345221091635,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.727345221091635,#000000,,5.727345221091635,,40.60044214121784,-3.2444213304978717,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50415.0,18489.525575630927,False,False,False,False,58537.48838011272,False,False,False,False
2025-02-14 18:00:00+00:00,5.545,5.545,5.475,5.485,49806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.714315569651506,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.714315569651506,#000000,,5.714315569651506,,36.30014560561906,-7.450731200600899,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100221.0,16649.05231089246,False,False,False,False,58402.116467242755,False,False,False,False
2025-02-14 19:00:00+00:00,5.485,5.495,5.405,5.425,85327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.689774792736038,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.689774792736038,#000000,,5.689774792736038,,32.24751353650848,-11.287913524634334,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185548.0,13514.214290568547,False,False,False,False,58819.55652201418,False,False,False,False
2025-02-14 20:00:00+00:00,5.425,5.445,5.395,5.44,139874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6559450848454755,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6559450848454755,#000000,,5.6559450848454755,,30.42723290920116,-13.046861169915843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45674.0,12596.567557381437,False,False,False,False,60076.21456043256,False,False,False,False
2025-02-17 15:00:00+00:00,5.44,5.44,5.44,5.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6559450848454755,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6559450848454755,#000000,,5.6559450848454755,,29.21371249099628,-14.360812674639028,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45674.0,11693.147905329011,False,False,False,False,59144.80038120105,False,False,False,False
2025-02-17 16:00:00+00:00,5.44,5.44,5.44,5.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6559450848454755,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6559450848454755,#000000,,5.6559450848454755,,28.404698878859694,-15.410219814308263,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45674.0,10803.734759509956,False,False,False,False,58227.8267318801,False,False,False,False
2025-02-17 17:00:00+00:00,5.44,5.44,5.44,5.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6559450848454755,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6559450848454755,#000000,,5.6559450848454755,,27.865356470768635,-16.296883091484396,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45674.0,9928.110964788872,False,False,False,False,57325.06972828506,False,False,False,False
2025-02-17 18:00:00+00:00,5.44,5.44,5.44,5.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6559450848454755,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6559450848454755,#000000,,5.6559450848454755,,27.505794865374597,-17.07628431006335,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45674.0,9066.062732776641,False,False,False,False,56436.308957303896,False,False,False,False
2025-02-17 19:00:00+00:00,5.44,5.44,5.44,5.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6559450848454755,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6559450848454755,#000000,,5.6559450848454755,,27.26608712844524,-17.777435458720603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45674.0,8217.379589632817,False,False,False,False,55561.327423082126,False,False,False,False
2025-02-17 20:00:00+00:00,5.44,5.44,5.44,5.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6559450848454755,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6559450848454755,#000000,,5.6559450848454755,,27.106281970492333,-18.41484298089744,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45674.0,7381.85432467727,False,False,False,False,54699.91149404209,False,False,False,False
2025-02-18 15:00:00+00:00,5.385,5.41,5.33,5.375,59760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.641141858803436,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.641141858803436,#000000,,5.641141858803436,,24.711780853277958,-21.0547145014381,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105434.0,5632.771311891575,False,False,False,False,54778.36247863059,False,False,False,False
2025-02-18 16:00:00+00:00,5.375,5.425,5.365,5.42,82892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.625122165949349,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.625122165949349,#000000,,5.625122165949349,,27.556277474963725,-21.0547145014381,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22542.0,5195.953152017288,False,False,False,False,55214.232827799104,False,False,False,False
2025-02-18 17:00:00+00:00,5.425,5.455,5.415,5.445,31739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.620425405353873,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.620425405353873,#000000,,5.620425405353873,,31.548435614445047,-22.847860528141105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9197.0,5257.9848860945385,False,False,False,False,54850.27572969369,False,False,False,False
2025-02-18 18:00:00+00:00,5.445,5.46,5.37,5.385,36664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.614344671001052,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.614344671001052,#000000,,5.614344671001052,,31.53815803074491,-22.814334235115048,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27467.0,4750.620779333382,False,False,False,False,54568.31796644262,False,False,False,False
2025-02-18 19:00:00+00:00,5.385,5.405,5.37,5.38,25789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.609879847372191,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.609879847372191,#000000,,5.609879847372191,,31.335340474523527,-22.814334235115048,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53256.0,3851.293325390229,False,False,False,False,54122.126990218705,False,False,False,False
2025-02-18 20:00:00+00:00,5.385,5.415,5.375,5.395,93211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.595754060245735,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.595754060245735,#000000,,5.595754060245735,,32.56370010271358,-21.446564569543746,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39955.0,4411.0407156942565,False,False,False,False,54728.15602913004,False,False,False,False
2025-02-19 15:00:00+00:00,5.315,5.345,5.265,5.28,63647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5829054482138885,,,,,,,,,,,,,,,,,,,,,,,,5.296666666666667,,,,5.439786057440278,#000000,,5.439786057440278,,29.435720310539388,-21.446564569543746,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23692.0,3975.3346580865937,False,False,False,False,54866.4326798412,False,False,False,False
2025-02-19 16:00:00+00:00,5.28,5.375,5.275,5.365,69970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.571875891054775,,,,,,,,,,,,,,,,,,,,,,,,5.318485871308791,,,,5.445180881181783,#000000,,5.445180881181783,,32.969732970666655,-21.31311802669125,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46278.0,4631.189934705406,False,False,False,False,55100.596514262266,False,False,False,False
2025-02-19 17:00:00+00:00,5.365,5.375,5.31,5.32,25850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.567993989407764,,,,,,,,,,,,,,,,,,,,,,,,5.321162852920458,,,,5.4445784211641115,#000000,,5.4445784211641115,,33.783055726104735,-20.552430496575774,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20428.0,4876.101718663462,False,False,False,False,54647.098893886105,False,False,False,False
2025-02-19 18:00:00+00:00,5.315,5.37,5.31,5.325,121068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5513858370867535,,,,,,,,,,,,,,,,,,,,,,,,5.327134427670939,,,,5.4392601323788465,#000000,,5.4392601323788465,,34.631929227215295,-19.648711440875516,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141496.0,6994.23967651364,False,False,False,False,55676.880306383995,False,False,False,False
2025-02-19 19:00:00+00:00,5.32,5.355,5.3,5.335,32313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.547252607664941,,,,,,,,,,,,,,,,,,,,,,,,5.327430402836734,,,,5.437341505250838,#000000,,5.437341505250838,,35.85687833911448,-18.339930458505208,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173809.0,9580.515030366141,False,False,False,False,55314.649603959435,False,False,False,False
2025-02-19 20:00:00+00:00,5.335,5.36,5.3,5.36,123047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.533496175444084,,,,,,,,,,,,,,,,,,,,,,,,5.330978622527597,,,,5.432237398985841,#000000,,5.432237398985841,,38.325234607779535,-15.896885067700353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296856.0,14034.39851826744,False,False,False,False,56364.76356358797,False,False,False,False
2025-02-20 15:00:00+00:00,5.6,5.6,5.48,5.5,52278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.533308863494233,,,,,,,,,,,,,,,,,,,,,,,,5.3519346761633,,,,5.442621769828767,#000000,,5.442621769828767,,46.32537506093767,-8.544072834669372,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,349134.0,19229.741176898955,False,False,False,False,56301.402888183504,False,False,False,False
2025-02-20 16:00:00+00:00,5.5,5.73,5.485,5.63,44785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.535184197023587,,,,,,,,,,,,,,,,,,,,,,,,5.374040321501257,,,,5.454612259262422,#000000,,5.454612259262422,,54.92145995379495,-1.0271085761549088,True,False,True,False,True,0.48616475458547015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393919.0,25038.876972605947,False,False,False,False,56122.85400619616,False,False,False,False
2025-02-20 17:00:00+00:00,5.625,5.695,5.605,5.635,33403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.537032819527121,,,,,,,,,,,,,,,,,,,,,,,,5.390021058417982,,,,5.463526938972551,#000000,,5.463526938972551,,60.75551694428556,3.7708482505052316,True,False,True,False,True,0.7479585057370919,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,427322.0,31275.824616441514,False,False,False,False,55770.60820765048,False,False,False,False
2025-02-20 18:00:00+00:00,5.635,5.685,5.625,5.67,19399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.538223352090532,,,,,,,,,,,,,,,,,,,,,,,,5.398962128972047,,,,5.46859274053129,#000000,,5.46859274053129,,65.38481936600486,7.55350307295231,True,False,True,False,True,2.565726415283308,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,446721.0,37716.835087504434,False,False,False,False,55206.70730520629,False,False,False,False
2025-02-20 19:00:00+00:00,5.675,5.81,5.67,5.795,46180.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.758333333333333,5.543182082797725,,,,,,,,,,,,,,,,,,,,,,,,5.425223739595531,,,,5.575579718575529,#000000,,5.575579718575529,,70.53659540771626,11.961499698680456,True,False,True,False,True,8.498745740821985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,492901.0,44773.95392335708,False,False,False,False,55066.758354737976,False,False,False,False
