date,Open,High,Low,Close,Volume,aVWAP_peak_372,aVWAP_peak_317,aVWAP_peak_251,aVWAP_peak_152,aVWAP_peak_127,aVWAP_peak_75,aVWAP_peak_55,aVWAP_peak_34,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_232,aVWAP_valley_167,aVWAP_valley_88,aVWAP_valley_65,aVWAP_valley_43,aVWAP_OB_bull_343,aVWAP_OB_bull_5,aVWAP_OB_bear_317,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-29 17:00:00+00:00,82.49,82.72,81.88,81.925,23896.0,,,82.175,71.00048873422807,69.36859055793741,66.92863808106765,65.7000789986737,64.82936049676448,,,,,,78.54593743879336,72.42926079018515,67.5343720653997,66.35065323939051,65.22662050790632,,63.58368537804556,,70.00809099184966,"rgba(0, 255, 255, 0.75)",4.694577567847955,73.39576910717884,1.8168260657222568,74.72072740034125,19.542902392480457,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9500966596232517,0.7273299465000226,False,False,False,False,0.34282825137211653,0.34231886415174295,False,False,False,False,2077459.0,1551208.1710385545,False,False,False,False,58105.34545872553,False,False,False,False
2024-12-02 17:00:00+00:00,81.19,81.61,81.115,81.135,47482.0,,,81.58406381051117,71.07780029731626,69.44510105985975,67.0022892571513,65.7713589169586,64.89840053544464,,,,,,78.66008200361608,72.50957094700588,67.60891041769094,66.42334868801579,65.29681324089586,,63.649557527386456,,70.02524901586058,"rgba(0, 255, 255, 0.75)",4.692275574075307,73.43800439683642,1.6403545532767245,71.71440089216493,19.542902392480457,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9444916961368006,0.7361117328439054,False,False,False,False,0.31455611167205155,0.32843748791189725,False,False,False,False,2029977.0,1558630.9435805923,False,False,False,False,57940.64242835769,False,False,False,False
2024-12-03 17:00:00+00:00,81.025,81.465,80.805,80.84,67872.0,,,81.31725634949133,71.18365762972881,69.55050370581749,67.10444595858607,65.87049998980923,64.99459814658228,,,,,,78.79361541541526,72.61867330824722,67.71214327492899,66.52431395404312,65.39453760901344,,63.74154752870782,,70.09674957651484,"rgba(0, 255, 255, 0.75)",4.665295197442492,73.5246742760947,1.5680306206380155,68.41848092777363,23.812219643340242,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.939414353723165,0.7420282044372587,False,False,False,False,0.3077697270998944,0.31810360750589584,False,False,False,False,1962105.0,1564886.355308025,False,False,False,False,58094.61696435215,False,False,False,False
2024-12-04 17:00:00+00:00,80.16,80.425,79.89,80.205,78661.0,,,80.90432571095539,71.29305488869319,69.66128478459751,67.2137742978039,65.97735189969369,65.09873917438593,,,,,,78.87796788108425,72.72906185870607,67.82219335397792,66.63273902181294,65.50012114477431,,63.841688543206054,,70.15551036513502,"rgba(38, 166, 154, 1.0)",4.614424065846157,73.59365779172916,1.432755662229866,63.64556301181285,19.40165485865215,False,False,True,False,False,19.636959156357182,0.0,0.0,0.0,0.0,0,0.929942289625553,0.7518006531561761,False,False,False,False,0.27891252863581417,0.298508068070855,False,False,False,False,1883444.0,1569825.2335203036,False,False,False,False,58413.47561606762,False,False,False,False
2024-12-05 17:00:00+00:00,82.095,82.15,81.475,81.52,81500.0,,,81.12499213455752,71.4228229479289,69.79013260538264,67.3383831739009,66.09823053706756,65.21602388878733,,,,,,79.04697153037918,72.8630742672558,67.9481622083857,66.75586027185611,65.61926349275328,,63.95383788924012,,70.29308336893227,"rgba(0, 255, 255, 0.75)",4.58656233316814,73.73572805714328,1.6971909193436778,63.91384879898739,19.40165485865215,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9319246750950397,0.750640968968261,False,False,False,False,0.32806348296265464,0.31328577551675485,False,False,False,False,1964944.0,1575951.105868826,False,False,False,False,58771.40622667122,False,False,False,False
2024-12-06 17:00:00+00:00,80.575,80.69,80.155,80.47,55936.0,,,81.016903571251,71.49921488416852,69.86768435503892,67.41518895672432,66.17342958963681,65.28941164882399,,,,,,79.10162313154657,72.9398263529513,68.02540911381635,66.83209248303598,65.69362061262345,,64.02452413246249,,70.35040042723791,"rgba(38, 166, 154, 1.0)",4.5515236514325945,73.79441198946215,1.4666710582590745,60.47390087519199,16.389329294710706,False,True,True,False,False,18.738368247016993,0.0,0.0,0.0,0.0,0,0.9351065249299466,0.753680558644309,False,False,False,False,0.28668923108529865,0.29998750330102675,False,False,False,False,1909008.0,1581114.7786460533,False,False,False,False,58727.4464402112,False,False,False,False
2024-12-09 17:00:00+00:00,81.25,81.395,80.495,80.725,175686.0,,,80.96885365567361,71.74218293370565,70.11377122277285,67.65850831630148,66.4115937109097,65.52184169165729,,,,,,79.29601128699309,73.1844549839631,68.27019131971319,67.07354931484711,65.92911049897226,,64.2484071619353,,70.56091535777358,"rgba(38, 166, 154, 1.0)",4.524860539387006,74.00454327344946,1.485229581785293,58.86117754789516,14.785002388208255,False,True,True,False,False,19.203926001961733,0.0,0.0,0.0,0.0,0,0.9410825199645071,0.7460514640638866,False,False,False,False,0.30212298931956755,0.3010552463102971,False,False,False,False,2084694.0,1588922.2084344865,False,False,False,False,60540.7573481149,False,False,False,False
2024-12-10 17:00:00+00:00,80.765,80.8,80.17,80.65,75199.0,,,80.91565724563092,71.8387331719072,70.21262728707461,67.75744059188483,66.50890819072359,65.61711901334691,,,,,,79.3518618679846,73.28029071560155,68.36945449741445,67.17195684033155,66.02550080516487,,64.340551797483,,70.64086820246047,"rgba(38, 166, 154, 1.0)",4.495332661632452,74.08116516678056,1.4612566694528029,57.519923880920174,13.346294803626655,False,True,True,False,False,18.970554383736978,0.0,0.0,0.0,0.0,0,0.9409939264973174,0.7479274726249058,False,False,False,False,0.2885282567173455,0.2947917515138213,False,False,False,False,2009495.0,1595442.716830851,False,False,False,False,60768.01692411312,False,False,False,False
2024-12-11 17:00:00+00:00,80.215,80.215,78.74,79.67,122828.0,,,80.68417490558619,71.97437824509187,70.35490079163809,67.90343763351113,66.65390125468699,65.75993016439543,,,,,,79.36482976262126,73.41076421955422,68.51515923485275,67.31786074919815,66.16959310579932,,64.47969870015119,,70.7371754606305,"rgba(38, 166, 154, 1.0)",4.437668533026074,74.16415616666117,1.2407064187789527,53.441745542926256,9.380508955255628,False,True,True,False,False,15.965887484802582,0.0,0.0,0.0,0.0,0,0.9268602461349795,0.7515438181579293,False,False,False,False,0.25910436540756987,0.2769480584606956,False,False,False,False,1886667.0,1599957.8219962642,False,False,False,False,61730.187204359434,False,False,False,False
2024-12-12 17:00:00+00:00,79.24,80.015,79.23,79.615,73252.0,,,80.58701452385938,72.05383770975574,70.4384086162886,67.98937227145161,66.73936272049936,65.84418993577928,,,,,,79.37481985908623,73.48698071609557,68.60086383911461,67.4037949093398,66.25456833782948,,64.56190220272998,,70.79756485809997,"rgba(38, 166, 154, 1.0)",4.3777791090835905,74.21570787489918,1.2333404656935876,50.558751974467576,6.620195400508294,False,True,False,False,False,15.799623139065954,0.0,0.0,0.0,0.0,0,0.9335925553759441,0.7522827559089519,False,False,False,False,0.2616140131833609,0.2692810358220282,False,False,False,False,1813415.0,1603267.235608725,False,False,False,False,61908.81996088099,False,False,False,False
2024-12-13 17:00:00+00:00,79.405,79.405,78.64,78.84,50579.0,,,80.49062651030437,72.10305523547538,70.49112420637842,68.04465919223664,66.79473505472308,65.89902226746209,,,,,,79.36394516042579,73.53299105932759,68.65578349222167,67.45927333961018,66.30975875928269,,64.61568419086848,,70.83136129794981,"rgba(38, 166, 154, 1.0)",4.323939808608494,74.24146831306903,1.0635050186812942,46.440700339587195,2.7500064008495855,False,True,False,True,False,13.474470458409563,0.0,0.0,0.0,0.0,0,0.9227254927555145,0.7606926858982727,False,False,False,False,0.24314820823700162,0.25621462202951495,False,False,False,False,1762836.0,1605741.169940373,False,False,False,False,61733.16383745647,False,False,False,False
2024-12-16 17:00:00+00:00,79.25,79.375,78.835,79.0,53817.0,,,80.40630624743578,72.15547436902789,70.54721148814356,68.10345468498618,66.85362367789078,65.95734345301581,,,,,,79.35593712634567,73.58206539567708,68.71419086343083,67.5182720463106,66.36845672605861,,64.67289864675674,,70.86930327984754,"rgba(38, 166, 154, 1.0)",4.266458631260012,74.27085042025081,1.108448478815446,44.3757484602474,0.7978095535351457,False,True,False,True,False,13.80459548136378,0.0,0.0,0.0,0.0,0,0.9213113334199466,0.7618552682863454,False,False,False,False,0.24559258994591665,0.25090360598771577,False,False,False,False,1816653.0,1609011.1207940106,False,False,False,False,61610.43261517033,False,False,False,False
2024-12-17 17:00:00+00:00,78.64,78.72,78.325,78.495,55594.0,,,80.29694563487692,72.20450916049359,70.60065145210993,68.16048689773419,66.9111212839162,66.0145157572175,,,,,,79.33287294798924,73.62680458462506,68.7706362815375,67.57568573570107,66.42589572424113,,64.72926165878863,,70.90182958731295,"rgba(38, 166, 154, 1.0)",4.187317990666075,74.29284184833722,1.0035440730868284,41.59080775573476,-1.8933563037615144,False,True,False,True,False,12.29603433187392,0.0,0.0,0.0,0.0,0,0.916616235843347,0.7691709172646324,False,False,False,False,0.2283934535565249,0.23964852977212034,False,False,False,False,1761059.0,1611368.4522545685,False,False,False,False,61517.15459012892,False,False,False,False
2024-12-18 17:00:00+00:00,78.405,78.5,75.78,75.81,94723.0,,,79.97431445330054,72.26277394513251,70.66954157172047,68.23943294841844,66.99265567424511,66.0967522573048,,,,,76.69666666666666,79.21540350908553,73.67353653108418,68.84767025057796,67.65611980191481,66.50799865926767,,64.81172652971854,,71.40273885572655,#000000,4.088152992720884,74.77673844907133,0.2527453235650509,35.10287018862347,-7.933117649563599,False,True,False,True,False,4.929528050161892,0.0,0.0,0.0,0.0,0,0.8970756274069993,0.7741334800457067,False,False,False,False,0.1880801527006841,0.21386434123640222,False,False,False,False,1666336.0,1612220.6622971334,False,False,False,False,62031.97389880909,False,False,False,False
2024-12-19 17:00:00+00:00,76.7,76.895,76.26,76.425,126670.0,,,79.6053735140105,72.3354694560046,70.7567381920588,68.34067397387282,67.09771569840589,66.2030335427574,,,,,76.5994011704676,79.06419549321045,73.73045887484001,68.94619404998514,67.75950910655865,66.61396453252202,,64.91869204091311,,71.42106063372448,#000000,3.989327854379804,74.75698862009666,0.4181184000888914,33.124326854818385,-9.705534354822802,False,True,False,True,False,6.284794379977068,0.0,0.0,0.0,0.0,0,0.8964087813544261,0.7882492280360391,False,False,False,False,0.17185621387297983,0.19286027755469104,False,False,False,False,1793006.0,1615023.535749891,False,False,False,False,63034.113838362435,False,False,False,False
2024-12-20 17:00:00+00:00,77.795,78.02,77.38,77.65,68987.0,,,79.49952399598088,72.38466901604946,70.81244668699172,68.40242312732818,67.16086563778973,66.26639413543914,,,,,76.85691624767546,79.02315917806929,73.77294765620671,69.00682233685485,67.82210555584004,66.67736286978334,,64.98185340668213,,71.47380303700074,"rgba(38, 166, 154, 0.5)",3.8427473221619506,74.78726127038733,0.7449718884982738,35.78279880611438,-9.705534354822802,False,True,False,True,False,8.883944932452025,0.0,0.0,0.0,0.0,0,0.9008024872904494,0.7774883408260157,False,False,False,False,0.20432977845926828,0.19859502800697965,False,False,False,False,1861993.0,1618852.5196917532,False,False,False,False,63126.40664706999,False,False,False,False
2024-12-23 17:00:00+00:00,77.19,77.19,77.19,77.19,0.0,,,79.49952399598088,72.38466901604946,70.81244668699172,68.40242312732818,67.16086563778973,66.26639413543914,,,,,76.85691624767546,79.02315917806929,73.77294765620671,69.00682233685485,67.82210555584004,66.67736286978334,,64.98185340668213,,71.47380303700074,"rgba(38, 166, 154, 0.5)",3.72449967375763,74.78726127038733,0.6451171808503753,36.644921957554836,-9.705534354822802,False,True,False,True,True,7.6855393682817095,0.0,0.0,0.0,0.0,0,0.9000251720087257,0.7799127370364155,False,False,False,False,0.18514878084729344,0.19187190442713653,False,False,False,False,1861993.0,1622622.1395414935,False,False,False,False,62147.70266804565,False,False,False,False
2024-12-24 17:00:00+00:00,77.94,78.295,77.915,78.085,13993.0,,,79.48404499707237,72.39531116930884,70.82431310657672,68.4154042071783,67.1740844336762,66.2796247373188,,,,,76.91398816036025,79.01761787936256,73.78235753066734,69.01960068862356,67.83523639982143,66.69061535600429,,64.9950046891522,,71.48601655549756,"rgba(38, 166, 154, 0.5)",3.5964768170386403,74.79514656276346,0.9147434015563639,39.82788686030072,-9.705534354822802,False,True,False,True,True,9.542170792793968,0.0,0.0,0.0,0.0,0,0.8990114769204985,0.782189829940521,False,False,False,False,0.21230866177275273,0.20209028309994465,False,False,False,False,1875986.0,1626550.2614090673,False,False,False,False,61401.11813055656,False,False,False,False
2024-12-25 17:00:00+00:00,78.085,78.085,78.085,78.085,0.0,,,79.48404499707237,72.39531116930884,70.82431310657672,68.4154042071783,67.1740844336762,66.2796247373188,,,,,76.91398816036025,79.01761787936256,73.78235753066734,69.01960068862356,67.83523639982143,66.69061535600429,,64.9950046891522,,71.48601655549756,"rgba(38, 166, 154, 0.5)",3.4777259552501736,74.79514656276346,0.9459783431957829,41.94986346213132,-15.038165505116481,False,True,False,True,True,9.542170792793968,0.0,0.0,0.0,0.0,0,0.8971286837348122,0.7858494135452136,False,False,False,False,0.21170633815861803,0.20689831062928132,False,False,False,False,1875986.0,1630417.482162415,False,False,False,False,60449.16281070297,False,False,False,False
2024-12-26 17:00:00+00:00,78.375,78.485,78.03,78.33,43009.0,,,79.44455983148097,72.42881778842109,70.86145823853548,68.45583757839282,67.2151930516937,66.32073376802653,,,,,77.08331899753009,79.0043095408478,73.81224292796733,69.0594410276721,67.87610342477083,66.731807987251,,65.03582524077892,,71.52448534688249,"rgba(38, 166, 154, 1.0)",3.3802984808772067,74.82087911479647,1.0381097719787433,44.12018271273967,-12.737709059198913,False,True,False,True,True,10.052756843165298,0.0,0.0,0.0,0.0,0,0.8929772918418832,0.7851135407905804,False,False,False,False,0.21690640738653122,0.21190235900790627,False,False,False,False,1918995.0,1634891.5522064087,False,False,False,False,60178.7726896068,False,False,False,False
2024-12-27 17:00:00+00:00,77.25,77.61,77.105,77.595,58862.0,,,79.35819911911376,72.46752935873428,70.90597789744885,68.505927501339,67.2667050411865,66.37259855605899,,,,,77.13451667798991,78.96644956905158,73.84489401981065,69.10846876621812,67.92701836501999,66.78362186887091,,65.08774916906994,,71.55349222840354,"rgba(38, 166, 154, 0.5)",3.261277271475455,74.83360509405969,0.8467219055836386,43.55601605211756,-12.737709059198913,False,True,False,True,True,8.069209353698199,0.0,0.0,0.0,0.0,0,0.8866702869794052,0.7904256652324658,False,False,False,False,0.18989576671512617,0.2008990628615162,False,False,False,False,1860133.0,1638383.6676760768,False,False,False,False,60158.35760914778,False,False,False,False
2024-12-30 17:00:00+00:00,76.97,77.31,76.86,77.18,40530.0,,,79.29372473285093,72.49214425736076,70.93479853807195,68.53886960191805,67.30076675708693,66.40700533503816,,,,,77.13289737839116,78.93619208111528,73.86506364603048,69.14061065785238,67.96059310226049,66.81794525215184,,65.12232990369365,,71.56838427834403,"rgba(38, 166, 154, 0.5)",3.1860002290427447,74.83744610579603,0.7352648229117704,42.143474212988124,-12.737709059198913,False,True,False,True,True,6.967841520173522,0.0,0.0,0.0,0.0,0,0.88109275097567,0.7914971352652993,False,False,False,False,0.18177297547897597,0.1913360191702461,False,False,False,False,1819603.0,1641193.2697276103,False,False,False,False,59854.04198730053,False,False,False,False
2024-12-31 17:00:00+00:00,76.72,77.015,76.64,76.875,36009.0,,,79.23266524921833,72.5125160850211,70.95905856423416,68.56700047819963,67.32999477691772,66.43661432211141,,,,,77.11129986626152,78.90621285419664,73.88128701462038,69.16798032096078,67.98933316518958,66.84744495441386,,65.15219054225706,,71.57845063761208,"rgba(38, 166, 154, 0.5)",3.1136270208915837,74.8376663125425,0.6543281111666728,40.453019799314404,-12.737709059198913,False,True,False,True,False,6.160858106518827,0.0,0.0,0.0,0.0,0,0.8784409357691983,0.7935025212862693,False,False,False,False,0.1741190698571206,0.18272754451368334,False,False,False,False,1783594.0,1643401.0329876472,False,False,False,False,59484.35141385401,False,False,False,False
2025-01-01 17:00:00+00:00,76.875,76.875,76.875,76.875,0.0,,,79.23266524921833,72.5125160850211,70.95905856423416,68.56700047819963,67.32999477691772,66.43661432211141,,,,,77.11129986626152,78.90621285419664,73.88128701462038,69.16798032096078,67.98933316518958,66.84744495441386,,65.15219054225706,,71.57845063761208,"rgba(38, 166, 154, 0.5)",3.044207318531243,74.8376663125425,0.6692493231507206,39.32605019019859,-12.737709059198913,False,True,False,True,False,6.160858106518827,0.0,0.0,0.0,0.0,0,0.8820126519061089,0.7932412185783253,False,False,False,False,0.17552941122485363,0.1791284778692685,False,False,False,False,1783594.0,1645574.5673599318,False,False,False,False,58562.11340743767,False,False,False,False
2025-01-02 17:00:00+00:00,77.77,77.85,76.915,77.435,48205.0,,,79.17350485281939,72.54295820581882,70.99426817683798,68.60687504145852,67.37111617026582,66.4780958950441,,,,,77.13750910252837,78.87787293332354,73.90676038539648,69.20695223204353,68.02991812917924,66.88884947129984,,65.19381945933463,,71.60122338300131,"rgba(38, 166, 154, 0.5)",2.987420409434148,74.84759231568539,0.8661009599263927,41.033100088932265,-12.737709059198913,False,True,False,True,False,7.43258670846868,0.0,0.0,0.0,0.0,0,0.8872373993191061,0.785310969027651,False,False,False,False,0.18391495361684754,0.18152171574305803,False,False,False,False,1831799.0,1648461.7678659793,False,False,False,False,58401.53800577197,False,False,False,False
2025-01-03 17:00:00+00:00,76.835,76.955,76.4,76.925,64232.0,,,79.07397223388605,72.57766921973645,71.035962194647,68.65562414838566,67.42192682096625,66.52967328780908,,,,,77.09677094743681,78.8260743842772,73.93402070272008,69.25429960478746,68.07979898622408,66.94018908286388,,65.2459657674179,,71.61883180114499,"rgba(38, 166, 154, 0.5)",2.930246894864981,74.84773108767247,0.7089057635272202,40.58282743470706,-12.737709059198913,False,True,False,True,False,6.041284796838642,0.0,0.0,0.0,0.0,0,0.8761995762535825,0.7930704997715093,False,False,False,False,0.16067631436673957,0.1710990150548988,False,False,False,False,1767567.0,1650308.3606122432,False,False,False,False,58491.9327653724,False,False,False,False
2025-01-06 17:00:00+00:00,78.555,78.61,77.81,77.875,71640.0,,,79.03106994986788,72.62789029729285,71.09246698775694,68.71817838236001,67.48598233623343,66.59403831813172,,,,,77.20436763838488,78.80674978637515,73.9779280029812,69.31570440466987,68.143239266159,67.00454210173102,,65.31027043463325,,71.66684645599533,"rgba(38, 166, 154, 1.0)",2.878012205021594,74.87806793132674,1.0413201387555526,43.97094943822768,-11.024766625089129,False,True,False,True,True,8.184792883359378,0.0,0.0,0.0,0.0,0,0.8812088815789467,0.7905838815789473,False,False,False,False,0.20410717034861953,0.18760309270175918,False,False,False,False,1839207.0,1653237.0216880222,False,False,False,False,58695.77876901004,False,False,False,False
2025-01-07 17:00:00+00:00,78.23,78.49,77.57,77.905,54771.0,,,78.9971542731609,72.66491405271842,71.13439171504876,68.76489250051696,67.53393640984534,66.64230039999235,,,,,77.26386977324054,78.79046528365846,74.00999733843123,69.3614973486203,68.19067202819633,67.05276058888349,,65.35858179399001,,71.7005709760261,"rgba(38, 166, 154, 1.0)",2.814110435029434,74.89852498936409,1.0683571523036066,46.33599952632788,-8.647406297155882,False,True,False,True,True,8.251650066188827,0.0,0.0,0.0,0.0,0,0.8776567317574505,0.7953956834532375,False,False,False,False,0.19508171450664769,0.19134240360420343,False,False,False,False,1893978.0,1656969.439956425,False,False,False,False,58634.92948576957,False,False,False,False
2025-01-08 17:00:00+00:00,77.645,77.915,77.31,77.89,60417.0,,,78.9523994448744,72.70302326194538,71.17816333719807,68.8143127553793,67.58490843692378,66.69374784203667,,,,,77.29794922221313,78.76715242762576,74.04230539884085,69.40981240580919,68.24096915511939,67.10409548878924,,65.41026198625971,,71.7324032647296,"rgba(38, 166, 154, 1.0)",2.7544162622862505,74.91564197604811,1.0798505892798804,47.85092822858556,-7.07675567869147,False,True,False,False,True,8.209169737246906,0.0,0.0,0.0,0.0,1,0.8695999999999994,0.8005052631578947,False,False,False,False,0.1811705738507679,0.18625648872748568,False,False,False,False,1833561.0,1659707.2936005115,False,False,False,False,58662.558485990194,False,False,False,False
2025-01-09 17:00:00+00:00,77.89,77.89,77.89,77.89,0.0,,,78.9523994448744,72.70302326194538,71.17816333719807,68.8143127553793,67.58490843692378,66.69374784203667,,,,,77.29794922221313,78.76715242762576,74.04230539884085,69.40981240580919,68.24096915511939,67.10409548878924,,65.41026198625971,,71.7324032647296,"rgba(38, 166, 154, 1.0)",2.6777352976583297,74.91564197604811,1.110773729783134,48.86088069675735,-5.935029074673466,False,False,False,False,True,8.209169737246906,0.0,0.0,0.0,0.0,0,0.8708991106761407,0.8058380494447045,False,False,False,False,0.19040884479750864,0.18833266676249716,False,False,False,False,1833561.0,1662402.6999012788,False,False,False,False,57753.06145519965,False,False,False,False
2025-01-10 17:00:00+00:00,75.83,76.36,75.39,75.44,82444.0,,,78.80697117007537,72.73393638785495,71.21916897033479,68.86608938266771,67.6402309065851,66.7507306132237,,,,,77.14841862427106,78.68067537601921,74.06220474299595,69.4593626356785,68.29460670155949,67.16045013260023,,65.46887284768421,,71.73523713698883,#000000,2.6063058458598416,74.89507451225512,0.20907963990891532,42.264596687853306,-2.556036977624281,False,True,False,True,False,1.564897757451945,0.0,0.0,0.0,0.0,0,0.8674521972492445,0.8071955719557197,False,False,False,False,0.12395372365510554,0.15614319520880135,False,False,False,False,1751117.0,1663778.1154066855,True,False,False,False,58135.86670395624,False,False,False,False
2025-01-13 17:00:00+00:00,75.215,76.09,75.175,76.085,108102.0,,,78.63804152350652,72.77423086186344,71.27245248724122,68.93333493375866,67.71211279483347,66.8248047471993,,,,75.78333333333332,76.99669195299718,78.57639803325553,74.0884088835877,69.52371114639001,68.3642800127904,67.23369003102113,,65.54511732557839,,72.05549928782906,#000000,2.533660600008822,75.24128369090114,0.3330028927694239,40.53034867599874,-4.0786226412956665,False,True,False,True,False,3.107059811887467,0.0,0.0,0.0,0.0,0,0.8745852408752984,0.8030576672686799,True,False,False,False,0.11604016227315657,0.13609167874097897,False,False,False,False,1859219.0,1666808.2066406903,False,False,False,False,58910.53543722824,False,False,False,False
2025-01-14 17:00:00+00:00,75.805,76.38,75.72,75.91,122908.0,,,78.48067633506398,72.82202598463915,71.33442419320743,69.01062475749448,67.79449956236685,66.9095943461555,,,,75.90038350432161,76.88524375735204,78.47524709277221,74.12099264777987,69.59781644378714,68.4442403439754,67.31756835166074,,65.63228012370439,,72.08410287081355,#000000,2.432584729967181,75.23164666616485,0.27886113296629117,38.963530522691364,-5.568936223743293,False,True,False,True,False,2.655566667140107,0.0,0.0,0.0,0.0,0,0.8857275528726406,0.7915066064418085,False,False,False,False,0.12967409537348448,0.13288288705723172,False,False,False,False,1736311.0,1667885.7693284315,False,False,False,False,59902.74419013943,False,False,False,False
2025-01-15 17:00:00+00:00,80.7,82.15,80.7,81.99,227791.0,,,78.79288872190101,73.05675053780332,71.5780577768506,69.26089663280061,68.04438536541599,67.15709773130853,,,,78.736817065932,77.69913474944703,78.68835441318414,74.35004732537682,69.8472123327939,68.69485293285908,67.56656901421601,,65.87537640632648,,72.5748511230684,"rgba(0, 255, 0, 1.0)",2.368955907164828,75.66017576220574,2.67198904743221,50.00590191405517,-6.396130073854181,False,False,False,False,True,14.959515435947932,0.0,0.0,0.0,0.0,0,0.8955795757037986,0.7843429862063404,False,False,False,False,0.3115574376793658,0.22222016236829875,False,False,False,False,1964102.0,1672478.2690287658,False,False,False,False,62505.662884865946,False,False,False,False
2025-01-16 17:00:00+00:00,81.735,82.48,81.315,82.31,103556.0,,,78.93341566034685,73.16442079273585,71.68953314760272,69.37518817948452,68.15846026093605,67.27008332308495,,,,79.34416547969825,78.01381756583915,78.78857961873389,74.45539068733127,69.96114064157825,68.80927380448426,67.68023431781026,,65.98635773562702,,72.74182334458972,"rgba(0, 255, 0, 1.0)",2.297528784044841,75.81028938477932,2.82900073346538,57.66867147407577,0.15836461970057059,True,False,True,False,True,15.50295978831133,0.0,0.0,0.0,0.0,0,0.9008553186363082,0.7856483154640005,False,False,False,False,0.32836680165412285,0.2752934820112108,False,False,False,False,2067658.0,1678605.0865632035,False,False,False,False,63142.1022199843,False,False,False,False
2025-01-17 17:00:00+00:00,83.31,83.665,83.04,83.32,88696.0,,,79.09121161435715,73.2678933104475,71.79496237608005,69.48140271457655,68.26375899083321,67.37394446641186,,,,79.8887637923999,78.32562546586652,78.90244784454572,74.55851125898582,70.0674191498884,68.91525570462953,67.78491203638261,,66.08784992716498,,72.90123913272345,"rgba(0, 255, 0, 1.0)",2.2883325748181864,75.9587183080984,3.2168758042027465,63.70532047608975,5.1824650811500135,True,False,True,False,True,17.18824105817275,0.0,0.0,0.0,0.0,0,0.9057230966398327,0.7866955024230046,False,False,False,False,0.34282825098165437,0.3090608664964326,False,False,False,False,2156354.0,1686012.0464614485,False,False,False,False,63538.28668168996,False,False,False,False
2025-01-20 17:00:00+00:00,83.32,83.32,83.32,83.32,0.0,,,79.09121161435715,73.2678933104475,71.79496237608005,69.48140271457655,68.26375899083321,67.37394446641186,,,,79.8887637923999,78.32562546586652,78.90244784454572,74.55851125898582,70.0674191498884,68.91525570462953,67.78491203638261,,66.08784992716498,,72.90123913272345,"rgba(0, 255, 0, 1.0)",2.284584108661927,75.9587183080984,3.2221539421514547,67.72975314409908,8.497337632194693,True,False,True,False,True,17.18824105817275,0.0,0.0,0.0,0.0,0,0.9061604873522404,0.7905353612780895,False,False,False,False,0.341712696006673,0.3253867812515528,False,False,False,False,2156354.0,1693304.169772124,False,False,False,False,62553.19696569477,False,False,False,False
2025-01-21 17:00:00+00:00,84.595,85.0,84.32,84.875,110334.0,,,79.33166387319899,73.41106904910303,71.93894951503215,69.62432189106279,68.40461414884518,67.51236967278822,,,,80.59055781532038,78.76034671501796,79.07832410829403,74.70327576668123,70.21089123195232,69.05745115927195,67.92465137829633,,66.22249565504151,,73.11911433268189,"rgba(0, 255, 0, 1.0)",2.349220643241435,76.16731084330925,3.706628911908398,71.7634090749149,12.04280611554774,True,False,True,False,True,19.699342158582883,0.0,0.0,0.0,0.0,0,0.9049689941209625,0.7959249416123059,False,False,False,False,0.3428282511779001,0.33410751621472645,False,False,False,False,2266688.0,1702193.8415586026,False,False,False,False,63293.98460963749,False,False,False,False
