date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_891,aVWAP_peak_869,aVWAP_peak_858,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_786,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_735,aVWAP_peak_708,aVWAP_peak_677,aVWAP_peak_636,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_574,aVWAP_peak_551,aVWAP_peak_548,aVWAP_peak_530,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_451,aVWAP_peak_442,aVWAP_peak_427,aVWAP_peak_406,aVWAP_peak_382,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_265,aVWAP_peak_189,aVWAP_peak_160,aVWAP_peak_143,aVWAP_peak_115,aVWAP_peak_75,aVWAP_peak_47,aVWAP_peak_12,aVWAP_valley_873,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_769,aVWAP_valley_747,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_661,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_593,aVWAP_valley_559,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_523,aVWAP_valley_502,aVWAP_valley_487,aVWAP_valley_473,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_398,aVWAP_valley_373,aVWAP_valley_354,aVWAP_valley_309,aVWAP_valley_296,aVWAP_valley_239,aVWAP_valley_237,aVWAP_valley_211,aVWAP_valley_183,aVWAP_valley_158,aVWAP_valley_130,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_29,aVWAP_valley_25,aVWAP_OB_bull_835,aVWAP_OB_bull_90,aVWAP_OB_bear_677,aVWAP_OB_bear_337,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,0.4022,0.407,0.37,0.3757,243845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,243845.0,False,False,False,False
2022-01-04 00:00:00+00:00,0.405,0.42,0.3932,0.3932,199273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199273,7814.6274509803925,False,False,False,False,242097.07843137256,False,False,False,False
2022-01-05 00:00:00+00:00,0.4075,0.42,0.405,0.418,294373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,493646,26866.838139177242,False,False,False,False,244147.11457131873,False,False,False,False
2022-01-06 00:00:00+00:00,0.3913,0.4099,0.3902,0.4052,207754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.02194656488547,26.186784351145008,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285892,37024.68762391539,False,False,False,False,242719.93360773762,False,False,False,False
2022-01-07 00:00:00+00:00,0.405,0.41,0.3854,0.4,262692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.62138303561103,21.76282630681648,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,548584,57085.83712885989,False,False,False,False,243503.15189763028,False,False,False,False
2022-01-10 00:00:00+00:00,0.4114,0.41525,0.3751,0.405,549127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.0291549323716,21.56088648585927,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1097711,97894.66704537519,False,False,False,False,255488.40084282125,False,False,False,False
2022-01-11 00:00:00+00:00,0.4251,0.4306,0.4086,0.41,460034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.61991905078166,21.56088648585927,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1557745,155143.69971026244,False,False,False,False,263509.7968882008,False,False,False,False
2022-01-12 00:00:00+00:00,0.422001,0.435,0.4206,0.435,359022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.66540371494652,21.56088648585927,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1198723,196068.37815299726,False,False,False,False,267255.3734808204,False,False,False,False
2022-01-13 00:00:00+00:00,0.42,0.4325,0.4112,0.4193,364571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.63446638521377,21.56088648585927,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,834152,221091.2652842523,False,False,False,False,271071.67256000394,False,False,False,False
2022-01-14 00:00:00+00:00,0.4047,0.4399,0.4,0.4399,344837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.82055263871483,18.720283173167786,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,489315,231609.8431162424,False,False,False,False,273964.4304988273,False,False,False,False
2022-01-18 00:00:00+00:00,0.412801,0.427,0.405,0.41,391582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.74829292121508,16.979367574460184,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,880897,257072.0845626643,False,False,False,False,278576.88420475565,False,False,False,False
2022-01-19 00:00:00+00:00,0.4371,0.445,0.42,0.42,444119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.15603669759793,16.979367574460184,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1325016,298952.2381092265,False,False,False,False,285068.7318830006,False,False,False,False
