date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_881,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_766,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_615,aVWAP_peak_599,aVWAP_peak_558,aVWAP_peak_544,aVWAP_peak_532,aVWAP_peak_498,aVWAP_peak_470,aVWAP_peak_385,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_272,aVWAP_peak_254,aVWAP_peak_219,aVWAP_peak_162,aVWAP_peak_136,aVWAP_peak_105,aVWAP_peak_84,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_866,aVWAP_valley_850,aVWAP_valley_830,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_757,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_693,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_527,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_422,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_262,aVWAP_valley_245,aVWAP_valley_192,aVWAP_valley_148,aVWAP_valley_118,aVWAP_valley_98,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bear_813,aVWAP_OB_bear_766,aVWAP_OB_bear_728,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,88.9960831683,91.7893013443,88.7884791147,90.5908597621,208417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,208417.0,False,False,False,False
2022-01-04 00:00:00+00:00,87.5806009846,90.5719866663,87.10877359,90.0152303407,161996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161996,-6352.78431372549,False,False,False,False,206596.56862745096,False,False,False,False
2022-01-05 00:00:00+00:00,85.617799023,88.0524283792,85.358293956,87.5617278888,270609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-432605,-23068.55747789312,False,False,False,False,209106.86005382545,False,False,False,False
2022-01-06 00:00:00+00:00,86.8634233448,86.9766619195,84.9006213833,85.7687837893,185463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.886355196091802,-40.93750773691585,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247142,-31855.751302289467,False,False,False,False,208179.6498556362,False,False,False,False
2022-01-07 00:00:00+00:00,86.6558192912,89.0527024557,86.0471619521,86.9860984674,206464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.967411472545088,-35.91244810550543,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453606,-48394.976741415376,False,False,False,False,208112.36946914069,False,False,False,False
2022-01-10 00:00:00+00:00,87.0710273984,87.5806009846,85.0610426974,87.1370832336,334916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.462533440834527,-30.6396989831296,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118690,-51151.6443201834,False,False,False,False,213085.06086250773,False,False,False,False
2022-01-11 00:00:00+00:00,89.1187582909,89.458474015,86.7501847701,87.8448243255,309391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.452095268007334,-20.411964217217744,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190701,-41667.226895862485,False,False,False,False,216861.76435809568,False,False,False,False
2022-01-12 00:00:00+00:00,93.5444992522,93.6577378269,90.1284689154,90.1379054633,245517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.79671039824386,-8.351111932453676,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436218,-22926.62976269141,False,False,False,False,217985.49908915075,False,False,False,False
2022-01-13 00:00:00+00:00,93.563372348,96.092367183,92.9971794745,93.91252462,291558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.37588933926784,-0.9575937033515203,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,727776,6512.689051531783,False,False,False,False,220870.6952033017,False,False,False,False
2022-01-14 00:00:00+00:00,91.7893013443,93.4218241296,90.9588851299,93.3085855549,319470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.06928633623416,-0.66386964378313,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408306,22269.28948088348,False,False,False,False,224737.3346070938,False,False,False,False
2022-01-18 00:00:00+00:00,91.3646566892,92.7764586193,89.8264993828,92.1384536163,249085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.23312238355568,-0.66386964378313,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159221,27639.944795358635,False,False,False,False,225692.14501465874,False,False,False,False
2022-01-19 00:00:00+00:00,90.8362100073,93.0302073921,90.6474790494,91.553387647,211722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.155635216871396,-0.66386964378313,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52501,24497.162646521043,False,False,False,False,225144.2961905545,False,False,False,False
2022-01-20 00:00:00+00:00,87.7882050382,91.2325450187,87.6372202719,91.0532506088,297464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.27579389053241,-0.66386964378313,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-349965,9812.371954500612,False,False,False,False,227980.3630066112,False,False,False,False
2022-01-21 00:00:00+00:00,83.6549970615,87.10877359,83.0604945443,86.759621318,455586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.36531681854392,7.936653767319996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-805551,-22162.662239793528,False,False,False,False,236906.0742612539,False,False,False,False
2022-01-24 00:00:00+00:00,83.787108732,83.9192204025,80.908961625,81.6733220042,363583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.8717635865,,,,82.8717635865,#000000,,82.8717635865,,40.327387895077166,3.359133143606293,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-441968,-38625.61666176241,False,False,False,False,241873.79683924394,False,False,False,False
2022-01-25 00:00:00+00:00,85.5045604483,86.3632863065,81.6261392648,82.7962712034,238736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.51633907535515,,,,83.51633907535515,#000000,,83.51633907535515,,39.88692387753551,2.9131095232291315,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203232,-45080.76894953643,False,False,False,False,241750.74598280303,False,False,False,False
2022-01-26 00:00:00+00:00,85.3913218736,87.7221492029,84.7873828086,87.7221492029,440486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.55148982184865,,,,84.55148982184865,#000000,,84.55148982184865,,39.47598822210764,2.1707191802929913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-643718,-68556.73879465266,False,False,False,False,249544.28535602646,False,False,False,False
2022-01-27 00:00:00+00:00,85.6744183104,87.8259512297,85.1931543679,86.2123015402,242006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.86787394615449,,,,84.86787394615449,#000000,,84.86787394615449,,39.69704363489374,1.8273875956476076,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-401712,-81621.65099878394,False,False,False,False,249248.6663224568,False,False,False,False
2022-01-28 00:00:00+00:00,87.2975045478,87.5334182451,84.0607686209,85.5611797357,256258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.10555574003406,,,,85.10555574003406,#000000,,85.10555574003406,,42.48724089315223,1.8273875956476076,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145454,-84124.88037138064,False,False,False,False,249523.5421529487,False,False,False,False
2022-01-31 00:00:00+00:00,87.2314487126,88.2694689807,85.5611797357,87.278631452,271190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.39214156438386,,,,85.39214156438386,#000000,,85.39214156438386,,44.252928604019026,1.8273875956476076,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416644,-97164.84584701278,False,False,False,False,250373.20716655857,False,False,False,False
2022-02-01 00:00:00+00:00,89.6000222334,89.9208648617,87.4296162183,87.4296162183,181365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.7188565933899,,,,85.7188565933899,#000000,,85.7188565933899,,48.713315962074006,1.8273875956476076,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235279,-102581.08718634561,False,False,False,False,247667.00296394844,False,False,False,False
2022-02-02 00:00:00+00:00,91.6005703865,92.7140830377,89.6566415208,90.2700171337,360533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.57723368376686,,,,86.57723368376686,#000000,,86.57723368376686,,53.79282929527491,-6.93730568035388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125254,-93646.3778849203,False,False,False,False,252093.120494774,False,False,False,False
