date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_142,aVWAP_peak_124,aVWAP_peak_113,aVWAP_peak_103,aVWAP_peak_87,aVWAP_peak_81,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_33,aVWAP_peak_11,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_151,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_42,aVWAP_valley_24,aVWAP_valley_8,aVWAP_OB_bull_96,aVWAP_OB_bull_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,285.5675991283,288.6398964651,281.0664396967,282.0661554968,1398296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1398296.0,False,False,False,False
2022-01-07 00:00:00+00:00,260.8526738852,287.6548106524,260.0626545701,285.5675991283,4329420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4329420,-320697.77777777775,False,False,False,False,1615416.2962962962,False,False,False,False
2022-01-14 00:00:00+00:00,243.3454557277,260.872180535,241.2241075665,256.5124443142,4515190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8844610,-952098.6831275721,False,False,False,False,1830214.3484224963,False,False,False,False
2022-01-21 00:00:00+00:00,220.0935292165,241.6386238739,219.9959959677,239.453879101,7762001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16606611,-2111692.188081085,False,False,False,False,2269605.952243052,False,False,False,False
2022-01-28 00:00:00+00:00,228.2765687898,228.988561506,211.6957214293,220.3373623384,6265680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.5842731265684455,-46.61174181004077,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10340931,-2721265.433408412,False,False,False,False,2565611.4372620853,False,False,False,False
2022-02-04 00:00:00+00:00,228.2960754396,239.2197993039,226.6477635351,230.4905735373,4747183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.152471682709697,-44.3310028148954,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5593748,-2934041.919822604,False,False,False,False,2727209.330798227,False,False,False,False
2022-02-11 00:00:00+00:00,219.4498097745,235.7281089973,217.4796381489,229.9248806944,6266603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.503115106188856,-43.26675464100015,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11860351,-3595249.9998357445,False,False,False,False,2989386.639627988,False,False,False,False
2022-02-18 00:00:00+00:00,208.1652128896,221.8296210449,205.9569262715,218.6110238349,6614700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.984639829011162,-43.01880544962004,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18475051,-4697457.481329393,False,False,False,False,3257928.370025915,False,False,False,False
2022-02-25 00:00:00+00:00,213.5589040985,213.7347853336,198.3647196241,206.543197055,6743598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.5528030187333,,,208.5528030187333,#000000,,208.5528030187333,,10.241809261114316,-41.04822740461685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11731453,-5218494.186416104,False,False,False,False,3516126.120394366,False,False,False,False
2022-03-04 00:00:00+00:00,222.4604488292,223.2226008479,210.0021946782,210.793660236,4841264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.73549812456662,,,212.73549812456662,#000000,,212.73549812456662,,14.626209948559453,-37.102863337612725,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6890189,-5342323.431866763,False,False,False,False,3614284.481846635,False,False,False,False
