date,Close,High,Low,Open,Volume,aVWAP_peak_880,aVWAP_peak_865,aVWAP_peak_808,aVWAP_peak_785,aVWAP_peak_766,aVWAP_peak_737,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_600,aVWAP_peak_567,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_470,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_394,aVWAP_peak_367,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_226,aVWAP_peak_209,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_72,aVWAP_peak_57,aVWAP_valley_902,aVWAP_valley_886,aVWAP_valley_873,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_674,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_557,aVWAP_valley_531,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_440,aVWAP_valley_411,aVWAP_valley_371,aVWAP_valley_354,aVWAP_valley_316,aVWAP_valley_284,aVWAP_valley_265,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_87,aVWAP_valley_77,aVWAP_OB_bull_817,aVWAP_OB_bull_747,aVWAP_OB_bear_880,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,66.9043262982,67.2207419244,66.0042996281,66.5527533802,2122267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2122267.0,False,False,False,False
2022-01-04 00:00:00+00:00,63.0809708148,67.4316856752,62.4041929476,66.6582252556,6510991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6510991,-255332.98039215687,False,False,False,False,2294373.823529412,False,False,False,False
2022-01-05 00:00:00+00:00,61.4725247149,63.7050127442,61.446156746,63.2567572738,3530392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10041383,-639099.6478277586,False,False,False,False,2342845.1245674742,False,False,False,False
2022-01-06 00:00:00+00:00,60.8660614313,61.8099468229,60.1541262723,61.4373674231,3111101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13152484,-1129820.6028149053,False,False,False,False,2372972.8059569853,False,False,False,False
2022-01-07 00:00:00+00:00,60.7605895559,61.6395218509,60.6726963264,60.8309041395,2041528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15194012,-1681357.5203515757,False,False,False,False,2359974.9704292603,False,False,False,False
2022-01-10 00:00:00+00:00,60.2947554395,60.6463283575,59.0906181953,60.5232778362,3510570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18704582,-2348934.9509260235,False,False,False,False,2405096.344137917,False,False,False,False
2022-01-11 00:00:00+00:00,61.5340499755,61.5779965903,59.7146601248,60.5320671592,2513098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.275179920985981,-43.33108507242952,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16191484,-2891780.011674023,False,False,False,False,2409331.7031913316,False,False,False,False
2022-01-12 00:00:00+00:00,63.5468049311,63.8544312344,62.4920861771,62.5799794066,5619302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.43548357327554,-32.588316720107755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10572182,-3192972.2465103357,False,False,False,False,2535212.8913014755,False,False,False,False
2022-01-13 00:00:00+00:00,62.4305609164,64.1620575377,62.2811424263,63.9159564951,2147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.411002082443865,-28.038940925753778,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12719643,-3566567.1780197346,False,False,False,False,2520006.934779849,False,False,False,False
2022-01-14 00:00:00+00:00,63.2655465967,63.8720098803,62.2811424263,62.4041929476,2436834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.63575072160486,-23.227466474916227,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10282809,-3829949.210254255,False,False,False,False,2516745.251062992,False,False,False,False
2022-01-18 00:00:00+00:00,65.2079869688,65.5331919179,63.1337067525,63.543289202,5348621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.801734542735346,-16.58833234753454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4934188,-3873252.692205069,False,False,False,False,2627799.2020016983,False,False,False,False
2022-01-19 00:00:00+00:00,64.8827820196,65.8408182212,64.452105195,65.6122958245,3118603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.53154249083612,-13.135485491037997,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8052791,-4037156.155255851,False,False,False,False,2647046.409766338,False,False,False,False
2022-01-20 00:00:00+00:00,63.2743359197,65.2343549376,63.2655465967,65.2343549376,2104241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.590140079068945,-13.135485491037997,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10157032,-4277151.286422288,False,False,False,False,2625759.923108835,False,False,False,False
