date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_346,aVWAP_peak_307,aVWAP_peak_256,aVWAP_peak_202,aVWAP_peak_176,aVWAP_peak_150,aVWAP_peak_109,aVWAP_peak_76,aVWAP_valley_423,aVWAP_valley_398,aVWAP_valley_368,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_270,aVWAP_valley_238,aVWAP_valley_188,aVWAP_valley_167,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_104,aVWAP_valley_51,aVWAP_OB_bull_398,aVWAP_OB_bull_270,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,5.05,5.095,4.97,5.095,69398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,69398.0,False,False,False,False
2023-12-20 17:00:00+00:00,5.055,5.08,4.935,4.935,16754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16754.0,-259.7519379844961,False,False,False,False,68581.81395348837,False,False,False,False
2023-12-21 17:00:00+00:00,5.075,5.09,5.015,5.06,21551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.592515592515586,-73.38877338877337,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4797.0,-181.35268313202332,False,False,False,False,67852.65404723273,False,False,False,False
2023-12-22 17:00:00+00:00,5.095,5.145,5.07,5.09,36078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.97692087032189,-60.68355707949615,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40875.0,455.1799166064576,False,False,False,False,67360.0237519268,False,False,False,False
2023-12-25 17:00:00+00:00,5.09,5.09,5.09,5.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.23319105552609,-51.50117573467825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40875.0,1081.8437938683728,False,False,False,False,66315.68229840854,False,False,False,False
2023-12-26 17:00:00+00:00,5.085,5.095,5.055,5.09,4516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.73737117899556,-44.4453278097948,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40875.0,1698.7919521029717,False,False,False,False,65357.54768913089,False,False,False,False
2023-12-27 17:00:00+00:00,5.175,5.23,5.125,5.145,22907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.973495613724566,-35.49244046608212,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63782.0,2661.3223094347086,False,False,False,False,64699.399662942815,False,False,False,False
2023-12-28 17:00:00+00:00,5.035,5.065,4.975,4.985,19204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.79595788782831,-35.49244046608212,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44578.0,3311.1932813814574,False,False,False,False,63994.04462940882,False,False,False,False
2023-12-29 17:00:00+00:00,4.895,4.945,4.865,4.865,33246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.80126949197322,-35.49244046608212,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11332.0,3435.546873918179,False,False,False,False,63517.330759185425,False,False,False,False
2024-01-01 17:00:00+00:00,4.865,4.865,4.865,4.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.804810561403166,-35.49244046608212,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11332.0,3557.9725037799126,False,False,False,False,62532.56594121356,False,False,False,False
2024-01-02 17:00:00+00:00,4.805,4.815,4.685,4.71,29446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.44449447743891,-35.49244046608212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18114.0,3221.9729300778986,False,False,False,False,62019.5959266211,False,False,False,False
2024-01-03 17:00:00+00:00,4.545,4.635,4.53,4.56,57857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.327947634689238,-35.49244046608212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75971.0,1994.1749001542103,False,False,False,False,61955.059555665735,False,False,False,False
2024-01-04 17:00:00+00:00,4.605,4.61,4.555,4.6,33165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.8940667242615,-35.49244046608212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42806.0,1299.5985451130596,False,False,False,False,61508.70204317479,False,False,False,False
