date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_699,aVWAP_peak_673,aVWAP_peak_655,aVWAP_peak_635,aVWAP_peak_617,aVWAP_peak_572,aVWAP_peak_556,aVWAP_peak_538,aVWAP_peak_534,aVWAP_peak_492,aVWAP_peak_448,aVWAP_peak_371,aVWAP_peak_335,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_266,aVWAP_peak_219,aVWAP_peak_216,aVWAP_peak_167,aVWAP_peak_114,aVWAP_peak_65,aVWAP_peak_50,aVWAP_peak_23,aVWAP_valley_834,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_786,aVWAP_valley_766,aVWAP_valley_762,aVWAP_valley_737,aVWAP_valley_720,aVWAP_valley_678,aVWAP_valley_637,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_557,aVWAP_valley_525,aVWAP_valley_509,aVWAP_valley_474,aVWAP_valley_456,aVWAP_valley_414,aVWAP_valley_349,aVWAP_valley_312,aVWAP_valley_243,aVWAP_valley_174,aVWAP_valley_125,aVWAP_valley_84,aVWAP_valley_29,aVWAP_valley_12,aVWAP_OB_bull_819,aVWAP_OB_bull_243,aVWAP_OB_bull_84,aVWAP_OB_bear_699,aVWAP_OB_bear_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,54.895,54.945,54.815,54.9,33382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33382.0,False,False,False,False
2025-02-10 16:00:00+00:00,54.895,54.92,54.71,54.745,13361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13361.0,-207.14728682170542,False,False,False,False,33071.5968992248,False,False,False,False
2025-02-10 17:00:00+00:00,54.745,54.805,54.66,54.785,19971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.499999999999834,-61.24999999999975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6610.0,-101.45508082446966,False,False,False,False,32868.48686977945,False,False,False,False
2025-02-10 18:00:00+00:00,54.785,54.86,54.735,54.835,26708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.709198813056545,-50.411721068248724,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33318.0,416.67600569994073,False,False,False,False,32772.975445441785,False,False,False,False
2025-02-10 19:00:00+00:00,54.835,54.86,54.785,54.825,41677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.478640576851717,-43.791775409616505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8359.0,280.6190133635075,False,False,False,False,32911.022337760514,False,False,False,False
2025-02-10 20:00:00+00:00,54.825,54.885,54.8,54.87,85683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.18275891455971,-35.28292977352487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77324.0,1475.0900364121353,False,False,False,False,33729.192534074304,False,False,False,False
2025-02-11 15:00:00+00:00,54.665,54.85,54.555,54.82,19869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.461581704916604,-32.57833624371475,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57455.0,2342.9956172429547,False,False,False,False,33514.305828119665,False,False,False,False
2025-02-11 16:00:00+00:00,54.82,54.885,54.765,54.765,6972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.21492345691897,-32.57833624371475,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50483.0,3089.352274339963,False,False,False,False,33102.79721062944,False,False,False,False
2025-02-11 17:00:00+00:00,54.765,54.855,54.715,54.83,11632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.13694695180314,-28.078497962138492,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62115.0,4004.4785956680253,False,False,False,False,32769.91663372046,False,False,False,False
2025-02-11 18:00:00+00:00,54.83,54.86,54.785,54.835,14716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.06994003326646,-24.16455511655557,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76831.0,5133.571950773947,False,False,False,False,32490.01094947673,False,False,False,False
