date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_843,aVWAP_peak_797,aVWAP_peak_771,aVWAP_peak_756,aVWAP_peak_735,aVWAP_peak_702,aVWAP_peak_687,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_596,aVWAP_peak_556,aVWAP_peak_526,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_445,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_219,aVWAP_peak_153,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_59,aVWAP_valley_896,aVWAP_valley_837,aVWAP_valley_818,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_674,aVWAP_valley_654,aVWAP_valley_622,aVWAP_valley_589,aVWAP_valley_551,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_461,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_279,aVWAP_valley_266,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_818,aVWAP_OB_bear_735,aVWAP_OB_bear_526,aVWAP_OB_bear_398,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,70.3729592778,71.1837275302,69.7519452971,70.4074600545,928979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,928979.0,False,False,False,False
2022-01-04 00:00:00+00:00,73.9869156373,74.1507943266,71.071600006,71.1923527244,1527762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1527762,59912.23529411764,False,False,False,False,952460.6862745098,False,False,False,False
2022-01-05 00:00:00+00:00,73.4004024333,75.4359482588,73.3745268508,73.973977846,1360914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.95072228920291,29.80288915681166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166848,64105.794694348326,False,False,False,False,968478.4632833526,False,False,False,False
2022-01-06 00:00:00+00:00,73.7022842295,74.3060478218,71.9988083798,73.4004024333,885017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.98337499458779,29.80288915681166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1051865,102841.44980437387,False,False,False,False,965205.4647232211,False,False,False,False
2022-01-07 00:00:00+00:00,73.7971613654,74.5906792296,72.7272922799,73.7195346178,1100378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.12876039039122,29.80288915681166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2152243,183210.1380473396,False,False,False,False,970506.3484595654,False,False,False,False
2022-01-10 00:00:00+00:00,73.6160322877,73.6419078703,71.9427446177,73.2503240547,1074935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.36933888204429,29.80288915681166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1077308,218272.79930038512,False,False,False,False,974601.5896964453,False,False,False,False
2022-01-11 00:00:00+00:00,73.728159812,74.2629218509,73.0208938896,73.6160322877,965908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.73996300604978,29.80288915681166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2043216,289839.199327821,False,False,False,False,974260.6646103102,False,False,False,False
2022-01-12 00:00:00+00:00,74.5993044237,74.8327884301,73.5556559285,74.1335439383,1039096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.99088088623498,29.80288915681166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3082312,399347.936609083,False,False,False,False,976803.226782455,False,False,False,False
2022-01-13 00:00:00+00:00,77.0574847637,77.756125492,75.0650649092,75.5135750063,1726628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.0287494364162,29.80288915681166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4808940,572273.1155655895,False,False,False,False,1006208.1198498098,False,False,False,False
2022-01-14 00:00:00+00:00,76.7901037443,76.8677304919,75.1685672393,76.3415936472,886087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.93343805560906,29.80288915681166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3922853,703668.4051512528,False,False,False,False,1001497.4876988368,False,False,False,False
2022-01-18 00:00:00+00:00,76.4709715598,76.8418549094,75.642952919,76.332968453,1211591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.15791301251419,29.80288915681166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2711262,782397.5657335566,False,False,False,False,1009736.4489655491,False,False,False,False
2022-01-19 00:00:00+00:00,73.1243962197,77.2213634531,72.7707632585,77.1006107346,1741996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.87582767595859,34.67450736770698,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,969266,789725.7396263584,False,False,False,False,1038452.5097904296,False,False,False,False
2022-01-20 00:00:00+00:00,69.5708162194,73.5642811227,69.4155627243,73.5642811227,1341473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.42635603939951,22.197874420766226,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-372207,744159.7498370894,False,False,False,False,1050335.6662692362,False,False,False,False
2022-01-21 00:00:00+00:00,67.5266451998,69.1826824815,67.2592641804,68.6824212194,1342274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.57771036257739,12.60187835198738,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1714481,647742.4655297527,False,False,False,False,1061784.228376325,False,False,False,False
2022-01-24 00:00:00+00:00,67.7595254426,67.9665301028,64.0506919471,66.5088722871,2165679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.59224916416667,,,,,,66.59224916416667,#000000,,66.59224916416667,,42.842199457757744,6.935773139560254,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,451198,640034.8394305467,False,False,False,False,1105074.2194203907,False,False,False,False
2022-01-25 00:00:00+00:00,67.2851397629,68.2166607339,65.2150931608,66.6468753939,1043368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.69414010187995,,,,,,66.69414010187995,#000000,,66.69414010187995,,37.91846540962718,2.7735049462186367,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-592170,591713.0810215056,False,False,False,False,1102654.3676784146,False,False,False,False
2022-01-26 00:00:00+00:00,68.8808006854,70.9680976759,68.1390339863,69.0619297631,1396779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.49329123528194,,,,,,67.49329123528194,#000000,,67.49329123528194,,38.010345272977375,2.7735049462186367,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,804609,600061.9405892898,False,False,False,False,1114188.6669851434,False,False,False,False
2022-01-27 00:00:00+00:00,67.9406545203,71.7184895691,67.4113263537,69.8813232097,1889223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.93838210063419,,,,,,67.93838210063419,#000000,,67.93838210063419,,37.00739967845433,1.7397320285351157,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1084614,533996.2174289254,False,False,False,False,1144582.170240628,False,False,False,False
2022-01-28 00:00:00+00:00,67.0005083551,67.5870215591,65.1288412191,67.2765145688,1533262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.677451492583,,,,,,67.677451492583,#000000,,67.677451492583,,35.356333679508886,-0.35417074908006185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2617876,410393.38537288917,False,False,False,False,1159824.5165057015,False,False,False,False
2022-01-31 00:00:00+00:00,69.5276902486,69.596691802,66.3967447629,66.7762533066,1330706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79540634046991,,,,,,67.79540634046991,#000000,,67.79540634046991,,38.77061183013491,-0.35417074908006185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1287170,343822.27222101117,False,False,False,False,1166525.7511525368,False,False,False,False
