date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_387,aVWAP_peak_332,aVWAP_peak_305,aVWAP_peak_253,aVWAP_peak_228,aVWAP_peak_153,aVWAP_peak_112,aVWAP_valley_426,aVWAP_valley_401,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_272,aVWAP_valley_237,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_141,aVWAP_valley_43,aVWAP_OB_bull_343,aVWAP_OB_bull_191,aVWAP_OB_bear_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,10.765,10.84,10.585,10.775,19476.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19476.0,False,False,False,False
2023-12-15 17:00:00+00:00,10.785,10.835,10.445,10.52,23182.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23182.0,-359.4108527131783,False,False,False,False,19533.457364341084,False,False,False,False
2023-12-18 17:00:00+00:00,10.45,10.54,10.415,10.48,8724.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31906.0,-848.5052580974701,False,False,False,False,19365.86887807223,False,False,False,False
2023-12-19 17:00:00+00:00,10.79,10.815,10.67,10.81,15411.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.39908556499021,-32.54082299150881,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16495.0,-1091.0865719254164,False,False,False,False,19304.55308151297,False,False,False,False
2023-12-20 17:00:00+00:00,10.73,10.785,10.425,10.435,6350.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.056058837916517,-29.51349217977455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22845.0,-1428.3565475544797,False,False,False,False,19103.707297303466,False,False,False,False
2023-12-21 17:00:00+00:00,10.595,10.715,10.55,10.655,6953.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.04025842971484,-23.227901681611325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15892.0,-1652.5990817009217,False,False,False,False,18915.324238430545,False,False,False,False
2023-12-22 17:00:00+00:00,10.86,10.975,10.715,10.74,4869.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.873762602059486,-17.95413134197456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11023.0,-1797.8766153179618,False,False,False,False,18697.55176961767,False,False,False,False
2023-12-25 17:00:00+00:00,10.74,10.74,10.74,10.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.42943205028925,-14.579142733739452,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11023.0,-1940.901784072722,False,False,False,False,18407.667246057703,False,False,False,False
2023-12-26 17:00:00+00:00,10.72,10.835,10.705,10.83,3940.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.1212347479989,-10.791813052036204,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7083.0,-2020.6242370328348,False,False,False,False,18183.362327514173,False,False,False,False
2023-12-27 17:00:00+00:00,10.93,10.945,10.775,10.835,3262.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.34110272269925,-8.116272693048586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3821.0,-2048.5370395594573,False,False,False,False,17952.0233767,False,False,False,False
2023-12-28 17:00:00+00:00,10.71,10.755,10.56,10.57,7867.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.11114789875848,-8.116272693048586,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11688.0,-2197.9860777058225,False,False,False,False,17795.666425123254,False,False,False,False
2023-12-29 17:00:00+00:00,10.405,10.485,10.375,10.415,11640.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.803337500068345,-8.116272693048586,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23328.0,-2525.583192780151,False,False,False,False,17700.229736361653,False,False,False,False
2024-01-01 17:00:00+00:00,10.415,10.415,10.415,10.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.93146390094159,0.9444039656097303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23328.0,-2848.101282814567,False,False,False,False,17425.807569906432,False,False,False,False
2024-01-02 17:00:00+00:00,10.375,10.435,10.275,10.3,9265.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.525101915553904,-2.499972926565924,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32593.0,-3309.262503236047,False,False,False,False,17299.28342153579,False,False,False,False
2024-01-03 17:00:00+00:00,9.98,10.125,9.955,10.0,8818.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.4715965576588,-7.471454295331029,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41411.0,-3899.9871155889764,False,False,False,False,17167.79065531043,False,False,False,False
2024-01-04 17:00:00+00:00,10.08,10.08,9.92,10.01,6822.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.36370318750461,-10.618340941307011,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34589.0,-4375.78576495969,False,False,False,False,17007.390800189336,False,False,False,False
2024-01-05 17:00:00+00:00,10.01,10.145,9.955,10.025,10088.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.720649603009942,-12.52276309872569,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24501.0,-4687.8045903091515,False,False,False,False,16900.113423442213,False,False,False,False
2024-01-08 17:00:00+00:00,9.95,10.015,9.925,10.01,8608.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.47471396212588,-14.201644554123291,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33109.0,-5128.443278831491,False,False,False,False,16771.553525404346,False,False,False,False
2024-01-09 17:00:00+00:00,9.83,9.86,9.695,9.845,8599.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.15575352008375,-16.9387399325999,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41708.0,-5695.568189237204,False,False,False,False,16644.847269196525,False,False,False,False
2024-01-10 17:00:00+00:00,9.745,9.865,9.735,9.825,6706.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.44869950623997,-19.098915166270025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48414.0,-6357.869457621124,False,False,False,False,16490.756613860143,False,False,False,False
2024-01-11 17:00:00+00:00,9.455,9.55,9.455,9.505,10221.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.354700610535343,-22.511607166192654,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58635.0,-7168.367605564982,False,False,False,False,16393.551084963085,False,False,False,False
2024-01-12 17:00:00+00:00,9.81,9.865,9.745,9.825,8226.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.745354101609056,-22.511607166192654,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50409.0,-7838.765007029091,False,False,False,False,16266.922385971407,False,False,False,False
2024-01-15 17:00:00+00:00,9.825,9.825,9.825,9.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.339123095658202,-29.844204855650993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50409.0,-8498.768650330965,False,False,False,False,16014.722038902082,False,False,False,False
2024-01-16 17:00:00+00:00,9.465,9.465,9.325,9.38,9282.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.041755339314886,-29.844204855650993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59691.0,-9292.44665575219,False,False,False,False,15910.338751477242,False,False,False,False
2024-01-17 17:00:00+00:00,8.96,9.085,8.945,9.085,7946.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.639139142365128,-29.844204855650993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67637.0,-10197.01337426766,False,False,False,False,15786.8606312993,False,False,False,False
2024-01-18 17:00:00+00:00,9.025,9.085,8.985,9.065,2451.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.94359351443885,-29.844204855650993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70088.0,-11125.555802573588,False,False,False,False,15580.103102131869,False,False,False,False
2024-01-19 17:00:00+00:00,8.94,9.12,8.925,9.115,4499.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.053333333333335,,22.84222500605282,-29.844204855650993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65589.0,-11969.950286254618,False,False,False,False,15408.3030540368,False,False,False,False
2024-01-22 17:00:00+00:00,9.125,9.175,9.08,9.155,5192.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.097979568671965,,23.63547583938526,-29.844204855650993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60397.0,-12720.757258560749,False,False,False,False,15249.910758625376,False,False,False,False
2024-01-23 17:00:00+00:00,9.205,9.315,9.165,9.295,2931.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.135215892885439,,27.060049750913798,-29.292812393160283,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57466.0,-13414.481952226473,False,False,False,False,15058.919894150564,False,False,False,False
2024-01-24 17:00:00+00:00,9.365,9.435,9.29,9.305,10523.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.229837617916036,,29.54685746837255,-26.64614992921573,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46943.0,-13934.303937463272,False,False,False,False,14988.59555470637,False,False,False,False
2024-01-25 17:00:00+00:00,9.335,9.335,9.215,9.295,7891.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.243015315547536,,31.08623202324539,-24.91068549617573,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54834.0,-14568.407752386322,False,False,False,False,14878.555313548131,False,False,False,False
2024-01-26 17:00:00+00:00,9.19,9.215,9.145,9.19,11357.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.227026631755242,,30.87739031594308,-24.775037151404447,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66191.0,-15368.758019791185,False,False,False,False,14823.957556748936,False,False,False,False
2024-01-29 17:00:00+00:00,9.225,9.28,9.16,9.17,21962.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.218940978426955,,30.50756244307268,-24.735277079540886,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88153.0,-16497.19587994946,False,False,False,False,14934.624881450502,False,False,False,False
2024-01-30 17:00:00+00:00,9.205,9.205,9.085,9.155,11363.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.208344889370206,,30.07443613138761,-24.735277079540886,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99516.0,-17784.309122120787,False,False,False,False,14879.250852280726,False,False,False,False
2024-01-31 17:00:00+00:00,9.13,9.285,8.985,9.0,5787.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.19994219168558,,28.039276660523942,-24.735277079540886,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105303.0,-19141.188050459998,False,False,False,False,14738.285722788,False,False,False,False
2024-02-01 17:00:00+00:00,9.365,9.405,9.235,9.37,10213.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.215166761159205,,34.92183126746309,-19.966842430848487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95090.0,-20318.68901091798,False,False,False,False,14668.126254217643,False,False,False,False
2024-02-02 17:00:00+00:00,9.09,9.215,9.025,9.175,15941.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.203790084123636,,36.88750969618122,-18.218307383150616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111031.0,-21725.081429353362,False,False,False,False,14687.86073089644,False,False,False,False
