date,Close,High,Low,Open,Volume,aVWAP_peak_896,aVWAP_peak_881,aVWAP_peak_833,aVWAP_peak_807,aVWAP_peak_783,aVWAP_peak_765,aVWAP_peak_734,aVWAP_peak_698,aVWAP_peak_647,aVWAP_peak_617,aVWAP_peak_568,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_422,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_335,aVWAP_peak_325,aVWAP_peak_291,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_210,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_85,aVWAP_peak_52,aVWAP_peak_27,aVWAP_valley_887,aVWAP_valley_850,aVWAP_valley_834,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_628,aVWAP_valley_580,aVWAP_valley_545,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_457,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_342,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_247,aVWAP_valley_227,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_165,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_797,aVWAP_OB_bull_649,aVWAP_OB_bull_547,aVWAP_OB_bull_510,aVWAP_OB_bull_342,aVWAP_OB_bear_783,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,16.58,17.24,16.43,16.6,534534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,#000000,,,,,,False,False,False,False,False,,-1.0,17.24,16.43,896.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,534534.0,False,False,False,False
2022-01-04 00:00:00+00:00,15.77,16.55,15.46,16.34,851791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24412444893273,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-851791,-33403.56862745098,False,False,False,False,546975.4509803922,False,False,False,False
2022-01-05 00:00:00+00:00,14.56,15.79,14.4501,15.65,1171128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.643892444657505,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2022919,-111423.7816224529,False,False,False,False,571452.0215301807,False,False,False,False
2022-01-06 00:00:00+00:00,15.0,15.1772,14.0,14.5,3645829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.104266628084938,,#000000,,,,6.638238447919003,-43.91494808940758,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1622910,-43410.69214706259,False,False,False,False,692015.8246074285,False,False,False,False
2022-01-07 00:00:00+00:00,15.09,15.75,14.86,14.98,1095309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.123635835629095,,#000000,,,,12.208588567275623,-39.17758483821507,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2718219,64888.5114665477,False,False,False,False,707831.2432502746,False,False,False,False
2022-01-10 00:00:00+00:00,14.06,14.87,13.415,14.87,1519915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.949792246237626,,#000000,,,,13.193369693187675,-38.814827092201575,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1198304,109336.17768354583,False,False,False,False,739677.6650835972,False,False,False,False
2022-01-11 00:00:00+00:00,14.02,14.37,13.73,13.9,1112456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.847878268208055,,#000000,,,,13.775307746657163,-38.65756131296773,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85848,108415.07267634795,False,False,False,False,754296.423315613,False,False,False,False
2022-01-12 00:00:00+00:00,13.48,14.43,13.47,14.25,1050830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.746970560803433,,#000000,,,,13.268194249912764,-38.65756131296773,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-964982,66321.06982629509,False,False,False,False,765925.1910287262,False,False,False,False
2022-01-13 00:00:00+00:00,12.49,13.55,12.44,13.45,1431117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.525573662778536,,#000000,,,,11.843414687719978,-38.65756131296773,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2396099,-30244.42310806943,False,False,False,False,792011.1443217173,False,False,False,False
2022-01-14 00:00:00+00:00,11.72,12.463,11.48,12.35,2411666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09643821615122,,#000000,,,,10.33770107112307,-36.52463215817902,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4807765,-217598.17122147846,False,False,False,False,855527.0210149833,False,False,False,False
2022-01-18 00:00:00+00:00,10.74,11.6,10.56,11.44,3491404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.499839098683541,,#000000,,,,8.830616483510425,-37.85138978920361,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8299169,-534522.5174480871,False,False,False,False,958894.7456810623,False,False,False,False
2022-01-19 00:00:00+00:00,10.19,11.2,10.16,10.9,2448729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.148041190122521,,#000000,,,,7.6070673600101255,-38.939915924984014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10747898,-935047.0461756131,False,False,False,False,1017319.6183994521,False,False,False,False
2022-01-20 00:00:00+00:00,9.8,10.59,9.76,10.33,1998665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.876027613959787,,#000000,,,,6.652199763412151,-39.817362389143504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12746563,-1398243.7502471576,False,False,False,False,1055803.7510112384,False,False,False,False
2022-01-21 00:00:00+00:00,9.33,9.98,9.25,9.54,2247841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.574410248733493,,#000000,,,,5.862486863556694,-40.585568923357734,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14994404,-1931426.505139426,False,False,False,False,1102550.3097951114,False,False,False,False
2022-01-24 00:00:00+00:00,9.63,9.64,8.355,8.75,3577336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15320707025015,,#000000,,,,7.367883783411356,-40.585568923357734,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11417068,-2303412.4461143506,False,False,False,False,1199600.7290188326,False,False,False,False
2022-01-25 00:00:00+00:00,9.0,9.66,8.76,9.34,1969918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.958963993489462,,#000000,,,,7.92781516908738,-40.585568923357734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13386986,-2738062.389403984,False,False,False,False,1229809.2494494666,False,False,False,False
2022-01-26 00:00:00+00:00,9.02,9.87,8.85,9.22,2304799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.768742486706103,,#000000,,,,8.436269554732297,-40.585568923357734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11082187,-3065282.962368534,False,False,False,False,1271965.7102553698,False,False,False,False
