date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_801,aVWAP_peak_749,aVWAP_peak_679,aVWAP_peak_648,aVWAP_peak_544,aVWAP_peak_531,aVWAP_peak_498,aVWAP_peak_488,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_245,aVWAP_peak_215,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_99,aVWAP_peak_76,aVWAP_peak_53,aVWAP_peak_15,aVWAP_valley_881,aVWAP_valley_858,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_515,aVWAP_valley_497,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_206,aVWAP_valley_174,aVWAP_valley_126,aVWAP_valley_92,aVWAP_valley_66,aVWAP_valley_32,aVWAP_OB_bull_406,aVWAP_OB_bull_372,aVWAP_OB_bear_749,aVWAP_OB_bear_430,aVWAP_OB_bear_245,aVWAP_OB_bear_151,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,82.74,83.72,82.59,83.36,2627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2627.0,False,False,False,False
2025-02-03 16:00:00+00:00,83.36,83.41,82.9,82.9,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1651.0,-25.5968992248062,False,False,False,False,2611.8682170542634,False,False,False,False
2025-02-03 17:00:00+00:00,82.94,83.07,82.55,82.56,3297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4948.0,-101.91322636860765,False,False,False,False,2622.490415239469,False,False,False,False
2025-02-03 18:00:00+00:00,82.58,82.76,82.48,82.7,2272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.792215752375147,-44.78700582286237,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2676.0,-141.8215484404122,False,False,False,False,2617.056455313276,False,False,False,False
2025-02-03 19:00:00+00:00,82.7,82.89,82.6,82.665,6664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.383806627065523,-41.902106980783536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9340.0,-284.4289662940492,False,False,False,False,2679.7997660836127,False,False,False,False
2025-02-03 20:00:00+00:00,82.71,82.71,82.04,82.1,15380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.24707071130496,-41.902106980783536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24720.0,-663.2750288321259,False,False,False,False,2876.7020952916187,False,False,False,False
2025-02-04 15:00:00+00:00,81.92,82.35,81.87,82.2,3651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.693452581619162,-40.44889458596093,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21069.0,-979.6428578424807,False,False,False,False,2888.7067139692676,False,False,False,False
2025-02-04 16:00:00+00:00,82.2,82.575,82.2,82.52,2475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.758427145446106,-33.38754830323591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18594.0,-1252.7336662480236,False,False,False,False,2882.2926563883484,False,False,False,False
2025-02-04 17:00:00+00:00,82.645,82.965,82.62,82.93,1343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.480256697814916,-24.254384788061927,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17251.0,-1500.7688032054184,False,False,False,False,2858.4276539637226,False,False,False,False
2025-02-04 18:00:00+00:00,82.93,83.02,82.62,82.62,4258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.59180078385695,-21.38135571499372,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21509.0,-1810.973938039443,False,False,False,False,2880.1264500263005,False,False,False,False
2025-02-04 19:00:00+00:00,82.62,82.73,82.31,82.63,5219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.45341730210242,-19.35962419692201,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16290.0,-2035.4549622558857,False,False,False,False,2916.388055452249,False,False,False,False
2025-02-04 20:00:00+00:00,82.59,82.59,81.955,82.23,8887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.17193317583563,-19.35962419692201,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25177.0,-2394.2386062519186,False,False,False,False,3008.9556824995007,False,False,False,False
2025-02-05 15:00:00+00:00,82.72,82.91,82.23,82.45,5304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.98605614955363,-19.35962419692201,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19873.0,-2665.227154992199,False,False,False,False,3044.5377649413686,False,False,False,False
2025-02-05 16:00:00+00:00,82.45,82.94,82.36,82.625,4551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.090959808175555,-16.369129469939082,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15322.0,-2861.4561913489088,False,False,False,False,3067.893768585688,False,False,False,False
2025-02-05 17:00:00+00:00,82.625,82.83,82.32,82.615,5054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.06279160265011,-14.365909026018642,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20376.0,-3132.9995062117164,False,False,False,False,3098.6861132587783,False,False,False,False
2025-02-05 18:00:00+00:00,82.62,83.445,82.295,83.44,6393.0,,,,,,,,,,,,,,,,,,,,,,,,83.05999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.05999999999999,#000000,,83.05999999999999,,50.84401527603743,-7.045570959177937,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13983.0,-3301.2165681309143,False,False,False,False,3149.760747161743,False,False,False,False
2025-02-05 19:00:00+00:00,83.44,83.44,82.86,83.16,12597.0,,,,,,,,,,,,,,,,,,,,,,,,83.12191258557137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.12191258557137,#000000,,83.12191258557137,,53.316904529690795,-4.799353969671131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26580.0,-3662.1279391676444,False,False,False,False,3296.2295727871424,False,False,False,False
2025-02-05 20:00:00+00:00,83.205,83.205,82.49,83.005,16865.0,,,,,,,,,,,,,,,,,,,,,,,,83.01753228280575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.01753228280575,#000000,,83.01753228280575,,53.58750077923131,-4.376237254163982,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43445.0,-4278.916653289076,False,False,False,False,3506.5981065423807,False,False,False,False
2025-02-06 15:00:00+00:00,80.45,80.86,78.1,78.1,12606.0,,,,,,,,,,,,,,,,,,,,,,,,81.97766740265368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.97766740265368,#000000,,81.97766740265368,,40.84205578516415,-0.33582430158829624,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56051.0,-5081.584612152811,False,False,False,False,3647.674104890561,False,False,False,False
2025-02-06 16:00:00+00:00,78.16,78.59,77.09,77.21,9988.0,,,,,,,,,,,,,,,,,,,,,,,,81.2347205255864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.2347205255864,#000000,,81.2347205255864,,31.692259719949664,-8.374161153705785,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66039.0,-6026.660819716333,False,False,False,False,3745.973731171327,False,False,False,False
2025-02-06 17:00:00+00:00,77.2,77.21,76.19,76.95,13009.0,,,,,,,,,,,,,,,,,,,,,,,,80.4243410581507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4243410581507,#000000,,80.4243410581507,,25.412746487395168,-13.711732331676536,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79048.0,-7158.774605457164,False,False,False,False,3889.586541540764,False,False,False,False
2025-02-06 18:00:00+00:00,76.94,77.075,75.97,76.515,8739.0,,,,,,,,,,,,,,,,,,,,,,,,79.99888827927893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.99888827927893,#000000,,79.99888827927893,,20.92472432284028,-17.583130212079467,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87787.0,-8408.824611574108,False,False,False,False,3964.771246323078,False,False,False,False
2025-02-06 19:00:00+00:00,76.515,77.81,76.02,77.53,15606.0,,,,,,,,,,,,,,,,,,,,,,,,79.52992665504559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.52992665504559,#000000,,79.52992665504559,,22.511254574753966,-17.583130212079467,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72181.0,-9397.540509069084,False,False,False,False,4145.255413046751,False,False,False,False
2025-02-06 20:00:00+00:00,77.54,78.01,76.43,76.495,25526.0,,,,,,,,,,,,,,,,,,,,,,,,78.99310552299944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.99310552299944,#000000,,78.99310552299944,,22.26940085668319,-17.583130212079467,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97707.0,-10766.679415905222,False,False,False,False,4476.739825247576,False,False,False,False
2025-02-07 15:00:00+00:00,78.86,79.17,77.96,78.03,8052.0,,,,,,,,,,,,,,,,,,,,,,,,78.95536392515129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.95536392515129,#000000,,78.95536392515129,,27.376677563874736,-17.583130212079467,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89655.0,-11989.754153643125,False,False,False,False,4532.170215553815,False,False,False,False
2025-02-07 16:00:00+00:00,78.025,78.1,77.14,77.28,3835.0,,,,,,,,,,,,,,,,,,,,,,,,78.91365906998158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.91365906998158,#000000,,78.91365906998158,,29.528822638432757,-17.583130212079467,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93490.0,-13253.323856687419,False,False,False,False,4521.3613750025925,False,False,False,False
2025-02-07 17:00:00+00:00,77.24,77.555,77.1,77.185,3766.0,,,,,,,,,,,,,,,,,,,,,,,,78.86874543127321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.86874543127321,#000000,,78.86874543127321,,30.805178401929588,-17.583130212079467,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97256.0,-14555.690928676762,False,False,False,False,4509.650345932785,False,False,False,False
2025-02-07 18:00:00+00:00,77.185,77.55,76.81,77.51,3821.0,,,,,,,,,,,,,,,,,,,,,,,,78.82590269146728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.82590269146728,#000000,,78.82590269146728,,32.79536159706528,-26.832118217995188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93435.0,-15778.625953038361,False,False,False,False,4498.973596383439,False,False,False,False
2025-02-07 19:00:00+00:00,77.51,78.03,77.51,77.985,6834.0,,,,,,,,,,,,,,,,,,,,,,,,78.78034318407083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.78034318407083,#000000,,78.78034318407083,,35.7611087247905,-23.4327180525068,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86601.0,-16876.64725609203,False,False,False,False,4535.175556129432,False,False,False,False
2025-02-07 20:00:00+00:00,77.985,78.235,77.52,78.1,12624.0,,,,,,,,,,,,,,,,,,,,,,,,78.71506708847858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.71506708847858,#000000,,78.71506708847858,,38.14141861974751,-20.645148131785174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73977.0,-17761.924042819286,False,False,False,False,4660.583687042154,False,False,False,False
2025-02-10 15:00:00+00:00,77.68,77.7,75.52,75.6,6134.0,,,,,,,,,,,,,,,,,,,,,,,,78.6250547993229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6250547993229,#000000,,78.6250547993229,,34.91530757279274,-20.645148131785174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80111.0,-18728.576383240692,False,False,False,False,4683.427350808943,False,False,False,False
2025-02-10 16:00:00+00:00,75.41,75.41,74.81,75.18,10306.0,,,,,,,,,,,,,,,,,,,,,,,,78.42140184077434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.42140184077434,#000000,,78.42140184077434,,32.19715524122445,-20.645148131785174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90417.0,-19840.0248114075,False,False,False,False,4770.599019788649,False,False,False,False
2025-02-10 17:00:00+00:00,75.18,75.685,74.72,75.64,7925.0,,,,,,,,,,,,,,,,,,,,,,,,78.28949155770765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.34833333333334,,,,,,,76.8189124455205,#000000,,76.8189124455205,,32.0605458123475,-20.645148131785174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82492.0,-20811.373263943817,False,False,False,False,4819.504461342312,False,False,False,False
2025-02-10 18:00:00+00:00,75.555,76.01,75.45,75.77,9814.0,,,,,,,,,,,,,,,,,,,,,,,,78.16097892237536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.56686481763347,,,,,,,76.86392187000442,#000000,,76.86392187000442,,32.45501590073323,-20.645148131785174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72678.0,-21615.50701178965,False,False,False,False,4896.938500701346,False,False,False,False
2025-02-10 19:00:00+00:00,75.805,76.405,75.575,76.2,6911.0,,,,,,,,,,,,,,,,,,,,,,,,78.0888667136824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.70512271805275,,,,,,,76.89699471586758,#000000,,76.89699471586758,,34.356031698863674,-20.645148131785174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65767.0,-22300.026282924693,False,False,False,False,4928.164260380395,False,False,False,False
2025-02-10 20:00:00+00:00,76.23,76.24,75.74,76.12,20870.0,,,,,,,,,,,,,,,,,,,,,,,,77.89582023451128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.8556006517282,,,,,,,76.87571044311974,#000000,,76.87571044311974,,35.43037754388048,-20.645148131785174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86637.0,-23297.49874365454,False,False,False,False,5175.324504405505,False,False,False,False
2025-02-11 15:00:00+00:00,76.34,76.56,75.59,75.68,5166.0,,,,,,,,,,,,,,,,,,,,,,,,77.85146172970897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.86454251009484,,,,,,,76.8580021199019,#000000,,76.8580021199019,,35.07149164464976,-20.645148131785174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91803.0,-24359.599538326565,False,False,False,False,5175.179938445729,False,False,False,False
2025-02-11 16:00:00+00:00,75.805,76.08,75.74,75.9,3513.0,,,,,,,,,,,,,,,,,,,,,,,,77.82187288147827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.86727285866284,,,,,,,76.84457287007055,#000000,,76.84457287007055,,35.840013799031055,-19.43301853739463,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88290.0,-25350.768537732354,False,False,False,False,5149.409706841919,False,False,False,False
