date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_175,aVWAP_peak_162,aVWAP_peak_151,aVWAP_peak_143,aVWAP_peak_123,aVWAP_peak_114,aVWAP_peak_106,aVWAP_peak_97,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_47,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_11,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_83,aVWAP_valley_78,aVWAP_valley_72,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_45,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bear_162,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,10.68,11.88,8.34,8.46,418987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.401798699083075,,,9.401798699083075,#000000,,9.401798699083075,,23.52221260977597,-28.702490213057537,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188861,-276891.8283146332,False,False,False,False,211763.8235160369,False,False,False,False
2022-03-18 00:00:00+00:00,13.74,14.16,10.2006,10.86,334947,,,,,,,,,,,,,,,,,,12.700199999999999,,,,,,,,,,,,,,,,,,,10.43094311743889,,,11.565571558719444,#000000,,11.565571558719444,,36.26297882746423,-17.343385632898112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146086,-245560.1373283641,False,False,False,False,220888.50325558972,False,False,False,False
2022-03-25 00:00:00+00:00,12.36,13.92,11.94,13.92,174380,,,,,,,,,,,,,,,,,,12.71382646001488,,,,,,,,,,,,,,,,,,,10.753612261245644,,,11.733719360630262,#000000,,11.733719360630262,,42.53887850394317,-12.412184466516472,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28294,-229466.34937811492,False,False,False,False,217443.42894036084,False,False,False,False
2022-04-01 00:00:00+00:00,12.06,13.62,11.94,12.36,144474,,,,,,,,,,,,,,,,,,12.675415071864373,,,,,,,,,,,,,,,,,,,10.938971750348509,,,11.807193411106441,#000000,,11.807193411106441,,46.47763125834144,-9.641006691254162,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172768,-225266.4716464027,False,False,False,False,212038.28605588968,False,False,False,False
2022-04-08 00:00:00+00:00,10.32,12.72,9.66,12.24,236416,,,,,,,,,,,,,,,,,,12.20391595464926,,,,,,,,,,,,,,,,,,,10.933315010378976,,,11.568615482514119,#000000,,11.568615482514119,,46.57311493932584,-9.641006691254162,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-409184,-238889.9922651877,False,False,False,False,213844.0426443423,False,False,False,False
2022-04-15 00:00:00+00:00,9.84,10.4994,9.78,10.14,123182,,,,,,,,,,,,,,,,,,11.940860503118712,,,,,,,,,,,,,,,,,,,10.870490927563775,,,11.405675715341243,#000000,,11.405675715341243,,46.005411427842986,-9.641006691254162,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-532366,-260628.9558010997,False,False,False,False,207128.3357817984,False,False,False,False
2022-04-22 00:00:00+00:00,9.3,10.5,9.06,9.72,233967,,,,,,,,,,,,,,,,,,11.505539378979387,,,,,,,,,,,,,,,,,,,10.723167109785779,,,11.114353244382583,#000000,,11.114353244382583,,44.90942851934101,-9.641006691254162,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-766333,-298088.5146306479,False,False,False,False,209116.38498314665,False,False,False,False
2022-04-29 00:00:00+00:00,8.04,9.24,7.68,9.18,165344,,,,,,,,,,,,,,,,,,11.13270289939195,,,,,,,,,,,,,,,,,,,10.538462260362037,,,10.835582579876993,#000000,,10.835582579876993,,42.68877860928288,-9.641006691254162,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-931677,-345020.9950283777,False,False,False,False,205873.98609550617,False,False,False,False
2022-05-06 00:00:00+00:00,7.26,8.34,7.26,8.16,242628,,,,,,,,,,,,,,,,,,10.61783519317505,,,,,,,,,,,,,,,,,,,10.242667767662224,,,10.430251480418637,#000000,,10.430251480418637,,40.324356691892596,-2.510058525597195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1174305,-406449.43984109047,False,False,False,False,208596.50564398718,False,False,False,False
2022-05-13 00:00:00+00:00,8.16,9.18,6.96,7.38,314536,,,,,,,,,,,,,,,,,,10.215804499678661,,,,,,,,,,,,,,,,,,8.1,9.993834994074057,,,9.436546497917574,#000000,,9.436546497917574,,40.1933800416624,-2.510058525597195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-859769,-440028.6665195282,False,False,False,False,216443.87559628443,False,False,False,False
2022-05-20 00:00:00+00:00,7.8,8.4,7.44,8.4,177650,,,,,,,,,,,,,,,,,,10.022579339276303,,,,,,,,,,,,,,,,,,8.02059302783907,9.863719825160771,,,9.302297397425383,#000000,,9.302297397425383,,39.70795405910138,-2.510058525597195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1037419,-484279.8023328965,False,False,False,False,213570.25518174484,False,False,False,False
2022-05-27 00:00:00+00:00,7.92,7.98,7.08,7.8,174702,,,,,,,,,,,,,,,,,,9.844841541262566,,,,,,,,,,,,,,,,,,7.9261299048715825,9.737936851758798,,,9.169636099297648,#000000,,9.169636099297648,,39.57452294025617,-2.510058525597195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-862717,-512312.18734527455,False,False,False,False,210691.12516828225,False,False,False,False
2022-06-03 00:00:00+00:00,7.5,8.217,7.08,8.04,270235,,,,,,,,,,,,,,,,,,9.610737734531012,,,,,,,,,,,,,,,,,,7.83179655712217,9.564411589013204,,,9.002315293555462,#000000,,9.002315293555462,,38.99110350975062,-3.155736242314525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1132952,-558285.5068011802,False,False,False,False,215101.78256322432,False,False,False,False
2022-06-10 00:00:00+00:00,8.04,9.66,7.32,7.68,207917,,,,,,,,,,,,,,,,,8.34,9.516390479428136,,,,,,,,,,,,,,,,,,7.92407642091106,9.49247580712158,,,8.818235676865193,#000000,,8.818235676865193,,39.5842006057764,-3.155736242314525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-925035,-585452.1359270187,False,False,False,False,214569.57644742995,False,False,False,False
2022-06-17 00:00:00+00:00,6.96,7.9572,6.7206,7.86,248817,,,,,,,,,,,,,,,,,7.725821318754462,9.32839914541379,,,,,,,,,,,,,,,,,,7.797070975860509,9.342710983958554,,,8.548500605996828,#000000,,8.548500605996828,,38.739083789915156,-3.95175838829757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1173852,-629037.3110435358,False,False,False,False,217106.4226365092,False,False,False,False
2022-06-24 00:00:00+00:00,6.78,7.44,6.72,7.26,992907,,,,,,,,,,,,,,,,,7.214983664369317,8.75153543680986,,,,,,,,,,,,,,,,,,7.457164939306945,8.85199353984326,,,8.068919395082347,#000000,,8.068919395082347,,37.937191692395444,-5.035967031344647,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-2166759,-742942.6213366073,False,False,False,False,274573.13207084185,False,False,False,False
2022-07-01 00:00:00+00:00,6.9,7.26,6.3,6.9,247370,,,,,,,,,,,,,,,,,7.1574076621777944,8.640145521919715,,,,,,,,,,,,,,,,,6.82,7.397329148479159,8.75202308583007,,,7.753381083681347,#000000,,7.503720583144167,,37.60879136521032,-5.672350965747782,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8630810319354474,1.150045459711331,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1919389,-830086.7975338956,False,False,False,False,272558.08525077946,False,False,False,False
2022-07-08 00:00:00+00:00,7.14,7.5,6.6,6.84,117416,,,,,,,,,,,,,,,,,7.152398423414114,8.598577402511706,,,,,,,,,,,,,,,,,6.903687860827993,7.383787864730788,8.713868504292341,,,7.750464011155389,#000000,,7.50961288787115,,37.876529246804424,-5.73075326910908,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8756979220629713,1.1275254705577622,False,False,False,False,-0.31064568905290135,-0.3267369717341476,False,False,False,False,-1801973,-902078.3680869404,False,False,False,False,261066.07893590693,False,False,False,False
2022-07-15 00:00:00+00:00,7.56,8.04,6.96,7.08,130934,,,,,,,,,,,,,,,,,7.177140126793947,8.567456205245602,,,,,,,,,,,,,,,,,7.066473735173083,7.3899751669740406,8.684242503512825,,,7.7770575475399,#000000,,7.550261308546668,,38.938024212381414,-5.73075326910908,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9073562424451735,1.0829160191101135,False,False,False,False,-0.25832876676361893,-0.2925328692488833,False,False,False,False,-1671039,-959038.4148953151,False,False,False,False,251426.6656813953,False,False,False,False
2022-07-22 00:00:00+00:00,7.86,8.46,7.44,7.44,92703,,,,,,,,,,,,,,,,,7.2109297128058785,8.55449414746708,,,,,,,,,,,,,,,,,7.2009423832854935,7.406490059011418,8.671047028755945,,,7.808780666265163,#000000,,7.593214075642468,,40.306102371215665,-5.73075326910908,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9565975299887727,1.061484370383502,False,False,False,False,-0.2073608531755632,-0.24994686121222323,False,False,False,False,-1578336,-1004912.3100882546,False,False,False,False,239669.35711240306,False,False,False,False
2022-07-29 00:00:00+00:00,6.72,8.04,6.66,8.04,119765,,,,,,,,,,,,,,,,,7.20699293326765,8.518831716000498,,,,,,,,,,,,,,,,,7.190636130519015,7.396177723984089,8.637640034389742,,,7.790055707632199,#000000,,7.5781596259428134,,39.66518405627927,-5.73075326910908,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9536429711044139,1.0393251787508124,False,False,False,False,-0.2756014644342747,-0.26277416282324895,False,False,False,False,-1698101,-1056259.6204520876,False,False,False,False,230787.5528818547,True,False,False,False
2022-08-05 00:00:00+00:00,7.2,7.5,6.66,6.72,117969,,,,,,,,,,,,,,,,,7.202483539488126,8.484934838553167,,,,,,,,,,,,,,,,,7.180549822854494,7.386037291050731,8.605708451625388,,,7.771942788714381,#000000,,7.563501372986629,,40.18429780525891,-5.73075326910908,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9486037194283322,1.0562399091072177,False,False,False,False,-0.3071091225665406,-0.28494164269489475,False,False,False,False,-1580132,-1095064.981900081,False,False,False,False,222430.62303875436,False,False,False,False
2022-08-12 00:00:00+00:00,10.2,10.7814,7.3782,7.38,300517,,,,,,,,,,,,,,,,9.453199999999997,7.465020751965501,8.541230592426524,,,,,,,,,,,,,,,,,7.78673227961238,7.5628491590288505,8.648821927834764,,,8.24297578514467,#000000,,8.066950547651683,,45.06762653372665,-10.296575746860753,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9824299967357829,0.9559472616057111,False,False,False,False,-0.0833849228631258,-0.18416328277901028,False,False,False,False,-1279615,-1108735.3536111861,False,True,False,False,228214.79910995773,False,False,False,False
2022-08-19 00:00:00+00:00,10.2,10.7394,9.1992,10.14,187863,,,,,,,,,,,,,,,,9.681306718129324,7.64044653028857,8.594011462635432,,,,,,,,,,,,,,,,,8.109637138399298,7.688893957611122,8.691891204005778,,,8.401031168511588,#000000,,8.280071086107078,,48.55571848263219,-6.911789352062804,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0252643122258465,0.950314925205264,False,False,False,False,0.012266951163538787,-0.08594816580773575,False,False,False,False,-1279615,-1121393.1051955428,False,True,False,False,225225.77695366458,False,False,False,False
2022-08-26 00:00:00+00:00,9.72,10.167,9.6,10.08,59987,,,,,,,,,,,,,,,,9.697463191621669,7.686932750813072,8.607688474375008,,,,,,,,,,,,,,,,,8.184673601916007,7.723025494777323,8.702973206998589,,,8.43379278675028,#000000,,8.323023759782018,,50.27428734072036,-5.280868233347832,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0501228080196492,0.9495201919232307,False,False,False,False,0.003058540706958592,-0.04144481255038858,False,False,False,False,-1339602,-1137556.72703291,False,False,False,False,212985.86754968943,False,False,False,False
2022-09-02 00:00:00+00:00,9.6,9.9,9.27,9.72,87354,,,,,,,,,,,,,,,,9.682696745899538,7.7440302784216755,8.623278800104652,,,,,,,,,,,,,,,,,8.268648381055053,7.7654008809341075,8.715385684632013,,,8.466573461841174,#000000,,8.365194071577594,,51.30704584418503,-4.284894705154187,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.025626838288826,0.9768484813186173,False,False,False,False,-0.028983727914093652,-0.035214270232241114,False,False,False,False,-1426956,-1158993.7102156575,False,False,False,False,203679.80328674946,False,False,False,False
2022-09-09 00:00:00+00:00,9.24,9.7416,8.64,9.6,82287,,,,,,,,,,,,,,,,9.62820264453878,7.784246594001081,8.631880093916028,,,,,,,,,,,,,,,,,8.318662852998221,7.795582378516632,8.721784270737693,,,8.48005980578474,#000000,,8.381673617513679,,51.450309930561886,-4.090254799109516,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9986071130095646,1.0460271767728357,False,False,False,False,-0.07140109430707775,-0.05330768226965943,False,False,False,False,-1509243,-1184938.1020515347,False,False,False,False,194687.7437840273,False,False,False,False
2022-09-16 00:00:00+00:00,8.7,9.48,8.34,9.24,107448,,,,,,,,,,,,,,,,9.525603841270764,7.820824891672852,8.635807594268417,,,,,,,,,,,,,,,,,8.3525791722395,7.823370914503526,8.723759007759467,,,8.480324236952422,#000000,,8.380594704921661,,50.68786086285493,-4.090254799109516,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9383960610865394,1.1203371442877412,False,False,False,False,-0.1017644800510151,-0.07753608116033726,False,False,False,False,-1616691,-1216919.7981958655,False,False,False,False,188225.54054076603,False,False,False,False
2022-09-23 00:00:00+00:00,7.8,8.76,7.68,8.64,52260,,,,,,,,,,,,,,,,9.439531288480556,7.825119938773064,8.630752489629698,,,,,,,,,,,,,,,,,8.344218814665176,7.826649483588988,8.718570838291928,,,8.464140475571568,#000000,,8.358879881376946,,48.82658179797379,-4.090254799109516,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.8683557305486606,1.1371223144740221,False,False,False,False,-0.17331474543617217,-0.1254254132982547,False,False,False,False,-1668951,-1250403.5909220977,False,False,False,False,178154.01901922782,False,False,False,False
2022-09-30 00:00:00+00:00,8.1,8.16,7.56,7.74,47602,,,,,,,,,,,,,,,,9.362389496800018,7.826828255708321,8.625077032134035,,,,,,,,,,,,,,,,,8.333232860531837,7.827953350108586,8.712897112872625,,,8.448063018025904,#000000,,8.337600990787191,,48.01768330613733,-4.090254799109516,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.8606376402013601,1.1503135211516382,False,False,False,False,-0.16998590514580716,-0.14770565922203094,False,False,False,False,-1621349,-1277881.028631572,False,False,False,False,168483.4990918776,False,False,False,False
2022-10-07 00:00:00+00:00,8.16,9.06,7.8006,8.34,50537,,,,,,,,,,,,,,,,9.30945295335885,7.83480704921466,8.622613556819735,,,,,,,,,,,,,,,,,8.333428252309085,7.834133534712766,8.710035812823671,,,8.44074519320646,#000000,,8.327955447398839,,47.5470625726755,-4.090254799109516,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9311933450218227,1.1027716641175813,False,False,False,False,-0.005805057443988416,-0.07675535833300967,False,False,False,False,-1570812,-1299579.6191033074,False,False,False,False,159746.72138136814,False,False,False,False
2022-10-14 00:00:00+00:00,7.62,8.34,7.44,8.232,39379,,,,,,,,,,,,,,,,9.25090413815928,7.834390563810985,8.617107695037626,,,,,,,,,,,,,,,,,8.322020641895175,7.833815631404242,8.704624149413572,,,8.427143803286812,#000000,,8.310282743817421,,46.37930822329931,-4.090254799109516,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9167207641658167,1.055810071408699,False,False,False,False,-0.10063275979290949,-0.08869405906295957,False,False,False,False,-1610191,-1322587.8695400995,False,False,False,False,150830.59387163716,False,False,False,False
2022-10-21 00:00:00+00:00,7.26,7.92,7.08,7.7394,36346,,,,,,,,,,,,,,,,9.187622179767587,7.829864044902622,8.609757820102878,,,,,,,,,,,,,,,,,8.304560879292467,7.83028871396677,8.697611806448851,,,8.40995090741353,#000000,,8.28808395448236,,45.012373288414416,0.033656356548888766,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9264858735708211,1.0701124444864405,False,False,False,False,-0.18301821876333976,-0.13585613891314968,False,False,False,False,-1646537,-1346584.101426018,False,False,False,False,142350.2535848492,False,False,False,False
2022-10-28 00:00:00+00:00,7.56,8.0994,7.08,7.2,42216,,,,,,,,,,,,,,,,9.12556689602083,7.826731114430996,8.602464915335402,,,,,,,,,,,,,,,,,8.288624809357312,7.827833332861203,8.690569233283352,,,8.393631716881515,#000000,,8.267189038167585,,44.651733315964066,-0.45220704402954226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9712986862888624,1.0271795662056478,False,False,False,False,-0.16389088418990833,-0.149873511551529,False,False,False,False,-1604321,-1365675.7235426093,False,False,False,False,134932.901467453,False,False,False,False
2022-11-04 00:00:00+00:00,7.38,7.8,7.14,7.44,39738,,,,,,,,,,,,,,,,9.066476425585822,7.822223509708059,8.594768210233177,,,,,,,,,,,,,,,,,8.271416661402231,7.824287518863073,8.683196451815773,,,8.37706146293469,#000000,,8.246101028889797,,44.1044914413404,-1.141896747670387,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9865271214902176,1.0080056234623347,False,False,False,False,-0.18944431338511428,-0.16965891246832165,False,False,False,False,-1644059,-1386296.7069838974,False,False,False,False,127881.4272846787,False,False,False,False
2022-11-11 00:00:00+00:00,7.02,8.1,6.84,7.32,87897,,,,,,,,,,,,,,,,8.940795942300467,7.809600962018786,8.576368537774501,,,,,,,,,,,,,,,,7.32,8.230575110129577,7.814291614152417,8.665648624961666,,,8.193897255905345,#000000,,8.075243003612208,,43.13600413878286,-2.240756704507305,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9860926351433063,1.0264038376264764,False,False,False,False,-0.18944431338511428,-0.17955161292671795,False,False,False,False,-1731956,-1411901.0990591643,False,False,False,False,124919.61785618399,False,False,False,False
2022-11-18 00:00:00+00:00,7.86,8.28,7.08,7.2,73387,,,,,,,,,,,,,,,,8.87273787404871,7.808170450924993,8.566409457613462,,,,,,,,,,,,,,,,7.511107239403784,8.213600918728416,7.813082130043465,8.655805943433966,,,8.205844859170972,#000000,,8.101404120776476,,44.2355476326257,-2.240756704507305,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9762541405595244,0.9922177435447181,False,False,False,False,-0.1447549006411911,-0.16215325678395454,False,False,False,False,-1658569,-1430172.7954251522,False,False,False,False,121102.38690387407,False,False,False,False
2022-11-25 00:00:00+00:00,8.28,8.64,7.74,7.98,29029,,,,,,,,,,,,,,,8.22,8.858424794254926,7.811491611756158,8.564785467303048,,,,,,,,,,,,,,,,7.619236731069344,8.213687318070106,7.815685837979814,8.653980575131207,,,8.219661541945575,#000000,,8.227837210848595,,45.83307603522915,-2.240756704507305,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,1.010176796903061,0.9662768886937784,False,False,False,False,-0.03823045705303907,-0.1001918569184968,False,False,False,False,-1629540,-1444940.7365047706,False,False,False,False,114282.13602210561,False,False,False,False
2022-12-02 00:00:00+00:00,7.32,8.337,7.32,8.28,58364,,,,,,,,,,,,,,,7.845345233599946,8.807778960375805,7.809058588647538,8.556327661247876,,,,,,,,,,,,,,,,7.628569091632921,8.19902772753454,7.813695729263056,8.645671685410814,,,8.163184334714062,#000000,,8.120180253285803,,45.321837873044174,-2.240756704507305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9961934527387106,0.984172777176744,False,False,False,False,-0.11350632025360913,-0.10684908858605296,False,False,False,False,-1687904,-1462938.0152821948,False,False,False,False,110140.05187232001,False,False,False,False
2022-12-09 00:00:00+00:00,6.6,7.32,6.42,7.26,72760,,,,,,,,,,,,,,,7.361342316409933,8.706374054603153,7.788989186626133,8.535887854277009,,,,,,,,,,,,,,,,7.436488257419027,8.153765709157923,7.797583166834195,8.626449030995841,,,8.0508599470404,#000000,,7.914492584397509,,43.88313427425908,-2.240756704507305,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9560129645999075,1.069663678073831,False,False,False,False,-0.32206756216475096,-0.21445832537540196,False,False,False,False,-1760664,-1484991.7919279581,False,False,False,False,107371.15914103705,False,False,False,False
