date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_369,aVWAP_peak_250,aVWAP_peak_177,aVWAP_peak_156,aVWAP_peak_109,aVWAP_peak_57,aVWAP_peak_28,aVWAP_valley_426,aVWAP_valley_348,aVWAP_valley_321,aVWAP_valley_209,aVWAP_valley_189,aVWAP_valley_165,aVWAP_valley_127,aVWAP_valley_84,aVWAP_valley_54,aVWAP_valley_39,aVWAP_valley_21,aVWAP_OB_bear_250,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,237.06,237.57,234.21,235.79,1101.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1101.0,False,False,False,False
2023-12-21 17:00:00+00:00,233.94,236.09,232.75,235.67,1739.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1739.0,-26.961240310077518,False,False,False,False,1110.891472868217,False,False,False,False
2023-12-22 17:00:00+00:00,237.34,240.78,237.34,240.465,765.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.60795647738861,-98.91193471608291,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-974.0,-41.64401177813833,False,False,False,False,1105.5288143741361,False,False,False,False
2023-12-25 17:00:00+00:00,240.465,240.465,240.465,240.465,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.346594128981025,-76.08636518191089,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-974.0,-56.099143378477265,False,False,False,False,1088.3888327559325,False,False,False,False
2023-12-26 17:00:00+00:00,240.45,243.165,240.27,242.93,749.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.12113914305343,-58.87631989195911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225.0,-58.7177613105939,False,False,False,False,1083.1269903876237,False,False,False,False
2023-12-27 17:00:00+00:00,243.4,246.62,243.4,245.13,1590.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.09531904467957,-45.22093944253227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1365.0,-36.64461772438314,False,False,False,False,1090.9854866606838,False,False,False,False
2023-12-28 17:00:00+00:00,245.11,247.52,245.11,246.62,580.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.80096019761345,-33.85724371481086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1945.0,-5.921445356563247,False,False,False,False,1083.0632310535414,False,False,False,False
2023-12-29 17:00:00+00:00,242.26,242.735,240.5,241.51,706.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.88490399448649,-33.85724371481086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1239.0,13.379662323383469,False,False,False,False,1077.2172894868197,False,False,False,False
2024-01-01 17:00:00+00:00,241.51,241.51,241.51,241.51,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.94086652573519,-33.85724371481086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1239.0,32.38152802379613,False,False,False,False,1060.516246238962,False,False,False,False
2024-01-02 17:00:00+00:00,239.285,239.285,233.59,235.71,1439.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.740648409771495,-33.85724371481086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,28.778713635830293,False,False,False,False,1066.3842114135516,False,False,False,False
2024-01-03 17:00:00+00:00,232.72,233.09,228.19,229.34,2657.0,,,,,,,,,,,,,,,,,,,,,,#000000,,230.20666666666668,,48.38572310368694,-33.85724371481086,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2857.0,-15.962041614337615,False,False,False,False,1091.0449213141167,False,False,False,False
2024-01-04 17:00:00+00:00,236.06,238.73,234.835,238.175,1033.0,,,,,,,,,,,,,,,,,,,,,,#000000,,232.17748509485097,,48.934315532283385,-33.85724371481086,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1824.0,-43.99363786837889,False,False,False,False,1090.1450000534326,False,False,False,False
2024-01-05 17:00:00+00:00,237.775,237.775,233.86,233.9,928.0,,,,,,,,,,,,,,,,,,,,,,#000000,,232.78051393099466,,46.77547226355595,-33.85724371481086,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2752.0,-85.97823263010945,False,False,False,False,1087.631124083612,False,False,False,False
2024-01-08 17:00:00+00:00,236.63,239.09,235.24,238.61,852.0,,,,,,,,,,,,,,,,,,,,,,#000000,,233.5384594759293,,48.36655166748227,-33.85724371481086,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1900.0,-114.10260111646433,False,False,False,False,1083.9779283613852,False,False,False,False
2024-01-09 17:00:00+00:00,235.81,235.99,232.61,232.98,1363.0,,,,,,,,,,,,,,,,,,,,,,#000000,,233.60259817552074,,46.41639172840626,-33.85724371481086,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3263.0,-162.92271582783698,False,False,False,False,1088.3038519526815,False,False,False,False
2024-01-10 17:00:00+00:00,235.09,235.68,233.07,233.175,1069.0,,,,,,,,,,,,,,,,,,,,,,#000000,,233.65297751624058,,45.24622591809809,-33.85724371481086,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2194.0,-194.41228612507982,False,False,False,False,1088.0045674262833,False,False,False,False
2024-01-11 17:00:00+00:00,232.09,234.32,231.38,232.785,891.0,,,,,,,,,,,,,,,,,,,,,,#000000,,233.56941582319266,,44.251172961257325,-31.78000613567277,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3085.0,-239.2275995184894,False,False,False,False,1084.9502330475812,False,False,False,False
2024-01-12 17:00:00+00:00,235.62,237.37,235.6,237.37,734.0,,,,,,,,,,,,,,,,,,,,,,#000000,,233.81677268115178,,46.77908381232422,-26.181459422067903,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2351.0,-271.9682568902958,False,False,False,False,1079.5091441631223,False,False,False,False
2024-01-15 17:00:00+00:00,237.37,237.37,237.37,237.37,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,233.81677268115178,,48.46435771303548,-21.78108423002778,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2351.0,-304.2013071710664,False,False,False,False,1062.7725682846242,False,False,False,False
2024-01-16 17:00:00+00:00,234.5,234.5,228.93,230.02,1586.0,,,,,,,,,,,,,,,,,,,,,,#000000,,233.43618224901763,,45.23845360840217,-21.78108423002778,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3937.0,-360.52376752500334,False,False,False,False,1070.8846214895138,False,False,False,False
2024-01-17 17:00:00+00:00,231.61,231.61,229.135,229.935,2675.0,,,,,,,,,,,,,,,,,,,,,,#000000,,232.8135064307127,,43.0456467015652,-21.78108423002778,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6612.0,-457.44587965639863,False,False,False,False,1095.7546273578932,False,False,False,False
2024-01-18 17:00:00+00:00,228.81,232.53,227.83,232.18,1159.0,,,,,,,,,,,,,,,,,,,230.8466666666667,,230.8466666666667,#000000,,231.75383153810128,,43.39162555418807,-20.861944597230252,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5453.0,-534.896331134594,False,False,False,False,1096.7351757709491,False,False,False,False
2024-01-19 17:00:00+00:00,232.89,242.43,232.5,240.835,1877.0,,,,,,,,,,,,,,,,,,,235.63293423364078,,235.63293423364078,#000000,,234.47761235576473,,48.78868250338784,-14.255885765904516,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3576.0,-582.0452252255305,False,False,False,False,1108.8323048287639,False,False,False,False
2024-01-22 17:00:00+00:00,244.2,244.95,243.39,244.43,1245.0,,,,,,,,,,,,,,,,,,,238.14088725375694,,238.14088725375694,#000000,,236.10829201361818,,53.93163230588366,-8.331687008325964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2331.0,-609.1608031290107,False,False,False,False,1110.9434318856822,False,False,False,False
2024-01-23 17:00:00+00:00,240.1,246.27,240.1,243.35,496.0,,,,,,,,,,,,,,,,,,,238.67033249598774,,238.67033249598774,#000000,,236.49543570665264,,56.5616182703085,-4.97416753652228,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2827.0,-643.5459069564679,False,False,False,False,1101.4094251897802,False,False,False,False
2024-01-24 17:00:00+00:00,246.74,246.74,238.0,240.34,3511.0,,,,,,,,,,,,,,,,,,,239.95094976673104,,239.95094976673104,#000000,,237.72203445786573,,56.15674684473494,-4.492473227657499,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6338.0,-731.8320169261351,False,False,False,False,1138.7674185976905,False,False,False,False
2024-01-25 17:00:00+00:00,241.33,244.9,240.41,244.4,1087.0,,,,,,,,,,,,,,,,,,,240.3319176888889,,240.3319176888889,#000000,,238.09421414384434,,57.92790803126123,-1.9050572868476081,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5251.0,-801.8966368187532,False,False,False,False,1137.964822960517,False,False,False,False
2024-01-26 17:00:00+00:00,244.7,246.7,244.1,246.09,661.0,,,,,,,,,,,,,,,,,,,240.68086472034014,,240.68086472034014,#000000,,238.40427103125802,,59.883658242858836,0.7708395590560997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4590.0,-860.6269215192376,False,False,False,False,1130.5700195037648,False,False,False,False
2024-01-29 17:00:00+00:00,245.27,247.26,243.9,246.78,1709.0,,,,,,,,245.98000000000002,,,,,,,,,,,241.4519351497091,,243.71596757485457,#000000,,241.40635263094194,,61.51295379805299,3.0626121520388523,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2881.0,-891.9505351390943,False,False,False,False,1139.537926178125,False,False,False,False
2024-01-30 17:00:00+00:00,245.35,245.57,244.115,244.115,1241.0,,,,,,,,245.39946440677963,,,,,,,,,,,241.75277824837005,,243.57612132757484,#000000,,241.43383319450433,,60.33453118753479,3.0626121520388523,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4122.0,-942.0288214160075,False,False,False,False,1141.110981586216,False,False,False,False
2024-01-31 17:00:00+00:00,241.77,243.26,235.6,235.6,1448.0,,,,,,,,243.0137441261179,,,,,,,,,,,241.39168664264932,,242.20271538438362,#000000,,240.53540144595013,,54.2575299323058,3.0626121520388523,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5570.0,-1013.7803125568446,False,False,False,False,1145.8689508639488,False,False,False,False
2024-02-01 17:00:00+00:00,232.6,239.75,232.6,239.215,1319.0,,,,,,,,241.66973208559264,,,,,,,,,,,241.03973952051464,,241.35473580305364,#000000,,239.9698965736812,,52.43803456714372,9.927029538096214,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4251.0,-1063.969765075343,False,False,False,False,1148.5531531761355,False,False,False,False
2024-02-02 17:00:00+00:00,242.64,242.64,231.06,232.35,1078.0,,,,,,,,240.66713146921754,,,,,,,,,,,240.6753203414335,,240.6712259053255,#000000,,239.49250982857765,,48.00236189671704,5.507119599626769,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5329.0,-1130.094264841617,False,False,False,False,1147.4593058400715,False,False,False,False
2024-02-05 17:00:00+00:00,233.16,235.0,231.0,232.82,1290.0,,,,,,,,239.43423108637393,,,,,,,,,,,240.12465739565516,,239.77944424101455,#000000,,238.84145659956334,,45.350200677820666,2.830072342956271,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4039.0,-1175.1935785650028,False,False,False,False,1149.669239082861,False,False,False,False
2024-02-06 17:00:00+00:00,230.08,233.08,228.64,230.46,929.0,,,,,,,,238.53681292064195,,,,,,,,,,,239.66635118110239,,239.10158205087217,#000000,,238.33071562863904,,42.53744158603186,-0.016532770434515953,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4968.0,-1233.9967788973283,False,False,False,False,1146.2480105699483,False,False,False,False
2024-02-07 17:00:00+00:00,232.17,234.87,231.165,232.32,1025.0,,,,,,,,237.94954245110733,,,,,,,,,,,239.31499950186802,,238.6322709764877,#000000,,237.97744269379825,,42.02678551292129,-0.7956257158006395,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3943.0,-1275.9968288369046,False,False,False,False,1144.3681964525847,False,False,False,False
