date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_349,aVWAP_peak_255,aVWAP_peak_219,aVWAP_peak_201,aVWAP_peak_149,aVWAP_peak_109,aVWAP_peak_31,aVWAP_valley_422,aVWAP_valley_397,aVWAP_valley_365,aVWAP_valley_338,aVWAP_valley_269,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_165,aVWAP_valley_126,aVWAP_valley_48,aVWAP_valley_22,aVWAP_OB_bull_422,aVWAP_OB_bull_269,aVWAP_OB_bull_165,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-03 17:00:00+00:00,12.96,12.96,12.71,12.79,1743.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.69680258661836,5.326855715071588,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2752.0,189.32265005121005,False,False,False,False,4277.964944333588,False,False,False,False
2024-01-04 17:00:00+00:00,13.02,13.025,12.94,12.95,1269.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.54710298217955,3.7420261262513606,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1483.0,163.39516710467964,False,False,False,False,4231.314325041594,False,False,False,False
2024-01-05 17:00:00+00:00,12.94,13.075,12.91,13.04,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.12839353525776,3.7420261262513606,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569.0,152.04020327359933,False,False,False,False,4179.883095195988,False,False,False,False
2024-01-08 17:00:00+00:00,12.945,12.945,12.69,12.76,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.5604494508153,0.9273283808338277,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1611.0,124.70624663369856,False,False,False,False,4131.233744882872,False,False,False,False
2024-01-09 17:00:00+00:00,12.73,12.73,12.64,12.66,519.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.88957097839817,-2.7582690198425723,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2130.0,89.74956063937765,False,False,False,False,4075.2301209311995,False,False,False,False
2024-01-10 17:00:00+00:00,12.655,12.74,12.6,12.615,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.691651010422426,-5.999903505177038,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2711.0,46.3270868310152,False,False,False,False,4021.0560105291656,False,False,False,False
2024-01-11 17:00:00+00:00,12.42,12.705,12.42,12.65,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.213211522118712,-7.670814155135986,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2240.0,10.880155252239774,False,False,False,False,3966.0163824589463,False,False,False,False
2024-01-12 17:00:00+00:00,12.91,12.92,12.78,12.84,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.55432898528622,-7.670814155135986,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1548.0,-13.28852932531433,False,False,False,False,3915.2564385448536,False,False,False,False
2024-01-15 17:00:00+00:00,12.84,12.84,12.84,12.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.44840729406456,-7.670814155135986,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1548.0,-37.08250561484434,False,False,False,False,3854.554788334856,False,False,False,False
2024-01-16 17:00:00+00:00,12.615,12.615,12.43,12.465,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.768435184041394,-7.670814155135986,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2073.0,-68.64711793089326,False,False,False,False,3802.933783864548,False,False,False,False
2024-01-17 17:00:00+00:00,12.285,12.36,12.225,12.28,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.52571116467101,-9.169347256377193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2981.0,-113.79987579242979,False,False,False,False,3758.051089541066,False,False,False,False
2024-01-18 17:00:00+00:00,12.42,12.51,12.4,12.445,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.74821380495528,-9.169347256377193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2761.0,-154.84173818324484,False,False,False,False,3703.197584276864,False,False,False,False
2024-01-19 17:00:00+00:00,12.16,12.31,12.16,12.31,1121.0,,,,,,,,,,,,,,,,,,,,,12.260000000000002,,,,12.260000000000002,#000000,,12.260000000000002,,31.314571282898243,-9.765070311431188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3882.0,-212.62713759125654,False,False,False,False,3663.163513202804,False,False,False,False
2024-01-22 17:00:00+00:00,12.325,12.33,12.23,12.265,976.0,,,,,,,,,,,,,,,,,,,,,12.26698140200286,,,,12.26698140200286,#000000,,12.26698140200286,,30.624984424034785,-11.22234614660357,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4858.0,-284.6484222797642,False,False,False,False,3621.5020633857066,False,False,False,False
2024-01-23 17:00:00+00:00,12.36,12.67,12.36,12.65,700.0,,,,,,,,,,,,,,,,,,,,,12.340314622810155,,,,12.340314622810155,#000000,,12.340314622810155,,36.657259791191976,-11.22234614660357,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4158.0,-344.70038472503916,False,False,False,False,3576.207457751819,False,False,False,False
2024-01-24 17:00:00+00:00,12.48,12.535,12.365,12.535,1644.0,,,,,,,,,,,,,,,,,,,,,12.391407340689035,,,,12.391407340689035,#000000,,12.391407340689035,,39.30372719510848,-18.444761900996028,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5802.0,-429.30968108589127,False,False,False,False,3546.2507529804734,False,False,False,False
2024-01-25 17:00:00+00:00,12.4,12.74,12.395,12.73,1939.0,,,,,,,,,,,,,,,,,,,,,12.461387408568443,,,,12.461387408568443,#000000,,12.461387408568443,,43.63604664809112,-14.114147534772627,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3863.0,-482.545189906265,False,False,False,False,3521.3321366551945,False,False,False,False
2024-01-26 17:00:00+00:00,12.72,12.81,12.715,12.77,1163.0,,,,,,,,,,,,,,,,,,,,,12.508199213398738,,,,12.508199213398738,#000000,,12.508199213398738,,47.0186080938289,-10.760925721819987,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2700.0,-516.9243342488036,False,False,False,False,3484.768847714804,False,False,False,False
2024-01-29 17:00:00+00:00,13.08,13.22,12.995,13.075,8973.0,,,,,,,,,,,,,,,,,,,,,12.827908492774684,,,,12.827908492774684,#000000,,12.827908492774684,,52.51728487972359,-5.519712626871311,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6273.0,-411.6541895317678,False,False,False,False,3569.8577027889933,False,False,False,False
2024-01-30 17:00:00+00:00,12.94,13.17,12.94,13.085,6678.0,,,,,,,,,,,,,,,,,,,,,12.896171711074704,,,,12.896171711074704,#000000,,12.896171711074704,,56.27679295465761,-1.9794522213723411,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12951.0,-204.4812563607327,False,False,False,False,3618.0459554589315,False,False,False,False
2024-01-31 17:00:00+00:00,13.175,13.22,12.76,12.77,5066.0,,,,,,,,,,,,,,,,,,,,,12.899845718329795,,,,12.899845718329795,#000000,,12.899845718329795,,54.22145654900238,-1.9794522213723411,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7885.0,-79.0629423086283,False,False,False,False,3640.4948553742965,False,False,False,False
2024-02-01 17:00:00+00:00,13.225,13.225,13.095,13.095,1909.0,,,,,,,,13.138333333333334,,,,,,,,,,,,,12.914936469002397,,,,13.026634901167865,#000000,,13.026634901167865,,56.166402813376536,-1.9790509291900378,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9794.0,74.00780098297835,False,False,False,False,3613.6499738956254,False,False,False,False
2024-02-02 17:00:00+00:00,12.6,12.795,12.6,12.72,1195.0,,,,,,,,12.97150558419244,,,,,,,,,,,,,12.90693767801726,,,,12.93922163110485,#000000,,12.93922163110485,,53.3476498210019,-1.9790509291900378,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8599.0,206.17822267316473,False,False,False,False,3576.151524687941,False,False,False,False
2024-02-05 17:00:00+00:00,12.605,12.73,12.605,12.62,1210.0,,,,,,,,12.881796476587853,,,,,,,,,,,,,12.89745533247375,,,,12.889625904530803,#000000,,12.889625904530803,,50.54464903352454,-1.9790509291900378,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7389.0,317.53980061621644,False,False,False,False,3539.4670049253373,False,False,False,False
2024-02-06 17:00:00+00:00,12.65,12.76,12.63,12.7,1234.0,,,,,,,,12.84061944244172,,,,,,,,,,,,,12.890126498659093,,,,12.865372970550407,#000000,,12.865372970550407,,49.587866440447094,-1.9790509291900378,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8623.0,446.30662541286426,False,False,False,False,3503.723330430371,False,False,False,False
2024-02-07 17:00:00+00:00,12.71,12.75,12.67,12.745,346.0,,,,,,,,12.833636466463071,,,,,,,,,,,,,12.888419902012451,,,,12.86102818423776,#000000,,12.86102818423776,,49.481677411377106,-1.9790509291900378,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8969.0,578.4414064142152,False,False,False,False,3454.7663795709855,False,False,False,False
2024-02-08 17:00:00+00:00,12.81,12.85,12.695,12.695,1391.0,,,,,,,,12.817030427819724,,,,,,,,,,,,,12.882872602803955,,,,12.84995151531184,#000000,,12.84995151531184,,48.80808925598813,-1.9790509291900378,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7578.0,686.961694686863,False,False,False,False,3422.770001593141,False,False,False,False
2024-02-09 17:00:00+00:00,12.52,12.615,12.475,12.5,1730.0,,,,,,,,12.761948604178222,,,,,,,,,,,,,12.866495148669795,,,,12.814221876424009,#000000,,12.814221876424009,,46.16471091855469,2.4199840170116715,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5848.0,766.9777924436557,False,False,False,False,3396.5255054444096,False,False,False,False
2024-02-12 17:00:00+00:00,12.585,12.69,12.585,12.66,1191.0,,,,,,,,12.748301162714744,,,,,,,,,,,,,12.859637125426783,,,,12.803969144070763,#000000,,12.803969144070763,,46.63926930727509,2.4199840170116715,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7039.0,864.2184468243742,False,False,False,False,3362.3313115615506,False,False,False,False
2024-02-13 17:00:00+00:00,12.09,12.09,11.925,12.07,1812.0,,,,,,,,12.6397488489488,,,,,,,,,,,,,12.82223898075045,,,,12.730993914849625,#000000,,12.496773721010861,,41.877603566868686,-2.3103065564163927,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5227.0,931.8584709046164,False,False,False,False,3338.295167196255,False,False,False,False
2024-02-14 17:00:00+00:00,12.13,12.135,12.0,12.125,1363.0,,,,,,,,12.583411429140824,,,,,,,,,,,,,12.79816210785844,,,,12.690786768499631,#000000,,12.478316288361084,,39.43557559546892,-4.756597038921932,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6590.0,1019.5815953867153,False,False,False,False,3307.6704359218948,False,False,False,False
2024-02-15 17:00:00+00:00,12.14,12.34,12.14,12.24,2597.0,,,,,,,,12.527594713564486,,,,,,,,,,,,,12.765395097728952,,,,12.646494905646719,#000000,,12.476777769545643,,39.356118872368185,-5.063149191444651,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9187.0,1146.208237318704,False,False,False,False,3296.652289628532,False,False,False,False
2024-02-16 17:00:00+00:00,12.295,12.475,12.295,12.39,2484.0,,,,,,,,12.508633318889252,,,,,,,,,,,,,12.745259799095358,,,,12.626946558992305,#000000,,12.488750333040521,,41.215055461137304,-5.063149191444651,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11671.0,1309.3833034067861,False,False,False,False,3284.053029324213,False,False,False,False
2024-02-19 17:00:00+00:00,12.39,12.39,12.39,12.39,0.0,,,,,,,,12.508633318889252,,,,,,,,,,,,,12.745259799095358,,,,12.626946558992305,#000000,,12.488750333040521,,42.45434652031672,-5.063149191444651,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11671.0,1470.0285235090064,False,False,False,False,3233.1374784819773,False,False,False,False
2024-02-20 17:00:00+00:00,12.35,12.51,12.34,12.365,1474.0,,,,,,,,12.500971023943286,,,,,,,,,,,,,12.73485348023349,,,,12.617912252088388,#000000,,12.492455261812495,,42.988323884757875,-5.063149191444651,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10197.0,1605.3304068654559,False,False,False,False,3205.8640292031864,False,False,False,False
2024-02-21 17:00:00+00:00,12.23,12.42,12.21,12.42,1117.0,,,,,,,,12.492961019015501,,,,,,,,,,,,,12.726136076355793,,,,12.609548547685648,#000000,,12.49060240497093,,44.20329526758201,-5.063149191444651,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11314.0,1755.8524160613401,False,False,False,False,3173.4785403783308,False,False,False,False
2024-02-22 17:00:00+00:00,12.61,12.63,12.3,12.355,4006.0,,,,,,,,12.48262946113838,,,,,,,,,,,,,12.70376135461405,,,,12.593195407876216,#000000,,12.495489413729457,,44.11622190478214,-5.063149191444651,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7308.0,1841.932223564265,False,False,False,False,3186.3858498298296,False,False,False,False
2024-02-23 17:00:00+00:00,12.24,12.34,12.195,12.215,1303.0,,,,,,,,12.47113123688137,,,,,,,,,,,,,12.692936942379747,,,,12.582034089630557,#000000,,12.486702267560917,,42.26125005499873,-5.063149191444651,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6005.0,1906.475910020633,False,False,False,False,3157.1860692123128,False,False,False,False
2024-02-26 17:00:00+00:00,11.86,12.045,11.86,12.02,1156.0,,,,,,,,12.450289325774644,,,,,,,,,,,,11.974999999999998,12.678057687021164,,,,12.367782337598603,#000000,,12.34448711133204,,38.9526212928148,-6.9178743392488755,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4849.0,1952.0964385474447,False,False,False,False,3126.1599286043697,False,False,False,False
2024-02-27 17:00:00+00:00,12.06,12.24,12.02,12.24,3823.0,,,,,,,,12.415692809206258,,,,,,,,,,,,12.1221664323492,12.645255420770342,,,,12.3943715541086,#000000,,12.359548084397,,40.57854367518043,-6.9178743392488755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8672.0,2056.2809898877945,False,False,False,False,3136.9636506415113,False,False,False,False
2024-02-28 17:00:00+00:00,12.18,12.31,12.135,12.295,3422.0,,,,,,,,12.39905421473022,,,,,,,,,,,,12.172879419116772,12.62361299314007,,,,12.39851554232902,#000000,,12.36236305858738,,42.51628180023843,-6.9178743392488755,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12094.0,2211.9045404321696,False,False,False,False,3141.38281884862,False,False,False,False
2024-02-29 17:00:00+00:00,12.48,12.6,12.37,12.545,4795.0,,,,,,,,12.411896371572542,,,,,,,,,,,,12.293561306456501,12.615226586845182,,,,12.440228088291407,#000000,,12.40390228555625,,47.18706478791853,-7.328623217424422,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16889.0,2439.4564080223686,False,False,False,False,3167.0202945253855,False,False,False,False
2024-03-01 17:00:00+00:00,12.91,12.95,12.815,12.92,1289.0,,,,,,,,12.427141568944272,,,,,,,,,,,,12.347082499137038,12.620444986277317,,,,12.46488968478621,#000000,,12.428709445633324,,53.80620335856465,-1.3990762138410417,True,False,True,False,True,1.1046117645794382,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18178.0,2683.4648358049676,False,False,False,False,3137.9037008118135,False,False,False,False
2024-03-04 17:00:00+00:00,13.06,13.16,13.06,13.155,1182.0,,,,,,,,12.446767747666295,,,,,,,,,,,,12.405772643135252,12.628929728217312,,,,12.493823373006286,#000000,,12.457883163101666,,59.819442391814775,3.7797114960601377,True,False,True,False,True,4.414152478253651,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19360.0,2942.015768583185,False,False,False,False,3107.579612427134,False,False,False,False
2024-03-05 17:00:00+00:00,13.14,13.29,13.095,13.13,2133.0,,,,,,,,12.481779961656327,,,,,,,,,,,,12.49755084269663,12.644914620787421,,,,12.541415141713458,#000000,,12.50647958134105,,63.41783623346769,6.725806342434623,True,False,True,False,True,4.0299253407721665,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17227.0,3163.4883923260813,False,False,False,False,3092.4698509941554,False,False,False,False
2024-03-06 17:00:00+00:00,13.52,13.695,13.36,13.395,6002.0,,,,,,,,12.601613374797331,,,,,,,,,,,,12.746129386886258,12.70908106361998,,,,12.685607941767856,#000000,,12.8208607608563,,67.4789096677197,10.230982271924567,True,False,True,False,True,7.559255408070371,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23229.0,3474.581595545832,False,False,False,False,3137.5788455523857,False,False,False,False
2024-03-07 17:00:00+00:00,13.3,13.4,13.27,13.39,1451.0,,,,,,,,12.62274571345539,,,,,,,,,,,,12.781018426853576,12.720784475743349,,,,12.708182872017439,#000000,,12.83487459419266,,70.09584780829371,12.52036929122525,True,False,True,False,True,7.48028484751919,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21778.0,3758.355524297059,False,False,False,False,3111.430336319015,False,False,False,False
2024-03-08 17:00:00+00:00,13.505,13.685,13.48,13.62,10265.0,,,,,,,,12.784028684550744,,,,,,,,,,,,13.016265930889503,12.820338750832038,,,,12.873544455424096,#000000,,12.989820033434546,,73.12857692933909,15.343211923233895,True,False,True,False,True,10.381552071582565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32043.0,4196.877144075399,False,False,False,False,3222.3383931202707,False,False,False,False
2024-03-11 17:00:00+00:00,13.66,13.66,13.59,13.62,9099.0,,,,,,,,12.891621535947252,,,,,,,,,,,,13.140068658433632,12.893963512328822,,,,12.97521790223657,#000000,,13.081577798552882,,75.15039634336935,17.33993664312183,True,False,True,False,True,10.381552071582565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32043.0,4628.599979050974,False,False,False,False,3313.449425785073,False,False,False,False
2024-03-12 17:00:00+00:00,13.39,13.5,13.39,13.43,4904.0,,,,,,,,12.9270609359145,,,,,,,,,,,,13.169770467747691,12.919675878359563,,,,13.005502427340586,#000000,,13.103665673782398,,72.78349070248724,17.33993664312183,True,False,True,False,True,7.338335722913314,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27139.0,4977.598428988168,False,False,False,False,3338.1091246101105,False,False,False,False
2024-03-13 17:00:00+00:00,13.565,13.645,13.565,13.615,2652.0,,,,,,,,12.950066403514358,,,,,,,,,,,,13.192063008324869,12.936777049487336,,,,13.026302153775523,#000000,,13.122164921065732,,72.62796833954866,17.33993664312183,True,False,True,False,True,9.652477495901312,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29791.0,5362.302329313933,False,False,False,False,3327.4717738409618,False,False,False,False
2024-03-14 17:00:00+00:00,13.55,13.56,13.475,13.56,1866.0,,,,,,,,12.963564570092412,,,,,,,,,,,,13.20378973210706,12.946992895335033,,,,13.0381157325115,#000000,,13.131978525692272,,71.49353204301612,17.33993664312183,True,False,True,False,False,8.783178845375971,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27925.0,5712.11159552612,False,False,False,False,3304.813296727148,False,False,False,False
2024-03-15 17:00:00+00:00,13.56,13.56,13.44,13.44,7298.0,,,,,,,,13.006540496470883,,,,,,,,,,,,13.236653787001865,12.980538250588571,,,,13.074577511353773,#000000,,13.160623602035335,,68.54543438214247,17.33993664312183,True,False,True,False,False,6.910508069701706,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20627.0,5943.350175440443,False,False,False,False,3366.7231680957198,False,False,False,False
2024-03-18 17:00:00+00:00,13.68,13.69,13.575,13.59,3250.0,,,,,,,,13.028402492972251,,,,,,,,,,,,13.255859796347048,12.997926484857128,,,,13.094062924725478,#000000,,13.178070591424921,,68.04711381054285,17.33993664312183,True,False,True,False,False,8.797892429849824,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23877.0,6221.391257991754,False,False,False,False,3364.9135065748555,False,False,False,False
