date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_891,aVWAP_peak_880,aVWAP_peak_865,aVWAP_peak_839,aVWAP_peak_790,aVWAP_peak_764,aVWAP_peak_710,aVWAP_peak_700,aVWAP_peak_664,aVWAP_peak_618,aVWAP_peak_598,aVWAP_peak_571,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_361,aVWAP_peak_346,aVWAP_peak_314,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_176,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_898,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_739,aVWAP_valley_725,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_489,aVWAP_valley_457,aVWAP_valley_399,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_328,aVWAP_valley_290,aVWAP_valley_245,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_89,aVWAP_valley_58,aVWAP_valley_39,aVWAP_valley_18,aVWAP_OB_bull_898,aVWAP_OB_bear_764,aVWAP_OB_bear_664,aVWAP_OB_bear_598,aVWAP_OB_bear_272,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,70.45,71.45,69.0,71.24,153847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,153847.0,False,False,False,False
2022-01-04 00:00:00+00:00,67.66,70.855,67.56,70.55,141528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141528,-5550.117647058823,False,False,False,False,153363.9019607843,False,False,False,False
2022-01-05 00:00:00+00:00,62.98,67.44,61.77,67.44,235991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-377519,-20137.13264129181,False,False,False,False,156604.18031526334,False,False,False,False
2022-01-06 00:00:00+00:00,62.34,63.51,61.38,62.55,257129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-634648,-44235.59802790782,False,False,False,False,160546.33010682164,False,False,False,False
2022-01-07 00:00:00+00:00,59.24,63.0607,59.02,62.1,406651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1041299,-83336.12359544085,False,False,False,False,170197.49363204432,False,False,False,False
2022-01-10 00:00:00+00:00,59.07,59.28,57.06,58.46,312393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1353692,-133154.00110150198,False,False,False,False,175773.78799941516,False,False,False,False
2022-01-11 00:00:00+00:00,59.11,59.9094,57.44,59.12,358556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.1632737591586893,-49.85033238743787,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-995136,-166957.21674458034,False,False,False,False,182941.71788179103,False,False,False,False
2022-01-12 00:00:00+00:00,59.01,60.22,58.75,59.68,209644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.2699528516616599,-49.76161398370785,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1204780,-207656.14942126346,False,False,False,False,183988.86620015217,False,False,False,False
2022-01-13 00:00:00+00:00,59.47,60.0,58.74,59.1,188378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.4314140795968173,-47.79187036876602,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1016402,-239371.67297337076,False,False,False,False,184160.98909426384,False,False,False,False
2022-01-14 00:00:00+00:00,54.25,59.48,53.0545,58.71,251331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.8811347396795792,-47.50656131581433,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1267733,-279699.56815088564,False,False,False,False,186795.1071689986,False,False,False,False
2022-01-18 00:00:00+00:00,53.01,53.13,51.5,53.13,332077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.0509280979599858,-47.45432279635682,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1599810,-331468.60469398816,False,False,False,False,192492.4362996261,False,False,False,False
2022-01-19 00:00:00+00:00,50.58,53.55,50.25,53.05,222756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.9584967375814064,-47.45432279635682,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1822566,-389943.0123530475,False,False,False,False,193679.2427192486,False,False,False,False
2022-01-20 00:00:00+00:00,50.03,52.33,49.73,50.86,248932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.8568101762031315,-47.45432279635682,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2071498,-455886.3452019476,False,False,False,False,195846.0175145722,False,False,False,False
2022-01-21 00:00:00+00:00,47.2,50.4482,47.195,49.81,314612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.6148057328704404,-47.45432279635682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2386110,-531581.3904881458,False,False,False,False,200503.50702380468,False,False,False,False
2022-01-24 00:00:00+00:00,47.14,47.48,42.91,46.11,270165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.4502216923439475,-46.871898584115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2656275,-614902.7085082185,False,False,False,False,203235.33027777314,False,False,False,False
2022-01-25 00:00:00+00:00,45.03,46.5348,43.25,45.98,252985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.23423594747332,-47.07560228381964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2909260,-704877.5042529942,False,False,False,False,205186.2977178605,False,False,False,False
2022-01-26 00:00:00+00:00,43.97,46.44,42.995,45.96,274302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.0441758373987096,-47.260466013597956,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3183562,-802080.8178117003,False,False,False,False,207896.71741519932,False,False,False,False
2022-01-27 00:00:00+00:00,41.41,45.0,41.17,44.55,280342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.823591182927339,-47.478375520241045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3463904,-906466.040642614,False,False,False,False,210737.70888911307,False,False,False,False
2022-01-28 00:00:00+00:00,42.7,42.78,39.8271,41.83,324301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.76903333333333,,,,,,,41.76903333333333,#000000,,41.76903333333333,,4.4958886759759205,-46.407304006356284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3139603,-994040.039048786,False,False,False,False,215191.17128561845,False,False,False,False
2022-01-31 00:00:00+00:00,45.77,45.82,42.32,42.32,221367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.93237695637885,,,,,,,42.93237695637885,#000000,,42.93237695637885,,11.787803348552663,-39.840431999693784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2918236,-1069498.7041841277,False,False,False,False,215433.36064696673,False,False,False,False
