date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_865,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_650,aVWAP_peak_611,aVWAP_peak_583,aVWAP_peak_534,aVWAP_peak_490,aVWAP_peak_441,aVWAP_peak_426,aVWAP_peak_390,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_197,aVWAP_peak_136,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_99,aVWAP_peak_84,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_18,aVWAP_valley_811,aVWAP_valley_785,aVWAP_valley_745,aVWAP_valley_703,aVWAP_valley_686,aVWAP_valley_579,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_515,aVWAP_valley_486,aVWAP_valley_473,aVWAP_valley_434,aVWAP_valley_401,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_50,aVWAP_valley_30,aVWAP_valley_29,aVWAP_OB_bull_871,aVWAP_OB_bull_811,aVWAP_OB_bull_565,aVWAP_OB_bull_281,aVWAP_OB_bear_756,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,22.54,22.54,22.54,22.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-03 16:00:00+00:00,23.35,23.38,23.15,23.15,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317.0,4.9147286821705425,False,False,False,False,4.9147286821705425,False,False,False,False
2025-02-03 17:00:00+00:00,23.15,23.15,22.96,23.08,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.18874773139744,36.66061705989105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268.0,8.993570097950844,False,False,False,False,5.598221260741541,False,False,False,False
2025-02-03 18:00:00+00:00,23.08,23.325,23.08,23.29,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.70912423103694,36.66061705989105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288.0,13.319251181703542,False,False,False,False,5.8215046520478735,False,False,False,False
2025-02-03 19:00:00+00:00,23.29,23.4,23.25,23.4,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.1103371550031,36.66061705989105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,704.0,24.0274798455531,False,False,False,False,12.180861169070386,False,False,False,False
2025-02-03 20:00:00+00:00,23.4,23.4,23.12,23.18,371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.25388405792864,45.22486765796876,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333.0,28.8177514758546,False,False,False,False,17.74394859280573,False,False,False,False
2025-02-04 15:00:00+00:00,23.18,23.57,23.18,23.36,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.79774594009002,41.84328644036637,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,948.0,43.06863904987236,False,False,False,False,27.003732335552925,False,False,False,False
2025-02-04 16:00:00+00:00,23.36,23.36,23.36,23.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.49365386153094,39.45549836580332,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,948.0,57.09858263049449,False,False,False,False,26.585069818722648,False,False,False,False
2025-02-04 17:00:00+00:00,23.36,23.515,23.31,23.515,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.28454167022059,38.855258176010565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1100.0,73.26759685327752,False,False,False,False,28.529487340912993,False,False,False,False
2025-02-04 18:00:00+00:00,23.515,23.76,23.515,23.64,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.0193484633262,38.855258176010565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1145.0,89.8836031036143,False,False,False,False,28.784844126325197,False,False,False,False
