date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_331,aVWAP_peak_311,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_266,aVWAP_peak_241,aVWAP_peak_221,aVWAP_peak_201,aVWAP_peak_176,aVWAP_peak_136,aVWAP_peak_109,aVWAP_peak_91,aVWAP_peak_83,aVWAP_peak_64,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_26,aVWAP_peak_22,aVWAP_peak_21,aVWAP_valley_417,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_353,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_267,aVWAP_valley_242,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_177,aVWAP_valley_139,aVWAP_valley_137,aVWAP_valley_112,aVWAP_valley_92,aVWAP_valley_67,aVWAP_valley_50,aVWAP_valley_27,aVWAP_OB_bull_353,aVWAP_OB_bull_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,50.095,50.105,50.09,50.095,25855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25855.0,False,False,False,False
2023-12-15 17:00:00+00:00,50.095,50.11,50.09,50.09,2860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2860.0,-44.34108527131783,False,False,False,False,25498.488372093023,False,False,False,False
2023-12-18 17:00:00+00:00,49.715,49.715,49.705,49.71,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.71,,#000000,,,,0.0,-50.0,False,False,False,True,True,,1.0,49.715,49.705,0.0,0,,,False,False,False,False,,,False,False,False,False,-7160.0,-154.6613785229253,False,False,False,False,25169.829637641968,False,False,False,False
2023-12-19 17:00:00+00:00,49.735,49.735,49.725,49.73,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.725028901734106,,#000000,,,,1.843003412968945,-48.34129692832795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5840.0,-61.720892034197774,False,False,False,False,24981.1501083762,False,False,False,False
2023-12-20 17:00:00+00:00,49.745,49.755,49.74,49.755,3430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.72916063675832,,#000000,,,,5.343463598090332,-45.301462966496835,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9270.0,82.95695125315413,False,False,False,False,24647.023750106804,False,False,False,False
2023-12-21 17:00:00+00:00,49.775,49.78,49.77,49.775,2214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.733583943514645,,#000000,,,,9.458546438896112,-41.86689213009392,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11484.0,259.71730859806644,False,False,False,False,24299.224932275687,False,False,False,False
2023-12-22 17:00:00+00:00,49.795,49.795,49.79,49.79,2140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.73853917503855,,#000000,,,,13.544327514800182,-38.572199301838495,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13624.0,466.9154898601119,False,False,False,False,23955.671057356685,False,False,False,False
2023-12-25 17:00:00+00:00,49.79,49.79,49.79,49.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.73853917503855,,#000000,,,,16.268181565402898,-36.54236606212564,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13624.0,670.9012962188699,False,False,False,False,23584.26530452945,False,False,False,False
2023-12-26 17:00:00+00:00,49.805,49.815,49.805,49.805,1768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.74313458960227,,#000000,,,,19.605703844205504,-33.87034742507166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15392.0,899.135384649585,False,False,False,False,23246.028633141395,False,False,False,False
2023-12-27 17:00:00+00:00,49.83,49.84,49.83,49.835,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.74361445559961,,#000000,,,,24.680793295748103,-29.589647198631354,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15533.0,1126.0170065930022,False,False,False,False,22887.811134953157,False,False,False,False
2023-12-28 17:00:00+00:00,49.855,49.865,49.84,49.845,37353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8053715071644,,#000000,,,,28.96962261558889,-26.067292295064934,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52886.0,1928.4973630799323,False,False,False,False,23112.07762898489,False,False,False,False
