date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_839,aVWAP_peak_787,aVWAP_peak_752,aVWAP_peak_711,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_643,aVWAP_peak_585,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_421,aVWAP_peak_384,aVWAP_peak_371,aVWAP_peak_322,aVWAP_peak_276,aVWAP_peak_217,aVWAP_peak_195,aVWAP_peak_179,aVWAP_peak_144,aVWAP_peak_111,aVWAP_peak_78,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_876,aVWAP_valley_853,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_722,aVWAP_valley_690,aVWAP_valley_602,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_378,aVWAP_valley_333,aVWAP_valley_297,aVWAP_valley_197,aVWAP_valley_169,aVWAP_valley_129,aVWAP_valley_94,aVWAP_valley_59,aVWAP_valley_35,aVWAP_OB_bull_774,aVWAP_OB_bull_510,aVWAP_OB_bear_752,aVWAP_OB_bear_456,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,7.08,7.12,6.995,7.085,10512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10512.0,False,False,False,False
2025-02-03 16:00:00+00:00,7.07,7.07,6.955,6.965,11990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11990.0,-185.89147286821705,False,False,False,False,10534.91472868217,False,False,False,False
2025-02-03 17:00:00+00:00,6.97,7.13,6.955,7.115,4968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.48051948051949,-79.22077922077924,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7022.0,-291.8776515834385,False,False,False,False,10448.605973198726,False,False,False,False
2025-02-03 18:00:00+00:00,7.115,7.165,7.105,7.16,6165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.74972485141978,-63.530442438917035,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-857.0,-300.63923838059446,False,False,False,False,10382.193477490218,False,False,False,False
2025-02-03 19:00:00+00:00,7.155,7.23,7.135,7.21,7125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.9050636980887,-50.389906682285904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6268.0,-198.799870343686,False,False,False,False,10331.6943538082,False,False,False,False
2025-02-03 20:00:00+00:00,7.21,7.42,7.205,7.295,108461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.37073178263069,-38.448480568607316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114729.0,1583.026484235286,False,False,False,False,11853.078937470087,False,False,False,False
2025-02-04 15:00:00+00:00,7.29,7.33,7.24,7.3,7926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.46378786418171,-29.287476462514455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122655.0,3460.1113449448167,False,False,False,False,11792.193992703109,False,False,False,False
2025-02-04 16:00:00+00:00,7.3,7.365,7.3,7.345,3825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.18630075608729,-21.063677551024803,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126480.0,5367.396440372028,False,False,False,False,11668.671605219339,False,False,False,False
2025-02-04 17:00:00+00:00,7.345,7.36,7.31,7.355,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.20785577274802,-14.193455851211866,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127133.0,7255.235255249981,False,False,False,False,11497.885998936868,False,False,False,False
2025-02-04 18:00:00+00:00,7.355,7.37,7.32,7.335,2807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.95473704125473,-10.162063567380017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124326.0,9070.285871447655,False,False,False,False,11363.1435803487,False,False,False,False
2025-02-04 19:00:00+00:00,7.335,7.355,7.24,7.245,3304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.74670964985557,-10.162063567380017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121022.0,10805.971361812808,False,False,False,False,11238.195617862673,False,False,False,False
2025-02-04 20:00:00+00:00,7.245,7.275,7.23,7.27,13496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.71412860038313,-10.162063567380017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134518.0,12723.987309691678,False,False,False,False,11273.200336965578,False,False,False,False
2025-02-05 15:00:00+00:00,7.35,7.465,7.335,7.39,5961.0,,,,,,,,,,,,,,,,,,,,,,,,7.3966666666666665,,,,,,,,,,,,,,,,,,,,,,,,,7.3966666666666665,#000000,,7.3966666666666665,,67.60573931227748,-8.992251908938243,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140479.0,14704.685180859247,False,False,False,False,11190.840641818824,False,False,False,False
2025-02-05 16:00:00+00:00,7.395,7.44,7.375,7.425,5116.0,,,,,,,,,,,,,,,,,,,,,,,,7.404364298396077,,,,,,,,,,,,,,,,,,,,,,,,,7.404364298396077,#000000,,7.404364298396077,,69.69793685520733,-4.253440658973268,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145595.0,16733.992387357554,False,False,False,False,11096.657065976671,False,False,False,False
2025-02-05 17:00:00+00:00,7.425,7.45,7.38,7.45,4565.0,,,,,,,,,,,,,,,,,,,,,,,,7.410873076759153,,,,,,,,,,,,,,,,,,,,,,,,,7.410873076759153,#000000,,7.410873076759153,,71.66249973079366,0.16655380212412751,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150160.0,18802.61266042178,False,False,False,False,10995.391064953777,False,False,False,False
2025-02-05 18:00:00+00:00,7.445,7.455,7.385,7.425,5228.0,,,,,,,,,,,,,,,,,,,,,,,,7.41357690464782,,,,,,,,,,,,,,,,,,,,,,,,,7.41357690464782,#000000,,7.41357690464782,,71.24424729745816,2.137790177328945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144932.0,20758.10703777958,False,False,False,False,10905.97414921806,False,False,False,False
2025-02-05 19:00:00+00:00,7.43,7.44,7.395,7.41,2848.0,,,,,,,,,,,,,,,,,,,,,,,,7.413747786491273,,,,,,,,,,,,,,,,,,,,,,,,,7.413747786491273,#000000,,7.413747786491273,,69.92708938138755,2.982447591922238,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142084.0,22639.128634093075,False,False,False,False,10781.044317447238,False,False,False,False
2025-02-05 20:00:00+00:00,7.405,7.405,7.31,7.35,19462.0,,,,,,,,,,,,,,,,,,,,,,,,7.387269106067625,,,,,,,,,,,,,,,,,,,,,,,,,7.387269106067625,#000000,,7.387269106067625,,65.32470856974126,2.982447591922238,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122622.0,24189.250670773803,False,False,False,False,10915.632777641855,False,False,False,False
2025-02-06 15:00:00+00:00,7.09,7.115,6.975,6.985,5427.0,,,,,,,,,,,,,,,,,,,,,,,,7.34682154833666,,,,,,,,,,,,,,,,,,,,,,,,,7.34682154833666,#000000,,7.34682154833666,,52.30641579823294,17.31332615000825,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117195.0,25631.200272777307,False,False,False,False,10830.53769581795,False,False,False,False
2025-02-06 16:00:00+00:00,6.985,6.99,6.835,6.89,12879.0,,,,,,,,,,,,,,,,,,,,,,,,7.254276583287252,,,,,,,,,,,,,,,,,,,,,,,,,7.254276583287252,#000000,,7.254276583287252,,42.44754225437035,7.624625443644192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104316.0,26851.119648393164,False,False,False,False,10862.296801309143,False,False,False,False
2025-02-06 17:00:00+00:00,6.89,6.94,6.86,6.91,11434.0,,,,,,,,,,,,,,,,,,,,,,,,7.199247988663376,,,,,,,,,,,,,,,,,,,,,,,,,7.199247988663376,#000000,,7.199247988663376,,36.67158804788642,1.9280939462367641,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115750.0,28229.396863146754,False,False,False,False,10871.160416792723,False,False,False,False
2025-02-06 18:00:00+00:00,6.91,6.92,6.725,6.735,5341.0,,,,,,,,,,,,,,,,,,,,,,,,7.1715459381641775,,,,,,,,,,,,,,,,,,,,,,,,,7.1715459381641775,#000000,,7.1715459381641775,,30.866663664568378,-3.855767700874523,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110409.0,29503.49923736153,False,False,False,False,10785.421495602139,False,False,False,False
2025-02-06 19:00:00+00:00,6.73,6.785,6.575,6.585,17887.0,,,,,,,,,,,,,,,,,,,,,,,,7.074209499937596,,,,,,,,,,,,,,,,,,,,,,,,,7.074209499937596,#000000,,7.074209499937596,,25.817461685235465,-8.997672076484108,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92522.0,30480.53025693732,False,False,False,False,10895.523487918384,False,False,False,False
2025-02-06 20:00:00+00:00,6.585,6.68,6.54,6.545,19063.0,,,,,,,,,,,,,,,,,,,,,,,,6.993815636817086,,,,,,,,,,,,,,,,,,,,,,,,,6.993815636817086,#000000,,6.993815636817086,,22.177629717581613,-12.940245030520856,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73459.0,31146.86312117085,False,False,False,False,11022.151030741355,False,False,False,False
2025-02-07 15:00:00+00:00,6.47,6.66,6.46,6.545,12490.0,,,,,,,,,,,,,,,,,,,,,,,,6.950896573506341,,,,,,,,,,,,,,,,,,,,,,,,,6.950896573506341,#000000,,6.950896573506341,,19.751075072479043,-15.91318345247413,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73459.0,31802.86524332324,False,False,False,False,11044.908379101955,False,False,False,False
2025-02-07 16:00:00+00:00,6.545,6.555,6.385,6.39,3983.0,,,,,,,,,,,,,,,,,,,,,,,,6.935544485282949,,,,,,,,,,,,,,,,,,,,,,,,,6.935544485282949,#000000,,6.935544485282949,,17.12063532502208,-19.203694501371714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69476.0,32386.944851953886,False,False,False,False,10935.42142748797,False,False,False,False
2025-02-07 17:00:00+00:00,6.39,6.43,6.38,6.385,2233.0,,,,,,,,,,,,,,,,,,,,,,,,6.926586753984433,,,,,,,,,,,,,,,,,,,,,,,,,6.926586753984433,#000000,,6.926586753984433,,15.337966338753418,-21.77756902887976,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67243.0,32927.348807737544,False,False,False,False,10800.500165046296,False,False,False,False
2025-02-07 18:00:00+00:00,6.385,6.435,6.355,6.365,8404.0,,,,,,,,,,,,,,,,,,,,,,,,6.894606265648311,,,,,,,,,,,,,,,,,,,,,,,,,6.894606265648311,#000000,,6.894606265648311,,14.023940826115997,-23.981942121941316,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58839.0,33329.079833974174,False,False,False,False,10763.345123727748,False,False,False,False
2025-02-07 19:00:00+00:00,6.36,6.39,6.36,6.385,3458.0,,,,,,,,,,,,,,,,,,,,,,,,6.8823598392086645,,,,,,,,,,,,,,,,,,,,,,,,,6.8823598392086645,#000000,,6.8823598392086645,,14.174264270450797,-24.866173466722188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62297.0,33778.19487530791,False,False,False,False,10650.08395901879,False,False,False,False
2025-02-07 20:00:00+00:00,6.39,6.455,6.375,6.44,19296.0,,,,,,,,,,,,,,,,,,,,,,,,6.8287031652279255,,,,,,,,,,,,,,,,,,,,,,,,,6.8287031652279255,#000000,,6.8287031652279255,,17.041862075679877,-24.866173466722188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81593.0,34519.50968344267,False,False,False,False,10784.129168956482,False,False,False,False
2025-02-10 15:00:00+00:00,6.29,6.355,6.245,6.325,6861.0,,,,,,,,,,,,,,,,,,,,,,,,6.8079381281407025,,,,,,,,,,,,,,,,,,,,,,,,,6.8079381281407025,#000000,,6.8079381281407025,,17.542220850617156,-24.866173466722188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74732.0,35142.95914571488,False,False,False,False,10723.305460910646,False,False,False,False
2025-02-10 16:00:00+00:00,6.325,6.375,6.285,6.31,3809.0,,,,,,,,,,,,,,,,,,,,,,,,6.797435071647367,,,,,,,,,,,,,,,,,,,,,,,,,6.797435071647367,#000000,,6.797435071647367,,17.711666095057964,-24.866173466722188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70923.0,35697.68846128519,False,False,False,False,10616.106926632961,False,False,False,False
2025-02-10 17:00:00+00:00,6.315,6.355,6.305,6.345,4171.0,,,,,,,,,,,,,,,,,,,,,,,,6.786714420433238,,,,,,,,,,,,,,,,,,,,,,,,,6.786714420433238,#000000,,6.786714420433238,,19.60460586851562,-24.866173466722188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75094.0,36308.48398901721,False,False,False,False,10516.18278823555,False,False,False,False
2025-02-10 18:00:00+00:00,6.345,6.36,6.31,6.32,3676.0,,,,,,,,,,,,,,,,,,,,,,,,6.777569783360204,,,,,,,,,,,,,,,,,,,,,,,,,6.777569783360204,#000000,,6.777569783360204,,20.478623643597025,-24.866173466722188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71418.0,36852.81757058283,False,False,False,False,10410.13344268151,False,False,False,False
2025-02-10 19:00:00+00:00,6.325,6.325,6.285,6.305,1411.0,,,,,,,,,,,,,,,,,,,,,,,,6.77396553929756,,,,,,,,,,,,,,,,,,,,,,,,,6.77396553929756,#000000,,6.77396553929756,,20.820556107237064,-24.866173466722188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70007.0,37366.835902821855,False,False,False,False,10270.611993957766,False,False,False,False
2025-02-10 20:00:00+00:00,6.305,6.34,6.195,6.32,26281.0,,,,,,,,,,,,,,,,,,,,,,,,6.713144543205669,,,,,,,,,,,,,,,,,,,,6.284999999999999,,,,,6.499072271602834,#000000,,6.499072271602834,,21.971273571837518,-24.866173466722188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96288.0,38280.342322933146,False,False,False,False,10518.835063818886,False,False,False,False
2025-02-11 15:00:00+00:00,6.315,6.315,6.23,6.235,5112.0,,,,,,,,,,,,,,,,,,,,,,,,6.702439747808031,,,,,,,,,,,,,,,,,,,,6.2809290287643735,,,,,6.4916843882862025,#000000,,6.4916843882862025,,21.25327363335967,-24.866173466722188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91176.0,39100.43003885666,False,False,False,False,10435.00816360464,False,False,False,False
2025-02-11 16:00:00+00:00,6.24,6.285,6.235,6.265,3717.0,,,,,,,,,,,,,,,,,,,,,,,,6.694996509368672,,,,,,,,,,,,,,,,,,,,6.278889774992879,,,,,6.486943142180776,#000000,,6.486943142180776,,22.59026425306358,-24.866173466722188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94893.0,39965.43112352555,False,False,False,False,10330.852998277436,False,False,False,False
2025-02-11 17:00:00+00:00,6.265,6.295,6.25,6.28,6066.0,,,,,,,,,,,,,,,,,,,,,,,,6.6837324272663095,,,,,,,,,,,,,,,,,,,,6.278316737905575,,,,,6.481024582585942,#000000,,6.481024582585942,,24.398483077940227,-24.866173466722188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100959.0,40911.067850292595,False,False,False,False,10264.731246366156,False,False,False,False
2025-02-11 18:00:00+00:00,6.275,6.315,6.27,6.295,3376.0,,,,,,,,,,,,,,,,,,,,,,,,6.677990938990655,,,,,,,,,,,,,,,,,,,,6.279454644759681,,,,,6.4787227918751675,#000000,,6.4787227918751675,,26.557997866497587,-27.793822155125678,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104335.0,41894.38462780744,False,False,False,False,10157.929211538774,False,False,False,False
2025-02-11 19:00:00+00:00,6.295,6.39,6.29,6.36,7191.0,,,,,,,,,,,,,,,,,,,,,,,,6.667927187787755,,,,,,,,,,,,,,,,,,,,6.288795457034445,,,,,6.4783613224111,#000000,,6.4783613224111,,31.738583122036133,-22.870070931235336,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111526.0,42973.94455605849,False,False,False,False,10111.930309034296,False,False,False,False
2025-02-11 20:00:00+00:00,6.36,6.41,6.35,6.375,17231.0,,,,,,,,,,,,,,,,,,,,,,,,6.648279772052849,,,,,,,,,,,,,,,,,,,,6.311163699364977,,,,,6.479721735708913,#000000,,6.479721735708913,,35.97291814132065,-19.039197032003266,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128757.0,44303.91440790254,False,False,False,False,10222.303482537642,False,False,False,False
2025-02-12 15:00:00+00:00,6.38,6.425,6.325,6.415,11044.0,,,,,,,,,,,,,,,,,,,,,,,,6.637447240030035,,,,,,,,,,,,,,,,,,,,6.321814570888216,,,,,6.479630905459125,#000000,,6.479630905459125,,40.79976818775239,-14.752762500115303,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139801.0,45784.48937832266,False,False,False,False,10235.04296342853,False,False,False,False
2025-02-12 16:00:00+00:00,6.415,6.43,6.395,6.43,2068.0,,,,,,,,,,,,,,,,,,,,,,,,6.635750698581121,,,,,,,,,,,,,,,,,,,,6.3242461767739515,,,,,6.479998437677536,#000000,,6.479998437677536,,44.7386923302078,-11.331495473698752,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141869.0,47274.17171354246,False,False,False,False,10108.422142290103,False,False,False,False
2025-02-12 17:00:00+00:00,6.425,6.45,6.405,6.435,6811.0,,,,,,,,,,,,,,,,,,,,,,,6.430000000000001,6.630634349519288,,,,,,,,,,,,,,,,,,,,6.332348691931861,,,,,6.464327680483716,#000000,,6.464327680483716,,47.61905638375585,-8.827660867614107,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148680.0,48846.35509782862,False,False,False,False,10057.299318378628,False,False,False,False
2025-02-12 18:00:00+00:00,6.435,6.435,6.365,6.39,9696.0,,,,,,,,,,,,,,,,,,,,,,,6.410420427697341,6.622635115916068,,,,,,,,,,,,,,,,,,,,6.338673959273646,,,,,6.457243167629019,#000000,,6.457243167629019,,47.04428364730144,-8.827660867614107,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138984.0,50243.83796452895,False,False,False,False,10051.697778558804,False,False,False,False
2025-02-12 19:00:00+00:00,6.39,6.39,6.33,6.33,3489.0,,,,,,,,,,,,,,,,,,,,,,,6.399877975595119,6.619321728175742,,,,,,,,,,,,,,,,,,,,6.339061065287383,,,,,6.452753589686082,#000000,,6.452753589686082,,44.00254811485311,-8.827660867614107,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135495.0,51565.561406939356,False,False,False,False,9949.950526178049,False,False,False,False
2025-02-12 20:00:00+00:00,6.335,6.4,6.325,6.36,26403.0,,,,,,,,,,,,,,,,,,,,,,,6.378134119269811,6.597621163595841,,,,,,,,,,,,,,,,,,,,6.343706398931133,,,,,6.439820560598928,#000000,,6.439820560598928,,43.817442674854966,-8.827660867614107,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161898.0,53276.141850242624,False,False,False,False,10205.036564531876,False,False,False,False
