date,Close,High,Low,Open,Volume,aVWAP_peak_52,aVWAP_peak_34,aVWAP_peak_26,aVWAP_peak_11,aVWAP_valley_55,aVWAP_valley_44,aVWAP_valley_32,aVWAP_valley_24,aVWAP_valley_15,aVWAP_valley_9,aVWAP_OB_bull_44,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-31 00:00:00+00:00,45.72,48.4,45.3,46.0,1121851,,46.47333333333333,44.61179293672653,42.5560184103538,,,44.94252780320782,44.7685630700461,43.63079452856008,42.15748173320484,,44.1629302593475,#000000,,45.199054285828446,,58.40406731329561,12.508670616902378,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0783505154639175,0.8461340206185567,False,False,False,False,0.30187003344452074,0.24154496287113775,False,False,False,False,2845437,3787078.7071626163,False,False,False,False,1557827.5206456936,False,False,False,False
2025-02-07 00:00:00+00:00,44.55,46.38,42.525,44.0,1006229,,45.533181336384594,44.60362172055948,42.6043341637382,,,44.83679577934898,44.755040349764954,43.656623135452804,42.21283803295656,,44.02891921688651,#000000,,44.932159796514505,,57.800333629416215,12.508670616902378,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0801727207977208,0.8802973646723646,False,False,False,False,0.17499807093771697,0.20827151690442736,False,False,False,False,1839208,3642791.9881135337,False,False,False,False,1516968.370968235,False,False,False,False
2025-02-14 00:00:00+00:00,46.46,47.11,44.43,45.07,657109,,45.6433177562935,44.660015599430785,42.65898287943168,,,44.989321372438795,44.79264066828184,43.701999463103945,42.270758893111484,,44.10243380458457,#000000,,45.02132384911123,,58.17244200583407,12.508670616902378,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.053372802296376,0.8777359167563688,False,False,False,False,0.24188640067290737,0.22507895878866735,False,False,False,False,2496317,3557867.9149199384,False,False,False,False,1453275.0842298472,False,False,False,False
2025-02-21 00:00:00+00:00,45.31,48.0,45.23,46.56,1151518,,45.800301566342974,44.760478167238965,42.75556078698893,,,45.21179868791689,44.862377248858145,43.78332549432356,42.37279656080372,,44.22094835892475,#000000,,45.15873891758924,,57.76539836466911,12.508670616902378,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0426292629262925,0.9012651265126513,False,False,False,False,0.2858948236209033,0.2554868912047853,False,False,False,False,1344799,3393936.884185128,False,False,False,False,1430922.7076202289,False,False,False,False
2025-02-28 00:00:00+00:00,45.2,46.19,40.52,46.19,1854315,,45.21422960029047,44.6844380938898,42.806932874741925,,,44.92457817251281,44.79555366283029,43.79269592762791,42.4372223868309,,44.093664388389165,#000000,,44.90469988238085,,57.4087144796914,12.071329294246901,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,0.9836680053547524,0.9137884872824631,False,False,False,False,0.12046333115590988,0.1879751111803476,False,False,False,False,-509516,3104792.2260973407,False,False,False,False,1462285.0996483602,False,False,False,False
2025-03-07 00:00:00+00:00,43.94,44.34,39.77,43.43,2341145,,44.48561751683162,44.46772389511083,42.80066649090195,,,44.41801929956653,44.613108327344705,43.726579946261616,42.44914861495223,,43.85155201299563,#000000,,44.496117259713415,,56.386300885875755,10.869913856013127,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,0.9864640642738625,0.9152039123220679,False,False,False,False,0.056752064802703665,0.12236358799152564,False,False,False,False,-2850661,2663647.5426827227,False,False,False,False,1527385.8330077408,False,False,False,False
2025-03-14 00:00:00+00:00,40.3,43.43,39.43,42.99,3073992,,43.54409829317967,44.042650470937204,42.69160757947402,,,43.6480068271642,44.250503397587714,43.5325694442182,42.36564892003124,,43.439297847513174,#000000,,43.871314747217205,,53.68321449231886,8.107547759812846,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0187839401762662,0.9152497106739071,False,False,False,False,0.02631614249143648,0.07433986524148106,False,False,False,False,-5924653,2027477.1321136323,False,False,False,False,1641949.252784945,False,False,False,False
2025-03-21 00:00:00+00:00,38.12,41.92,38.0,40.2,7837917,,41.81657311937844,42.91116872222068,42.23237216257703,,,42.062992910187134,43.23945882862377,42.87893131750562,41.96610618159017,,42.44394332029755,#000000,,42.5075483951025,,50.732835780102725,5.204001653780097,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.013598041881969,0.9131538391804913,False,False,False,False,-0.2343926938896519,-0.08002641432408542,False,False,False,False,-13762570,857844.0112163263,False,False,False,False,2100909.826652727,False,False,False,False
2025-03-28 00:00:00+00:00,38.63,41.58,38.07,38.64,4776367,,41.33735993623909,42.465040946944065,42.01575594011106,,,41.57954852746948,42.81388534286407,42.57896494369695,41.7765871301846,,42.08102039535847,#000000,,42.04895868837917,,48.92814547944535,3.46399960127286,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.967812131652915,0.9453259588357965,False,False,False,False,-0.3409477873219421,-0.21048710082301375,False,False,False,False,-8986203,128655.34371882072,False,False,False,False,2299091.839493266,False,False,False,False
2025-04-04 00:00:00+00:00,31.78,39.83,31.0,38.2,2883047,,40.56713349784367,41.87237032095304,41.66789379672673,,,40.84445463932609,42.270384437608435,42.1615771305451,41.450137947036936,,41.547707395719996,#000000,,41.388585723932806,,44.94754111918431,-0.3202612386999988,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9016662349995683,0.9774669774669775,False,False,False,False,-0.34282825441539394,-0.27665767761920385,False,False,False,False,-11869250,-760078.3854455363,False,False,False,False,2342347.7773085795,True,False,False,False
2025-04-11 00:00:00+00:00,34.94,36.68,29.62,30.0,3786737,,39.72006489101137,41.17266989740392,41.23022745208182,,33.74666666666667,40.02292461754815,41.617823235335024,41.6446248586137,41.03736104347298,33.74666666666667,40.024045332766704,#000000,,38.66558151815752,,43.86647776236813,-1.2658190236277207,False,False,False,True,False,,1.0,36.68,29.62,0.0,0,0.8782324880743159,1.0203364298267636,False,False,False,False,-0.34282825441539394,-0.3097429660172989,False,False,False,False,-8082513,-1302480.9494866077,False,False,False,False,2449339.571582018,False,False,False,False
2025-04-18 00:00:00+00:00,37.39,37.855,35.28,36.16,1629882,,39.5740053164722,41.017886103294465,41.12828466816211,,34.677964361778685,39.87195968986167,41.46545951196796,41.52089730628019,40.94277625094654,34.677964361778685,40.02490415109548,#000000,,38.78545386785176,,44.322462908294185,-1.2658190236277207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9008208798147757,1.0311092401599662,False,False,False,False,-0.1765510848702763,-0.24314702544378758,False,False,False,False,-6452631,-1683973.5458209328,False,False,False,False,2388639.0107240905,False,False,False,False
2025-04-25 00:00:00+00:00,40.14,40.3,35.62,36.91,1806156,,39.526765455957694,40.92907824392834,41.06701108651645,,35.68039649073013,39.81274300302615,41.370580387756476,41.44223478518383,40.88778915603965,35.68039649073013,40.08957482614234,#000000,,38.98724579841058,,45.906703739865826,-1.2658190236277207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.906466752502388,1.0042364081903892,False,False,False,False,-0.11194175884905107,-0.17754439214641932,False,False,False,False,-4646475,-1903418.0979823451,False,False,False,False,2345492.121040825,False,False,False,False
2025-05-02 00:00:00+00:00,44.58,44.69,39.49,39.95,2077926,,39.72260072089015,41.0126710061545,41.11900853374423,,37.29784020401616,39.98163127380228,41.4291436309032,41.487960702578796,40.943217796524635,37.29784020401616,40.37425923357674,#000000,,39.503685801215774,,48.79423528578272,-6.294711171881026,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9406748541352157,0.9671141213431801,False,False,False,False,0.07630157348068194,-0.05062140933286869,False,False,False,False,-2568549,-1952687.0536873564,False,False,False,False,2325672.408371134,False,False,False,False
2025-05-09 00:00:00+00:00,45.72,45.91,42.73,43.79,2030333,,39.992927232768835,41.16139868347099,41.216887143520005,,38.63971346098394,40.22394789889651,41.548724672256206,41.58476663074005,41.0429880817083,38.63971346098394,40.6764192255431,#000000,,40.00449681903007,,51.26676417496682,-3.9686630778317706,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9516508946650687,0.9856192404644819,False,False,False,False,0.17936418690886533,0.06437138878799832,False,False,False,False,-538216,-1847911.4200808855,False,False,False,False,2303795.4151584576,False,False,False,False
2025-05-16 00:00:00+00:00,60.26,62.635,46.805,46.89,6436606,,42.391756106302374,42.8722896441052,42.41423327729385,,45.134033166100465,42.476578518316835,43.07236795662727,42.85997362696822,42.223360434422624,45.134033166100465,42.930574091267104,#000000,,43.21866435870622,,56.78168061064106,1.214310557316395,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0038562393953414,0.8642603732839733,False,False,False,False,0.34282825098165437,0.20359981988482634,False,False,False,False,5898390,-1274111.3148897088,False,False,False,False,2609929.5325541273,False,False,False,False
2025-05-23 00:00:00+00:00,61.36,63.68,58.11,58.85,4734315,,44.18696401346775,44.245037712378945,43.425431488007604,,48.48268445089919,44.186276408712395,44.32075551598524,43.93167847617619,43.220517018166646,48.48268445089919,44.499918135474246,#000000,,45.27524064636457,,60.92595278633166,4.964789298829331,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1002094839078271,0.814968577413826,False,False,False,False,0.34282825174587644,0.2732140358153514,False,False,False,False,10632705,-392124.9211941748,False,False,False,False,2767291.4190315995,False,False,False,False
2025-05-30 00:00:00+00:00,63.55,65.19,62.05,62.23,6239044,,46.371094322256866,45.99660472068756,44.77156245179499,,51.76360033205526,46.28617258764688,45.93684074559202,45.34852076118767,44.5499646596994,51.76360033205526,46.37804507261508,#000000,,47.60436799066164,,64.2917706049948,7.938184036984282,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1166126610290048,0.8492057219631708,False,False,False,False,0.34282825198461725,0.30802114389998436,False,False,False,False,16871749,886680.5544498381,False,False,False,False,3024458.2768811104,False,False,False,False
2025-06-06 00:00:00+00:00,63.85,65.785,59.55,60.54,7122687,63.06166666666667,48.271159664187714,47.5948251416158,46.066381525304536,,54.00744638309068,48.13029245862753,47.432746175561554,46.694754249926454,45.83324191895781,54.00744638309068,49.67694602043764,#000000,,53.36764129314315,,66.75210870818302,10.062798269265478,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0958887348070803,0.8659352312586672,False,False,False,False,0.31984662149649973,0.3139338826982421,False,False,False,False,23994436,2598366.1430091094,False,False,False,False,3328030.774889917,False,False,False,False
2025-06-13 00:00:00+00:00,61.09,64.7592,60.56,63.95,3921368,62.73313596864557,49.08890519588658,48.307841444213814,46.66921575942202,,54.80866732869585,48.92958482965696,48.107425852761885,47.31492304937637,46.43258175966617,54.80866732869585,50.265809020925026,#000000,,53.890073330721236,,67.12834855928428,10.265944390454536,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1062711886635324,0.8347185883186118,False,False,False,False,0.3196574024713616,0.31679564258480186,False,False,False,False,20073068,3892788.502786212,False,False,False,False,3371981.680453627,False,False,False,False
2025-06-20 00:00:00+00:00,61.97,64.9415,61.28,62.5,3129736,62.732553916464546,49.70217214755282,48.85100640025735,47.1361115770013,,55.386399269067844,49.5307899987279,48.624033356818636,47.793711498847564,46.89714460544146,55.386399269067844,50.739324752242155,#000000,,54.337978832953276,,67.59916805214645,10.685716120474751,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1319317411958805,0.8089099185963542,False,False,False,False,0.33049925897350996,0.3236474507791559,False,False,False,False,23202804,5323160.021098345,False,False,False,False,3354037.5559755806,False,False,False,False
2025-06-27 00:00:00+00:00,62.115,63.045,59.43,61.51,3578979,62.490117653650664,50.280493632234695,49.3744992098922,47.599203398972776,61.53,55.85931894138761,50.10017477831264,49.12517901736306,48.26484884265889,47.35906000621441,55.85931894138761,52.1982895480687,#000000,,57.539982556818245,,67.97021668389104,11.105412273177294,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1141431751909991,0.8141085325152602,False,False,False,False,0.28593975681731015,0.30479360379823306,False,False,False,False,26781783,6912687.649165134,False,False,False,False,3370699.8851625747,False,False,False,False
2025-07-04 00:00:00+00:00,65.58,67.11,62.51,63.23,3488915,62.913311976499664,50.95320552020064,49.98165861039296,48.13037938210084,63.2758000053953,56.50201459152401,50.76188183775891,49.70660912575932,48.808452299430876,47.887701914379846,56.50201459152401,52.892101526344234,#000000,,58.411083023404906,,69.04111200045307,12.262251329265673,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1315232830480313,0.786584861469232,False,False,False,False,0.34282825207598244,0.32381092793710775,False,False,False,False,30270698,8642910.638115864,False,False,False,False,3379456.5603357176,False,False,False,False
