date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_173,aVWAP_peak_168,aVWAP_peak_163,aVWAP_peak_156,aVWAP_peak_150,aVWAP_peak_138,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_91,aVWAP_peak_87,aVWAP_peak_73,aVWAP_peak_65,aVWAP_peak_37,aVWAP_peak_29,aVWAP_peak_23,aVWAP_peak_5,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_161,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_143,aVWAP_valley_132,aVWAP_valley_121,aVWAP_valley_110,aVWAP_valley_98,aVWAP_valley_91,aVWAP_valley_79,aVWAP_valley_67,aVWAP_valley_51,aVWAP_valley_40,aVWAP_valley_21,aVWAP_valley_12,aVWAP_OB_bull_4,aVWAP_OB_bear_184,aVWAP_OB_bear_156,aVWAP_OB_bear_91,aVWAP_OB_bear_37,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-08 00:00:00+00:00,4.37,4.37,3.12,3.27,795182,,,,,,,,,,,,,,,,,,,,3.2454135403809428,3.692479201520673,,,,,,,,,,,,,,,,,2.835240347642037,3.56232843301802,3.699337063391007,,,,,3.333865380640418,#000000,,3.333865380640418,,43.51506930870117,-25.344152165075233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8996623082226196,1.0727926369949716,False,False,False,False,-0.08849891718588389,-0.14618648530903594,False,False,False,False,-21831915,-16358656.528387068,False,False,False,False,2236550.598337495,False,False,False,False
2022-07-15 00:00:00+00:00,5.34,5.35,4.2,4.23,1128132,,,,,,,,,,,,,,,,,,,,3.418925455232499,3.7166385097104233,,,,,,,,,,,,,,,,,2.970786404247449,3.591054716144168,3.723295739174087,,,,,3.424351271333635,#000000,,3.424351271333635,,47.81447125510527,-20.03213219423535,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9406846745670577,1.0432415780504831,False,False,False,False,0.06271248586844952,-0.04173699972029321,False,False,False,False,-20703783,-16680517.748506544,False,False,False,False,2154445.5169791616,False,False,False,True
2022-07-22 00:00:00+00:00,5.04,5.93,4.66,5.39,1176432,,,,,,,,,,,,,,,,,,,5.21,3.5895953109282095,3.7456677274867696,,,,,,,,,,,,,,,,,3.110252990063851,3.6249462089348876,3.7521126808463734,,,,,3.856092447482743,#000000,,3.8836986274817367,,50.21288886901378,-16.710739189732863,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9657749482409699,1.0131640790388552,False,False,False,False,0.1397144591867715,0.048988729733239145,False,False,False,False,-21880215,-17065680.50787643,False,False,False,False,2082000.0712770014,False,False,False,False
2022-07-29 00:00:00+00:00,5.31,5.53,4.71,4.93,845656,,,,,,,,,,,,,,,,,,,5.198847752092556,3.69176305101238,3.7654797438485508,,,,,,,,,,,,,,,,,3.1990904991721703,3.648049513620345,3.7717801042121395,,,,,3.9006461119492,#000000,,3.9344377039743628,,52.39291734850507,-13.678846295872319,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9795431531001468,1.0331768350524129,False,False,False,False,0.1136611826601524,0.08132495619669577,False,False,False,False,-21034559,-17359671.50729299,False,False,False,False,1990419.0289601865,False,False,False,False
2022-08-05 00:00:00+00:00,4.4,5.23,4.03,5.15,882501,,,,,,,,,,,,,,,,,,,5.0027211675501535,3.7457869356035483,3.7766493184606498,,,,,,,,,,,,,,,,,3.2570598386406466,3.6618418369865577,3.782829465317257,,,,,3.8888118194483114,#000000,,3.9168524446952264,,51.987599655481894,-13.202999801037855,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9126820381028221,1.0711421596425397,False,False,False,False,0.04600995858327939,0.06366745738998758,False,False,False,False,-21917060,-17697255.840086102,False,False,False,False,1908351.0268149877,False,False,False,False
2022-08-12 00:00:00+00:00,4.48,4.6,4.0668,4.51,253931,,,,,,,,,,,,,,,,,,,4.952839377387721,3.757067070770124,3.7791098101440146,,,,,,,,,,,,,,,,,3.2707503031284855,3.6649862685853347,3.7852580860331115,,,,,3.8849505660031363,#000000,,3.9114107549679162,,51.85302563778566,-12.43293888749021,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9149095472132175,1.0999226184251805,False,False,False,False,0.09790758455143288,0.08078752097071024,False,False,False,False,-21663129,-17991024.22230195,False,False,False,False,1785801.3951990625,False,False,False,False
2022-08-19 00:00:00+00:00,3.0,4.47,2.968,4.19,738231,,,,,,,,,,,,,,,,,,,4.673686862790736,3.743458394240458,3.7756103734071744,,,,,,,,,,,,,,,,,3.2778762871050953,3.6626600221051095,3.7816966782811883,,,,,3.8266583879297142,#000000,,3.8394203915603495,,49.11007558776506,-12.43293888749021,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9144300174666976,1.068557840021886,False,False,False,False,0.0049500299622757685,0.042868775466493,False,False,False,False,-22401360,-18317715.761390693,False,False,False,False,1708203.58814728,False,False,False,False
2022-08-26 00:00:00+00:00,3.5,3.68,2.95,2.95,1617338,,,,,,,,,,,,,,,,,,,4.2932577384224295,3.707900912427904,3.765661968256306,,,,,,,,,,,,,,,,,3.2847555576246035,3.6550189001408877,3.771623529264747,,,,,3.741319015374426,#000000,,3.7352332771539563,,48.15913748696829,-12.43293888749021,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9359094744585561,1.0704861636989116,False,False,False,False,-0.07853607845534476,-0.017833651494425878,False,False,False,False,-20784022,-18500405.112398792,False,False,False,False,1701472.8038400742,False,False,False,False
2022-09-02 00:00:00+00:00,3.18,3.7299,2.91,3.44,2526205,,,,,,,,,,,,,,,,,,,3.9727940416233536,3.6507482255799313,3.747203340369327,,,,,,,,,,,,,,,,,3.283631802630296,3.6397271689326716,3.7529895291974524,,,,,3.6588209158271154,#000000,,3.636725309691563,,46.95379302516228,-12.43293888749021,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9465556571291875,1.0191803292694388,False,False,False,False,-0.07750891331020897,-0.047671282402317425,False,False,False,False,-23310227,-18856688.215184066,False,False,False,False,1762564.0776296984,False,False,False,False
2022-09-09 00:00:00+00:00,4.5,4.6,3.05,3.14,3858248,,,,,,,,,,,,,,,,,,,3.9978290193958212,3.7175251440897124,3.7636019319318286,,,,,,,,,,,,,,,,,3.3834899795522153,3.663381833707582,3.769035559446291,,,,,3.7051655817354314,#000000,,3.6905564941863327,,48.51028664700044,-12.43293888749021,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.956047338055102,0.9839511846824297,False,False,False,False,0.026818916874043898,-0.010426182764136763,False,False,False,False,-19451979,-18900783.828874134,False,False,False,False,1917799.9237312023,False,False,False,False
2022-09-16 00:00:00+00:00,3.07,6.12,2.88,4.34,7299823,,,,,,,,,,,,,,,,,,4.023333333333333,4.007526562779347,3.791035286949271,3.7877419233179586,,,,,,,,,,,,,,,,,3.5100333971088338,3.698785257831082,3.792618283117739,,,,4.023333333333333,3.803075960219971,#000000,,3.8329821450426964,,47.39018847665102,-12.43293888749021,False,False,False,False,True,,-1.0,6.12,2.88,0.0,0,0.9521952356954275,0.9454256207360829,False,False,False,False,0.1675826020334596,0.07857820963466142,False,False,False,False,-26751802,-19482340.73043901,False,False,False,False,2316468.299751113,False,False,False,False
2022-09-23 00:00:00+00:00,2.97,3.2,2.71,2.98,2284460,,,,,,,,,,,,,,,,,,3.769882713535622,3.8961337393677655,3.7328934174047483,3.764346701592619,,,,,,,,,,,,,,,,,3.4779747136508528,3.676724286519498,3.7691357984144074,,,,3.769882713535622,3.719659262011851,#000000,,3.7192211459897475,,46.449394705129556,-12.43293888749021,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9574178690386949,1.0525089453387637,False,False,False,False,-0.1538269522292559,-0.037624371297297246,False,False,False,False,-29036262,-20190038.602258347,False,False,False,False,2314097.314584364,False,False,False,False
2022-09-30 00:00:00+00:00,2.21,2.97,1.45,2.87,12987399,,,,,,,,,,,,,,,,,,2.8723501683805988,3.260846552358735,3.2995334994861274,3.5491651743866393,,,,,,,,,,,,,,,,,3.1623932111779456,3.463863654222108,3.553690946512947,,,,2.8723501683805988,3.268025376668693,#000000,,3.148780857850852,,44.73768093348275,-12.43293888749021,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8982657740762215,1.0609200509047643,False,False,False,False,-0.3164365107533882,-0.1770304410253427,False,False,False,False,-42023661,-21807343.965054024,False,False,False,False,3104712.2542447816,False,False,False,False
2022-10-07 00:00:00+00:00,1.35,2.43,1.25,2.21,12342361,,,,,,,,,,,,,,,,,,2.449667598507569,2.843169980168794,2.954081790078046,3.3314563839807367,,,,,,,,,,,,,,,,1.6766666666666667,2.878200458929068,3.2472508406963376,3.335813151815334,,,,2.449667598507569,2.7686419598610312,#000000,,2.480896508855269,,42.463679624177786,-12.43293888749021,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8837131838604854,1.0843097922233653,False,False,False,False,-0.34282825441539394,-0.25992934772036835,False,False,False,False,-54366022,-24219097.893568538,False,False,False,False,3788982.5317081306,True,False,False,False
2022-10-14 00:00:00+00:00,1.61,1.789,1.26,1.35,1531905,,,,,,,,,,,,,,,,,,2.411978646707173,2.8022880131965398,2.9180175904501144,3.306157061049605,,,,,,,,,,,,,,,,1.6630122084776713,2.8474678815893815,3.2221413203440425,3.310492771953027,,,,2.411978646707173,2.738723245973504,#000000,,2.4488241147078744,,41.35632088240744,-12.43293888749021,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8914263480043697,1.1043459391508659,False,False,False,False,-0.34282825441539394,-0.3013788010678812,False,False,False,False,-52834117,-26338728.938489385,False,False,False,False,3621791.6034334544,False,False,False,False
2022-10-21 00:00:00+00:00,1.79,1.8,1.53,1.62,579616,,,,,,,,,,,,,,,,,,2.400937353490866,2.7893079157699203,2.9063338441436914,3.297594087962584,,,,,,,,,,,,,,,,1.6647627985570472,2.8375449091319243,3.2136906840130885,3.30192036697123,,,,2.400937353490866,2.730024513295589,#000000,,2.440335477990381,,40.93007078583348,-12.43293888749021,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9050056191720073,1.0944628375299943,False,False,False,False,-0.315471431377941,-0.3084251162229111,False,False,False,False,-52254501,-28258415.75786054,False,False,False,False,3396445.262438384,False,False,False,False
2022-10-28 00:00:00+00:00,1.76,1.9,1.6,1.7817,1002827,,,,,,,,,,,,,,,,,,2.38385972334021,2.7684994418630384,2.8874086778118793,3.283421632861645,,,,,,,,,,,,,,,,1.6705092303283966,2.821470154581411,3.1997361401835978,3.2877308069464215,,,,2.38385972334021,2.7164150001385967,#000000,,2.4275692683358807,,40.583485789217356,-12.43293888749021,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9436850136068332,1.076213996948294,False,False,False,False,-0.2991426047232247,-0.3037838604730679,False,False,False,False,-53257328,-30110187.035056055,False,False,False,False,3219140.2059614663,False,False,False,False
2022-11-04 00:00:00+00:00,1.83,1.84,1.72,1.77,146400,,,,,,,,,,,,,,,,,,2.381607842943615,2.7656580828049395,2.8848012764515265,3.281432345910857,,,,,,,,,,,,,,,,1.6716929334403803,2.8192568204787247,3.1977815967652075,3.2857389224960425,,,,2.381607842943615,2.7146044141136074,#000000,,2.4259400339101154,,40.493703368943386,-12.43293888749021,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9488689430276551,1.041474727327413,False,False,False,False,-0.2934166861370499,-0.2986002733050589,False,False,False,False,-53110928,-31813945.6250519,False,False,False,False,2991529.820334691,False,False,False,False
2022-11-11 00:00:00+00:00,1.55,1.84,1.5,1.82,546875,,,,,,,,,,,,,,,,,,2.370992712408948,2.7533890100655714,2.8736955512926734,3.273219369506274,,,,,,,,,,,,,,,,1.6702811163775766,2.8097389608247156,3.1896655485334042,3.2775175399586707,,,,2.370992712408948,2.705854609858452,#000000,,2.4170895975361923,,39.99493744463817,-12.43293888749021,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9594849950357108,1.0375524453127503,False,False,False,False,-0.3145064684955464,-0.30655337090030266,False,False,False,False,-53657803,-33432009.134307317,False,False,False,False,2810444.278087677,False,False,False,False
2022-11-18 00:00:00+00:00,1.8,1.81,1.51,1.6,464546,,,,,,,,,,,,,,,,,,2.3631172380649264,2.7438705013195652,2.864987091747271,3.266629229836385,,,,,,,,,,,,,,,,1.6712984645568265,2.8022905130591353,3.1831727049736545,3.2709197169192494,,,,2.3631172380649264,2.699337963365395,#000000,,2.4108183239221472,,40.24905493489585,-12.43293888749021,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9627578771990004,1.044020842521357,False,False,False,False,-0.31643696335642274,-0.31149516712836267,False,False,False,False,-53193257,-34895805.27250677,False,False,False,False,2636674.0352663677,False,False,False,False
