date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_895,aVWAP_peak_851,aVWAP_peak_807,aVWAP_peak_775,aVWAP_peak_742,aVWAP_peak_726,aVWAP_peak_657,aVWAP_peak_635,aVWAP_peak_618,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_547,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_448,aVWAP_peak_424,aVWAP_peak_395,aVWAP_peak_366,aVWAP_peak_313,aVWAP_peak_267,aVWAP_peak_239,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_106,aVWAP_peak_94,aVWAP_peak_81,aVWAP_peak_59,aVWAP_peak_21,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_705,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_511,aVWAP_valley_484,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_408,aVWAP_valley_333,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_234,aVWAP_valley_183,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,11.21,11.37,11.13,11.14,314954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,314954.0,False,False,False,False
2022-01-04 00:00:00+00:00,11.73,11.755,11.21,11.21,995923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,995923,39055.80392156863,False,False,False,False,341658.6666666667,False,False,False,False
2022-01-05 00:00:00+00:00,11.63,12.04,11.62,11.76,652980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.17989417989419,26.719576719576764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342943,50972.94886582084,False,False,False,False,353867.3464052288,False,False,False,False
2022-01-06 00:00:00+00:00,11.37,11.78,11.34,11.69,435250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.13651495682689,26.719576719576764,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92307,45354.12734167101,False,False,False,False,357058.82301678846,False,False,False,False
2022-01-07 00:00:00+00:00,11.09,11.45,11.08,11.41,372861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.24943743791697,36.38523495687939,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-465168,25333.6517596447,False,False,False,False,357678.5162318164,False,False,False,False
2022-01-10 00:00:00+00:00,10.89,11.09,10.76,11.0,397470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.59833518364909,25.919022270772516,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-862638,-9488.765956419797,False,False,False,False,359238.96657566674,False,False,False,False
2022-01-11 00:00:00+00:00,11.26,11.37,10.77,10.77,408827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.92706201802463,24.645398316641803,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453811,-26913.16729146216,False,False,False,False,361183.59533740534,False,False,False,False
2022-01-12 00:00:00+00:00,11.38,11.46,11.2105,11.37,366362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.26071605716909,24.645398316641803,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87449,-29287.12151532639,False,False,False,False,361386.67003005615,False,False,False,False
2022-01-13 00:00:00+00:00,11.58,11.865,11.44,11.52,553920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.568207623291386,24.645398316641803,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466471,-9845.626553941041,False,False,False,False,368936.9966955441,False,False,False,False
2022-01-14 00:00:00+00:00,11.58,11.73,11.47,11.51,570621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.106535334039584,24.645398316641803,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466471,8833.456840331157,False,False,False,False,376846.17329571885,False,False,False,False
