date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_386,aVWAP_peak_364,aVWAP_peak_335,aVWAP_peak_287,aVWAP_peak_244,aVWAP_peak_215,aVWAP_peak_179,aVWAP_peak_161,aVWAP_peak_110,aVWAP_peak_69,aVWAP_peak_15,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_399,aVWAP_valley_339,aVWAP_valley_315,aVWAP_valley_276,aVWAP_valley_227,aVWAP_valley_144,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_49,aVWAP_OB_bear_407,aVWAP_OB_bear_244,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,82.56,85.24,82.35,85.15,19177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19177.0,False,False,False,False
2023-12-20 17:00:00+00:00,86.15,86.15,83.75,83.8,2085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2085.0,-32.325581395348834,False,False,False,False,18912.00775193798,False,False,False,False
2023-12-21 17:00:00+00:00,85.65,85.65,84.69,84.925,3687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.129032258064463,-74.19354838709668,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1602.0,-6.987200288444203,False,False,False,False,18675.96112012499,False,False,False,False
2023-12-22 17:00:00+00:00,84.51,85.91,84.51,85.675,1283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.46274734364056,-58.780301584271754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2885.0,37.84981056874098,False,False,False,False,18406.302808185068,False,False,False,False
2023-12-25 17:00:00+00:00,85.675,85.675,85.675,85.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.685224067357964,-47.91945027677035,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2885.0,81.99167397077599,False,False,False,False,18120.933772399254,False,False,False,False
2023-12-26 17:00:00+00:00,87.1,87.4,86.69,86.87,3172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.91030915013056,-35.82412699488812,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6057.0,174.62746197122908,False,False,False,False,17889.1673573233,False,False,False,False
2023-12-27 17:00:00+00:00,86.53,86.755,86.04,86.3,2422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.42786050706836,-30.55200088041319,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3635.0,228.27664860733407,False,False,False,False,17649.366313023715,False,False,False,False
2023-12-28 17:00:00+00:00,85.91,86.04,85.565,86.04,1531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.18752280219815,-27.26618251447335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2104.0,257.35763079946844,False,False,False,False,17399.46916088381,False,False,False,False
2023-12-29 17:00:00+00:00,85.59,85.99,85.48,85.545,2962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.9873082170854,-26.691530460112084,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-858.0,240.06526443048443,False,False,False,False,17175.63242970732,False,False,False,False
2024-01-01 17:00:00+00:00,85.545,85.545,85.545,85.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.5204984936769,-25.261952959510168,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-858.0,223.04099676489554,False,False,False,False,16909.343554828134,False,False,False,False
2024-01-02 17:00:00+00:00,85.81,86.16,84.06,84.52,4198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.056469149077294,-25.261952959510168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5056.0,141.19539991582738,False,False,False,False,16712.268460954827,False,False,False,False
2024-01-03 17:00:00+00:00,83.165,84.23,83.065,83.56,2473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.704069010149226,-25.261952959510168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7529.0,22.277641777597495,False,False,False,False,16491.504608846997,False,False,False,False
2024-01-04 17:00:00+00:00,82.855,83.76,82.855,83.56,5370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,83.39166666666667,,37.46913558419718,-25.261952959510168,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7529.0,-94.79643018794665,False,False,False,False,16319.078180802857,False,False,False,False
2024-01-05 17:00:00+00:00,85.14,85.55,84.6,85.42,1834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,83.84948778456413,,42.91353224875304,-25.261952959510168,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5695.0,-181.62129173542036,False,False,False,False,16094.503325286532,False,False,False,False
2024-01-08 17:00:00+00:00,86.32,87.09,86.175,87.015,5181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.06703835284618,,50.42469526665603,-19.497151199578212,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-514.0,-186.77445000308825,False,False,False,False,15925.301723344106,False,False,False,False
2024-01-09 17:00:00+00:00,87.37,87.59,86.36,86.37,6804.0,,,,,,,,,,,,86.77333333333334,,,,,,,,,,,,,,86.77333333333334,#000000,,86.22269329650669,,53.18783736049875,-15.532969629287877,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7318.0,-297.3360864371489,False,False,False,False,15783.886192749624,False,False,False,False
2024-01-10 17:00:00+00:00,85.415,85.71,85.065,85.29,8498.0,,,,,,,,,,,,85.98565873741995,,,,,,,,,,,,,,85.98565873741995,#000000,,85.78019925349346,,51.85289259038107,-15.483911331899385,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15816.0,-537.9355269575032,False,False,False,False,15670.92671689304,False,False,False,False
2024-01-11 17:00:00+00:00,85.17,86.27,85.17,86.235,1746.0,,,,,,,,,,,,85.97603237916472,,,,,,,,,,,,,,85.97603237916472,#000000,,85.78478631155431,,53.29675591200979,-12.605200222338361,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14070.0,-747.7349761519604,False,False,False,False,15455.036380197023,False,False,False,False
2024-01-12 17:00:00+00:00,85.29,86.0,85.29,85.875,6773.0,,,,,,,,,,,,85.903708842338,,,,,,,,,,,,,,85.903708842338,#000000,,85.76060874826028,,53.21513169623934,-11.140606030035265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20843.0,-1059.2894726457284,False,False,False,False,15320.431165000171,False,False,False,False
2024-01-15 17:00:00+00:00,85.875,85.875,85.875,85.875,0.0,,,,,,,,,,,,85.903708842338,,,,,,,,,,,,,,85.903708842338,#000000,,85.76060874826028,,53.16071555239236,-9.636654498048884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20843.0,-1366.0136668682753,False,False,False,False,15082.905100426524,False,False,False,False
2024-01-16 17:00:00+00:00,86.09,86.09,84.75,85.13,2387.0,,,,,,,,,,,,85.85084878663005,,,,,,,,,,,,,,85.85084878663005,#000000,,85.7250812611408,,50.87108020623094,-9.636654498048884,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23230.0,-1704.9901991648912,False,False,False,False,14886.069362435415,False,False,False,False
2024-01-17 17:00:00+00:00,82.0,82.385,81.53,82.215,2527.0,,,,,,,,,,,,85.51601003422077,,,,,,,,,,,,,,85.51601003422077,#000000,,85.44839677700014,,43.79976248717931,-9.636654498048884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25757.0,-2077.8895759220245,False,False,False,False,14694.455883948043,False,False,False,False
2024-01-18 17:00:00+00:00,81.13,81.83,80.83,81.81,741.0,,,,,,,,,,,,85.41479978061248,,,,,,,,,,,,,,85.41479978061248,#000000,,85.36335541374493,,38.55983046333543,-0.7764721675114856,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26498.0,-2456.495939086024,False,False,False,False,14478.123234584507,False,False,False,False
2024-01-19 17:00:00+00:00,80.47,82.93,80.47,82.9,4402.0,,,,,,,,,,,,84.98408519786688,,,,,,,,,,,,,,84.98408519786688,#000000,,84.99518883170404,,38.39130793892419,-1.5341790531468646,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22096.0,-2760.9843741389536,False,False,False,False,14321.904269707227,False,False,False,False
2024-01-22 17:00:00+00:00,82.42,83.08,82.415,83.025,1911.0,,,,,,,,,,,,84.86959899224158,,,,,,,,,,,,,,84.86959899224158,#000000,,84.89497872488874,,38.64191788800659,-2.0385666206568374,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20185.0,-3031.124151284086,False,False,False,False,14129.48714924665,False,False,False,False
2024-01-23 17:00:00+00:00,81.48,81.75,80.88,81.09,3968.0,,,,,,,,,,,,84.50734206135608,,,,,,,,,,,,,,84.50734206135608,#000000,,84.57381283894522,,35.750961258253476,-5.496406617707223,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24153.0,-3358.5950946750304,False,False,False,False,13971.944712824221,False,False,False,False
2024-01-24 17:00:00+00:00,81.63,81.755,80.105,80.15,1254.0,,,,,,,,,,,,84.39000703063408,,,,,,,,,,,,,,84.39000703063408,#000000,,84.46852445633635,,32.68938888729383,-8.964732391602723,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25407.0,-3700.4308296413087,False,False,False,False,13774.767275416094,False,False,False,False
2024-01-25 17:00:00+00:00,80.89,81.64,80.7,81.575,1785.0,,,,,,,,,,,,84.2613329127333,,,,,,,,,,,,,,84.2613329127333,#000000,,84.35175046475118,,34.61937145474162,-8.964732391602723,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23622.0,-4009.2923671662497,False,False,False,False,13588.87941068096,False,False,False,False
2024-01-26 17:00:00+00:00,80.93,81.06,80.4,81.03,1732.0,,,,,,,,,,,,84.12786478919632,,,,,,,,,,,,,,84.12786478919632,#000000,,84.23005290602202,,35.0691407580054,-8.964732391602723,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25354.0,-4340.218066900106,False,False,False,False,13405.051822918464,False,False,False,False
2024-01-29 17:00:00+00:00,80.97,82.215,80.97,81.76,2318.0,,,,,,,,,,,,84.00517440122957,,,,,,,,,,,,,,84.00517440122957,#000000,,84.11619046579688,,37.279637764708305,-8.964732391602723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23036.0,-4630.075151134213,False,False,False,False,13233.159546594146,False,False,False,False
2024-01-30 17:00:00+00:00,81.38,81.88,81.3,81.53,2008.0,,,,,,,,,,,,83.90508371883573,,,,,,,,,,,,,,83.90508371883573,#000000,,84.02258080518772,,38.325815337543865,-8.964732391602723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25044.0,-4946.570110031357,False,False,False,False,13059.126065251601,False,False,False,False
2024-01-31 17:00:00+00:00,80.625,80.71,79.675,79.675,1843.0,,,,,,,,,,,,83.763848353946,,,,,,,,,,,,,,83.763848353946,#000000,,83.89177714612427,,36.08398894284599,-8.964732391602723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26887.0,-5286.731813751801,False,False,False,False,12885.232637883359,False,False,False,False
2024-02-01 17:00:00+00:00,80.44,80.93,80.44,80.81,958.0,,,,,,,,,,,,83.70752040783402,,,,,,,,,,,,,,83.70752040783402,#000000,,83.83898222661117,,37.56630597736074,-8.964732391602723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25929.0,-5606.766979430068,False,False,False,False,12700.314302412298,False,False,False,False
