date,Close,High,Low,Open,Volume,aVWAP_peak_279,aVWAP_peak_257,aVWAP_peak_217,aVWAP_peak_203,aVWAP_peak_133,aVWAP_peak_90,aVWAP_peak_75,aVWAP_peak_51,aVWAP_peak_22,aVWAP_peak_18,aVWAP_peak_15,aVWAP_valley_285,aVWAP_valley_220,aVWAP_valley_161,aVWAP_valley_148,aVWAP_valley_116,aVWAP_valley_26,aVWAP_OB_bull_220,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-18 00:00:00+00:00,9.9304973862,9.9304973862,9.9304973862,9.9304973862,21,,,,,,9.954759535076084,9.95501399771383,9.954300005658192,9.859620237144778,9.859560756808474,9.85954276438277,,,,,,9.889534905987377,,9.767124494860898,9.904618886110214,#000000,0.06024618894637418,9.904618886110214,0.42954584418313546,44.428715912236456,-2.4899735517974406,False,True,False,True,True,9.717434671077289,0.0,0.0,0.0,0.0,0,0.9802298691687727,1.0197701308312273,False,False,False,False,0.0015089224821448048,-0.01078435698396046,False,False,False,False,66283,70310.08995124763,False,False,False,False,499.7816930756845,False,False,False,False
2024-10-21 00:00:00+00:00,9.9016519656,9.9016519656,9.9016519656,9.9016519656,0,,,,,,9.954759535076084,9.95501399771383,9.954300005658192,9.859620237144778,9.859560756808474,9.85954276438277,,,,,,9.889534905987377,,9.767124494860898,9.904618886110214,#000000,0.058820004792449164,9.904618886110214,-0.05044067100442315,42.08094939952628,-2.4899735517974406,False,True,False,True,True,4.786672754761732,0.0,0.0,0.0,0.0,0,0.9812553339022485,1.0187446660977515,False,False,False,False,-0.16167911093362564,-0.08623173395879305,False,False,False,False,66283,70152.16485512027,False,False,False,False,480.1824109942851,False,False,False,False
2024-10-22 00:00:00+00:00,9.8822274399,9.8822274399,9.8822274399,9.8822274399,0,,,,,,9.954759535076084,9.95501399771383,9.954300005658192,9.859620237144778,9.859560756808474,9.85954276438277,,,,,,9.889534905987377,,9.767124494860898,9.904618886110214,#000000,0.057079218127698214,9.904618886110214,-0.392287192163705,38.946017664163165,-4.575033677583022,False,True,False,True,False,1.7184388484103046,0.0,0.0,0.0,0.0,0,0.9816687109455924,1.0183312890544076,False,False,False,False,-0.2760410031126366,-0.1811363685357148,False,False,False,False,66283,70000.4329000175,False,False,False,False,461.35172821019546,False,False,False,False
2024-10-23 00:00:00+00:00,9.8347344746,9.8347344746,9.8347344746,9.8347344746,1,,,,,,9.95474766668288,9.95500342368982,9.954289648283707,9.859619316166187,9.859559838846476,9.85954184728951,,,,,,9.889532132545837,,9.767125223675883,9.90461341050063,"rgba(239, 83, 80, 1.0)",0.055875822795395345,9.90461341050063,-1.250611309233186,34.09979455376009,-9.19829977866258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9830330527259473,1.0169669472740526,False,False,False,False,-0.34282825441539394,-0.2619823114755544,False,False,False,False,66282,69854.61200197761,False,False,False,False,443.29871926077607,False,False,False,False
2024-10-24 00:00:00+00:00,9.8336661257,9.8579467828,9.8336661257,9.84823452,22124,,,,,,9.877204897189902,9.880212993283937,9.880343674032732,9.85157929920996,9.851550508636537,9.851541588786485,,,,,,9.864297125910754,,9.78149721686022,9.8652471552929,"rgba(239, 83, 80, 0.5)",0.05479425414108767,9.8652471552929,-0.5763565922730322,30.818352776630995,-12.23762086421118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9819345803441819,0.9774310002413623,False,False,False,False,-0.2905592832676695,-0.276270797371612,False,False,False,False,44158,68846.90172739026,False,False,False,False,1293.5222988976084,False,False,False,False
2024-10-25 00:00:00+00:00,9.8530906514,9.8530906514,9.8530906514,9.8530906514,22124,,,,,,9.8673908103656,9.869425105326794,9.869536643047526,9.852048467513885,9.852028453434748,9.852022261183873,,,,,,9.860423611418966,,9.793057506943482,9.860410764613055,#000000,0.05379559646403753,9.860410764613055,-0.13607272145311067,31.425172294765442,-12.23762086421118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9819380919837231,0.9530594748154015,False,False,False,False,-0.25701115627354226,-0.26664097682257715,False,False,False,False,66282,68746.31734592398,False,False,False,False,2110.403777372212,False,False,False,False
2024-10-28 00:00:00+00:00,9.8628029142,9.8628029142,9.8628029142,9.8628029142,11,,,,,,9.86738988218827,9.869423795981746,9.869535315681302,9.852050127150719,9.852030115600522,9.852023924164985,,,,,,9.860424020246647,,9.793063105877113,9.86041102585917,#000000,0.052899295422507334,9.86041102585917,0.04521588277737073,33.11812679429144,-12.23762086421118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9817928074039127,0.9526818992862063,False,False,False,False,-0.2131319266534426,-0.23988645173800988,False,False,False,False,66293,68650.10882255442,False,False,False,False,2028.0742174752627,False,False,False,False
2024-10-29 00:00:00+00:00,9.8628029142,9.8628029142,9.8628029142,9.8628029142,4,,,,,,9.867389544762347,9.869423319984637,9.869534833132413,9.85205073052803,9.852030719897297,9.852024528758195,,,,,,9.860424168876428,,9.793065141630112,9.860411120848477,#000000,0.05159642201395688,9.860411120848477,0.046355798680682285,34.24676312730877,-12.23762086421118,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9816433535607431,0.9522934883894771,False,False,False,False,-0.2131319266534426,-0.22650918919572624,False,False,False,False,66293,68557.67318245425,False,False,False,False,1948.698757966429,False,False,False,False
2024-10-30 00:00:00+00:00,9.8618316879,9.8618316879,9.8618316879,9.8618316879,4,,,,,,9.8673891359461,9.869422774236309,9.869534281044455,9.852051279341707,9.852031269648698,9.852025078810588,,,,,,9.860424256810642,,9.793067148914329,9.860411153691215,#000000,0.05076713793879276,9.860411153691215,0.02798137272378536,34.91528674784995,-12.23762086421118,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9813682476831023,0.9515785243687217,False,False,False,False,-0.21748102513687556,-0.2219951071663009,False,False,False,False,66289,68468.70560667173,False,False,False,False,1872.4360615755888,False,False,False,False
2024-10-31 00:00:00+00:00,9.8569616476,9.8569616476,9.8569616476,9.8569616476,12,,,,,,9.867386835426537,9.86942008739404,9.869531578366324,9.852052105771147,9.852032099166609,9.85202590930022,,,,,,9.860423607956672,,9.793072743634234,9.860410317625936,#000000,0.049975122936614755,9.860410317625936,-0.06900773471452612,34.91822362746863,-12.23762086421118,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9815235544051409,0.9519821461284287,False,False,False,False,-0.23941500271006383,-0.23070505493818236,False,False,False,False,66277,68382.75636719442,False,False,False,False,1799.477784651056,False,False,False,False
2024-11-01 00:00:00+00:00,9.8618316879,9.8618316879,9.8618316879,9.8618316879,2,,,,,,9.867386631170643,9.869419814704683,9.869531302508179,9.852052380085532,9.852032373949681,9.85202618423373,,,,,,9.860423651931686,,9.793073747062875,9.860410334083449,#000000,0.04910250652024715,9.860410334083449,0.028946665196523967,35.76055331466941,-12.23762086421118,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9813710098380503,0.951585702846421,False,False,False,False,-0.21748102513687556,-0.22409304003752895,False,False,False,False,66279,68300.25611750052,False,False,False,False,1728.9884597627793,False,False,False,False
2024-11-04 00:00:00+00:00,9.8813118493,9.8813118493,9.8813118493,9.8813118493,0,,,,,,9.867386631170643,9.869419814704683,9.869531302508179,9.852052380085532,9.852032373949681,9.85202618423373,,,,,,9.860423651931686,,9.793073747062875,9.860410334083449,#000000,0.047890271050546204,9.860410334083449,0.4364459577706275,39.35884577898437,-16.466043727699848,False,True,False,True,True,1.8759796780171527,0.0,0.0,0.0,0.0,0,0.9810610920746067,0.9507802673095459,False,False,False,False,-0.13156068753500674,-0.17782686378626783,False,False,False,False,66279,68220.99117171619,False,False,False,False,1661.1849907524743,False,False,False,False
2024-11-05 00:00:00+00:00,9.89105193,9.89105193,9.89105193,9.89105193,3,,,,,,9.867387936314245,9.869420980667885,9.869532458950868,9.852054020905246,9.852034015058742,9.852027825465067,,,,,,9.860425086668258,,9.793075891772133,9.860411760575758,"rgba(38, 166, 154, 0.5)",0.04656758668432043,9.860411760575758,0.6579720274522722,43.07884908296789,-12.826103346323372,False,True,False,True,True,3.251805090916182,0.0,0.0,0.0,0.0,0,0.9810703575920947,0.9508043471717955,False,False,False,False,-0.089389714571069,-0.1336082891786684,False,False,False,False,66282,68144.95230223713,False,False,False,False,1596.1581283700243,False,False,False,False
2024-11-06 00:00:00+00:00,9.8180013249,9.8180013249,9.8180013249,9.8180013249,3,,,,,,9.867385212787879,9.869418209316382,9.869529689998098,9.85205258827373,9.852032583750626,9.852026394537626,,,,,9.8180013249,9.860423099482714,,9.793076437369486,9.855108637880882,"rgba(239, 83, 80, 0.5)",0.04646034599966005,9.855108637880882,-0.7986878311485779,39.16683712379108,-12.826103346323372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9829590524225119,0.9557128168181545,False,False,False,False,-0.34282825441539394,-0.23821827179703117,False,False,False,False,66279,68071.7777021494,True,False,False,False,1533.68133902218,True,False,False,False
2024-11-07 00:00:00+00:00,9.8520916073,9.8520916073,9.8520916073,9.8520916073,6,,,,,,9.86738352617918,9.869416341823172,9.86952781617794,9.852052591556596,9.8520325887149,9.852026400021993,,,,,9.840728179833333,9.860422319039433,,9.793079020844019,9.857948720418317,#000000,0.04549071268760692,9.857948720418317,-0.12875404169943502,40.2909488743732,-12.826103346323372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.983829292213522,0.9579744556654861,False,False,False,False,-0.20113980296330972,-0.21967903738017044,False,False,False,False,66285,68001.70798833962,False,False,False,False,1473.7722669036632,False,False,False,False
2024-11-08 00:00:00+00:00,9.8861818896,9.8861818896,9.8861818896,9.8861818896,2,,,,,,9.867384217193864,9.869416944142115,9.869528412681223,9.852053548685376,9.852033546082462,9.852027357482525,,,,,9.848992490699999,9.86042312334738,,9.793080379395168,9.858982455039367,"rgba(38, 166, 154, 0.5)",0.04422613227614918,9.858982455039367,0.6150082125834184,43.953614540373515,-12.428561509540444,False,True,False,True,True,2.2163269081589227,0.0,0.0,0.0,0.0,0,0.9841796106183397,0.9588848871597201,False,False,False,False,-0.06704120559202377,-0.14336012148609711,False,False,False,False,66287,67934.4645378165,False,False,False,False,1416.055707417245,False,False,False,False
2024-11-11 00:00:00+00:00,9.8813118493,9.8813118493,9.8813118493,9.8813118493,3,,,,,,9.867384985106535,9.869417585111984,9.869529045722839,9.852054779421952,9.85203477724613,9.852028588802872,,,,,9.855918067542856,9.86042410163512,,9.793082310554906,9.859848991323787,#000000,0.04308293093779399,9.859848991323787,0.4981754376739572,45.99638268959248,-10.507179642928591,False,True,False,False,True,1.6071104161344891,0.0,0.0,0.0,0.0,0,0.9840497223617523,0.9585473246511506,False,False,False,False,-0.08594184425984097,-0.11465098287296904,False,False,False,False,66284,67869.74043829428,False,False,False,False,1360.6417581067647,False,False,False,False
2024-11-12 00:00:00+00:00,9.8715717686,9.8715717686,9.8715717686,9.8715717686,1,,,,,,9.867385062052493,9.869417623804795,9.869529082302588,9.852055053075755,9.852035051088238,9.852028862708687,,,,,9.856961647613332,9.860424275659708,,9.793082883194788,9.859979582288199,#000000,0.04199787582127832,9.859979582288199,0.27601839581440457,46.5427776472001,-9.909959118806519,False,True,False,False,True,0.39316705523526707,0.0,0.0,0.0,0.0,0,0.9837913094829941,0.9578757435406479,False,False,False,False,-0.12394151048121373,-0.11929624667709138,False,False,False,False,66283,67807.51532306705,False,False,False,False,1307.3224734751268,False,False,False,False
2024-11-13 00:00:00+00:00,9.8813118493,9.8813118493,9.8813118493,9.8813118493,4,,,,,,9.867386085779872,9.869418478305711,9.869529926234545,9.85205669385845,9.852036692440384,9.852030504269727,,,,,9.862088005863157,9.860425579869608,,9.793085457907448,9.860621495827681,"rgba(38, 166, 154, 0.5)",0.040593377304869435,9.860621495827681,0.5096977597337347,47.7970935455775,-8.545631325047566,False,True,False,False,True,1.5803444270010445,0.0,0.0,0.0,0.0,0,0.9837667143452465,0.957811824010008,False,False,False,False,-0.08594184425984097,-0.10261904546846617,False,False,False,False,66287,67747.88727118207,False,False,False,False,1256.2117882408081,False,False,False,False
2024-11-14 00:00:00+00:00,9.89105193,9.8959219703,9.89105193,9.8959219703,7396,,,,,,9.870412016934637,9.87214554938757,9.872236676586924,9.85587294181563,9.855853655887469,9.85584775807782,,,,,9.892596900752213,9.863763467275504,,9.798184002203566,9.867341120839722,"rgba(38, 166, 154, 0.5)",0.03974588651126482,9.867341120839722,0.5965600780739322,49.513089983601866,-6.720050638659572,False,False,False,False,True,2.753425931523232,0.0,0.0,0.0,0.0,0,0.9840017201889297,0.9512049965418656,False,False,False,False,-0.03877546940949931,-0.07069725743898274,False,False,False,False,73683,67980.63678995924,False,False,False,False,1496.98779654509,False,False,False,False
2024-11-15 00:00:00+00:00,9.89105193,9.89105193,9.8861818896,9.8861818896,7108,,,,,,9.872373272782204,9.873895966935358,9.873973682062408,9.858651912535676,9.858633446496162,9.858627842693913,,,,,9.891046229323367,9.866085434080373,,9.80246287906716,9.869160973363684,"rgba(38, 166, 154, 0.5)",0.03913540868745215,9.869160973363684,0.559364457163181,50.65708760895144,-5.422143181218232,False,False,False,False,True,2.753425931523232,0.0,0.0,0.0,0.0,0,0.9767851098218666,0.9584243043164759,False,False,False,False,-0.057609628540092515,-0.06415344298953762,False,False,False,False,73683,68204.25887662751,False,False,False,False,1717.0274907982239,False,False,False,False
2024-11-18 00:00:00+00:00,9.9007920106,9.9007920106,9.9007920106,9.9007920106,13,,,,,,9.872378632241267,9.873900948038964,9.87397863684427,9.858658294349436,9.858639829321916,9.858634225922044,,,,,9.891054945280755,9.866091175887915,,9.802471311707889,9.869167085985822,"rgba(38, 166, 154, 0.5)",0.039149369229151965,9.869167085985822,0.8078016386182023,52.36688586150403,-3.579078766587699,False,False,True,False,True,3.93569198635819,0.0,0.0,0.0,0.0,0,0.9841176746128012,0.9587239236211398,False,False,False,False,-0.010571543045899742,-0.037362493017718684,False,False,False,False,73696,68419.62127362251,False,False,False,False,1650.2028833159407,False,False,False,False
2024-11-19 00:00:00+00:00,9.905662051,9.9154021317,9.905662051,9.9154021317,263,,,,,,9.872517475809415,9.874031622348294,9.874108709172573,9.85881178162537,9.85879333021256,9.858787733229303,,,,,9.891372233557815,9.866234006112446,,9.80265565839766,9.869332111508472,"rgba(38, 166, 154, 0.5)",0.039148229537648446,9.869332111508472,0.9280097700610006,53.980485325645816,-1.8422342944566097,False,False,True,False,True,4.524105310133379,0.0,0.0,0.0,0.0,0,0.9841196437742885,0.9444002892802714,False,False,False,False,0.02701528608566489,-0.0051736034660268965,False,False,False,False,73959,68636.85181191184,False,False,False,False,1595.8027702447273,False,False,False,False
2024-11-20 00:00:00+00:00,9.8959219703,9.8959219703,9.8959219703,9.8959219703,2,,,,,,9.872518152259442,9.874032243703615,9.874109326858258,9.858812643590591,9.85879419236605,9.858788595452696,,,,,9.891372848345565,9.866234759193572,,9.802656886782032,9.869332845221225,"rgba(38, 166, 154, 0.5)",0.03919277178747668,9.869332845221225,0.6784191029650872,53.796765700491434,-1.7939348656006615,False,False,True,False,True,3.202638415079438,0.0,0.0,0.0,0.0,0,0.9839610245506131,0.9583168106969303,False,False,False,False,-0.029369523007746142,-0.01727156323688652,False,False,False,False,73957,68845.4850741898,False,False,False,False,1533.3007008233653,False,False,False,False
2024-11-21 00:00:00+00:00,9.9105320913,9.9105320913,9.9105320913,9.9105320913,4,,,,,,9.872520349533454,9.874034315674983,9.874111389506847,9.858815046073357,9.85879659503626,9.858790998215447,,,,,9.891378024770544,9.866237006420242,,9.802659728295163,9.869335465653892,"rgba(38, 166, 154, 1.0)",0.03907322953338643,9.869335465653892,1.054344013486464,55.199748667675856,-0.19144556467187357,False,False,True,False,True,4.98347164608829,0.0,0.0,0.0,0.0,0,0.9842351948843084,0.9590293433619234,False,False,False,False,0.02701528589261392,0.0048718613278637,False,False,False,False,73961,69046.09350265295,False,False,False,False,1473.3281243204883,False,False,False,False
2024-11-22 00:00:00+00:00,9.9154021317,9.9154021317,9.9154021317,9.9154021317,1,,,,,,9.872520969185524,9.874034902743968,9.87411197408003,9.858815703214555,9.858797252208566,9.858791655406954,,,,,9.891379647363205,9.866237629955421,,9.802660470719966,9.869336216769778,"rgba(38, 166, 154, 1.0)",0.03884412614580429,9.869336216769778,1.1859171385993061,56.62190113600228,1.4004956584039263,True,False,True,False,True,5.569231246854567,0.0,0.0,0.0,0.0,0,0.9841235806327536,0.9587392725908095,False,False,False,False,0.04583070980259109,0.025351285565227394,False,False,False,False,73962,69238.87414960774,False,False,False,False,1415.5897665039986,False,False,False,False
2024-11-25 00:00:00+00:00,9.9277720341,9.934882293,9.9277720341,9.934882293,2462,,,,,,9.874500502769422,9.875929070471546,9.875999166542542,9.860798312351768,9.860779837008135,9.860774261467842,,,,,9.896906240403313,9.868172581628313,,9.804694308559197,9.87173249658036,"rgba(38, 166, 154, 1.0)",0.0386659298227189,9.87173249658036,1.4493260029327562,58.76662491780843,3.629440356902137,True,False,True,False,True,7.042771932607696,0.0,0.0,0.0,0.0,0,0.984349076559923,0.9490164395469947,False,False,False,False,0.10765570897234965,0.06650349726878851,False,False,False,False,76424,69520.64379079959,False,False,False,False,1456.6254619352144,False,False,False,False
2024-11-26 00:00:00+00:00,9.934882293,9.934882293,9.934882293,9.934882293,1,,,,,,9.874501345313867,9.875929878847238,9.875999972090327,9.860799148759526,9.86078067339785,9.860775097863845,,,,,9.896908439491424,9.868173402044874,,9.804695152182735,9.871733494726119,"rgba(0, 255, 255, 0.75)",0.038605252198347706,9.871733494726119,1.6357566568774677,60.8494683976447,5.739899865591163,True,False,True,False,True,7.878309743557718,0.0,0.0,0.0,0.0,0,0.9842904578686288,0.9384780086510153,False,False,False,False,0.12155352220103455,0.09402850973491153,False,False,False,False,76425,69791.40285782705,False,False,False,False,1399.5421104867746,False,False,False,False
2024-11-27 00:00:00+00:00,9.9592324947,9.9592324947,9.9592324947,9.9592324947,3,,,,,,9.874504892083714,9.875933305481285,9.876003387925728,9.860802482582502,9.860784006943339,9.860778431372378,,,,,9.896919264651546,9.86817676153916,,9.804698156349499,9.871737816572455,"rgba(0, 255, 0, 1.0)",0.03885071672297149,9.871737816572455,2.252073719808913,64.17973038075803,8.953750273816503,True,False,True,False,True,10.643432383665974,0.0,0.0,0.0,0.0,0,0.9848280980109179,0.9405835246428992,False,False,False,False,0.21831140393053367,0.1561699568327226,False,False,False,False,76428,70051.66156928481,False,False,False,False,1344.7757532127835,False,False,False,False
2024-11-29 00:00:00+00:00,9.9723816036,9.9723816036,9.9723816036,9.9723816036,3,,,,,,9.8745089889435,9.87593727269677,9.876007343093738,9.860806261509609,9.86078778547241,9.860782209834364,,,,,9.896932369543983,9.868180605885138,,9.80470141600984,9.871742854622438,"rgba(0, 255, 0, 1.0)",0.03929811575999217,9.871742854622438,2.5609051994299152,67.27471333023729,11.855142720137543,True,False,True,False,True,12.071878828902793,0.0,0.0,0.0,0.0,0,0.9851033998297049,0.941661666575499,False,False,False,False,0.2721678375948702,0.2141688972137964,False,False,False,False,76431,70301.83170382267,False,False,False,False,1292.1570962240469,False,False,False,False
2024-12-02 00:00:00+00:00,9.9919161416,10.0114506795,9.9723816036,10.0114506795,2791,,,,,9.991916141566668,9.87890960888859,9.880211911495264,9.880269886332174,9.864811117265145,9.864792153784233,9.864786485536651,,,,,9.910143757349989,9.872286538426092,,9.80802706695168,9.8897919556272,"rgba(0, 255, 0, 1.0)",0.03989875025300303,9.8897919556272,2.5595835790649852,70.47215729990461,14.802238804308814,True,False,True,False,True,14.120323197461211,0.0,0.0,0.0,0.0,0,0.985683930159482,0.8985430950009513,False,True,False,False,0.3428278285419126,0.2784983628778545,False,False,False,False,79222,70651.64222524139,False,False,False,False,1350.9352493133001,False,False,False,False
2024-12-03 00:00:00+00:00,9.9772652381,9.9772652381,9.9772652381,9.9772652381,25,,,,,9.991786073176515,9.878942619450429,9.880243942296124,9.880301826739638,9.864841877397108,9.864822911026717,9.86481724231059,,,,,9.910227279176615,9.872317732325014,,9.808053991353042,9.889811278210972,"rgba(0, 255, 0, 1.0)",0.04030237701303391,9.889811278210972,2.1699454565854532,70.15269150807973,14.802238804308814,True,False,True,False,True,11.954092902328622,0.0,0.0,0.0,0.0,0,0.9669513092515541,0.9258897849881378,False,False,False,False,0.2816159739761942,0.28005716842702433,False,False,False,False,79197,70986.75429483976,False,False,False,False,1298.9377885559159,False,False,False,False
2024-12-04 00:00:00+00:00,9.9870325071,9.9870325071,9.9870325071,9.9870325071,9,,,,,9.991770929072201,9.878955677815046,9.88025662853912,9.88031447788445,9.864853908639025,9.864834940977442,9.86482927202988,,,,,9.910261669577178,9.872330002305558,,9.808064241409623,9.889823056315542,"rgba(0, 255, 0, 1.0)",0.040916290909709385,9.889823056315542,2.375812876073535,70.60587596613951,14.98406131570897,True,False,True,False,True,12.979614936478082,0.0,0.0,0.0,0.0,0,0.9673659727136804,0.9268196493077158,False,False,False,False,0.32216856069342037,0.30111286456022235,False,False,False,False,79206,71309.07765582643,False,False,False,False,1248.351992926272,False,False,False,False
2024-12-05 00:00:00+00:00,9.9772652381,9.9772652381,9.9772652381,9.9772652381,6,,,,,9.991740185820404,9.878963595044711,9.88026431086813,9.880322138544514,9.864861287050559,9.864842318696944,9.86483664963726,,,,,9.910281664673724,9.872337484407721,,9.808070701229932,9.889827737193775,"rgba(0, 255, 0, 1.0)",0.04136947228044304,9.889827737193775,2.113575447941104,69.3047169890033,14.98406131570897,True,False,True,False,True,11.543151003110342,0.0,0.0,0.0,0.0,0,0.9677703595140149,0.9277264686715706,False,False,False,False,0.2816159739761942,0.2913644192682083,False,False,False,False,79200,71618.52559089207,False,False,False,False,1199.6323069291634,False,False,False,False
2024-12-06 00:00:00+00:00,9.992404505,10.0016834105,9.992404505,10.0016834105,5099,,,,,9.994156126536453,9.886428310080056,9.887530509624806,9.887569544329047,9.87176330668278,9.871743624292288,9.871737825739146,,,,,9.927520919155183,9.879373975806761,,9.813960709068194,9.897536015805168,"rgba(0, 255, 0, 1.0)",0.042096241254202006,9.897536015805168,2.253609499764126,69.57915092529961,14.98406131570897,True,False,True,False,True,13.14058921701507,0.0,0.0,0.0,0.0,0,0.9687387978669126,0.9184798835563247,False,False,False,False,0.34282784073900435,0.3170961300036063,False,False,False,False,84299,72115.79909713159,False,False,False,False,1352.5486870495884,False,False,False,False
2024-12-09 00:00:00+00:00,9.9772652381,9.9772652381,9.9772652381,9.9772652381,6,,,,,9.994143356207493,9.886435156396608,9.887537167326933,9.887576185257027,9.871769865300923,9.871750182503213,9.871744383902863,,,,,9.927532757872953,9.879380556437026,,9.813966747618034,9.897541067911671,"rgba(0, 255, 255, 0.75)",0.04239517472680186,9.897541067911671,1.8805010405565583,67.38565524669555,14.98406131570897,True,False,True,False,False,10.933192277417898,0.0,0.0,0.0,0.0,0,0.9685715158917001,0.9295230261164724,False,False,False,False,0.26298985751828846,0.2900429937609474,False,False,False,False,84293,72593.33638744015,False,False,False,False,1299.7428561848988,False,False,False,False
2024-12-10 00:00:00+00:00,9.9723816036,9.9723816036,9.9723816036,9.9723816036,101,,,,,9.99386987891331,9.886544059922779,9.887642998897045,9.887681747831005,9.871875041259274,9.871855352912572,9.871849553842845,,,,,9.92771171383923,9.879485677647518,,9.814065291624082,9.897612891673953,"rgba(0, 255, 255, 0.75)",0.04276169981837009,9.897612891673953,1.7484971889243648,65.1921703428695,14.98406131570897,True,False,True,False,False,10.230585731491193,0.0,0.0,0.0,0.0,0,0.968382642635949,0.9290994862643115,False,False,False,False,0.24380608088230984,0.26692453732162863,False,False,False,False,84192,73048.18594087387,False,False,False,False,1252.733332412942,False,False,False,False
2024-12-11 00:00:00+00:00,9.9723816036,9.9723816036,9.9723816036,9.9723816036,11,,,,,9.9938405087557,9.886555904039442,9.887654509166632,9.887693228877616,9.871886482789533,9.87186679384248,9.871860994722516,,,,,9.927731117890385,9.879497112143696,,9.814076016736674,9.897620739136444,"rgba(0, 255, 255, 0.75)",0.04308294392934233,9.897620739136444,1.7352775285311723,63.72984707365214,18.841066632625882,True,False,True,False,False,10.230585731491193,0.0,0.0,0.0,0.0,0,0.967599343794836,0.9273429735487163,False,False,False,False,0.24380608088230984,0.25536530910196925,False,False,False,False,84192,73485.19825691803,False,False,False,False,1204.0379076124345,False,False,False,False
2024-12-12 00:00:00+00:00,9.9577307002,9.9577307002,9.9577307002,9.9577307002,89,,,,,9.993445550790668,9.886635275499533,9.887731439030603,9.887769956289576,9.871965477540709,9.871945787109718,9.87193998842555,,,,,9.927836184899103,9.879574947807852,,9.814154713220354,9.89764940082148,"rgba(38, 166, 154, 1.0)",0.043143444071840176,9.89764940082148,1.392593954216457,60.480720455418165,15.68807512678822,True,False,True,False,False,8.108009830613952,0.0,0.0,0.0,0.0,0,0.9678021521121506,0.927797762154921,False,False,False,False,0.1872381353142383,0.2213017222081038,False,False,False,False,84103,73901.58263899968,False,False,False,False,1160.3109308433195,False,False,False,False
2024-12-13 00:00:00+00:00,9.9283312207,9.9283312207,9.9283312207,9.9283312207,5,,,,,9.993405564098154,9.88663788756917,9.887733942840711,9.887772452521002,9.871968391342284,9.871948701206094,9.871942902640878,,,,,9.927836282281918,9.87957767283987,,9.814158227035612,9.897647088593342,"rgba(38, 166, 154, 0.5)",0.04303900775098423,9.897647088593342,0.7129377211526718,54.74260754091295,10.35025004234005,True,False,True,False,False,4.0756463978428386,0.0,0.0,0.0,0.0,0,0.9687735148579517,0.929975999789016,False,False,False,False,0.07685684823929008,0.14907928522369693,False,False,False,False,84098,74301.44214335263,False,False,False,False,1115.004619829856,False,False,False,False
2024-12-16 00:00:00+00:00,9.9577307002,9.9577307002,9.9577307002,9.9577307002,5,,,,,9.993383669619268,9.886642340945723,9.887738259311732,9.887776757643936,9.871972824556838,9.871953134338515,9.871947335798042,,,,,9.927842161917257,9.879582040638862,,9.814162645384299,9.897648724974463,"rgba(38, 166, 154, 1.0)",0.04318230151535539,9.897648724974463,1.3913564844192732,54.306570454680106,10.07275919245992,True,False,False,False,False,7.421443644854293,0.0,0.0,0.0,0.0,0,0.9866052827380845,0.9295783828556751,False,False,False,False,0.1872381353142383,0.16815871026896761,False,False,False,False,84103,74685.81696126037,False,False,False,False,1071.475026895352,False,False,False,False
2024-12-17 00:00:00+00:00,9.9506982666,9.9528470657,9.9506982666,9.9528470657,238,,,,,9.992192416843679,9.886834901017934,9.887924623545551,9.887962622931179,9.872167813744706,9.872148123593725,9.87214232721952,,,,,9.92806079887399,9.879772626607828,,9.814363405930571,9.89768958381979,"rgba(38, 166, 154, 1.0)",0.04321795993131088,9.89768958381979,1.2265429202225089,53.213745413164006,9.020932548043433,False,False,False,False,False,6.483207259676934,0.0,0.0,0.0,0.0,0,0.9838956420375979,0.911275380421401,False,False,False,False,0.16458763804350707,0.16637317415623734,False,False,False,False,83865,75045.78492356389,False,False,False,False,1038.7897317229852,False,False,False,False
