date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_174,aVWAP_peak_161,aVWAP_peak_152,aVWAP_peak_135,aVWAP_peak_125,aVWAP_peak_111,aVWAP_peak_102,aVWAP_peak_89,aVWAP_peak_84,aVWAP_peak_76,aVWAP_peak_58,aVWAP_peak_46,aVWAP_peak_33,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_132,aVWAP_valley_122,aVWAP_valley_110,aVWAP_valley_105,aVWAP_valley_96,aVWAP_valley_91,aVWAP_valley_79,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_189,aVWAP_OB_bull_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,61.38,67.81,61.3,67.15,8007721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.902210730928996,-36.29826326994352,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50193797,-16762593.69725313,False,False,False,False,5966508.889494414,False,False,False,False
2022-03-18 00:00:00+00:00,70.5,71.025,58.58,61.59,10748862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.70166666666667,,,66.70166666666667,#000000,,66.70166666666667,,20.660147974440566,-32.04144052210111,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39444935,-18442767.12708623,False,False,False,False,6320757.268050384,False,False,False,False
2022-03-25 00:00:00+00:00,67.37,70.26,65.73,69.07,4589499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.02631715670275,,,67.02631715670275,#000000,,67.02631715670275,,23.4883948719836,-29.709316842255692,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44034434,-20338446.154709473,False,False,False,False,6192515.914861467,False,False,False,False
2022-04-01 00:00:00+00:00,69.02,71.86,66.425,67.48,6818572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.66498497498128,,,67.66498497498128,#000000,,67.66498497498128,,26.17262671006925,-27.501759025830104,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37215862,-21588625.106212474,False,False,False,False,6238890.439686543,False,False,False,False
2022-04-08 00:00:00+00:00,61.43,71.18,60.57,69.46,12093744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.50978102350113,,,66.50978102350113,#000000,,66.50978102350113,,26.759563990701388,-27.254461148442587,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49309606,-23642031.098344885,False,False,False,False,6672583.296006058,False,False,False,False
2022-04-15 00:00:00+00:00,60.63,64.32,59.76,60.56,4780263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.90478784489092,,,65.90478784489092,#000000,,65.90478784489092,,27.051869288366607,-27.17545857205348,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54089869,-25897426.498467486,False,False,False,False,6532411.4222278325,False,False,False,False
2022-04-22 00:00:00+00:00,56.72,62.0,56.7,60.35,6714222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81404003261954,,,64.81404003261954,#000000,,64.81404003261954,,26.656226917482805,-27.17545857205348,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60804091,-28483105.350432858,False,False,False,False,6545878.872433178,False,False,False,False
2022-04-29 00:00:00+00:00,56.13,58.99,55.76,56.53,8182859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.62229405389577,,,63.62229405389577,#000000,,63.62229405389577,,26.284443513923037,-27.17545857205348,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68986950,-31483390.139289685,False,False,False,False,6667136.65966035,False,False,False,False
2022-05-06 00:00:00+00:00,54.89,61.28,52.79,55.96,13406645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.16837336367966,,,62.16837336367966,#000000,,62.16837336367966,,25.82579294375429,-27.17545857205348,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82393595,-35254516.425268225,False,False,False,False,7166359.499685508,False,False,False,False
2022-05-13 00:00:00+00:00,56.4,57.12,48.93,53.11,11733372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.15,60.97847969879645,,,57.56423984939822,#000000,,57.56423984939822,,26.22143088219141,-27.17545857205348,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70660223,-37877161.356729835,False,False,False,False,7504656.721931026,False,False,False,False
2022-05-20 00:00:00+00:00,56.6,57.54,54.54,55.46,11607231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.1827218071444,60.370205886752494,,,57.776463846948445,#000000,,57.776463846948445,,26.602745764876406,-27.17545857205348,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59052992,-39445741.40437947,False,False,False,False,7808551.112899099,False,False,False,False
2022-05-27 00:00:00+00:00,57.92,58.395,53.09,56.62,10170857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5729098499936,59.97668171931892,,,57.77479578465626,#000000,,57.77479578465626,,27.547303191808993,-26.606618836972068,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48882135,-40144733.52257358,False,False,False,False,7983536.7341658315,False,False,False,False
2022-06-03 00:00:00+00:00,55.18,58.59,53.39,58.13,7314072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.59926169147451,59.688833905133315,,,57.644047798303916,#000000,,57.644047798303916,,27.646361144274973,-26.38503808520729,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56196207,-41333731.5579385,False,False,False,False,7933946.753857251,False,False,False,False
2022-06-10 00:00:00+00:00,52.36,57.42,52.14,56.01,5084679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.419185765050536,59.432208735838294,,,57.425697250444415,#000000,,57.425697250444415,,27.166057988753117,-26.38503808520729,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61280886,-42811298.55364676,False,False,False,False,7722889.883201159,False,False,False,False
2022-06-17 00:00:00+00:00,44.99,51.59,43.23,50.32,13313036,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.60333333333333,53.43743422761561,58.0826978595562,,,52.70782180683505,#000000,,52.70782180683505,,25.61961721598314,-26.38503808520729,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74593922,-45165566.95708033,False,False,False,False,8136974.780741813,False,False,False,False
2022-06-24 00:00:00+00:00,51.59,51.7,43.74,46.05,8887064,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.56676145723067,52.859740619130825,57.487403384143214,,,52.6379684868349,#000000,,52.6379684868349,,27.525858206697187,-26.28475124346129,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3388624194916394,-0.3388624194916394,False,False,False,False,-65706858,-46687144.07137067,False,False,False,False,8192536.945131308,False,False,False,False
2022-07-01 00:00:00+00:00,47.6,52.07,46.13,51.76,5695369,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.77771595905653,52.53102886320312,57.12877423833862,,,52.479173020199426,#000000,,52.479173020199426,,28.147206021878148,-25.627168515896635,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7154910813411295,1.2639824340660697,False,False,False,False,-0.3175781538562781,-0.32822028667395875,False,False,False,False,-71402227,-48517890.95497284,False,False,False,False,8007561.541788248,False,False,False,False
2022-07-08 00:00:00+00:00,52.2,52.96,46.42,46.73,4563606,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.16420657664048,52.4143106970291,56.921989059809434,,,52.50016877782633,#000000,,52.50016877782633,,30.402165755390357,-23.408809935864383,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7840252919812926,1.2683353800329216,False,False,False,False,-0.3014476724287545,-0.3148339795513566,False,False,False,False,-66838621,-49874982.069419295,False,False,False,False,7752453.723878008,False,False,False,False
2022-07-15 00:00:00+00:00,49.75,52.06,46.07,51.82,9191400,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.41338154214728,52.086696185869684,56.469309070778316,,,52.32312893293176,#000000,,52.32312893293176,,31.508933185368683,-22.331045112670232,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8113765082491998,1.2280226545185915,False,False,False,False,-0.30480631642726635,-0.30982014798931146,False,False,False,False,-76030021,-51812392.360573426,False,False,False,False,7859042.336924082,False,False,False,False
2022-07-22 00:00:00+00:00,54.2,56.67,49.19,50.44,6172945,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.05101997765947,52.17011215261326,56.34988925193847,,,52.5236737940704,#000000,,52.5236737940704,,33.932361950486715,-20.002353068056866,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8541456361007284,1.1354868632854063,False,False,False,False,-0.2056207761255472,-0.2577204620574293,False,False,False,False,-69857076,-53149035.59312355,False,False,False,False,7734146.237892669,False,False,False,False
2022-07-29 00:00:00+00:00,54.77,55.125,50.63,54.0,4988935,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.472081424476016,52.237739026151324,56.26451905995077,,,52.658113170192706,#000000,,52.658113170192706,,35.86557839219377,-18.185912279977313,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9041064981949458,1.1228847021660648,False,False,False,False,-0.20688304363499768,-0.23230175284621352,False,False,False,False,-64868141,-54017117.47511439,False,False,False,False,7530797.257308027,False,False,False,False
2022-08-05 00:00:00+00:00,65.04,66.24,53.08,54.06,11067340,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5478676113226,53.1667143683804,56.588733657123534,,,53.76777187894218,#000000,,53.76777187894218,,40.38841553714513,-13.936519609446357,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8977353342428376,1.0631377899045023,False,False,False,False,-0.047689342577335314,-0.13999554771177442,False,False,False,False,-53800801,-54001094.03251332,False,False,False,False,7792763.386396321,False,False,False,False
2022-08-12 00:00:00+00:00,69.31,70.05,64.485,65.26,7084808,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.18522355463171,54.062758762515564,57.02563096747119,,,54.757871094872826,#000000,,54.757871094872826,,44.67212329900637,-10.028855929874531,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9631639302995553,1.055212150029368,False,False,False,False,0.2560011570836043,0.058002804685914955,False,False,False,False,-46715993,-53461456.918993816,False,False,False,False,7740322.246663259,False,False,False,True
2022-08-19 00:00:00+00:00,64.84,70.75,64.41,68.99,4777555,,,,,,,,,,,,,,66.66666666666667,,,,,,,,,,,,,,54.03558777297812,54.557742240604384,57.26935457889368,,,58.132337814785714,#000000,,58.132337814785714,,46.484447467691865,-8.530099189215605,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9898093451664379,1.0044234161090735,False,False,False,False,0.2657734993348053,0.16188815201036014,False,False,False,False,-51493548,-53315685.88795724,False,False,False,False,7520858.006169684,False,False,False,False
2022-08-26 00:00:00+00:00,61.21,64.6,61.13,63.3,3596425,,,,,,,,,,,,,,64.79701366614202,,,,,,,,,,,,,,54.41081918592183,54.78043838860308,57.36354906844842,,,57.837955077278835,#000000,,57.837955077278835,,46.84331284603092,-8.352582031823118,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.991375567968049,1.0340346713744102,False,False,False,False,0.122448869559425,0.14216851078489257,False,False,False,False,-55089973,-53447114.562923364,False,False,False,False,7230159.26497193,False,False,False,False
2022-09-02 00:00:00+00:00,58.09,61.77,56.58,60.25,4391719,,,,,,,,,,,,,,62.738478320171374,,,,,,,,,,,,,,54.64173472854712,54.91705737140264,57.395873183429465,,,57.423285900887656,#000000,,57.423285900887656,,46.33832170131818,-8.352582031823118,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9429294266466625,1.0636601653281557,False,False,False,False,0.027301154117760785,0.08473483245132668,False,False,False,False,-59481692,-53894120.29900312,False,False,False,False,7019904.430529565,False,False,False,False
2022-09-09 00:00:00+00:00,63.57,63.91,58.35,58.58,4575813,,,,,,,,,,,,,,62.52866762040896,,,,,,,,,,,,,,55.02008664281438,55.156603109249495,57.499114241131714,,,57.551117903401135,#000000,,57.551117903401135,,47.46923486533373,-7.8565532291998394,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9793235858809628,1.0132919805050953,False,False,False,False,0.08688424920535219,0.08580954082833944,False,False,False,False,-54905879,-53969065.38796585,False,False,False,False,6838860.620860708,False,False,False,False
2022-09-16 00:00:00+00:00,58.94,64.3,57.92,63.79,8271073,,,,,,,,,,,,,,61.83695117497903,,,,,,,,,,,,,,55.4796922910777,55.46019674729043,57.612940059619916,,,57.59744506824177,#000000,,57.59744506824177,,47.13848867723187,-7.8565532291998394,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9925862385883217,1.0310949084002208,False,False,False,False,0.08627229971298334,0.08604092027066139,False,False,False,False,-63176952,-54651131.062931344,False,False,False,False,6944950.426722878,False,False,False,False
2022-09-23 00:00:00+00:00,54.79,59.695,53.46,58.13,5065803,,,,,,,,,,,,,,60.87009079665464,,,,,,,,,,,,,,55.50471030535064,55.47809988755777,57.57448412643789,,,57.35684627900023,#000000,,57.35684627900023,,45.96665498705767,-7.8565532291998394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9236071049035981,1.0555943525125246,False,False,False,False,-0.0516356282355679,0.017202646017546744,False,False,False,False,-68242755,-55657918.021232724,False,False,False,False,6805754.321039702,False,False,False,False
2022-09-30 00:00:00+00:00,55.88,58.05,54.24,54.88,5715896,,,,,,,,,,,,,,60.11411956416929,,,,,,,,,,,,,,55.53409704905352,55.499676511543015,57.53515709718675,,,57.170762555488146,#000000,,57.170762555488146,,45.447151017677754,-7.8565532291998394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9233670653173871,1.0760502913216805,False,False,False,False,-0.04420328559086006,-0.013500319786656657,False,False,False,False,-62526859,-56166728.46410438,False,False,False,False,6725024.07503676,False,False,False,False
2022-10-07 00:00:00+00:00,59.64,62.8,56.14,56.71,5473159,,,,,,,,,,,,,,60.0373242577771,,,,,,,,,,,,,,55.727765323956504,55.63852026815409,57.58337012663021,,,57.24674499412947,#000000,,57.24674499412947,,46.14932806135838,-7.8565532291998394,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9686244979919678,1.0421059236947792,False,False,False,False,0.06471587513019983,0.025607777671771588,False,False,False,False,-57053700,-56232430.05935591,False,False,False,False,6632293.328737741,False,False,False,False
2022-10-14 00:00:00+00:00,51.85,59.83,51.52,59.83,5562436,,,,,,,,,,,,,,59.37619553351591,,,,,,,,,,,,,54.4,55.66538390422387,55.59659088808916,57.50692672636146,,,56.509019410438086,#000000,,56.25954258145724,,44.87290810852693,-7.8565532291998394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.945987370486175,1.017288946109987,False,False,False,False,-0.05962434988064299,-0.0170082861044357,False,False,False,False,-62616136,-56705297.16607029,False,False,False,False,6553044.637720131,False,False,False,False
2022-10-21 00:00:00+00:00,57.91,59.04,53.24,53.35,5514822,,,,,,,,,,,,,,59.10056271155446,,,,,,,,,,,,,55.559992415090456,55.71276673033371,55.63339792517244,57.48885993794754,,,56.69911594401972,#000000,,56.50167994553777,,45.588986394472855,-7.8565532291998394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9671515151515151,0.9993939393939393,False,False,False,False,-0.04436721598889089,-0.030687751046663294,False,False,False,False,-57101314,-56734631.74636138,False,False,False,False,6476139.25714827,False,False,False,False
2022-10-28 00:00:00+00:00,65.95,65.96,57.44,58.39,7521810,,,,,,,,,,,,,,59.60015116789193,,,,,,,,,,,,,58.616052425852736,56.13649265989329,55.950795787132954,57.66186959883867,,,57.59307232792192,#000000,,57.57587301019273,,47.933750090907736,-6.892272476638709,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.998355746080216,0.9411004756591698,False,False,False,False,0.13847377782961245,0.05389301339147458,False,False,False,False,-49579504,-56204622.283667944,False,False,False,False,6553596.34921136,False,False,False,False
2022-11-04 00:00:00+00:00,60.56,67.675,57.935,66.29,10493309,,,,,,,,,,,,,,59.96341274595022,,,,,,,,,,,,,59.85704515665163,56.5742063221726,56.29189807800908,57.8425965973362,,,58.105831780023934,#000000,,58.171640575695875,,48.370781071133734,-6.379943583502076,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0185670980529322,0.9448816602541682,False,False,False,False,0.17553401222380366,0.11471351280763911,False,False,False,False,-60072813,-56491154.92932217,False,False,False,False,6845426.915936445,False,False,False,False
2022-11-11 00:00:00+00:00,65.3,66.2,52.92,61.96,20255003,,,,,,,,,,,,,,60.298703053175906,,,,,,,,,,,,,60.52046278627154,57.18607119271992,56.79624821571398,58.109605025349445,,,58.58221805464616,#000000,,58.700371311970336,,49.70130032854209,-4.990307060682355,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0114929513672648,0.9312687538923172,False,False,False,False,0.06767376800186325,0.09119364040475118,False,False,False,False,-39817810,-55256092.341964975,False,False,False,False,7838728.848089301,False,False,False,False
2022-11-18 00:00:00+00:00,65.28,73.04,63.62,64.77,10331116,,,,,,,,,,,,,67.31333333333333,61.01235994418579,,,,,,,,,,,,,61.696396134100524,57.79256155193588,57.29369763196492,58.44235398384658,,,60.591783763227845,#000000,,61.95366274088888,,50.646842074414614,-3.97790660725002,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0388964763725757,0.8986069379950833,False,False,False,False,0.34282825087496543,0.21701094563985832,False,False,False,False,-50148926,-54877783.72404165,False,False,False,False,8023350.118601205,False,False,False,False
2022-11-25 00:00:00+00:00,67.1,67.29,62.565,64.78,3910018,,,,,,,,,,,,,66.85710937134641,61.184372728560035,,,,,,,,,,,,,61.93960324815894,57.96674340398689,57.44068504140393,58.53966815560561,,,60.65469699151031,#000000,,61.98695718801307,,51.72688075504088,-2.833482145844016,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0411848523044884,0.9344823806653147,False,False,False,False,0.22644823710585882,0.22172959137285858,False,False,False,False,-46238908,-54237867.00374227,False,False,False,False,7718658.850556671,False,False,False,False
2022-12-02 00:00:00+00:00,69.72,71.536,63.72,66.45,6229278,,,,,,,,,,,,,67.30389936392095,61.58266198133531,,,,,,,,,,,,,62.509350397044926,58.32002360610741,57.737340253479836,58.745679437044394,,,61.03315917315547,#000000,,62.42898383710215,,53.076764505000774,-1.4368691297242364,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0452222210215791,0.9135212819986386,False,False,False,False,0.3181716350648119,0.26995061321883523,False,False,False,False,-40009630,-53183923.521983586,False,False,False,False,7608334.343108028,False,False,False,False
2022-12-09 00:00:00+00:00,64.9,69.4,61.505,68.79,4349471,,,,,,,,,,,,,66.94718392659895,61.72081651469575,,,,,,,,,,,,,62.671148416622394,58.481636437622576,57.8779779142581,58.8401695378917,,,61.089822124614905,#000000,,62.45519632388491,,52.74237983460415,-1.4368691297242364,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0376819610575414,0.918306997622606,False,False,False,False,0.24394495717276785,0.2569477851958015,False,False,False,False,-44359101,-52530232.96479962,False,False,False,False,7366937.0584333595,False,False,False,False
2022-12-16 00:00:00+00:00,63.89,71.96,63.425,64.41,17284517,,,,,,,,,,,,,66.73281922940754,62.33070260308722,,,,,,,,,,,,,63.38063172584139,59.15372718718671,58.46844445518145,59.25304614121435,,,61.55322855698645,#000000,,62.89947018638072,,52.240219418781145,-1.4368691297242364,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0938236957519234,0.8773916105556326,False,False,False,False,0.3200865186293236,0.28851715191256255,False,False,False,False,-61643618,-53205298.52296261,False,False,False,False,8101572.609660517,False,False,False,False
2022-12-23 00:00:00+00:00,62.03,64.89,60.28,63.75,4095192,,,,,,,,,,,,,66.34875249033945,62.332767787772966,,,,,,,,,,,,,63.33860134942494,59.21752495799983,58.531760078928365,59.29311587631236,,,61.51042042346299,#000000,,62.809411646384305,,51.388479083078224,-1.4368691297242364,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0756752645646364,0.9141658880027816,False,False,False,False,0.13397785661601663,0.2112475042642896,False,False,False,False,-65738810,-54133706.78052093,False,False,False,False,7804803.675611591,False,False,False,False
2022-12-30 00:00:00+00:00,64.15,64.34,60.16,61.69,3151682,,,,,,,,,,,,,66.12744312394719,62.345112211903654,,,,,,,,,,,,,63.324063562400084,59.272143354922015,58.58503358690216,59.32795601830799,,,61.49695864306384,#000000,,62.767190563293234,,51.35554351532038,-1.4368691297242364,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0626384957985038,0.9183834660699006,False,False,False,False,0.1223114649394769,0.16677948460188324,False,False,False,False,-62587128,-54759886.13011197,False,False,False,False,7460127.995936659,False,False,False,False
2023-01-06 00:00:00+00:00,60.96,66.23,57.98,65.14,4105195,,,,,,,,,,,,,65.78922906248572,62.327468604052186,,,,,,,,,,,,61.723333333333336,63.26014270927411,59.31880820870208,58.63429196643005,59.35785589328987,,,61.48730425393819,#000000,,63.275043427286334,,50.45092971125789,-1.4368691297242364,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0486344320911174,0.9137078456305088,False,False,False,False,0.1172722704663233,0.14202587753410328,False,False,False,False,-66692323,-55643770.34269627,False,False,False,False,7211614.440682092,False,False,False,False
