date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_735,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_540,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_447,aVWAP_peak_427,aVWAP_peak_392,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_222,aVWAP_peak_120,aVWAP_peak_77,aVWAP_peak_54,aVWAP_peak_19,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_474,aVWAP_valley_440,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_173,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_43,aVWAP_OB_bull_852,aVWAP_OB_bull_569,aVWAP_OB_bull_372,aVWAP_OB_bull_294,aVWAP_OB_bear_735,aVWAP_OB_bear_222,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,17.295,17.745,17.29,17.665,46424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,46424.0,False,False,False,False
2025-02-03 16:00:00+00:00,17.665,17.675,17.515,17.57,48376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48376.0,-750.015503875969,False,False,False,False,46454.26356589147,False,False,False,False
2025-02-03 17:00:00+00:00,17.565,17.59,17.485,17.565,92609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140985.0,-2924.2013100174267,False,False,False,False,47169.84087494742,False,False,False,False
2025-02-03 18:00:00+00:00,17.565,17.63,17.51,17.555,77568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218553.0,-6267.283460249715,False,False,False,False,47641.13016370792,False,False,False,False
2025-02-03 19:00:00+00:00,17.555,17.61,17.54,17.585,88009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.127331914361108,-41.785401277075,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130544.0,-8194.05425931561,False,False,False,False,48266.98861078222,False,False,False,False
2025-02-03 20:00:00+00:00,17.585,17.655,17.5,17.515,128359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.395250981615305,-40.29191403140789,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-258903.0,-12081.014658395987,False,False,False,False,49508.725221467765,False,False,False,False
2025-02-04 15:00:00+00:00,17.735,17.9,17.73,17.745,38107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.922695487061095,-24.045363741801488,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220796.0,-15316.905904002251,False,False,False,False,49331.9542878016,False,False,False,False
2025-02-04 16:00:00+00:00,17.75,17.855,17.75,17.785,31026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.44315272345571,-13.178002158029038,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189770.0,-18021.605037273534,False,False,False,False,49048.14104302948,False,False,False,False
2025-02-04 17:00:00+00:00,17.785,17.815,17.735,17.765,30807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.132570511675624,-7.690661171049911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220577.0,-21161.998757625883,False,False,False,False,48765.33265476545,False,False,False,False
2025-02-04 18:00:00+00:00,17.765,17.8,17.735,17.77,22338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.43304108581373,-3.976637539810703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198239.0,-23907.378621848737,False,False,False,False,48355.60656709467,False,False,False,False
