date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_386,aVWAP_peak_275,aVWAP_peak_252,aVWAP_peak_231,aVWAP_peak_182,aVWAP_peak_161,aVWAP_peak_116,aVWAP_peak_61,aVWAP_valley_340,aVWAP_valley_320,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_218,aVWAP_valley_190,aVWAP_valley_168,aVWAP_valley_136,aVWAP_valley_111,aVWAP_OB_bear_386,aVWAP_OB_bear_275,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,20.695,21.17,20.695,21.04,1415.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1415.0,False,False,False,False
2023-12-20 17:00:00+00:00,20.93,20.93,20.65,20.65,220.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220.0,-3.4108527131782944,False,False,False,False,1396.4728682170542,False,False,False,False
2023-12-21 17:00:00+00:00,20.65,21.06,20.65,21.06,728.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.061674008810563,-77.09251101321584,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,4.517997716483384,False,False,False,False,1386.1089477795804,False,False,False,False
2023-12-22 17:00:00+00:00,21.08,21.28,21.08,21.17,1507.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.24935074321402,-62.51743455137168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2015.0,35.68826131777821,False,False,False,False,1387.9832276589666,False,False,False,False
2023-12-25 17:00:00+00:00,21.17,21.17,21.17,21.17,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.707801899483,-51.966221273384114,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2015.0,66.37526501827777,False,False,False,False,1366.4641078503005,False,False,False,False
2023-12-26 17:00:00+00:00,21.19,21.355,21.075,21.295,700.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.220537476373735,-41.85843056936788,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2715.0,107.43921439783935,False,False,False,False,1356.1313309844043,False,False,False,False
2023-12-27 17:00:00+00:00,21.42,21.42,21.22,21.22,130.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.61074970234613,-36.10324556280274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2585.0,145.85100952345425,False,False,False,False,1337.1215429071267,False,False,False,False
2023-12-28 17:00:00+00:00,20.89,20.92,20.85,20.89,359.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.11985079468401,-36.10324556280274,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2226.0,178.10138146882704,False,False,False,False,1321.9568678232954,False,False,False,False
2023-12-29 17:00:00+00:00,20.89,20.915,20.855,20.86,268.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.68224072421749,-36.10324556280274,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1958.0,205.696708887915,False,False,False,False,1305.6164512678954,False,False,False,False
2024-01-01 17:00:00+00:00,20.86,20.86,20.86,20.86,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.390500677239814,-36.10324556280274,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1958.0,232.86420177337368,False,False,False,False,1285.374335744362,False,False,False,False
