date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_386,aVWAP_peak_369,aVWAP_peak_336,aVWAP_peak_319,aVWAP_peak_289,aVWAP_peak_260,aVWAP_peak_194,aVWAP_peak_126,aVWAP_peak_106,aVWAP_peak_52,aVWAP_valley_429,aVWAP_valley_398,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_278,aVWAP_valley_240,aVWAP_valley_117,aVWAP_valley_88,aVWAP_valley_63,aVWAP_valley_35,aVWAP_OB_bear_289,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,239.78,239.865,237.91,239.7,23697.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.45133861724652,-19.18840807317761,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15558.0,4795.8836242825955,False,False,False,False,16200.71321162251,False,False,False,False
2024-01-03 17:00:00+00:00,233.09,235.43,232.81,233.12,18860.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.78666666666666,,39.468003096420375,-19.18840807317761,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3302.0,4670.3350409603845,False,False,False,False,16241.942464155494,False,False,False,False
2024-01-04 17:00:00+00:00,235.94,237.07,234.07,234.11,15202.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,234.36537392597813,,35.29528569499,-19.18840807317761,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11900.0,4782.422869782704,False,False,False,False,16225.819325176339,False,False,False,False
2024-01-05 17:00:00+00:00,236.355,238.35,235.65,237.02,23581.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,235.4458923604485,,35.672422761047685,-19.18840807317761,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35481.0,5258.369802034134,False,False,False,False,16339.853134088333,False,False,False,False
2024-01-08 17:00:00+00:00,244.195,247.595,243.82,246.27,35096.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,239.40023607471863,,42.63937107264081,-19.18840807317761,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70577.0,6271.061743087868,False,False,False,False,16630.64610875363,False,False,False,False
2024-01-09 17:00:00+00:00,246.09,246.27,242.92,243.37,28343.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,240.52064870638628,,45.38813042106577,-19.18840807317761,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42234.0,6828.62667730356,False,False,False,False,16812.232990788456,False,False,False,False
2024-01-10 17:00:00+00:00,244.07,245.655,243.975,244.73,22864.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,241.198251659187,,48.045257783296826,-17.36017692155601,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65098.0,7732.027814089552,False,False,False,False,16906.05883589251,False,False,False,False
2024-01-11 17:00:00+00:00,240.465,243.33,240.465,242.82,33052.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,241.38624839452044,,48.505535347056835,-15.635843553256521,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32046.0,8108.9886231734345,False,False,False,False,17156.38350510348,False,False,False,False
2024-01-12 17:00:00+00:00,243.13,244.44,242.86,243.76,27321.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,241.69385428341627,,49.47344265017654,-13.390076109530987,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59367.0,8903.686473976946,False,False,False,False,17313.974458512726,False,False,False,False
2024-01-15 17:00:00+00:00,243.76,243.76,243.76,243.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,241.69385428341627,,50.11871418558968,-11.476960487283122,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59367.0,9686.063427868776,False,False,False,False,17045.540745977643,False,False,False,False
2024-01-16 17:00:00+00:00,242.83,246.63,242.665,246.51,20447.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,242.01902523068432,,52.60240409318736,-7.966392367956082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79814.0,10773.318258444453,False,False,False,False,17098.276548365586,False,False,False,False
2024-01-17 17:00:00+00:00,243.49,244.59,241.45,244.42,25859.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,242.1704536192851,,52.38144429774255,-7.129494228992847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53955.0,11442.801696298027,False,False,False,False,17234.101718158367,False,False,False,False
2024-01-18 17:00:00+00:00,242.77,245.33,242.015,245.17,19727.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,242.31647780177937,,52.84262439914451,-5.6569655186405114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73682.0,12407.750507208135,False,False,False,False,17272.751303923353,False,False,False,False
2024-01-19 17:00:00+00:00,243.81,246.99,243.57,245.43,40941.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,242.7128137692356,,53.3750415209539,-4.190543402572423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114623.0,13992.483057483976,False,False,False,False,17639.700896110586,False,False,False,False
2024-01-22 17:00:00+00:00,247.62,248.48,246.73,248.22,28437.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,243.1394722475691,,56.00520187877453,-0.9230124872672363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143060.0,15993.529831786549,False,False,False,False,17807.100882217397,False,False,False,False
2024-01-23 17:00:00+00:00,248.5,249.045,247.47,248.89,21901.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,243.46219730885898,,58.26090029869155,1.7921618220898736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164961.0,18303.103012689084,False,False,False,False,17870.572186369067,False,False,False,False
2024-01-24 17:00:00+00:00,249.695,249.73,246.74,247.47,22150.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,243.72294322803887,,57.98870170967621,2.0455574824787135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142811.0,20233.458004740416,False,False,False,False,17936.919904409857,False,False,False,False
2024-01-25 17:00:00+00:00,248.28,248.6,247.15,248.55,27277.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,244.01339610225318,,58.76768037625914,3.3207443711099316,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,170088.0,22556.78423722506,False,False,False,False,18081.72734775234,False,False,False,False
2024-01-26 17:00:00+00:00,247.74,247.86,245.48,246.18,24136.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,244.15167369418387,,56.40717540319271,3.3207443711099316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145952.0,24469.88835757816,False,False,False,False,18175.592040035248,False,False,False,False
2024-01-29 17:00:00+00:00,246.65,249.85,246.475,249.85,21305.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,244.36511275307646,,58.049183197490514,3.3207443711099316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167257.0,26683.642026452915,False,False,False,False,18224.10999290292,False,False,False,False
2024-01-30 17:00:00+00:00,249.62,249.94,247.85,248.29,15080.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,244.50351918413102,,57.3618808583294,3.3207443711099316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152177.0,28629.27548340713,False,False,False,False,18175.364101540083,False,False,False,False
2024-01-31 17:00:00+00:00,248.495,250.01,243.59,244.795,30690.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,244.60300341715956,,53.54226346051426,3.3207443711099316,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,121487.0,30068.930127075237,False,False,False,False,18369.3894643069,False,False,False,False
2024-02-01 17:00:00+00:00,245.295,250.54,245.295,250.52,24976.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,244.80110780250797,,55.489594086598025,3.3207443711099316,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,146463.0,31873.489349911277,False,False,False,False,18471.81753462772,False,False,False,False
2024-02-02 17:00:00+00:00,247.605,250.995,246.44,250.13,11126.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,244.89177440835405,,56.41685028887865,3.3207443711099316,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,135337.0,33477.574786346755,False,False,False,False,18357.928890680003,False,False,False,False
2024-02-05 17:00:00+00:00,243.98,245.51,243.675,244.875,28642.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,244.88141363014014,,52.73783656400731,7.465773170920492,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,106695.0,34612.7286656282,False,False,False,False,18517.371853615194,False,False,False,False
2024-02-06 17:00:00+00:00,240.98,243.35,239.95,243.34,43406.0,,,,,,,,,,,,,,,,,,,,,242.21333333333334,,242.21333333333334,#000000,,243.45251184295813,,49.25997836648887,4.231171876417051,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,63289.0,35057.322019649466,False,False,False,False,18903.242057435113,False,False,False,False
2024-02-07 17:00:00+00:00,244.63,245.78,241.64,241.64,53580.0,,,,,,,,,,,,,,,,,,,,,242.65897703448607,,242.65897703448607,#000000,,243.60788692848558,,45.8433874445899,1.1130767242404502,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9709.0,34664.324779034745,False,False,False,False,19440.866211583405,False,False,False,False
2024-02-08 17:00:00+00:00,250.93,254.945,249.99,251.99,52956.0,,,,,,,,,,,,,,,,,,,,,246.06690351380314,,246.06690351380314,#000000,,245.59812362147696,,50.63685707108938,1.1130767242404502,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62665.0,35098.44377470863,False,False,False,False,19960.4806889232,False,False,False,False
2024-02-09 17:00:00+00:00,247.495,250.34,247.495,249.17,20911.0,,,,,,,,,,,,,,,,,,,,,246.42609435206484,,246.42609435206484,#000000,,245.83258953534965,,51.89844938100515,-4.021966252988939,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41754.0,35201.6306929302,False,False,False,False,19975.217422428264,False,False,False,False
2024-02-12 17:00:00+00:00,254.76,256.19,254.05,255.88,19460.0,,,,,,,,,,,,,,,,,,,,,247.34097284473472,,247.34097284473472,#000000,,246.4202319425704,,55.854380094241456,-0.3471349746811683,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61214.0,35604.923240326636,False,False,False,False,19967.22955541387,False,False,False,False
2024-02-13 17:00:00+00:00,250.55,250.55,246.28,247.94,21705.0,,,,,,,,,,,,,,,,,,,,,247.43471551943702,,247.43471551943702,#000000,,246.505512853461,,53.93426321912975,-0.3471349746811683,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,39509.0,35665.45156218204,False,False,False,False,19994.171732849314,False,False,False,False
2024-02-14 17:00:00+00:00,247.61,250.73,246.66,250.445,27227.0,,,,,,,,,,,,,,,,,,,,,247.64452630845645,,247.64452630845645,#000000,,246.6729261450657,,53.83061537955473,-0.3471349746811683,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,66736.0,36147.165491450534,False,False,False,False,20106.30860520824,False,False,False,False
2024-02-15 17:00:00+00:00,257.75,260.91,257.715,260.6,23285.0,,,,,,,,,,,,,,,,,,,,,248.7174776406506,,248.7174776406506,#000000,,247.40645569073865,,57.53146192915655,1.3504350497413142,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90021.0,36982.418739645094,False,False,False,False,20155.590642336792,False,False,False,False
2024-02-16 17:00:00+00:00,257.935,260.54,257.385,258.15,43598.0,,,,,,,,,,,,,,,,,,,,,250.13797721323542,,250.13797721323542,#000000,,248.43118536235357,,58.65498228875398,2.596658802271854,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46423.0,37128.78434058083,False,False,False,False,20519.03884943235,False,False,False,False
2024-02-19 17:00:00+00:00,258.15,258.15,258.15,258.15,0.0,,,,,,,,,,,,,,,,,,,,,250.13797721323542,,250.13797721323542,#000000,,248.43118536235357,,59.40399586181893,3.5916341289667884,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46423.0,37272.88070739353,False,False,False,False,20200.914216107816,False,False,False,False
2024-02-20 17:00:00+00:00,258.085,258.62,256.21,257.92,16038.0,,,,,,,,,,,,,,,,,,,,,250.5086203644498,,250.5086203644498,#000000,,248.71443754409464,,59.754694672800014,4.297173050487032,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30385.0,37166.09185921689,False,False,False,False,20136.372910431724,False,False,False,False
2024-02-21 17:00:00+00:00,254.31,257.11,254.14,256.83,17617.0,,,,,,,,,,,,,,,,,,,,,250.79471890883298,,250.79471890883298,#000000,,248.94594533352637,,59.23135723976746,4.297173050487032,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12768.0,36787.82686915151,False,False,False,False,20097.31286530875,False,False,False,False
2024-02-22 17:00:00+00:00,265.105,267.19,264.73,265.15,29115.0,,,,,,,,,,,,,,,,,,,,,251.97031787919693,,251.97031787919693,#000000,,249.82294442970738,,62.2824784890451,7.367049274431807,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41883.0,36866.82180141273,False,False,False,False,20237.12196817218,False,False,False,False
2024-02-23 17:00:00+00:00,265.01,266.96,265.0,266.175,16735.0,,,,,,,,,,,,,,,,,,,,,252.58110535146108,,252.58110535146108,#000000,,250.2896847702686,,64.66119112566136,9.799885489804801,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58618.0,37204.04937038307,False,False,False,False,20182.825503549357,False,False,False,False
2024-02-26 17:00:00+00:00,267.47,267.84,265.31,265.325,12154.0,,,,,,,,,,,,,,,,,,,,,252.99594452139797,,252.99594452139797,#000000,,250.61148945079015,,65.56193719221034,10.839648265537448,True,False,True,False,True,13.216975337592668,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46464.0,37347.614496423645,False,False,False,False,20058.347588765646,False,False,False,False
2024-02-27 17:00:00+00:00,266.33,268.97,265.19,268.53,18112.0,,,,,,,,,,,,,,,,,,,,,253.63034024286344,,253.63034024286344,#000000,,251.1068411272457,,67.37622046263823,12.75036545986702,True,False,True,False,True,15.211089624663884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64576.0,37769.760008107,False,False,False,False,20028.171657156876,False,False,False,False
2024-02-28 17:00:00+00:00,267.83,268.43,266.295,267.31,11976.0,,,,,,,,,,,,,,,,,,,,,254.01420647774856,,254.01420647774856,#000000,,251.41169631032216,,67.50644917668562,13.114323213917586,True,False,True,False,True,14.094134529173669,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52600.0,37999.6862095317,False,False,False,False,19903.33178650328,False,False,False,False
2024-02-29 17:00:00+00:00,273.75,274.99,273.155,273.62,30101.0,,,,,,,,,,,273.9216666666667,,,,,,,,,,255.322647223872,,264.62215694526935,#000000,,259.59699395863953,,69.84631553009649,15.545474556100132,True,False,True,False,True,17.82996932863101,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82701.0,38692.72983419012,False,False,False,False,20061.43516965827,False,False,False,False
2024-03-01 17:00:00+00:00,270.89,271.23,269.43,270.975,27905.0,,,,,,,,,,,272.29725051431467,,,,,,,,,,256.1968937044256,,264.24707210937015,#000000,,259.53244466512075,,69.17073878266831,15.545474556100132,True,False,True,False,True,15.45673994112704,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54796.0,38942.39293753601,False,False,False,False,20183.040825942637,False,False,False,False
2024-03-04 17:00:00+00:00,269.28,270.55,268.37,269.145,29741.0,,,,,,,,,,,271.3000030580343,,,,,,,,,,256.95585131161977,,264.12792718482706,#000000,,259.62930314992497,,67.2405778516073,15.545474556100132,True,False,True,False,False,13.853039904835612,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25055.0,38727.08451989979,False,False,False,False,20331.226239493913,False,False,False,False
2024-03-05 17:00:00+00:00,263.695,264.01,259.455,260.595,31369.0,,,,,,,,,,,268.6805641699408,,,,,,,,,,257.20803939796696,,262.94430178395385,#000000,,258.94085227523516,,60.54570052232289,15.064802671422484,True,False,True,False,False,6.928275973788711,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6314.0,38028.77313199437,False,False,False,False,20502.354514850595,False,False,False,False
2024-03-06 17:00:00+00:00,266.27,267.07,263.48,264.61,23138.0,,,,,,,,,,,268.0905852090861,,,,,,,,,,257.526431219952,,262.80850821451907,#000000,,258.94608793736575,,58.18077946753417,13.048675935160787,True,False,True,False,False,9.378861162062623,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16824.0,37700.016959405315,False,False,False,False,20543.217235550583,False,False,False,False
2024-03-07 17:00:00+00:00,266.59,271.17,266.35,270.965,24928.0,,,,,,,,,,,268.29999323092994,,,,,,,,,,258.0278159319191,,263.1639045814245,#000000,,259.3136845587439,,59.31951424657227,13.048675935160787,True,False,True,False,False,12.984696239003025,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41752.0,37762.838401895155,False,False,False,False,20611.19836368158,False,False,False,False
2024-03-08 17:00:00+00:00,271.37,271.62,268.24,270.25,19763.0,,,,,,,,,,,268.4835866787914,,,,,,,,,,258.4138328426748,,263.4487097607331,#000000,,259.60624885250644,,59.633729795935444,13.048675935160787,True,False,True,False,False,12.433123869318617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21989.0,37518.28276775724,False,False,False,False,20598.048001453957,False,False,False,False
2024-03-11 17:00:00+00:00,264.965,264.99,263.06,263.105,15121.0,,,,,,,,,,,268.1269933091168,,,,,,,,,,258.5411611986943,,263.33407725390555,#000000,,259.5795039809594,,55.90817118096675,10.966017852822752,False,False,True,False,False,7.179841120837153,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6868.0,37043.08458531139,False,False,False,False,20513.1325285632,False,False,False,False
2024-03-12 17:00:00+00:00,266.325,268.875,265.62,268.75,16938.0,,,,,,,,,,,268.097707347811,,,,,,,,,,258.78224350561186,,263.43997542671144,#000000,,259.7230234608176,,55.9723299043052,10.914551820090246,False,False,True,False,False,10.313172105474369,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23806.0,36837.858467709666,False,False,False,False,20457.704117267647,False,False,False,False
2024-03-13 17:00:00+00:00,266.135,266.75,261.865,262.13,21624.0,,,,,,,,,,,267.69187401299934,,,,,,,,,,258.93748996888075,,263.31468199094,#000000,,259.7053752204935,,52.95512467047939,7.927378389130197,False,True,True,False,False,5.843647448687772,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2182.0,36300.55833642735,False,False,False,False,20475.786223976676,False,False,False,False
2024-03-14 17:00:00+00:00,256.205,257.02,253.84,256.49,29005.0,,,,,,,,,,,266.41084675589906,,,,,,,,,,258.80632830017726,,262.60858752803813,#000000,,259.25985065906406,,48.82325883122371,4.029029338888144,False,True,False,True,False,2.3220194791663786,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26823.0,35321.89851725793,False,False,False,False,20608.02209647316,False,False,False,False
2024-03-15 17:00:00+00:00,252.39,254.04,251.25,252.73,31445.0,,,,,,,,,,,264.9760819787563,,,,,,,,,252.67333333333332,258.5417679969308,,258.7303944363402,#000000,,257.18906311230216,,44.820864181768954,0.36809407904100055,False,True,False,True,False,0.09665658538365207,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58268.0,33870.89233869579,False,False,False,False,20776.03725776815,False,False,False,False
2024-03-18 17:00:00+00:00,253.44,255.97,253.32,254.95,12424.0,,,,,,,,,,,264.57069299930043,,,,,,,,,253.2605154741009,258.4781696671644,,258.7697927135219,#000000,,257.22379073619766,,43.369185186523964,-0.9417722032214897,False,True,False,True,False,1.373307032912603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45844.0,32635.00253499508,False,False,False,False,20646.548308035308,False,False,False,False
2024-03-19 17:00:00+00:00,258.88,260.09,257.925,259.86,14881.0,,,,,,,,,,,264.3314687067642,,,,,,,,,254.78816757446808,258.4941769673842,,259.2046044162055,#000000,,257.56875245943127,,44.895193288192715,-0.9417722032214897,False,True,False,True,False,4.100503292658729,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30963.0,31648.98699181686,False,False,False,False,20557.159962174293,False,False,False,False
2024-03-20 17:00:00+00:00,260.84,264.65,259.4,264.65,18041.0,,,,,,,,,,,264.2569209648678,,,,,,,,,256.6939321665299,258.59683169550783,,259.8492282756352,#000000,,258.08664900526736,,48.01550516802533,-0.9417722032214897,False,True,False,False,True,6.6218154067372055,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12922.0,30957.963937680164,False,False,False,False,20518.149730202596,False,False,False,False
