date,Close,High,Low,Open,Volume,aVWAP_peak_161,aVWAP_peak_146,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_117,aVWAP_peak_104,aVWAP_peak_98,aVWAP_peak_87,aVWAP_peak_66,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_16,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_80,aVWAP_valley_74,aVWAP_valley_69,aVWAP_valley_41,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bull_41,aVWAP_OB_bear_161,aVWAP_OB_bear_104,aVWAP_OB_bear_87,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-01 00:00:00+00:00,4.29,4.64,4.2391,4.25,179804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.459100900120563,,,,,4.459100900120563,#000000,,4.459100900120563,,32.67002525177692,16.851835745238418,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1811010,-669544.7314259557,False,False,False,False,238266.61081036614,False,False,False,False
2022-04-08 00:00:00+00:00,4.515,4.6,4.3,4.32,198352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.461304283217968,,,,,4.461304283217968,#000000,,4.461304283217968,,33.80163636066583,15.974798410996044,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1612658,-739404.9735425515,False,False,False,False,235309.97297256123,False,False,False,False
2022-04-15 00:00:00+00:00,4.47,4.72,4.43,4.47,134486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.469666195877407,,,,,4.469666195877407,#000000,,4.469666195877407,,34.40556201532033,14.57117412858068,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1747144,-814052.3088356958,False,False,False,False,227841.5305301493,False,False,False,False
2022-04-22 00:00:00+00:00,4.67,5.22,4.29,4.42,334373,,,,,,,,,,,,,,4.726666666666666,,,,,,,,,,,,,,,,,,,4.5233733126089675,,,,,4.625019989637817,#000000,,4.625019989637817,,36.39465282719364,14.57117412858068,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1412771,-858401.8415145332,False,False,False,False,235732.75049087897,False,False,False,False
2022-04-29 00:00:00+00:00,4.5,5.18,4.5,4.63,367206,,,,,,,,,,,,,,4.726666666666667,,,,,,,,,,,,,,,,,,,4.5613198621768225,,,,,4.643993264421745,#000000,,4.643993264421745,,36.96553638956831,13.366749022763457,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1779977,-926666.6680690122,False,False,False,False,245471.50971377682,False,False,False,False
2022-05-06 00:00:00+00:00,4.37,4.6,4.2601,4.6,267361,,,,,,,,,,,,,,4.639297578143814,,,,,,,,,,,,,,,,,,,4.543219160473209,,,,,4.591258369308511,#000000,,4.591258369308511,,36.762997009378,11.335022084314339,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2047338,-1009679.3593231594,False,False,False,False,247092.95343868222,False,False,False,False
2022-05-13 00:00:00+00:00,4.27,4.46,4.0,4.28,250125,,,,,,,,,,,,,,4.558054529796743,,,,,,,,,,,,,,,,,,4.243333333333333,4.513031329019805,,,,,4.438139730716627,#000000,,4.438139730716627,,36.16413396159815,8.984499743372169,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2297463,-1105070.7401140365,False,False,False,False,247317.5494802613,False,False,False,False
2022-05-20 00:00:00+00:00,4.41,4.85,4.2,4.2,365565,,,,,,,,,,,,,,4.541585761576309,,,,,,,,,,,,,,,,,,4.387812129480745,4.509649938462747,,,,,4.479682609839934,#000000,,4.479682609839934,,36.888271082756575,8.050555751676335,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1931898,-1166317.203809293,False,False,False,False,256076.61988913084,False,False,False,False
2022-05-27 00:00:00+00:00,4.85,4.85,4.2201,4.44,183918,,,,,,,,,,,,,,4.551823697160986,,,,,,,,,,,,,,,,,,4.445825580284339,4.517553064012413,,,,,4.505067447152579,#000000,,4.505067447152579,,40.4188325686474,8.050555751676335,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1747980,-1209403.3368604565,False,False,False,False,250731.53693438042,False,False,False,False
2022-06-03 00:00:00+00:00,4.82,4.97,4.5529,4.97,225563,,,,,,,,,,,,,,4.577743104671706,,,,,,,,,,,,,,,,,,4.519564916324528,4.535780132975969,,,,,4.544362717990734,#000000,,4.544362717990734,,42.766020972562195,8.050555751676335,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1973543,-1266006.274870793,False,False,False,False,248867.20086516705,False,False,False,False
2022-06-10 00:00:00+00:00,4.93,5.44,4.85,4.96,388527,,,,,,,,,,,,,5.073333333333332,4.658556969292021,,,,,,,,,,,,,,,,,,4.671757238698317,4.59302683166343,,,,,4.749168593246775,#000000,,4.749168593246775,,45.12494780193556,8.050555751676335,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1585016,-1289636.624880364,False,False,False,False,259212.37117145097,False,False,False,False
2022-06-17 00:00:00+00:00,4.8,4.9,4.6298,4.72,187195,,,,,,,,,,,,,4.976851009688703,4.667155607854674,,,,,,,,,,,,,,,,,,4.684016671840862,4.601986262927119,,,,,4.732502388077839,#000000,,4.732502388077839,,45.99936475471128,8.050555751676335,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1772211,-1325382.8748892257,False,False,False,False,253877.75108467683,False,False,False,False
2022-06-24 00:00:00+00:00,4.76,4.89,4.56,4.89,250503,,,,,,,,,,,,,4.904029564585917,4.673329598742845,,,,,,,,,,,,,,,,,,4.691140475529456,4.610243175823599,,,,,4.7196857036704545,#000000,,4.7196857036704545,,46.37613949324216,8.050555751676335,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.1173547274437857,-0.1173547274437857,False,False,False,False,-2022714,-1377037.0323048388,False,False,False,False,253627.76952284892,False,False,False,False
2022-07-01 00:00:00+00:00,4.55,4.73,4.4,4.63,163015,,,,,,,,,,,,,4.847337579353847,4.667137090875329,,,,,,,,,,,,,,,,,4.5600000000000005,4.68052801133102,4.608315583622635,,,,,4.672663653036566,#000000,,4.688750670390049,,45.40228134071323,8.050555751676335,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9235849984490027,1.0696057439870474,False,False,False,False,-0.18790674829558307,-0.1526307378696844,False,False,False,False,-2185729,-1436940.1410229988,False,False,False,False,246915.7125211564,False,False,False,False
2022-07-08 00:00:00+00:00,4.87,4.9,4.52,4.52,53127,,,,,,,,,,,,,4.8430560800562565,4.668820165072825,,,,,,,,,,,,,,,,,4.609978671428968,4.682655758604355,4.610229887013188,,,,,4.682948112435119,#000000,,4.701127668790601,,46.833412528194735,8.050555751676335,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9175402563887216,1.076351614454888,False,False,False,False,-0.12390924586515567,-0.13826999186742003,False,False,False,False,-2132602,-1488470.6490953693,False,False,False,False,232560.99307514483,False,False,False,False
2022-07-15 00:00:00+00:00,5.27,5.35,4.86,4.97,201763,,,,,,,,,,,,,4.894455496612091,4.699423791249632,,,,,,,,,,,,,,,,,4.875526949904883,4.725096319013358,4.634858064509921,,,,,4.765872124257976,#000000,,4.798625639194991,,49.96373036262848,8.050555751676335,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9366625698408272,1.035815808720961,False,False,False,False,0.08184419989932439,-0.028212895984047824,False,False,False,False,-1930839,-1521238.6750883048,False,False,False,False,230279.66025476373,False,False,False,False
2022-07-22 00:00:00+00:00,5.39,5.57,5.17,5.17,346730,,,,,,,,,,,,,4.999554046448671,4.764925136223789,,,,,,,,,,,,,,,,,5.102772856766082,4.811455764540506,4.687883423111734,,,,,4.873318245418156,#000000,,4.919676950994762,,52.75012435535063,8.050555751676335,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9838985455019439,1.0176349263550144,False,False,False,False,0.20934210995314767,0.09056460698454992,False,False,False,False,-1584109,-1525895.7361928748,False,False,False,False,238905.61134700346,False,False,False,False
2022-07-29 00:00:00+00:00,5.36,5.58,5.11,5.36,406622,,,,,,,,,,,,,5.070893379932001,4.8245264811651225,,,,,,,,,,,,,,,,,5.188602009066613,4.883903357469966,4.739094644513465,,,,,4.941403974429433,#000000,,4.991981306908426,,54.53433464418653,8.050555751676335,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0023188764270754,0.9903380148871868,False,False,False,False,0.1970877645056842,0.14382618574511705,False,False,False,False,-1990731,-1560327.9779563656,False,False,False,False,251329.0475435217,False,False,False,False
2022-08-05 00:00:00+00:00,5.3,5.94,5.2,5.5,229380,,,,,,,,,,,,5.48,5.1130337894011095,4.860146826462366,,,,,,,,,,,,,,,,,5.236323775063299,4.925948640486324,4.7700696295073115,,,,,5.064253776820069,#000000,,5.188826551237684,,55.38352879232603,8.050555751676335,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0108549851519313,0.9767393175315766,False,False,False,False,0.30999314795082555,0.22690966684797131,False,False,False,False,-2220111,-1609200.7944040422,False,False,False,False,249703.19216992753,False,False,False,False
2022-08-12 00:00:00+00:00,5.44,5.8036,5.3301,5.39,380382,,,,,,,,,,,,5.507801597672534,5.17307408440995,4.915072679315839,,,,,,,,,,,,,,,,,5.297885390966258,4.988635178790602,4.81898655051706,,,,,5.116909246945374,#000000,,5.241849062959837,,56.71041000464713,8.050555751676335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9848606748874417,0.9950721767518141,False,False,False,False,0.3410880992513522,0.28399888304966175,False,False,False,False,-1839729,-1626276.9577815207,False,True,False,False,259383.103861044,False,False,False,False
2022-08-19 00:00:00+00:00,5.28,5.82,5.22,5.5,833152,,,,,,,,,,,,5.468652322868861,5.2377148584445905,4.995548101848674,,,,,,,,,,,,,,,,,5.343178170492036,5.072847441985903,4.896208112594336,,,,,5.169024834705733,#000000,,5.280598198447848,,56.49660381697072,8.050555751676335,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9999923498271062,0.9690091496067813,False,False,False,False,0.31543464176301167,0.2997167624063367,False,False,False,False,-2672881,-1703803.1831310377,False,False,False,False,301884.5035750407,False,False,False,False
2022-08-26 00:00:00+00:00,5.17,5.34,4.85,5.18,345329,,,,,,,,,,,,5.401323800959937,5.226977059383166,5.002983753921968,,,,,,,,,,,,,,,,,5.317136645086446,5.076232080877796,4.907177056893333,,,,,5.155305066187108,#000000,,5.255417396576837,,55.58411169139488,8.050555751676335,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0061171678814238,0.9747274453359467,False,False,False,False,0.09634171427812487,0.1980292383422308,False,False,False,False,-3018210,-1801166.651047257,False,False,False,False,305102.614421334,False,False,False,False
2022-09-02 00:00:00+00:00,4.9,5.1908,4.54,5.17,274110,,,,,,,,,,,,5.331626386850361,5.20334297431628,4.997276454783926,,,,,,,,,,,,,,,,,5.2798210350454555,5.065488774047988,4.9060444701197214,,,,,5.1306000158606215,#000000,,5.220069792565021,,53.24058348548485,8.050555751676335,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0122506205755266,0.9685191995341855,False,False,False,False,-0.017043464468181564,0.09049288693702462,False,False,False,False,-3292320,-1911622.4546733862,False,False,False,False,302806.86520493886,False,False,False,False
2022-09-09 00:00:00+00:00,4.83,4.94,4.58,4.93,285284,,,,,,,,,,,,5.264998013094302,5.175766737527787,4.98764838489848,,,,,,,,,,,,,,,,,5.239569752257386,5.050499931220349,4.901441188508224,,,,,5.103320667917756,#000000,,5.1827086085249565,,51.161410542160496,8.050555751676335,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0332136303233566,0.9786353856862623,False,False,False,False,-0.06906484626933797,0.010714020333843326,False,False,False,False,-3577604,-2035028.4950679503,False,False,False,False,301508.8751897582,False,False,False,False
2022-09-16 00:00:00+00:00,4.27,4.93,4.25,4.8491,316531,,,,,,,,,,,,5.172128080436369,5.128749771890496,4.963664448638304,,,,,,,,,,,,,,,,,5.177158866913923,5.018931184745688,4.884734106509546,,,,,5.057561076522389,#000000,,5.12424197599662,,46.99487418695267,5.338378086482265,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9769196456038884,0.9753814680366703,False,False,False,False,-0.15388999624746555,-0.07158798795681111,False,False,False,False,-3894135,-2172740.08802588,False,False,False,False,302621.62517570204,False,False,False,False
2022-09-23 00:00:00+00:00,4.18,4.62,4.12,4.27,179714,,,,,,,,,,,,5.1174368054417645,5.098233610913509,4.946391077089253,,,,,,,,,,,,,,,,,5.138196421211487,4.997111847504531,4.871910396411572,,,,,5.028213359762019,#000000,,5.0877446712678225,,43.66380999778468,1.929493108128625,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9899787404486075,0.9915192876509736,False,False,False,False,-0.26722926291793103,-0.16940862543737106,False,False,False,False,-4073849,-2313562.9703943334,False,False,False,False,293517.35664416855,False,False,False,False
2022-09-30 00:00:00+00:00,4.17,4.38,3.99,4.29,228268,,,,,,,,,,,,5.047783037004487,5.056888726334902,4.921624808216644,,,,,,,,,,,,,,,,,5.086651617548509,4.966508645529641,4.852948569378008,,,,,4.988734234002032,#000000,,5.039458006604385,,41.243820165822186,-0.5468863702178055,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9707666808002159,1.010014262036002,False,False,False,False,-0.34282825441539394,-0.2561184399263825,False,False,False,False,-4302117,-2460863.2688836423,False,False,False,False,288684.07096682274,False,False,False,False
2022-10-07 00:00:00+00:00,4.03,4.36,4.02,4.3,193075,,,,,,,,,,,,4.993908099380595,5.02312817797634,4.900740201054144,,,,,,,,,,,,,,,,,5.045308421657821,4.941027594518637,4.836721379500727,,,,,4.956805645681377,#000000,,5.000843073383348,,38.94244024546728,-2.8938531095653772,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9692266276968045,1.0092220128446718,False,False,False,False,-0.34015675130365874,-0.2981375956150206,False,False,False,False,-4495192,-2611554.2860033726,False,False,False,False,281601.9175618729,False,False,False,False
2022-10-14 00:00:00+00:00,3.93,4.19,3.89,4.02,127352,,,,,,,,,,,,4.9567234820216814,4.999033281602298,4.8852629626620185,,,,,,,,,,,,,,,,4.003333333333333,5.016232514986303,4.922412947880797,4.824451376722005,4.003333333333333,,,,4.80106427131549,#000000,,4.743830652985904,,36.90246095198185,-4.984731360057204,False,False,False,True,False,,1.0,4.19,3.89,118.0,0,0.9492679552703379,1.0315029012796375,False,False,False,False,-0.34282825441539394,-0.32048292501520725,False,False,False,False,-4622544,-2760516.4870401598,False,False,False,False,270175.9977424749,True,False,False,False
2022-10-21 00:00:00+00:00,4.11,4.13,3.9,3.94,120634,,,,,,,,,,,,4.925474634780927,4.978185124351269,4.871783166844419,,,,,,,,,,,,,,,,4.024413044822422,4.991264342176458,4.906249089990244,4.813753298542383,4.024413044822422,,,,4.787303243072588,#000000,,4.729834286532769,,36.89812477543914,-5.15456253602764,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9585671932745808,1.0787800024367462,False,False,False,False,-0.34282825441539394,-0.3316555897153006,False,False,False,False,-4501910,-2889508.599111259,False,False,False,False,259098.8127245138,False,False,False,False
2022-10-28 00:00:00+00:00,4.365,4.38,3.97,4.09,65260,,,,,,,,,,,,4.912943349398854,4.969526025560115,4.86632232316662,,,,,,,,,,,,,,,,4.068980056143308,4.980919270282425,4.899645944483595,4.8095032971922365,4.068980056143308,,,,4.786834323746736,#000000,,4.733092175346175,,38.72827472950283,-5.15456253602764,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9460117095046301,1.0564630652327371,False,False,False,False,-0.2683512842085138,-0.30000343696190723,False,False,False,False,-4436650,-3004111.6658437583,False,False,False,False,244740.38215232757,False,False,False,False
2022-11-04 00:00:00+00:00,4.35,4.43,4.27,4.325,123400,,,,,,,,,,,,4.894177917184761,4.95611230797601,4.858040725348165,,,,,,,,,,,,,,,,4.148398763910963,4.964942789066899,4.889559533973457,4.803174262611515,4.148398763910963,,,,4.787772328581681,#000000,,4.7409079445346585,,39.956753196086396,-5.15456253602764,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9907095164227425,1.0042068523639307,False,False,False,False,-0.19006976821499175,-0.2450366025884495,False,False,False,False,-4560050,-3119366.357262739,False,False,False,False,235752.2056965996,False,False,False,False
2022-11-11 00:00:00+00:00,4.48,4.55,4.3,4.33,147190,,,,,,,,,,,,4.87693739688719,4.94320280961473,4.850255560866903,,,,,,,,,,,,,,,,4.222754266609116,4.949649794521648,4.880001506024066,4.797357980269402,4.222754266609116,,,,4.788594187827578,#000000,,4.74813606690817,,41.742846696703246,-5.15456253602764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,1.0154399395791138,0.981968141714443,False,False,False,False,-0.15726451502900288,-0.20115055880872618,False,False,False,False,-4412860,-3215180.701169203,False,False,False,False,229192.04231166627,False,False,False,False
2022-11-18 00:00:00+00:00,4.34,4.5999,4.29,4.5,56645,,,,,,,,,,,4.409966666666667,4.8701648551205174,4.938086055529092,4.8470974982923485,,,,,,,,,,,,,,,,4.23931158275317,4.943628409142763,4.876158586874611,4.794963148791741,4.23931158275317,,,,4.739922100396364,#000000,,4.61576787842078,,42.219762833068536,-5.15456253602764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.997338991292048,1.0114927286389959,False,False,False,False,-0.14859735488918835,-0.17487395684895726,False,False,False,False,-4469505,-3308093.6121937064,False,False,False,False,216410.7799182095,False,False,False,False
2022-11-25 00:00:00+00:00,4.38,4.5,4.25,4.5,108656,,,,,,,,,,,4.3880778408277425,4.856807430163665,4.927939154658704,4.840712859302856,,,,,,,,,,,,,,,,4.259233778556748,4.931748671142249,4.868446113037038,4.790061053080449,4.259233778556748,,,,4.732878362596181,#000000,,4.608966930172601,,42.85445529292694,-5.15456253602764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9917486918657836,1.0210307731713566,False,False,False,False,-0.1790930951732441,-0.17698352601110068,False,False,False,False,-4360849,-3386075.49277195,False,False,False,False,208428.9443687125,False,False,False,False
2022-12-02 00:00:00+00:00,4.44,4.55,4.32,4.3667,260893,,,,,,,,,,,4.417821301645104,4.831168776045718,4.907506359021057,4.827961587798235,,,,,,,,,,,,,,,,4.305065088990756,4.908033781797721,4.853010424466846,4.78038910033691,4.305065088990756,,,,4.728869552512793,#000000,,4.615522237119825,,43.75859822182346,-5.15456253602764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9671459816650383,1.0279119549536975,False,False,False,False,-0.15291722413500683,-0.16495037507305377,False,False,False,False,-4099956,-3438955.530344398,False,False,False,False,212315.17071177083,False,False,False,False
2022-12-09 00:00:00+00:00,4.43,4.58,4.2501,4.49,65769,,,,,,,,,,,4.418117021266504,4.824939838603366,4.902448288014032,4.824741827023451,,,,,,,,,,,,,,,,4.3120936756153645,4.902211273566545,4.849143270827875,4.777919886442309,4.3120936756153645,,,,4.726451885169931,#000000,,4.614340452262946,,44.33807476518267,-5.15456253602764,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9339990817263547,1.0736436333027242,False,False,False,False,-0.1615959287549068,-0.16327315191398029,False,False,False,False,-4165725,-3492790.3058744427,False,False,False,False,201459.89880719522,False,False,False,False
2022-12-16 00:00:00+00:00,4.78,4.81,4.41,4.41,117296,,,,,,,,,,,4.465968393518465,4.820775756622824,4.898164352252439,4.822547534134375,,,,,,,,,,,,,,,,4.346952587569863,4.897303544227213,4.846282175651928,4.776576729823929,4.346952587569863,,,,4.7343213842251295,#000000,,4.632750070484591,,47.21641831490182,-9.169030328295165,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.97347975213659,1.002832995395198,False,False,False,False,-0.07761530370333232,-0.1204442278086563,False,False,False,False,-4048429,-3533948.727661521,False,False,False,False,195225.53593258816,False,False,False,False
