date,Close,High,Low,Open,Volume,aVWAP_peak_51,aVWAP_peak_39,aVWAP_peak_34,aVWAP_peak_18,aVWAP_peak_12,aVWAP_peak_4,aVWAP_valley_42,aVWAP_valley_37,aVWAP_valley_28,aVWAP_valley_21,aVWAP_valley_7,aVWAP_OB_bull_53,aVWAP_OB_bull_28,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-21 00:00:00+00:00,1.74,1.75,1.68,1.74,927200,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,927200.0,False,False,False,False
2024-06-28 00:00:00+00:00,1.79,1.85,1.68,1.75,3639281,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3639281,269576.37037037034,False,False,False,False,1128094.888888889,False,False,False,False
2024-07-05 00:00:00+00:00,1.78,1.81,1.68,1.76,2420385,,,,,,,,,,,,,,,#000000,,,,94.95798319327731,27.31092436974791,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1218896,339896.3429355281,False,False,False,False,1223820.0823045268,False,False,False,False
2024-07-12 00:00:00+00:00,2.02,2.02,1.7225,1.77,4074689,,,,,,,,,,,,,,,#000000,,,,95.48808901405783,28.087775322572156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5293585,706836.2434588223,False,False,False,False,1434995.5576893766,False,False,False,False
2024-07-19 00:00:00+00:00,1.93,2.21,1.82,2.1,6583666,,,,,,1.9866666666666668,,,,,,,,1.9866666666666668,#000000,,1.9866666666666668,,89.01549776770196,28.087775322572156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1290081,558916.4476470577,False,False,False,False,1816378.5534160894,False,False,False,False
2024-07-26 00:00:00+00:00,1.96,2.05,1.8588,1.96,4411998,,,,,,1.9744687003410315,,,,,,,,1.9744687003410315,#000000,,1.9744687003410315,,85.02301431535936,28.087775322572156,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3121917,748768.3404139424,False,False,False,False,2008646.660570453,False,False,False,False
2024-08-02 00:00:00+00:00,1.9,2.14,1.89,1.98,5561411,,,,,,1.9752069825618355,,,,,,,,1.9752069825618355,#000000,,1.9752069825618355,,78.99117343241883,28.087775322572156,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2439494,512600.7596425393,False,False,False,False,2271814.389417086,False,False,False,False
2024-08-09 00:00:00+00:00,1.73,1.91,1.68,1.68,3996565,,,,,,1.9359535383578448,,,,,1.7733333333333334,,,1.8546434358455892,#000000,,1.8546434358455892,,69.0134349826955,36.379769873677546,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6436059,-2114.7781087598414,False,False,False,False,2399573.693904709,False,False,False,False
2024-08-16 00:00:00+00:00,1.91,1.935,1.69,1.73,8020750,,,,,,1.9104231388363264,,,,,1.8211660161469791,,,1.865794577491653,#000000,,1.865794577491653,,66.04886729136064,33.495159011977535,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1584691,115426.39064003718,False,False,False,False,2815957.123985842,False,False,False,False
2024-08-23 00:00:00+00:00,2.05,2.09,1.86,1.86,3765742,,,,,,1.9208536265137488,,,,,1.8638347237378243,,,1.8923441751257866,#000000,,1.8923441751257866,,66.0390015037242,33.274451399157016,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5350433,503204.6580000344,False,False,False,False,2886311.55924615,False,False,False,False
