date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_766,aVWAP_peak_679,aVWAP_peak_624,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_566,aVWAP_peak_544,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_447,aVWAP_peak_420,aVWAP_peak_370,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_212,aVWAP_peak_197,aVWAP_peak_164,aVWAP_peak_137,aVWAP_peak_122,aVWAP_peak_73,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_854,aVWAP_valley_774,aVWAP_valley_668,aVWAP_valley_648,aVWAP_valley_622,aVWAP_valley_600,aVWAP_valley_576,aVWAP_valley_556,aVWAP_valley_494,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_169,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_101,aVWAP_valley_70,aVWAP_valley_30,aVWAP_OB_bull_854,aVWAP_OB_bull_774,aVWAP_OB_bull_467,aVWAP_OB_bear_679,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 19:00:00+00:00,45.2,45.215,44.455,44.93,20129.0,,,,,,,,,,,,,,,,,,,,,,,,45.889904214559394,,,,,,,,,,,,,,,,,,,,,,,,,,45.889904214559394,#000000,,45.933096790261175,,29.673134403444365,-13.132944477091442,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44371.0,10777.119756908814,False,False,False,False,9818.24454693184,False,False,False,False
2025-02-07 20:00:00+00:00,44.84,45.15,44.4,44.45,53766.0,,,,,,,,,,,,,,,,,,,,,,,,45.6681497984263,,,,,,,,,,,,,,,,,,,,,,,,,,45.6681497984263,#000000,,45.710249671578296,,27.864319920219142,-15.43477580793789,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9395.0,10464.373714166042,False,False,False,False,10499.605096591813,False,False,False,False
2025-02-10 15:00:00+00:00,42.72,43.03,41.8,42.8,50157.0,,,,,,,,,,,,,,,,,,,,,,,,45.21613555305609,,,,,,,,,,,,,,,,,,,,,42.54333333333334,,,,,43.879734443194714,#000000,,44.35678203808629,,23.797629764022762,-19.678363901865936,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59552.0,9378.848540303003,False,False,False,False,11114.448428427599,False,False,False,False
2025-02-10 16:00:00+00:00,42.84,43.22,42.69,43.14,21129.0,,,,,,,,,,,,,,,,,,,,,,,,45.089806403003976,,,,,,,,,,,,,,,,,,,,,42.683628201890976,,,,,43.88671730244748,#000000,,44.31954592002477,,23.218305317642987,-20.57393083712045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38423.0,8637.734609445592,False,False,False,False,11269.712793878334,False,False,False,False
2025-02-10 17:00:00+00:00,43.175,43.825,43.0,43.19,17788.0,,,,,,,,,,,,,,,,,,,,,,,,45.009021656549734,,,,,,,,,,,,,,,,,,,,,42.814372244800204,,,,,43.911696950674965,#000000,,44.30905992248694,,23.153993073105504,-21.08251760389348,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20635.0,8183.89376278752,False,False,False,False,11370.771510252313,False,False,False,False
2025-02-10 18:00:00+00:00,43.19,44.47,43.155,44.47,11603.0,,,,,,,,,,,,,,,,,,,,,,,,44.98047549044287,,,,,,,,,,,,,,,,,,,,,42.954665133711444,,,,,43.96757031207716,#000000,,44.33631957507791,,29.859108625501158,-26.060016985588632,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9032.0,7916.980681193915,False,False,False,False,11374.371951953828,False,False,False,False
2025-02-10 19:00:00+00:00,44.425,44.61,44.03,44.235,12396.0,,,,,,,,,,,,,,,,,,,,,,,,44.95963245584914,,,,,,,,,,,,,,,,,,,,,43.10123832981054,,,,,44.030435392829844,#000000,,44.37066978187841,,33.586089290499075,-22.568576587023735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21428.0,7462.019740400211,False,False,False,False,11390.211146497179,False,False,False,False
2025-02-10 20:00:00+00:00,44.21,44.545,44.16,44.385,27449.0,,,,,,,,,,,,,,,,,,,,,,,,44.92218649981126,,,,,,,,,,,,,,,,,,,,,43.34777087099055,,,,,44.13497868540091,#000000,,44.426532636948444,,36.77190858833154,-19.60589835439073,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6021.0,7439.678349076176,False,False,False,False,11639.18461709412,False,False,False,False
2025-02-11 15:00:00+00:00,43.83,43.91,43.3,43.35,7802.0,,,,,,,,,,,,,,,,,,,,,,,,44.89759740799763,,,,,,,,,,,,,,,,,,,,,43.356830306176576,,,,,44.1272138570871,#000000,,44.41298432162196,,35.77682467785395,-19.60589835439073,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1781.0,7296.722095602127,False,False,False,False,11579.693382720568,False,False,False,False
2025-02-11 16:00:00+00:00,43.35,43.54,42.945,43.045,8207.0,,,,,,,,,,,,,,,,,,,,,,,,44.866427153725844,,,,,,,,,,,,,,,,,,,,,43.3473842348587,,,,,44.10690569429227,#000000,,44.38894423322182,,34.35799975211313,-19.60589835439073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9988.0,7028.741908073412,False,False,False,False,11527.403562833428,False,False,False,False
2025-02-11 17:00:00+00:00,43.03,43.56,42.77,43.36,9927.0,,,,,,,,,,,,,,,,,,,,,,,,44.831344272609414,,,,,,,,,,,,,,,,,,,,,43.34038383055586,,,,,44.08586405158263,#000000,,44.36306030246434,,35.06249721240384,-19.60589835439073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61.0,6918.823428878474,False,False,False,False,11502.591104494924,False,False,False,False
2025-02-11 18:00:00+00:00,43.44,43.6,43.25,43.35,9305.0,,,,,,,,,,,,,,,,,,,,,,,,44.80314744558721,,,,,,,,,,,,,,,,,,,,,43.343539946784404,,,,,44.0733436961858,#000000,,44.34511178810758,,35.50085109956323,-19.60589835439073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9366.0,6666.345546260203,False,False,False,False,11468.519924580274,False,False,False,False
2025-02-11 19:00:00+00:00,43.35,43.43,43.15,43.24,11549.0,,,,,,,,,,,,,,,,,,,,,,,,44.76663575775736,,,,,,,,,,,,,,,,,,,,,43.33921125359472,,,,,44.05292350567604,#000000,,44.3191046367589,,35.41854764858823,-19.60589835439073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20915.0,6238.727785853068,False,False,False,False,11469.767677687556,False,False,False,False
2025-02-11 20:00:00+00:00,43.275,43.97,43.27,43.6,71466.0,,,,,,,,,,,,,,,,,,,,,,,,44.61822434416533,,,,,,,,,,,,,,,,,,,,,43.41491478538876,,,,,44.01656956477704,#000000,,44.24341288828623,,37.567429568071915,-17.334253854221174,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50551.0,6925.739758165423,False,False,False,False,12399.94182221953,False,False,False,False
2025-02-12 15:00:00+00:00,43.92,45.0,43.75,44.95,61104.0,,,,,,,,,,,,,,,,,,,,,,,,44.61311394807491,,,,,,,,,,,,,,,,,,,,,43.634922935123996,,,,,44.12401844159945,#000000,,44.310857217123306,,44.834424501940774,-10.419618691731344,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111655.0,8549.449219279137,False,False,False,False,13155.04349939442,False,False,False,False
2025-02-12 16:00:00+00:00,44.9,45.025,44.325,44.67,3866.0,,,,,,,,,,,,,,,,,,,,,,,,44.61348924472042,,,,,,,,,,,,,,,,,,,,,43.64732299504553,,,,,44.13040611988298,#000000,,44.31509305032779,,48.38009516283571,-7.243863622861589,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107789.0,10088.04690580194,False,False,False,False,13011.027321109235,False,False,False,False
2025-02-12 17:00:00+00:00,44.735,45.17,44.735,44.99,11866.0,,,,,,,,,,,,,,,,,,,,,,,,44.62008691383646,,,,,,,,,,,,,,,,,,,,,43.6939109065772,,,,,44.15699891020683,#000000,,44.33452854409896,,51.899048168017174,-4.088593545666498,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119655.0,11786.759356874778,False,False,False,False,12993.27495954165,False,False,False,False
2025-02-12 18:00:00+00:00,45.035,45.7,44.975,45.64,5662.0,,,,,,,,,,,,,,,,,,,,,,,,44.62735013537475,,,,,,,,,,,,,,,,,,,,,43.72285205620475,,,,,44.17510109578975,#000000,,44.34875180218898,,56.311760162054284,-0.11040415639703127,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125317.0,13546.918126535635,False,False,False,False,12879.611781874337,False,False,False,False
2025-02-12 19:00:00+00:00,45.65,45.65,45.06,45.365,6628.0,,,,,,,,,,,,,,,,,,,,,,,,44.63486767511732,,,,,,,,,,,,,,,,,,,,,43.75400999030384,,,,,44.19443883271058,#000000,,44.36385278373973,,57.79778935485761,1.2058142228127267,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118689.0,15177.027923023454,False,False,False,False,12782.687568201867,False,False,False,False
2025-02-12 20:00:00+00:00,45.37,45.59,45.265,45.36,15815.0,,,,,,,,,,,,,,,,,,,,,,,,44.653313238992666,,,,,,,,,,,,,,,,,,,,,43.825797295897836,,,,,44.239555267445255,#000000,,44.39938997223891,,58.760732753679626,2.2274633663344474,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102874.0,16536.670900961075,False,False,False,False,12829.7001640437,False,False,False,False
2025-02-13 15:00:00+00:00,46.34,47.51,46.29,46.75,23829.0,,,,,,,,,,,,,,,,,,,,,,,,44.729826141971834,,,,,,,,,,,,,,,,,,,,,44.01174516877049,,,,,44.370785655371165,#000000,,44.51098888599277,,63.332489655280014,6.640947029876422,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126703.0,18244.676003271754,False,False,False,False,13000.231944446123,False,False,False,False
2025-02-13 16:00:00+00:00,46.765,46.765,46.06,46.14,20525.0,,,,,,,,,,,,,,,,,,,,,,,,44.776192775860366,,,,,,,,,,,,,,,,,,,,,44.12792815256093,,,,,44.452060464210646,#000000,,44.579662856308694,,63.26481733374567,6.732874308847393,True,False,True,False,True,0.07434534038267415,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106178.0,19607.98335205824,False,False,False,False,13116.895015074866,False,False,False,False
2025-02-13 17:00:00+00:00,46.075,46.5,45.93,46.29,8871.0,,,,,,,,,,,,,,,,,,,,,,,,44.79439171421217,,,,,,,,,,,,,,,,,,,,,44.17286509699144,,,,,44.483628405601806,#000000,,44.606389213976286,,63.643057301310094,7.4367117449747155,True,False,True,False,True,0.8651661100155792,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115049.0,21087.68903652245,False,False,False,False,13051.067185383781,False,False,False,False
2025-02-13 18:00:00+00:00,46.28,46.46,45.91,46.46,38890.0,,,,,,,,,,,,,,,,,,,,,,,,44.87100571004287,,,,,,,,,,,,,,,,,,,,,44.3523533384229,,,,,44.61167952423288,#000000,,44.71573491020386,,64.39447413756602,8.569623099738713,True,False,True,False,True,1.7591556747443349,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153939.0,23147.399284018225,False,False,False,False,13451.670794912714,False,False,False,False
2025-02-13 19:00:00+00:00,46.54,46.79,46.46,46.655,17664.0,,,,,,,,,,,,,,,,,,,,,,,,44.91146794081834,,,,,,,,,,,,,,,,,,,,,44.43750822953141,,,,,44.67448808517487,#000000,,44.77039435279403,,65.48079450688066,10.02446196548015,True,False,True,False,True,2.7785355036195973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171603.0,25449.036504421045,False,False,False,False,13516.97822444895,False,False,False,False
2025-02-13 20:00:00+00:00,46.655,47.16,46.62,46.925,205902.0,,,,,,,,,,,,,,,,,,,,,,,,45.33133785458694,,,,,,,,,,,,,,,,,,,,,45.18430709694828,,,,,45.25782247576761,#000000,,45.293223369146325,,67.00566458092403,11.850950171488357,True,False,True,False,True,4.171354580938864,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,377505.0,30907.268496600565,False,False,False,False,16499.691740348968,False,False,False,False
2025-02-14 15:00:00+00:00,48.62,49.46,48.58,48.58,68070.0,,,,,,,,,,,,,,,,,,,,,,,48.873333333333335,45.56226830757952,,,,,,,,,,,,,,,,,,,,,45.52025638710138,,,,,46.65195267600475,#000000,,46.38620933835443,,71.40252307208641,16.207346994369416,True,False,True,False,True,11.79539665476102,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445575.0,37336.22557417265,False,False,False,False,17299.231403289294,False,False,False,False
