date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_829,aVWAP_peak_770,aVWAP_peak_755,aVWAP_peak_720,aVWAP_peak_691,aVWAP_peak_635,aVWAP_peak_610,aVWAP_peak_585,aVWAP_peak_553,aVWAP_peak_529,aVWAP_peak_497,aVWAP_peak_450,aVWAP_peak_431,aVWAP_peak_411,aVWAP_peak_313,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_164,aVWAP_peak_136,aVWAP_peak_48,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_797,aVWAP_valley_739,aVWAP_valley_702,aVWAP_valley_686,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_414,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_238,aVWAP_valley_209,aVWAP_valley_178,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_110,aVWAP_valley_49,aVWAP_OB_bull_797,aVWAP_OB_bull_334,aVWAP_OB_bear_755,aVWAP_OB_bear_644,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,157.78,158.14,156.53,157.76,6946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6946.0,False,False,False,False
2025-02-03 16:00:00+00:00,157.76,158.57,157.285,157.54,5661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5661.0,-87.76744186046511,False,False,False,False,6926.0775193798445,False,False,False,False
2025-02-03 17:00:00+00:00,157.53,159.05,157.52,158.16,3078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.340599455040948,-88.01089918256142,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2583.0,-126.4532179556517,False,False,False,False,6866.417402800312,False,False,False,False
2025-02-03 18:00:00+00:00,158.16,158.16,157.2,157.88,3008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.17383125012564,-76.62693062148111,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5591.0,-211.17487349122297,False,False,False,False,6806.596977950695,False,False,False,False
2025-02-03 19:00:00+00:00,157.88,158.66,157.725,158.425,5129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.43336969298393,-62.12884401780718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-462.0,-215.06363514252183,False,False,False,False,6780.587722478591,False,False,False,False
2025-02-03 20:00:00+00:00,158.425,158.66,157.14,157.14,12517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.58377194593077,-62.12884401780718,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12979.0,-412.954121419382,False,False,False,False,6869.524346936287,False,False,False,False
2025-02-04 15:00:00+00:00,158.19,158.54,156.685,156.735,3666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.21220649948944,-62.12884401780718,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16645.0,-664.6137474438876,False,False,False,False,6819.857302797739,False,False,False,False
2025-02-04 16:00:00+00:00,156.74,157.16,156.33,157.01,2278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.69353323868575,-58.839544818129255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14367.0,-877.053844382742,False,False,False,False,6749.440910506301,False,False,False,False
2025-02-04 17:00:00+00:00,157.155,157.485,156.53,157.155,3542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.54833392549712,-53.22779112857363,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10825.0,-1031.2855677256453,False,False,False,False,6699.71314445194,False,False,False,False
2025-02-04 18:00:00+00:00,157.01,157.26,156.44,156.47,4605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.88753222306255,-51.3991780773325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15430.0,-1254.5214503965656,False,False,False,False,6667.2369716697385,False,False,False,False
2025-02-04 19:00:00+00:00,156.47,157.0,156.31,156.585,4876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,156.6316666666667,,36.082753561267275,-47.87974075093906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10554.0,-1398.6994124059213,False,False,False,False,6639.465855829898,False,False,False,False
2025-02-04 20:00:00+00:00,156.585,157.53,156.36,157.52,13088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,156.99959363170785,,41.65855545667242,-38.73552104014539,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2534.0,-1337.7273284926512,False,False,False,False,6739.443129382923,False,False,False,False
2025-02-05 15:00:00+00:00,157.995,159.04,157.185,158.64,1889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,157.12221637367986,,49.68326551332095,-28.013731527440353,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4423.0,-1248.413726500517,False,False,False,False,6664.242460710319,False,False,False,False
2025-02-05 16:00:00+00:00,158.46,159.475,158.36,159.35,2222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,157.31743533408832,,56.89934606821187,-18.685248294531903,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6645.0,-1126.035219112912,False,False,False,False,6595.370484575275,False,False,False,False
2025-02-05 17:00:00+00:00,159.29,160.1,159.2,159.87,1849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,157.50337854595105,,62.843893227076116,-10.95983436311311,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8494.0,-976.8873862584484,False,False,False,False,6521.783345279535,False,False,False,False
2025-02-05 18:00:00+00:00,159.93,160.87,159.93,160.33,3886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,157.9048743257821,,67.69639309153581,-4.50068064705691,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12380.0,-769.8038608901003,False,False,False,False,6480.9184872131855,False,False,False,False
2025-02-05 19:00:00+00:00,160.46,160.54,159.785,159.87,4079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,158.1811812850826,,68.19157399593477,-2.1388764185323623,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8301.0,-629.171242891804,False,False,False,False,6443.679440899802,False,False,False,False
2025-02-05 20:00:00+00:00,159.96,161.21,159.76,160.94,12014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,158.85312173048158,,70.75559327951555,2.1765978807093873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20315.0,-304.4554096686752,False,False,False,False,6530.04099995562,False,False,False,False
2025-02-06 15:00:00+00:00,160.46,160.75,159.76,160.145,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,158.89431722959787,,68.57439657356402,2.1765978807093873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18949.0,-5.952225022649202,False,False,False,False,6449.9783487935165,False,False,False,False
2025-02-06 16:00:00+00:00,160.145,161.07,160.145,160.91,1604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,158.95639309054962,,68.8230484128988,3.595901814719589,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20553.0,312.7912203265392,False,False,False,False,6374.8469015253995,False,False,False,False
2025-02-06 17:00:00+00:00,160.81,161.44,160.81,160.835,4296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,159.1303471502928,,68.63067776674643,5.085141532837127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16257.0,559.9882556703137,False,False,False,False,6342.616717005626,False,False,False,False
2025-02-06 18:00:00+00:00,160.8,161.09,160.62,160.77,2361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,159.20516520331276,,68.16377540168887,6.189601013762925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13896.0,766.7481276754252,False,False,False,False,6280.886225269105,False,False,False,False
2025-02-06 19:00:00+00:00,160.81,160.81,160.04,160.04,1602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,159.23688154489827,,64.30472565896925,6.189601013762925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12294.0,945.465210967279,False,False,False,False,6208.345353559506,False,False,False,False
