date,Close,High,Low,Open,Volume,aVWAP_peak_163,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_108,aVWAP_peak_99,aVWAP_peak_84,aVWAP_peak_78,aVWAP_peak_69,aVWAP_peak_61,aVWAP_peak_57,aVWAP_peak_53,aVWAP_peak_45,aVWAP_peak_37,aVWAP_peak_32,aVWAP_peak_22,aVWAP_peak_12,aVWAP_valley_160,aVWAP_valley_113,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_77,aVWAP_valley_66,aVWAP_valley_61,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_113,aVWAP_OB_bull_95,aVWAP_OB_bear_84,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,26.65218862,27.5478123883,23.8964231793,26.4553482314,6950302,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.032141395866674,28.93278730326841,,,,27.482464349567543,#000000,,27.482464349567543,,18.88287516773229,-31.549576055634653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2664496,-4743270.633973892,False,False,False,False,5048380.575649969,False,False,False,False
2022-03-18 00:00:00+00:00,29.5162162745,29.5359003134,26.0518254347,27.6856006603,7715665,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.261010475243555,28.819971109595006,,,,28.04049079241928,#000000,,28.04049079241928,,24.506735695200184,-29.526833162139127,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5051169,-4017756.5870128633,False,False,False,False,5245957.199675897,False,False,False,False
2022-03-25 00:00:00+00:00,28.9945892447,30.8252048589,28.3450159622,29.5063742551,4239898,,,,,,,,,,,,,,,,,29.388270021933334,,,,,,,,,,,27.738077432904095,28.876179417438973,,,,28.66750895742547,#000000,,28.66750895742547,,27.98798848910799,-26.595675065076236,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,811271,-3660050.839826725,False,False,False,False,5171434.295996201,False,False,False,False
2022-04-01 00:00:00+00:00,29.0339573224,29.9492651295,28.5418563508,29.1422195361,2699320,,,,,,,,,,,,,,,,,29.305319301688336,,,,,,,,,,,27.917607704382046,28.893882584962437,,,,28.70560319701094,#000000,,28.70560319701094,,30.545440102896805,-24.52763059565426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3510591,-3128892.1850247458,False,False,False,False,4988314.718515001,False,False,False,False
2022-04-08 00:00:00+00:00,26.5242423674,29.3882700219,26.4061381342,29.1028514584,5340199,,,,,,,,,,,,,,,,,28.493914458344225,,,,,,,,,,,27.82286337477744,28.7413226642386,,,,28.352700165786754,#000000,,28.352700165786754,,30.144746444424975,-24.52763059565426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1829608,-3032648.9120599497,False,False,False,False,5014380.220847224,False,False,False,False
2022-04-15 00:00:00+00:00,26.4848742897,27.5281283494,25.9632472598,26.4651902508,2911458,,,,,,,,,,,,,,,,,28.1421898643575,,,,,,,,,,,27.709346101382653,28.6286609238281,,,,28.16006562985608,#000000,,28.16006562985608,,29.829105979450624,-24.52763059565426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4741066,-3159198.325981435,False,False,False,False,4858608.20448817,False,False,False,False
2022-04-22 00:00:00+00:00,24.0342114513,27.3608140191,23.6897407712,26.2486658233,7006425,,,,,,,,,,,,,,,,,27.159297882797567,,,,,,,,,,,27.19976400654881,28.21393234455852,,,,27.52433141130163,#000000,,27.52433141130163,,28.020805830497718,-24.52763059565426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11747491,-3795368.153686514,False,False,False,False,5017705.744896454,False,False,False,False
2022-04-29 00:00:00+00:00,22.3905942063,24.437734248,22.3905942063,23.7980029849,7190617,,,,,,,,,,,,,,,,,26.15945878580487,,,,,,,,,,,26.526176070621393,27.67043183001978,,,,26.78535556214868,#000000,,26.78535556214868,,25.919699073154028,-24.52763059565426,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18938108,-4917052.586746773,False,False,False,False,5178662.134163383,False,False,False,False
2022-05-06 00:00:00+00:00,19.3002001048,23.1877977802,18.2963141228,22.3905942063,17290317,,,,,,,,,,,,,,,,,23.974743302758135,,,,,,,,,,,24.76041309907441,26.168736976956957,,,,24.967964459596498,#000000,,24.967964459596498,,23.265042407009734,-20.72457086992474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36228425,-7236413.506247012,False,False,False,False,6075821.753854984,False,False,False,False
2022-05-13 00:00:00+00:00,18.9950975025,22.2823319925,17.1447978494,18.8966773081,14219702,,,,,,,,,,,,,,,,,22.923834927902156,,,,,,,,,,19.474075781466667,23.76562407490421,25.212241263220204,,,,22.843944011873308,#000000,,22.843944011873308,,21.272644742859548,-22.57991280567371,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50448127,-10437281.172450937,False,False,False,False,6679072.142458319,False,False,False,False
2022-05-20 00:00:00+00:00,20.5796626309,20.6190307086,18.8080991333,19.2116219299,12230795,,,,,,,,,,,,,,,,,22.435201627680417,,,,,,,,,,19.718311787688766,23.241345448650893,24.64205468392489,,,,22.509228386986244,#000000,,22.509228386986244,,22.271711070985553,-22.57991280567371,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38217332,-12495062.71523235,False,False,False,False,7090310.872646591,False,False,False,False
2022-05-27 00:00:00+00:00,22.4102782451,23.1779557608,20.0777196399,20.6780828252,7660730,,,,,,,,,,,,,,,,,22.383375868614017,,,,,,,,,,20.20572856583717,23.132785615945377,24.46542148051436,,,,22.546827882727733,#000000,,22.546827882727733,,25.37972506495722,-22.57991280567371,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30556602,-13832954.514104027,False,False,False,False,7132564.141339436,False,False,False,False
2022-06-03 00:00:00+00:00,23.0303254693,23.4732163437,21.3181093488,22.2921740119,9711848,,,,,,,,,,,,,,,,22.60721705393333,22.407396643473316,,,,,,,,,,20.73793428554396,23.084251108045414,24.325665405674208,,,,22.632492899334046,#000000,,22.209199772749002,,28.341871579672322,-28.146750176141126,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20844754,-14352347.06861484,False,False,False,False,7323622.204943922,False,False,False,False
2022-06-10 00:00:00+00:00,21.0028694664,23.1287456636,20.9438173499,22.9417472944,5248359,,,,,,,,,,,,,,,,22.286073067643166,22.36817299559514,,,,,,,,,,20.83995466932397,23.01806458941595,24.2227954919277,,,,22.547012162781183,#000000,,22.128066330494555,,29.233956607098047,-27.321588570110162,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26093113,-15222033.43390263,False,False,False,False,7169899.004577706,False,False,False,False
2022-06-17 00:00:00+00:00,19.9497733873,20.7666610001,19.0738336579,20.4714004172,4982341,,,,,,,,,,,,,,,,21.697466522504016,22.247582090705276,,,,,,,,,,20.756088939451235,22.884740364993394,24.06932439908819,,,,22.331040463348423,#000000,,21.89646947941348,,29.30919864278856,-27.199269184357963,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31075454,-16396360.883243177,False,False,False,False,7007857.670905284,False,False,False,False
2022-06-24 00:00:00+00:00,21.563864574,21.7114948655,19.6840388626,20.2155079119,3047303,,,,,,,,,,,,,,,,21.603223470717182,22.21055156443149,,,,,,,,,,20.768383436143658,22.835902480450912,24.003355831576663,,,,22.28428335666398,#000000,,21.85451523793581,,31.238280981472393,-25.237945130130754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.29045345707959436,-0.29045345707959436,False,False,False,False,-28028151,-17257974.965965904,False,False,False,False,6714483.250838226,False,False,False,False
2022-07-01 00:00:00+00:00,21.4851284186,21.7607049627,19.9596154067,21.6622847683,3759455,,,,,,,,,,,,,,,,21.528068885323144,22.170625910080602,,,,,,,,,,20.78692107432322,22.78153032929884,23.927869958108218,,,,22.239003231426803,#000000,,21.81678654975645,,32.56630702401802,-23.856669415330146,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8279562684955766,1.1788863799175064,False,False,False,False,-0.28193324898051664,-0.2861933530300555,False,False,False,False,-31787606,-18334243.931449912,False,False,False,False,6495592.269294654,False,False,False,False
2022-07-08 00:00:00+00:00,21.563864574,21.8000730404,20.5993466698,21.1603417773,2161661,,,,,,,,,,,,,,,,21.512593516004166,22.153885789865317,,,,,,,,,,20.805243229635362,22.756145926943688,23.889880166791738,,,,22.223549725848052,#000000,,21.80696711561213,,33.60944266958419,-22.729451963195846,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8338673819664487,1.182175467417294,False,False,False,False,-0.25730591337620934,-0.2717496332031324,False,False,False,False,-29625945,-19170666.232823994,False,False,False,False,6174560.323420976,False,False,False,False
2022-07-15 00:00:00+00:00,20.8749232138,21.5048124574,20.1269297371,21.3867082243,3338911,,,,,,,,,,,,,,,,21.442498029314752,22.114945463776767,,,,,,,,,,20.806768351284948,22.705931241909013,23.822640096498187,,,,22.178556636556735,#000000,,21.76753577157137,,33.876948195643415,-22.313155283802068,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8375218042008858,1.1670875063211854,False,False,False,False,-0.2745670028859698,-0.2731583180445511,False,False,False,False,-32964856,-20192458.067429624,False,False,False,False,5964512.225389793,False,False,False,False
2022-07-22 00:00:00+00:00,22.1642277593,22.429962284,21.061921583,21.061921583,4008782,,,,,,,,,,,,,,,,21.491462314193132,22.10708275051143,,,,,,,,,,20.86821339876243,22.68095707997045,23.772753873976075,,,,22.184093883482703,#000000,,21.78692888585936,,35.65210142952347,-20.424442148761727,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8788274017513481,1.1321882889993433,False,False,False,False,-0.218876030408573,-0.24601717422656205,False,False,False,False,-28956074,-20841614.803175576,False,False,False,False,5819643.319805363,False,False,False,False
2022-07-29 00:00:00+00:00,22.429962284,22.4791723811,21.0816056219,22.2429639148,5866022,,,,,,,,,,,,,,,,21.56184830213677,22.10182496936487,,,,,,,,,,20.955061962590456,22.65179141710281,23.70826839735929,,,,22.19575900971084,#000000,,21.81763166279873,,37.234368491217644,-18.746815024267402,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8999621680551345,1.106467767332317,False,False,False,False,-0.21684082623154954,-0.2314290002290558,False,False,False,False,-23090052,-21008165.70664405,False,False,False,False,5823078.777597559,False,False,False,False
2022-08-05 00:00:00+00:00,23.8275290432,23.9751593347,21.5737065935,22.3118580508,3601988,,,,,,,,,,,,,,,,21.68501774675113,22.130968597479203,,,,,,,,,,21.052982448416554,22.663876281624187,23.695556765102,,,,22.245680367874613,#000000,,21.883211268567766,,39.94008315952576,-16.022603086371568,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8727578216742935,1.110871839594275,False,False,False,False,-0.15879782272761106,-0.19511341147833344,False,False,False,False,-19488064,-20895565.58022597,False,False,False,False,5658553.534812555,False,False,False,False
2022-08-12 00:00:00+00:00,23.8176870238,24.5558384812,22.8236430612,23.866897121,7075143,,,,,,,,,,,,,,,23.732389522066672,21.95935393449759,22.21578163732377,,,,,,,,,,21.271099179821718,22.7148679493669,23.697069935411935,,,,22.598427026414765,#000000,,22.294656068427436,,41.86330241886674,-14.09723093565556,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8871696413541068,1.1200339097677696,False,False,False,False,-0.09619553786020162,-0.14565447466926754,False,False,False,False,-26563207,-21315390.870579604,False,False,False,False,5763486.087789403,False,False,False,False
2022-08-19 00:00:00+00:00,23.2074818191,23.9973038784,22.8433271001,23.5814785574,5411228,,,,,,,,,,,,,,,23.566400467584526,22.08856379488346,22.259911131731997,,,,,,,,,,21.392908998014722,22.737211116647327,23.686477840889875,,,,22.62191222495865,#000000,,22.326946098053675,,42.63887322179162,-13.269292519892211,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8856874556946642,1.1141207447357426,False,False,False,False,-0.08235668389209107,-0.11400557928067931,False,False,False,False,-31974435,-22104949.694981117,False,False,False,False,5737392.896101299,False,False,False,False
2022-08-26 00:00:00+00:00,22.2331218954,22.8580901292,21.9673873707,22.8039590224,2978156,,,,,,,,,,,,,,,23.332698294171575,22.101427321366224,22.26186094297883,,,,,,,,,,21.422907218105586,22.7299039797711,23.66448718010966,,,,22.585547489417163,#000000,,22.279723444155554,,42.28507734429446,-13.269292519892211,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8940002074410128,1.1123644947039484,False,False,False,False,-0.15066619102882448,-0.1323358851547519,False,False,False,False,-34952591,-23056626.82868622,False,False,False,False,5533004.9778715735,False,False,False,False
2022-09-02 00:00:00+00:00,22.429962284,22.8728531584,21.6918108266,21.7508629432,4094145,,,,,,,,,,,,,,,23.123129941632467,22.115858175202654,22.263813947278326,,,,,,,,,,21.460333891416887,22.719757510144497,23.634940948283184,,,,22.552972402326333,#000000,,22.240783988882583,,42.28673378918653,-13.269292519892211,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9132583498117566,1.1138123079038578,False,False,False,False,-0.15959660366524336,-0.14596624440999761,False,False,False,False,-30858446,-23634539.359894644,False,False,False,False,5426422.757288494,False,False,False,False
2022-09-09 00:00:00+00:00,25.5203563854,25.5301984049,22.5431455074,22.9122212361,8412469,,,,,,,,,,,,,,,23.54662453437274,22.39156879944279,22.38728428812287,,,,,,,,,,21.699959878915603,22.80984733125412,23.673985165019197,,,,22.75154499952122,#000000,,22.506359375213503,,45.64403588596878,-9.934337747611984,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9670955079952123,1.018159947485818,False,False,False,False,-0.04098504972263301,-0.09347564706631531,False,False,False,False,-22445977,-23546497.70360615,False,False,False,False,5647611.3678597165,False,False,False,True
2022-09-16 00:00:00+00:00,22.7153808475,25.7073547546,22.6464867115,25.5892505214,19691473,,,,,,,,,,,,,,23.689740771199997,23.605751998790566,22.665293120224753,22.534531224999057,,,,,,,,,,22.007266229368852,22.901596778363718,23.675443065993015,,,,23.011374741277137,#000000,,22.99201302989604,,45.491000855922536,-9.934337747611984,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9318702783270959,1.049167508499756,False,False,False,False,-0.03159575702233968,-0.0625357020443275,False,False,False,False,-42137450,-24923605.281116806,False,False,False,False,6687897.414684922,False,False,False,False
2022-09-23 00:00:00+00:00,19.3986202991,23.4929003826,19.3002001048,22.3709101674,7075231,,,,,,,,,,,,,,22.907545423737904,23.234116042543256,22.52904016008616,22.4641139176131,,,,,,,,,,21.940144955011544,22.823194905180667,23.580684793821284,,,,22.782691456856277,#000000,,22.65271164534472,,43.15072502234719,-9.934337747611984,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8403774852375409,1.1058171727079398,False,False,False,False,-0.21680346818271784,-0.13966958511352268,False,False,False,False,-49212681,-26722796.075108152,False,False,False,False,6716588.791374927,True,False,False,False
2022-09-30 00:00:00+00:00,19.9399313679,20.0383515622,18.2864721034,19.2313059688,10041009,,,,,,,,,,,,,,21.95658821875558,22.643156863196992,22.246683369330643,22.30441260535764,,,,,,,,,19.421585011166666,21.765276671162557,22.657359608593556,23.399051945306187,,,,22.04926428660873,#000000,,21.56700336561247,,42.005416992704745,-9.934337747611984,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8213422997257314,1.147692527178756,False,False,False,False,-0.34282825441539394,-0.2412489197644583,False,False,False,False,-39171672,-27644935.032507546,False,False,False,False,6962842.14016197,False,False,False,False
2022-10-07 00:00:00+00:00,20.7666610001,21.5097334672,19.6446707849,20.1269297371,5437985,,,,,,,,,,,,,,21.78715898970269,22.48804868419047,22.171343324892785,22.25841563880995,,,,,,,,,19.84975581961062,21.72450950259546,22.605474577831508,23.335312595986807,,,,22.027502391702537,#000000,,21.574076704599143,,41.98493815804812,-9.934337747611984,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8766251783752581,1.1163555044644606,False,False,False,False,-0.20989466363649376,-0.22557179170047603,False,False,False,False,-33733687,-28095953.696766246,False,False,False,False,6849889.759409231,False,False,False,False
2022-10-14 00:00:00+00:00,20.1170877176,21.3867082243,19.5167245323,20.9339753304,7112439,,,,,,,,,,,,,,21.578650388769017,22.290495678609126,22.06550460721164,22.19148560429207,,,,,,,,,20.004153540867346,21.661862798949286,22.531740129361065,23.247456577848073,,,,21.946418665738456,#000000,,21.48470105386428,,41.524855025702976,-9.934337747611984,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.882511847408728,1.0867604819140941,False,False,False,False,-0.1988444178690295,-0.21220810478475277,False,False,False,False,-40846126,-29040410.90441319,False,False,False,False,6869337.851304843,False,False,False,False
2022-10-21 00:00:00+00:00,21.3178140882,22.0165974679,20.1170877176,20.491084456,9491310,,,,,,,,,,,,,,21.509597737105636,22.165870230527783,21.999983865346728,22.1451723422337,,,,,,,,,20.343286866006785,21.632740338456852,22.47424176923187,23.16846587253304,,,,21.929919877680298,#000000,,21.504684674746734,,42.36463025516828,-9.934337747611984,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9283745250379023,1.0756893316984142,False,False,False,False,-0.07950962249048737,-0.14585886363762007,False,False,False,False,-31354816,-29211848.318901103,False,False,False,False,7063558.010467447,False,False,False,False
2022-10-28 00:00:00+00:00,21.9477033318,22.1740697788,20.9536593693,21.3867082243,3809105,,,,,,,,,,,,,,21.52067473726334,22.145945832839807,21.991375074111744,22.137219614504147,,,,,,,,,20.48640207592973,21.63406027083734,22.461384952920888,23.14647482183741,,,,21.94044217253055,#000000,,21.536099430036153,,43.55343977528949,-9.934337747611984,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9646152683410295,1.023017252633178,False,False,False,False,-0.01392632360936599,-0.07989259362349303,False,False,False,False,-27545711,-29088430.739723243,False,False,False,False,6822487.417099489,False,False,False,False
2022-11-04 00:00:00+00:00,20.0777196399,22.429962284,19.8611952124,21.9181772736,4666626,,,,,,,,,,,,,,21.47000227727962,22.079527330990143,21.95160769392774,22.10886810969727,,,,,,,,,20.521290748130927,21.611559469125915,22.42839473234209,23.104244303205675,,,,21.90943683308742,#000000,,21.505607012582107,,42.998873058079646,-9.934337747611984,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,1.0177237670362236,0.9965984689529012,False,False,False,False,-0.06908911510902684,-0.07449085436625993,False,False,False,False,-32212337,-29319831.203447446,False,False,False,False,6662793.978795823,False,False,False,False
2022-11-11 00:00:00+00:00,22.0854916039,23.8078450044,20.0777196399,20.1662978148,7254012,,,,,,,,,,,,,21.99035208273333,21.52061456916639,22.073219420380298,21.953503148107643,22.105114977639946,,,,,,,,,20.74417371116995,21.62662494892552,22.41535762172939,23.074059932329543,,,,21.944780045798,#000000,,21.582089945862492,,44.409753412918185,-9.934337747611984,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,1.043728135932591,0.9538833524410194,False,False,False,False,0.035962495000632984,-0.019264179682813475,False,False,False,False,-24958325,-28996756.669858746,False,False,False,False,6706587.906292428,False,False,False,False
2022-11-18 00:00:00+00:00,21.3079720688,22.7153808475,20.7469769612,21.9575453513,4767537,,,,,,,,,,,,,21.831623026015045,21.52479018995987,22.051757549451345,21.9421829762383,22.094614770265242,,,,,,,,,20.82087646122325,21.625694779530363,22.399525028957804,23.048093787973226,,,,21.926573174401604,#000000,,21.557261806662375,,44.82844326665658,-9.617164000589327,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,1.0250974587448607,0.9433933229768932,False,False,False,False,0.008096342875800203,-0.005583918403506636,False,False,False,False,-29725862,-29050764.47209143,False,False,False,False,6562954.505826322,False,False,False,False
2022-11-25 00:00:00+00:00,21.0127114859,21.9870714096,20.7666610001,21.3079720688,2971874,,,,,,,,,,,,,21.717424912601054,21.515067574625345,22.03030104185592,21.929102359682858,22.08408378589574,,,,,,,,,20.844126627032637,21.619907994271728,22.386004812072642,23.028751870143207,,,,21.90608566424235,#000000,,21.526730039028738,,44.90208043724947,-9.379391338700081,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,1.001898354507972,1.0047458862660719,False,False,False,False,-0.03855688324405634,-0.022070400823781488,False,False,False,False,-32697736,-29320910.511195768,False,False,False,False,6296948.542431779,False,False,False,False
2022-12-02 00:00:00+00:00,21.4851284186,22.134701701,20.7272929224,20.7765030195,10358195,,,,,,,,,,,,,21.60776829200311,21.507687992899875,21.9803971241931,21.899214571394676,22.05747030231836,,,,,,,,,20.939192814749585,21.611080071293813,22.348937812756166,22.971497112025613,,,,21.88036067707048,#000000,,21.50876155596142,,45.40401708568275,-8.712340118705,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9768806279222169,1.0077045312283,False,False,False,False,-0.03142349491725261,-0.026746947870517047,False,False,False,False,-22339541,-28803772.02888497,False,False,False,False,6597781.613362758,False,False,False,False
