date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_174,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_102,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_14,aVWAP_valley_187,aVWAP_valley_177,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_97,aVWAP_valley_90,aVWAP_valley_69,aVWAP_valley_65,aVWAP_valley_52,aVWAP_valley_44,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_167,aVWAP_OB_bull_147,aVWAP_OB_bull_120,aVWAP_OB_bear_40,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,100.02,102.04,94.97,98.0,3112807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3112807.0,False,False,False,False
2022-01-07 00:00:00+00:00,87.83,102.85,84.5,99.71,5238426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5238426,-388031.55555555556,False,False,False,False,3270260.2592592593,False,False,False,False
2022-01-14 00:00:00+00:00,77.58,94.55,74.48,86.08,8866744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14105170,-1404115.8847736623,False,False,False,False,3684814.61042524,False,False,False,False
2022-01-21 00:00:00+00:00,70.1,77.14,69.42,75.94,5312571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19417741,-2738458.485901539,False,False,False,False,3805389.1578011485,False,False,False,False
2022-01-28 00:00:00+00:00,62.75,71.86,59.57,68.94,9058013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.72666666666667,,,,,64.72666666666667,#000000,,64.72666666666667,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28475754,-4644924.820279203,False,False,False,False,4194472.405371433,False,False,False,False
2022-02-04 00:00:00+00:00,73.0,73.62,63.0,63.23,6491050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.87517366459103,,,,,66.87517366459103,#000000,,66.87517366459103,,7.106504059933915,-43.28213288084372,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21984704,-5929352.907665929,False,False,False,False,4364589.264232809,False,False,False,False
2022-02-11 00:00:00+00:00,71.31,78.34,70.085,72.03,4034659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1874919844995,,,,,68.1874919844995,#000000,,68.1874919844995,,11.883468339664093,-39.05788654074451,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26019363,-7417501.803394378,False,False,False,False,4340149.985400748,False,False,False,False
2022-02-18 00:00:00+00:00,62.1,73.72,60.84,71.74,4345570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7091276095841,,,,,67.7091276095841,#000000,,67.7091276095841,,13.952642431150846,-37.51033640990952,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30364933,-9117311.52166146,False,False,False,False,4340551.4679636555,False,False,False,False
2022-02-25 00:00:00+00:00,66.21,66.74,56.81,61.28,5745764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.8463847610487,,,,,66.8463847610487,#000000,,66.8463847610487,,17.422303240655474,-34.60693197640711,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24619169,-10265597.260797648,False,False,False,False,4444641.285151533,False,False,False,False
2022-03-04 00:00:00+00:00,57.92,69.05,57.14,65.68,4501090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1251302145557,,,,,66.1251302145557,#000000,,66.1251302145557,,18.729837904095383,-33.77273635248417,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29120259,-11662238.871108932,False,False,False,False,4448822.671436604,False,False,False,False
