date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_168,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_16,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_78,aVWAP_valley_61,aVWAP_valley_45,aVWAP_valley_35,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_111,aVWAP_OB_bear_103,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-18 00:00:00+00:00,25.6144443832,26.3133567615,23.1613082207,24.5128473895,16312042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62841568520159,,,,,22.62841568520159,#000000,,22.62841568520159,,54.61263588977761,-13.723171692837255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72784672,15941080.576358415,False,False,False,False,11794323.818860397,False,False,False,False
2022-03-25 00:00:00+00:00,26.1698714388,26.9844977871,25.1608456211,25.7903296175,11194780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.92282314056635,,,,,22.92282314056635,#000000,,22.92282314056635,,58.73669241850078,-9.63858715808199,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83979452,20980959.941072606,False,False,False,False,11749913.165611478,False,False,False,False
2022-04-01 00:00:00+00:00,26.0217575573,26.0773002629,24.1036827918,25.7347869119,10948237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.112353194398015,,,,,23.112353194398015,#000000,,23.112353194398015,,61.339661039923584,-6.921075385140831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73031215,24836534.389882043,False,False,False,False,11690529.745936554,False,False,False,False
2022-04-08 00:00:00+00:00,26.4660992018,26.6419844361,24.8923892108,26.3179853203,8952620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.282329685468444,,,,,23.282329685468444,#000000,,23.282329685468444,,63.68486309916683,-4.331105456489567,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81983835,29069667.768409297,False,False,False,False,11487721.616607921,False,False,False,False
2022-04-15 00:00:00+00:00,27.6232389011,27.9240952229,26.28095685,26.9104408464,9377873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51426892097506,,,,,23.51426892097506,#000000,,23.51426892097506,,66.47899058550566,-1.2208819083622657,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91361708,33683892.97074935,False,False,False,False,11331436.533896223,False,False,False,False
2022-04-22 00:00:00+00:00,24.4758189191,28.2897513679,24.2443909792,27.9564951345,10912042,,,,,,,,,,,,,,,,25.669987088733336,,,,,,,,,,,,,,,,,,,23.650722924945622,,,,,24.66035500683948,#000000,,24.66035500683948,,62.75246331514571,-1.2208819083622657,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80449666,37148024.306249395,False,False,False,False,11300370.27212613,False,False,False,False
2022-04-29 00:00:00+00:00,22.9298802808,23.9389060986,22.4161102544,23.5177072481,10952681,,,,,,,,,,,,,,,,24.38008327696221,,,,,,,,,,,,,,,,,,,23.617522593291444,,,,,23.998802935126825,#000000,,23.998802935126825,,58.17504736639055,-1.2208819083622657,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69496985,39544243.61689759,False,False,False,False,11274615.511227898,False,False,False,False
2022-05-06 00:00:00+00:00,22.5318242243,24.2166196264,21.8838259927,22.2633678141,9085367,,,,,,,,,,,,,,,,23.93897898491253,,,,,,,,,,,,,,,,,,,23.582579253744093,,,,,23.760779119328312,#000000,,23.760779119328312,,54.458761747374766,-1.2208819083622657,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60411618,41089975.05268295,False,False,False,False,11112448.954840645,False,False,False,False
2022-05-13 00:00:00+00:00,20.0416595915,21.9763971686,19.0604051265,21.7912548168,15090140,,,,,,,,,,,,,,,,22.765765238552692,,,,,,,,,,,,,,,,,,20.359487295533334,23.348204902146602,,,,,22.15781914541088,#000000,,22.15781914541088,,49.44042868686785,-1.2208819083622657,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45321478,41403419.71544717,False,False,False,False,11407092.735963559,False,False,False,False
2022-05-20 00:00:00+00:00,20.8655430573,21.2729488027,19.6279590062,20.0324024739,9768997,,,,,,,,,,,,,,,,22.384706363695425,,,,,,,,,,,,,,,,,,20.449607912320975,23.224145724677612,,,,,22.019486666898004,#000000,,22.019486666898004,,46.95524788471836,13.34945728308422,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55090475,42417275.66245109,False,False,False,False,11285752.31107737,False,False,False,False
2022-05-27 00:00:00+00:00,21.1726630042,21.5635429366,20.3536764792,21.1633563392,7140993,,,,,,,,,,,,,,,,22.231025748448594,,,,,,,,,,,,,,,,,,20.579116634818426,23.154329764958007,,,,,21.988157382741676,#000000,,21.988157382741676,,45.58262025772781,11.58789638922002,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62231468,43884993.61338064,False,False,False,False,10978733.102849416,False,False,False,False
2022-06-03 00:00:00+00:00,21.9358095389,22.5315291692,20.228036501,21.2285029946,8248215,,,,,,,,,,,,,,,,22.1538823117008,,,,,,,,,,,,,,,,,,20.781182323798102,23.097993539790444,,,,,22.011019391763114,#000000,,22.011019391763114,,45.58602098028777,11.04362361679027,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70479683,45854970.60498208,False,False,False,False,10776472.502638347,False,False,False,False
2022-06-10 00:00:00+00:00,21.7775962329,22.3639161315,20.0093298721,22.2615428159,10320211,,,,,,,,,,,,,,,,22.056366821934333,,,,,,,,,,,,,,,,,,20.90412874182641,23.025182778725622,,,,,21.995226114162122,#000000,,21.995226114162122,,45.418453827463104,10.224382731838858,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60159472,46914563.30090933,False,False,False,False,10742675.354294768,False,False,False,False
2022-06-17 00:00:00+00:00,19.5439966193,21.0051430332,19.1337588236,20.7817830718,13583689,,,,,,,,,,,,,,,,21.74755368704721,,,,,,,,,,,,,,,,,,20.690306038158088,22.859429723777865,,,,,21.765763149661055,#000000,,21.765763149661055,,43.17930212575809,7.377404298530422,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46575783,46889468.46380494,False,False,False,False,10953120.809532192,False,False,False,False
2022-06-24 00:00:00+00:00,19.5998366096,20.3138439528,18.7250100943,19.6463699349,7879701,,,,,,,,,,,,,,,,21.579118769589535,,,,,,,,,,,,,,,,,,20.565153576261757,22.760711447026065,,,,,21.634994597625788,#000000,,21.634994597625788,,41.65830894821492,5.25237774755071,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,54455484,47449914.05907864,False,False,False,False,10725460.082900178,False,False,False,False
2022-07-01 00:00:00+00:00,18.6319434437,20.0837831926,17.4691687115,19.6929032602,10361502,,,,,,,,,,,,,,,,21.31850593738144,,,,,,,,,,,,,,,,,,20.334157319471167,22.608678667110013,,,,,21.42044730798754,#000000,,21.42044730798754,,39.75548874961913,2.7787476520386463,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8898728612764302,1.0204192877476301,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,44093982,47201326.499146886,False,False,False,False,10698500.224907571,False,False,False,False
2022-07-08 00:00:00+00:00,17.6082102875,18.3620501571,16.9009968098,18.2131435162,9647820,,,,,,,,,,,,,,,,21.02867811957596,,,,,,,,,,,,,,,,,,20.05005107904839,22.43961405644322,,,,,21.172781085022525,#000000,,21.172781085022525,,37.60838880064737,0.10855248384945071,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9081065443566888,1.036976502818631,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,34446162,46256499.499210075,False,False,False,False,10620672.060099604,False,False,False,False
2022-07-15 00:00:00+00:00,17.0032770588,17.8036502537,16.063303888,17.4220769863,10342977,,,,,,,,,,,,,,,,20.712811064772016,,,,,,,,,,,,,,,,,16.956743733499998,19.737561528249454,22.247256990095426,,,,,19.91359332915422,#000000,,19.91359332915422,,35.63703198852605,-2.3508055873723634,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8968151249464368,1.031429024879666,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,24103185,44615513.24000933,False,False,False,False,10600102.055647781,False,False,False,False
2022-07-22 00:00:00+00:00,17.4779169767,18.4271968125,16.7519971022,17.2452503502,11986681,,,,,,,,,,,,,,,,20.452124783160276,,,,,,,,,,,,,,,,,17.276479289387105,19.508541871528426,22.063826995749483,,,,,19.82524323495632,#000000,,19.82524323495632,,34.989377691253054,-3.524357292138639,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.898355486928163,1.042966262675709,False,False,False,False,-0.29574725746899355,-0.3192877559421937,False,False,False,False,36089866,43983983.814823456,False,False,False,False,10702811.60708128,False,False,False,False
2022-07-29 00:00:00+00:00,18.9204500605,19.0693567014,16.7333837721,17.366236996,12795935,,,,,,,,,,,,,,,,20.273190164598635,,,,,,,,,,,,,,,,,17.627868574289696,19.381004157823572,21.910771197596734,,,,,19.79820852357716,#000000,,19.79820852357716,,36.643205035937704,-3.524357292138639,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.927917831978264,1.0048534719419264,False,False,False,False,-0.27382564354269906,-0.29655669974244636,False,False,False,False,48885801,44347081.38409579,False,False,False,False,10857857.784334518,False,False,False,False
2022-08-05 00:00:00+00:00,19.0321300412,19.4508369021,18.0083968849,19.0414367062,9906343,,,,,,,,,,,,,,,,20.188129141642534,,,,,,,,,,,,,,,,,17.892419264511247,19.341215690741567,21.818162489493705,,,,,19.80998164659726,#000000,,19.80998164659726,,37.97912402086944,-3.524357292138639,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9460651267458173,0.9807025279893792,False,False,False,False,-0.21675754587516097,-0.25665712280880365,False,False,False,False,58792144,45417086.02231091,False,False,False,False,10787375.207717147,False,False,False,False
2022-08-12 00:00:00+00:00,16.9102104082,20.0279432022,16.4076504951,19.5253832892,22637796,,,,,,,,,,,,,,,17.781934701833332,19.902434043262815,,,,,,,,,,,,,,,,,17.855458471005342,19.120199699772986,21.558687327411683,,,,,19.243742848657227,#000000,,18.665006728968617,,37.08178700618596,-3.524357292138639,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9146990468202352,0.9981598593491883,False,False,False,False,-0.25183628505845457,-0.25424670393362914,False,False,False,False,36154348,44730957.27991751,False,False,False,False,11665184.155293655,False,False,False,False
2022-08-19 00:00:00+00:00,15.1140240522,16.5875483307,15.0109525925,16.4262638252,14556640,,,,,,,,,,,,,,,16.91658792150326,19.5951826621457,,,,,,,,,,,,,,,,,17.451009829174556,18.823720518449356,21.320989015275103,,,,,18.821497989309595,#000000,,18.196625232818217,,35.20125274639689,-5.179254929680255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8648983132065082,1.0604366931837415,False,False,False,False,-0.34282825441539394,-0.29853747917451157,False,False,False,False,21597708,43017383.25918288,False,False,False,False,11879366.069716346,False,False,False,False
2022-08-26 00:00:00+00:00,14.8891408673,15.723082678,14.7204784787,14.9266213982,12571638,,,,,,,,,,,,,,,16.46044491917508,19.336332699201197,,,,,,,,,,,,,,,,,17.140676256022974,18.573900311826357,21.115142096204277,,,,,18.52529925648598,#000000,,17.877838546556404,,33.71483214328046,-7.056900011761556,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8640945966774146,1.083072459892286,False,False,False,False,-0.34282825441539394,-0.3206828667949527,False,False,False,False,9026070,40499508.20294711,False,False,False,False,11930645.47195958,False,False,False,False
2022-09-02 00:00:00+00:00,13.9989782604,15.057803256,13.4929910944,14.6923680805,12710712,,,,,,,,,,,,,,,15.997158075551134,19.052171173955998,,,,,,,,,,,,,,,,14.183257536933333,16.791021856803557,18.29423006074518,20.89036108737552,,,,,17.534699965227453,#000000,,16.3164168825083,,32.09474481382779,-9.032111742169732,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8244172202823788,1.1258494815104916,False,False,False,False,-0.34282825441539394,-0.3317555606051733,False,False,False,False,-3684642,37226608.187913984,False,False,False,False,11988428.177740352,False,False,False,False
2022-09-09 00:00:00+00:00,14.8797707346,14.8938259337,13.6522833503,14.1957510472,7918788,,,,,,,,,,,,,,,15.825963730162306,18.90015583399267,,,,,,,,,,,,,,,,14.295357665836082,16.632153635581275,18.148466680962358,20.76332937450788,,,,,17.427571153507095,#000000,,16.225485428135507,,32.26565994787121,-9.26238467252741,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7825983676984306,1.17023341566925,False,False,False,False,-0.34282825441539394,-0.3372919075102836,False,False,False,False,4234146,34782722.09992036,False,False,False,False,11686973.349759584,False,False,False,False
2022-09-16 00:00:00+00:00,14.7579590095,15.6856021472,14.312877706,15.3857579007,14136557,,,,,,,,,,,,,,,15.67425823664394,18.677303838014907,,,,,,,,,,,,,,,,14.548866748599742,16.44521339232468,17.94244192980658,20.56377694698834,,,,,17.308643515396366,#000000,,16.152695076843735,,32.29917579708216,-9.666569839926098,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7971466318240582,1.151901201300282,False,False,False,False,-0.3014533756201615,-0.31937264156522255,False,False,False,False,-9902411,31472712.240667004,False,False,False,False,11868423.990518134,False,False,False,False
2022-09-23 00:00:00+00:00,13.9052769334,15.4863931259,13.6148028195,14.5330758246,12826304,,,,,,,,,,,,,,,15.49788485840899,18.46745739493267,,,,,,,,,,,,,,,,14.491361243967381,16.255172864389355,17.74509719487955,20.376628998005977,,,,,17.138933759097316,#000000,,15.997379040411317,,31.70884786206024,-10.685264281265006,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.746647250793062,1.1681163156273602,False,False,False,False,-0.32688833936074474,-0.32313049046298364,False,False,False,False,-22728715,27457791.7043213,True,False,False,False,11939378.06529457,True,False,False,False
2022-09-30 00:00:00+00:00,14.8797707346,15.292150275,13.5211014925,13.8022054736,14073478,,,,,,,,,,,,,,,15.379981369764023,18.27089485583762,,,,,,,,,,,,,,,,14.508016764623514,16.10308733451778,17.564962857172013,20.191115316277838,,,,,17.0030097496988,#000000,,15.889012081519333,,32.7858410729104,-10.685264281265006,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.76518568582474,1.1573331165683534,False,False,False,False,-0.3351364804941509,-0.32913348547856724,False,False,False,False,-8655237,24782752.541038238,False,False,False,False,12097459.541939417,False,False,False,False
2022-10-07 00:00:00+00:00,15.3295371044,16.3789919673,15.2780013746,15.310796839,13719168,,,,,,,,,,,,,,15.66217681543333,15.410915874660326,18.148819244485377,,,,,,,,,,,,,,,,14.718060064559115,16.067543685151836,17.465412041828316,20.054454218927518,,,,,16.789625992149404,#000000,,15.46467410995115,,34.215930050170364,-10.685264281265006,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7748888977880822,1.1406097809703102,False,False,False,False,-0.2553933551469687,-0.292263420312768,False,False,False,False,5063931,23322099.093553923,False,False,False,False,12217586.094388349,False,False,False,False
2022-10-14 00:00:00+00:00,14.392523834,15.3389072371,14.233231578,15.0109525925,10118411,,,,,,,,,,,,,,15.234609620519029,15.354363541931892,18.032255189797425,,,,,,,,,,,,,,,,14.710584276056155,15.988266246593929,17.36099197712821,19.936901529835904,,,,,16.65971034026608,#000000,,15.321955921275253,,34.43749044437039,-10.685264281265006,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7259021205162699,1.1865940901637204,False,False,False,False,-0.31146592054478245,-0.3018646704287752,False,False,False,False,-5054480,21220130.27180919,False,False,False,False,12062091.642952174,False,False,False,False
2022-10-21 00:00:00+00:00,15.1796149812,15.2920565736,14.2847673079,14.804809673,9672430,,,,,,,,,,,,,,15.143457118922214,15.32529788230187,17.93603186994281,,,,,,,,,,,,,,,,14.73174591901479,15.933815533124564,17.27723120166392,19.834598183398526,,,,,16.597453958338384,#000000,,15.28357911334086,,35.75677777659841,-10.685264281265006,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7514671344494365,1.206538918362597,False,False,False,False,-0.3005344237987894,-0.3011995471137823,False,False,False,False,4617950,19990339.140564065,False,False,False,False,11885079.669400161,False,False,False,False
2022-10-28 00:00:00+00:00,15.2264656447,15.8917450667,14.565871289,15.0015824598,9688332,,,,,,,,,,,,,,15.162424150915825,15.319203412774984,17.85471850094528,,,,,,,,,,,,,,,,14.777597029552624,15.899568135557864,17.209171098616466,19.742412486413716,,,,,16.56644211639668,#000000,,15.289698182200324,,36.768267037655605,-10.685264281265006,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7897738729674855,1.118427622550637,False,False,False,False,-0.26410603907354535,-0.2826527930936638,False,False,False,False,14306282,19569297.870892655,False,False,False,False,11722357.619814964,False,False,False,False
2022-11-04 00:00:00+00:00,14.0083483931,15.6856021472,12.9682636629,14.9922123271,31122934,,,,,,,,,,,,,,14.768081698965059,15.135155619016427,17.53502474249995,,,,,,,,,,,,,,,,14.650150507553413,15.67316655259397,16.921063291174264,19.40888648349055,,,,,16.298789842184803,#000000,,15.056638594532217,,36.37252716084025,-10.685264281265006,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7695817800374746,1.127417641402514,False,False,False,False,-0.3372234312967056,-0.30993811219518475,False,False,False,False,-16816652,16874042.32490061,False,False,False,False,13159437.351680523,False,False,False,False
2022-11-11 00:00:00+00:00,14.4768550283,15.0671733887,12.5559778239,14.0270886585,62594194,,,,,,,,,,,,,,14.43217479333387,14.857449660799928,17.00860577542839,,,,,,,,,,,,,,,14.033335413633335,14.455726147880238,15.323298984767177,16.45208211696681,18.826591491484617,,,,,15.673658048036796,#000000,,14.444671503911842,,36.81770240239578,-10.685264281265006,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8270203194655279,1.1076665063013889,False,False,False,False,-0.34282825441539394,-0.32638318330528937,False,False,False,False,45777542,19015042.300833896,False,False,False,False,16821271.177481964,False,False,False,False
2022-11-18 00:00:00+00:00,13.9989782604,14.5424459573,13.3243287057,14.298822507,22024037,,,,,,,,,,,,,,14.366088090932061,14.783957953271644,16.85521159179345,,,,,,,,,,,,,,,14.013011961381883,14.405761430403235,15.227770704807584,16.317118251054715,18.64774252353445,,,,,15.577082813397375,#000000,,14.392204858997205,,36.6880454908584,-10.685264281265006,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8297005000342949,1.1048637905833725,False,False,False,False,-0.33095338500775706,-0.3286682841565232,False,False,False,False,23753505,19366039.537809163,False,False,False,False,17206661.238409225,False,False,False,False
2022-11-25 00:00:00+00:00,14.8762727201,15.1592709329,13.6782469526,13.819746059,14432888,,,,,,,,,,,,,,14.383168516132104,14.773179342700093,16.782415749786832,,,,,,,,,,,,,,,14.094355640505192,14.415924344376027,15.199043435893891,16.257390664442013,18.551967095758382,,,,,15.557180598699317,#000000,,14.416656960928353,,37.96161969320976,-10.685264281265006,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8228654440796134,1.0974190728758786,False,False,False,False,-0.2844833398813776,-0.3065758120189504,False,False,False,False,38186393,20760139.794267744,False,False,False,False,17001196.554082613,False,False,False,False
