date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_353,aVWAP_peak_259,aVWAP_peak_228,aVWAP_peak_204,aVWAP_peak_153,aVWAP_peak_112,aVWAP_peak_81,aVWAP_peak_35,aVWAP_valley_415,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_313,aVWAP_valley_265,aVWAP_valley_239,aVWAP_valley_213,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_131,aVWAP_valley_54,aVWAP_valley_37,aVWAP_valley_20,aVWAP_OB_bull_415,aVWAP_OB_bull_239,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,111.9,112.32,111.1,111.21,10563.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,112.24637962668122,,48.57968152880579,-9.717257630735197,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22448.0,-5291.72155270198,False,False,False,False,44090.856420929646,False,False,False,False
2023-12-29 17:00:00+00:00,110.81,111.11,110.25,110.78,9891.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,111.77065141912948,,47.15508344602695,-9.717257630735197,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32339.0,-5711.0592030476855,False,False,False,False,43560.62608882221,False,False,False,False
2024-01-01 17:00:00+00:00,110.78,110.78,110.78,110.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,111.77065141912948,,46.20535139084105,-9.717257630735197,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32339.0,-6123.895494473303,False,False,False,False,42885.26754480946,False,False,False,False
2024-01-02 17:00:00+00:00,112.56,113.065,111.38,111.425,33911.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,111.86653897798384,,47.725062500547835,-9.717257630735197,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1572.0,-6004.579285256663,False,False,False,False,42746.13161388218,False,False,False,False
2024-01-03 17:00:00+00:00,111.23,113.67,111.11,112.38,53618.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,112.10010267748716,,51.395147068330246,-6.827915661825955,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55190.0,-5055.826118043381,False,False,False,False,42914.687712891755,False,False,False,False
2024-01-04 17:00:00+00:00,111.735,111.755,110.8,111.255,8417.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,112.0454400719762,,50.38335424416714,-6.827915661825955,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,46773.0,-4252.27842629077,False,False,False,False,42379.83984137405,False,False,False,False
2024-01-05 17:00:00+00:00,110.1,110.81,109.63,110.0,19186.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,111.79762796529846,,46.78362486558313,-6.827915661825955,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,27587.0,-3758.646202627347,False,False,False,False,42020.24542522871,False,False,False,False
2024-01-08 17:00:00+00:00,109.95,109.95,108.91,109.35,14948.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,111.57663980718803,,43.12208105176401,0.7327865735957815,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12639.0,-3504.4191297183957,False,False,False,False,41600.520689953846,False,False,False,False
2024-01-09 17:00:00+00:00,107.4,107.41,106.76,106.88,21629.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,111.03940237748955,,37.218441663773476,-4.923754108750771,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8990.0,-3589.466895149118,False,False,False,False,41290.88471026464,False,False,False,False
2024-01-10 17:00:00+00:00,106.2,106.47,105.935,106.0,33862.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.27565580568266,,32.40018487782642,-9.416354213589997,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42852.0,-4198.188338635178,False,False,False,False,41175.70820312875,False,False,False,False
2024-01-11 17:00:00+00:00,104.74,106.01,104.72,105.91,25889.0,,,,,,,,,,,,,,,,,,,,,,105.54666666666667,,,105.54666666666667,#000000,,107.6595958983674,,29.098132586071692,-12.507119436603581,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68741.0,-5198.852085323005,False,False,False,False,40938.70497517326,False,False,False,False
2024-01-12 17:00:00+00:00,108.655,109.83,108.465,109.79,15115.0,,,,,,,,,,,,,,,,,,,,,,106.95296178421617,,,106.95296178421617,#000000,,108.3507292383324,,36.32348574332936,-12.507119436603581,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53626.0,-5949.6605801241985,False,False,False,False,40538.33745617833,False,False,False,False
2024-01-15 17:00:00+00:00,109.79,109.79,109.79,109.79,0.0,,,,,,,,,,,,,,,,,,,,,,106.95296178421617,,,106.95296178421617,#000000,,108.3507292383324,,41.1403878481678,-18.235411013551154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53626.0,-6688.828633145528,False,False,False,False,39909.836100268585,False,False,False,False
2024-01-16 17:00:00+00:00,109.02,109.505,108.18,109.49,19787.0,,,,,,,,,,,,,,,,,,,,,,107.63824392865172,,,107.63824392865172,#000000,,108.66882952074079,,43.76817507544531,-15.789182883343585,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73413.0,-7723.311910151024,False,False,False,False,39597.85414522566,False,False,False,False
2024-01-17 17:00:00+00:00,107.285,107.68,106.775,107.36,16791.0,,,,,,,,,,,,,,,,,,,,,,107.55890595327094,,,107.55890595327094,#000000,,108.56007478130644,,41.99173751211083,-15.789182883343585,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90204.0,-9002.082268133177,False,False,False,False,39244.25950731519,False,False,False,False
2024-01-18 17:00:00+00:00,107.15,107.99,106.7,107.79,16153.0,,,,,,,,,,,,,,,,,,,,,,107.54760607030458,,,107.54760607030458,#000000,,108.50075340417771,,41.766660422144376,-15.789182883343585,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74051.0,-10010.592620565221,False,False,False,False,38886.255483945955,False,False,False,False
2024-01-19 17:00:00+00:00,106.73,107.82,106.67,107.64,17672.0,,,,,,,,,,,,,,,,,,,,,,107.52049070824395,,,107.52049070824395,#000000,,108.43138204327089,,41.36851669260301,-15.789182883343585,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91723.0,-11277.451649703744,False,False,False,False,38557.35229814834,False,False,False,False
2024-01-22 17:00:00+00:00,107.68,107.92,107.37,107.585,11153.0,,,,,,,,,,,,,,,,,,,,,,107.53000108790252,,,107.53000108790252,#000000,,108.40797183849105,,41.00333421878105,-15.789182883343585,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102876.0,-12697.584182266475,False,False,False,False,38132.47861910728,False,False,False,False
2024-01-23 17:00:00+00:00,108.68,110.12,108.62,109.975,29784.0,,,,,,,,,,,,,,,,,,,,,,107.92915673300776,,,107.92915673300776,#000000,,108.61905623090763,,46.03620399201317,-11.513349229772956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73092.0,-13633.931714324359,False,False,False,False,38003.044842066854,False,False,False,False
2024-01-24 17:00:00+00:00,108.575,108.9,107.56,107.585,16578.0,,,,,,,,,,,,,,,,,,,,,,107.93758138864881,,,107.93758138864881,#000000,,108.59550842642886,,45.096420060286846,-11.513349229772956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89670.0,-14812.785486195298,False,False,False,False,37670.87360420535,False,False,False,False
2024-01-25 17:00:00+00:00,108.7,109.365,107.82,109.315,22439.0,,,,,,,,,,,,,,,,,,,,,,108.04261730446645,,,108.04261730446645,#000000,,108.63649686701807,,47.45216760693241,-9.450242149342934,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67231.0,-15625.470982533356,False,False,False,False,37434.72052507038,False,False,False,False
2024-01-26 17:00:00+00:00,108.78,109.0,108.07,108.2,29505.0,,,,,,,,,,,,,,,,,,,,,,108.0934763159563,,,108.0934763159563,#000000,,108.6347632322595,,47.23988938018873,-9.225774427104625,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96736.0,-16882.998564199504,False,False,False,False,37311.77912158091,False,False,False,False
2024-01-29 17:00:00+00:00,108.78,109.625,108.72,109.615,12487.0,,,,,,,,,,,,,,,,,,,,,,108.15910907509225,,,108.15910907509225,#000000,,108.66957330056934,,49.362078903436824,-6.777659896541138,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84249.0,-17927.43269498711,False,False,False,False,36926.8988251223,False,False,False,False
2024-01-30 17:00:00+00:00,107.945,108.18,107.27,108.125,9464.0,,,,,,,,,,,,,,,,,,,,,,108.14738608362127,,,108.14738608362127,#000000,,108.6501232308479,,48.42908707211983,-6.777659896541138,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93713.0,-19102.402730723745,False,False,False,False,36501.11744798862,False,False,False,False
2024-01-31 17:00:00+00:00,109.76,110.465,108.25,108.25,31517.0,,,,,,,,,,,,,,,,,,,,,,108.24399873268838,,,108.24399873268838,#000000,,108.69315747293273,,48.02526819540704,-6.777659896541138,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-62196.0,-19770.520517844307,False,False,False,False,36423.84430926011,False,False,False,False
2024-02-01 17:00:00+00:00,111.26,111.43,109.82,110.73,11831.0,,,,,,,,,110.66000000000001,,,,,,,,,,,,,108.34388415191702,,,109.50194207595851,#000000,,109.39395145896424,,51.53340527743262,-3.690331258609632,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-50365.0,-20244.853533071524,False,False,False,False,36042.5599013646,False,False,False,False
2024-02-02 17:00:00+00:00,106.8,107.65,106.68,107.28,11428.0,,,,,,,,,108.96161285237255,,,,,,,,,,,,,108.30008535707046,,,108.6308491047215,#000000,,108.79861796652445,,48.963805111173095,-3.690331258609632,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-61793.0,-20889.010842636308,False,False,False,False,35660.93881762251,False,False,False,False
2024-02-05 17:00:00+00:00,105.05,105.76,104.93,105.33,14011.0,,,,,,,,,107.60013129415974,,,,,,,,,,,,105.34,108.16698772052564,,,107.03570633822847,#000000,,107.53519816970339,,45.23668956853576,0.5644210965195526,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-75804.0,-21740.40602337063,False,False,False,False,35325.28085145782,False,False,False,False
2024-02-06 17:00:00+00:00,106.31,107.31,106.31,106.93,13681.0,,,,,,,,,107.39871137628964,,,,,,,,,,,,106.08600281669796,108.1115971891316,,,107.1987704607064,#000000,,107.64373488878029,,45.09335037455594,0.3127701960131475,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-62123.0,-22366.492751690465,False,False,False,False,34989.71060569879,False,False,False,False
2024-02-07 17:00:00+00:00,107.34,108.0,107.29,107.875,25694.0,,,,,,,,,107.50697692826233,,,,,,,,,,,,106.87322693839833,108.08305167830555,,,107.48775184832208,#000000,,107.84626658161801,,46.28159848219612,0.3127701960131475,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-36429.0,-22584.51611988131,False,False,False,False,34845.59106142439,False,False,False,False
2024-02-08 17:00:00+00:00,107.755,108.635,107.55,108.53,27866.0,,,,,,,,,107.70198011054657,,,,,,,,,,,,107.34140070398267,108.09447344340475,,,107.71261808597801,#000000,,108.00693114247967,,47.956918835160344,0.3127701960131475,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8563.0,-22367.128273061444,False,False,False,False,34737.38034729378,False,False,False,False
2024-02-09 17:00:00+00:00,108.54,109.045,108.25,108.825,37649.0,,,,,,,,,107.96805667323203,,,,,,,,,,,,107.77370066974485,108.14981268637726,,,107.96385667645139,#000000,,108.19264001524809,,49.48737017519572,0.3127701960131475,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,29086.0,-21569.405354099254,False,False,False,False,34782.52173725821,False,False,False,False
2024-02-12 17:00:00+00:00,110.27,110.27,109.21,109.21,47579.0,,,,,,,,,108.36808865511748,,,,,,,,,,,,108.28516710716002,108.29473363386079,,,108.31599646537943,#000000,,108.46868891783149,,51.07807300639023,-3.5970917373341678,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,76665.0,-20046.391317601592,False,False,False,False,34980.91674908366,False,False,False,False
2024-02-13 17:00:00+00:00,106.36,106.7,105.555,106.595,27355.0,,,,,,,,,108.10539838349592,,,,,,,,,,,,108.00265794791102,108.18277042618656,,,108.09694225253116,#000000,,108.27889612025083,,48.231322941195224,-3.5970917373341678,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,49310.0,-18971.098428956604,False,False,False,False,34862.68548165601,False,False,False,False
2024-02-14 17:00:00+00:00,106.56,106.56,105.87,106.325,8059.0,,,,,,,,,108.0390469517765,,,,,,,,,,,,107.93276365320415,108.15161292819768,,,108.0411411777261,#000000,,108.22981431426619,,45.98639441267162,0.7357827763257561,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41251.0,-18037.422484321614,False,False,False,False,34447.12446643653,False,False,False,False
2024-02-15 17:00:00+00:00,108.81,110.57,108.81,110.33,28783.0,,,,,,,,,108.25035907341483,,,,,,,,,,,,108.17864385410479,108.24705610767222,,,108.2253530117306,#000000,,108.68359464051586,,50.14553702715706,0.7357827763257561,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70034.0,-16671.974073711976,False,False,False,False,34359.308583235965,False,False,False,False
2024-02-16 17:00:00+00:00,109.85,110.4,108.96,109.05,15248.0,,,,,,,,,108.31944596137463,,,,,,,,,,,,108.2587113483108,108.28136490419821,,,108.28650740462787,#000000,,108.6928049283811,,51.078041821382065,-3.988616528631397,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54786.0,-15564.098506677681,False,False,False,False,34063.009225356334,False,False,False,False
2024-02-19 17:00:00+00:00,109.05,109.05,109.05,109.05,0.0,,,,,,,,,108.31944596137463,,,,,,,,,,,,108.2587113483108,108.28136490419821,,,108.28650740462787,#000000,,108.6928049283811,,51.69971168419873,-3.263902092772632,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54786.0,-14473.399305023762,False,False,False,False,33534.90055519577,False,False,False,False
2024-02-20 17:00:00+00:00,109.355,109.355,107.6,108.05,22162.0,,,,,,,,,108.3206291202442,,,,,,,,,,,,108.2650179170692,108.28346619997174,,,108.28970441242838,#000000,,108.59683149415642,,50.60710662798718,-3.263902092772632,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32624.0,-13743.207067736572,False,False,False,False,33358.57651558033,False,False,False,False
2024-02-21 17:00:00+00:00,106.74,107.37,105.89,107.235,31027.0,,,,,,,,,108.1773229561202,,,,,,,,,,,,108.11633684815821,108.20797691608558,,,108.16721224012133,#000000,,108.35188212779994,,48.70669060956787,-3.263902092772632,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1597.0,-13505.374400019726,False,False,False,False,33322.42804247056,False,False,False,False
2024-02-22 17:00:00+00:00,106.28,107.045,106.105,106.34,15114.0,,,,,,,,,108.1020565335356,,,,,,,,,,,,108.03843260307801,108.16570189919385,,,108.10206367860248,#000000,,108.25069994684608,,46.20748918857261,0.9108272991526505,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13517.0,-13505.554641879884,False,False,False,False,33040.12683250978,False,False,False,False
2024-02-23 17:00:00+00:00,106.845,108.05,106.845,107.74,12458.0,,,,,,,,,108.08222538779903,,,,,,,,,,,,108.01961580845213,108.15331528317736,,,108.08505215980949,#000000,,108.22337423889583,,47.02111775373501,0.9108272991526505,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1059.0,-13312.584802470892,False,False,False,False,32721.024090920477,False,False,False,False
2024-02-26 17:00:00+00:00,106.005,106.81,105.52,106.805,32296.0,,,,,,,,,107.93826150692016,,,,,,,,,,,,107.87195698762983,108.0660064196779,,,107.95874163807598,#000000,,108.0571540729618,,46.15567088206334,0.5831048706701978,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33355.0,-13623.319921812428,False,False,False,False,32714.43457013101,False,False,False,False
2024-02-27 17:00:00+00:00,105.35,105.73,104.995,105.095,11471.0,,,,,,,,,107.86061746488126,,,,,,,,,,,,107.79149114732502,108.0180535047986,,,107.89005403900164,#000000,,107.97297643024055,,43.334420169587446,-2.239970654278366,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44826.0,-14107.082403644792,False,False,False,False,32385.078995400294,False,False,False,False
2024-02-28 17:00:00+00:00,104.8,105.28,104.52,104.945,12742.0,,,,,,,,,107.76827476992067,,,,,,,,,,,104.91499999999999,107.6958420647451,107.95997506076296,,,107.08477297385718,#000000,,107.38194312212407,,41.26844580037907,-4.277539833593778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57568.0,-14780.895079557276,False,False,False,False,32080.535135006492,False,False,False,False
2024-02-29 17:00:00+00:00,105.39,105.8,104.675,104.87,11705.0,,,,,,,,,107.69400497976447,,,,,,,,,,,105.0107581707367,107.61934483413522,107.91188730668281,,,107.0589988228298,#000000,,107.33403963725026,,39.78936610851047,-5.768692809385101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69273.0,-15625.733915533132,False,False,False,False,31764.635365471506,False,False,False,False
2024-03-01 17:00:00+00:00,107.5,107.77,106.69,106.995,20663.0,,,,,,,,,107.66846766266657,,,,,,,,,,,105.99141860636959,107.59609051656027,107.88986065461138,,,107.28645936005195,#000000,,107.47852265512431,,43.17522704799305,-5.768692809385101,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48610.0,-16137.117885834943,False,False,False,False,31592.516987712257,False,False,False,False
2024-03-04 17:00:00+00:00,108.87,109.86,108.055,109.42,29533.0,,,,,,,,,107.75947127357098,,,,,,,,,,,107.22596552925256,107.69665199192983,107.93844572447782,,,107.6551336298078,#000000,,107.76482344147665,,48.94385728542784,-6.142359655461547,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19077.0,-16182.697453496417,False,False,False,False,31560.586491778733,False,False,False,False
2024-03-05 17:00:00+00:00,112.05,113.52,111.53,112.595,34904.0,,,,,,,,,108.09160729365992,,,,,,,,,,,108.92178491119489,108.04945008680555,108.14537083452832,,,108.30205328154717,#000000,,108.325545595957,,55.90683539011421,0.013468958099650763,True,False,True,False,True,5.133216817985694,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15827.0,-15686.423074372442,False,False,False,False,31612.422360123248,False,False,False,False
2024-03-06 17:00:00+00:00,112.47,113.305,109.44,109.45,28154.0,,,,,,,,,108.2314763438857,,,,,,,,,,,109.29182878119985,108.19805685874753,108.23573986209904,,,108.48927546148302,#000000,,108.49988361623116,,55.69138053674625,0.013468958099650763,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12327.0,-15634.3389957,False,False,False,False,31558.803408803506,False,False,False,False
2024-03-07 17:00:00+00:00,112.225,113.11,112.07,112.24,21598.0,,,,,,,,,108.39714326056203,,,,,,,,,,,109.723181993191,108.37235996906729,108.34636305289817,,,108.70976206892962,#000000,,108.70500065627976,,58.11822990472872,1.7340947893943834,True,False,True,False,True,4.0615305156130255,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9271.0,-15248.209708944962,False,False,False,False,31404.372348201898,False,False,False,False
2024-03-08 17:00:00+00:00,116.13,116.8,115.05,115.05,21017.0,,,,,,,,,108.66208331010566,,,,,,,,,,,110.41204848710042,108.64943416386906,108.5268877043841,,,109.0626134163648,#000000,,109.03304915902618,,61.752791169020156,5.140000736066234,True,False,True,False,True,8.016067492739037,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30288.0,-14542.221961519457,False,False,False,False,31243.327815671633,False,False,False,False
2024-03-11 17:00:00+00:00,113.925,114.07,113.33,113.74,22740.0,,,,,,,,,108.85456250726135,,,,,,,,,,,110.78175545169805,108.85022101658387,108.66227916669541,,,109.28720453555968,#000000,,109.24700757098167,,62.35989919042908,5.804570169375893,True,False,True,False,True,5.871459079737768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7548.0,-14199.73790010055,False,False,False,False,31111.49327589378,False,False,False,False
