date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_388,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_308,aVWAP_peak_247,aVWAP_peak_220,aVWAP_peak_185,aVWAP_peak_154,aVWAP_peak_103,aVWAP_peak_75,aVWAP_valley_425,aVWAP_valley_343,aVWAP_valley_281,aVWAP_valley_231,aVWAP_valley_193,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_86,aVWAP_valley_37,aVWAP_OB_bear_308,aVWAP_OB_bear_247,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-01 17:00:00+00:00,41.575,41.575,41.575,41.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.142665920954514,,70.36259271647957,7.970201228565955,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11156.0,2008.034738099737,False,False,False,False,10234.1091422322,False,False,False,False
2024-01-02 17:00:00+00:00,41.51,41.64,40.87,41.145,10554.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.878485074155314,,65.24062088379867,7.970201228565955,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,602.0,1986.2357499121442,False,False,False,False,10239.068690414648,False,False,False,False
2024-01-03 17:00:00+00:00,40.47,40.54,39.405,39.44,8677.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.48206370786188,,54.90886205392907,20.48417293635991,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8075.0,1830.2475987507157,False,False,False,False,10214.850571183413,False,False,False,False
2024-01-04 17:00:00+00:00,39.1,39.11,38.765,38.77,5974.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.18087382217224,,46.38912111712938,11.939850045514774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14049.0,1584.0577134987666,False,False,False,False,10149.100949924756,False,False,False,False
2024-01-05 17:00:00+00:00,38.57,38.6,38.05,38.2,34602.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.017486771872825,,39.531812338053,5.130510536621543,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48651.0,805.2196094135145,False,False,False,False,10528.215663879411,False,False,False,False
2024-01-08 17:00:00+00:00,38.45,38.63,38.38,38.55,15249.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.792352187244276,,36.8583555198087,2.1311518051761382,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33402.0,274.8751193450879,False,False,False,False,10601.406118702986,False,False,False,False
2024-01-09 17:00:00+00:00,37.94,38.07,37.66,37.82,15320.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.5374734687235,,33.47293650448997,-1.7352143844741192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48722.0,-484.7663553734406,False,False,False,False,10674.562612986661,False,False,False,False
2024-01-10 17:00:00+00:00,37.8,38.16,37.595,38.12,4592.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.47771286429703,,32.82636562212099,-3.2166083346198207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44130.0,-1161.4366444374182,False,False,False,False,10580.259316661286,False,False,False,False
2024-01-11 17:00:00+00:00,37.45,37.975,37.26,37.8,4435.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.41426476434295,,31.624900652485433,-5.39049461239928,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48565.0,-1896.3756111903265,False,False,False,False,10484.983978418475,False,False,False,False
2024-01-12 17:00:00+00:00,37.42,37.55,37.325,37.47,4136.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.35167553164193,,30.06054486673962,-7.940148646187225,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52701.0,-2684.04420636567,False,False,False,False,10386.550118287956,False,False,False,False
2024-01-15 17:00:00+00:00,37.47,37.47,37.47,37.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.35167553164193,,29.017641009575744,-9.989325255864607,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52701.0,-3459.5008853367453,False,False,False,False,10225.518333508298,False,False,False,False
2024-01-16 17:00:00+00:00,36.82,37.065,36.69,37.05,5824.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.24798367173533,,27.316119991101445,-12.604430083482505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58525.0,-4313.229553781137,False,False,False,False,10157.27773919034,False,False,False,False
2024-01-17 17:00:00+00:00,36.55,36.805,36.51,36.77,11965.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.04117092414179,,25.563640199731935,-15.169533530583607,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70490.0,-5339.225994807785,False,False,False,False,10185.30444090832,False,False,False,False
2024-01-18 17:00:00+00:00,36.26,36.545,36.075,36.45,13279.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.81973017352052,,23.72867579292558,-17.71175368716493,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83769.0,-6555.191483260378,False,False,False,False,10233.268713142299,False,False,False,False
2024-01-19 17:00:00+00:00,35.98,36.71,35.95,36.7,12084.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.553916248709534,,24.47203433702795,-17.71175368716493,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71685.0,-7564.955956388124,False,False,False,False,10261.962221465674,False,False,False,False
2024-01-22 17:00:00+00:00,37.26,37.38,37.075,37.37,6872.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.67651061241359,,29.45987072852992,-17.71175368716493,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64813.0,-8452.522530707687,False,False,False,False,10209.4046676445,False,False,False,False
2024-01-23 17:00:00+00:00,37.545,37.69,37.45,37.48,5457.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.749042321541445,,33.44172289692725,-24.040165287606836,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59356.0,-9241.723731781985,False,False,False,False,10135.723975122879,False,False,False,False
2024-01-24 17:00:00+00:00,36.97,36.97,36.13,36.175,13520.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.5865717009319,,31.918480982929545,-24.040165287606836,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72876.0,-10228.301658421024,False,False,False,False,10188.193370857407,False,False,False,False
2024-01-25 17:00:00+00:00,36.37,36.805,36.22,36.755,8765.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.533370784007246,,34.01968377028399,-23.055005433417993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64111.0,-11063.692330383488,False,False,False,False,10166.128357355741,False,False,False,False
2024-01-26 17:00:00+00:00,36.96,36.98,36.725,36.845,3876.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.524661262105056,,35.88244180409137,-20.9621457799852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60235.0,-11826.03818572638,False,False,False,False,10068.606987474257,False,False,False,False
2024-01-29 17:00:00+00:00,36.94,37.285,36.73,37.27,10884.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.527071360427996,,39.26790119407792,-17.494183789073972,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49351.0,-12407.820539436048,False,False,False,False,10081.248739606439,False,False,False,False
2024-01-30 17:00:00+00:00,36.95,37.05,36.6,36.615,9870.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.492394757360486,,39.133123986898426,-17.319153653053554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59221.0,-13133.606267506806,False,False,False,False,10077.973565348975,False,False,False,False
2024-01-31 17:00:00+00:00,36.49,37.06,36.13,36.23,15113.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.41221261406654,,37.83293185710229,-17.319153653053554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74334.0,-14082.44958118887,False,False,False,False,10156.035990692402,False,False,False,False
2024-02-01 17:00:00+00:00,36.24,36.835,36.24,36.825,6187.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.39108679874411,,39.983028577282525,-15.90400988146314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68147.0,-14920.659665201445,False,False,False,False,10094.50054897624,False,False,False,False
2024-02-02 17:00:00+00:00,36.34,36.81,36.13,36.66,6589.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.365390326180496,,40.79978977938938,-14.780553284295607,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74736.0,-15848.029282795222,False,False,False,False,10040.151703255679,False,False,False,False
2024-02-05 17:00:00+00:00,35.87,36.08,35.78,35.8,7616.0,,,,,,,,,,,,,,,,,,,,35.88666666666666,,,35.88666666666666,#000000,,36.83263071100888,,38.56130521746245,-14.780553284295607,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82352.0,-16879.098596240256,False,False,False,False,10002.56795591838,False,False,False,False
2024-02-06 17:00:00+00:00,36.39,36.42,35.97,36.06,5591.0,,,,,,,,,,,,,,,,,,,,35.99814517553823,,,35.99814517553823,#000000,,36.849106397260265,,38.44710956339203,-14.780553284295607,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76761.0,-17807.50016839157,False,False,False,False,9934.17155350104,False,False,False,False
2024-02-07 17:00:00+00:00,36.22,36.38,36.13,36.26,8925.0,,,,,,,,,,,,,,,,,,,,36.102397132357375,,,36.102397132357375,#000000,,36.85718731647194,,39.43123648787708,-14.780553284295607,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67836.0,-18583.135824695575,False,False,False,False,9918.525482904124,False,False,False,False
2024-02-08 17:00:00+00:00,36.22,37.025,36.18,37.01,6545.0,,,,,,,,,,,,,,,,,,,,36.24753792237682,,,36.24753792237682,#000000,,36.89936362209608,,43.572922268286206,-11.1913573673162,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61291.0,-19245.27325377006,False,False,False,False,9866.222762238944,False,False,False,False
2024-02-09 17:00:00+00:00,36.795,37.11,36.74,36.89,5308.0,,,,,,,,,,,,,,,,,,,,36.351526212544755,,,36.351526212544755,#000000,,36.93248322033812,,45.796122946866554,-9.01478996559699,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66599.0,-19979.43955991316,False,False,False,False,9795.552641894154,False,False,False,False
2024-02-12 17:00:00+00:00,37.97,38.0,37.62,37.62,15723.0,,,,,,,,,,,,,,,,,,,,36.79281923097557,,,36.79281923097557,#000000,,37.11786268782755,,50.190438195942534,-4.897315022121191,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50876.0,-20458.45600084474,False,False,False,False,9887.451050546957,False,False,False,False
2024-02-13 17:00:00+00:00,36.615,36.72,35.86,36.075,16253.0,,,,,,,,,,,,,,,,,,,,36.65126408028987,,,36.65126408028987,#000000,,37.02694519984885,,47.32407634606361,-4.897315022121191,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67129.0,-21182.030326413038,False,False,False,False,9986.141731933825,False,False,False,False
2024-02-14 17:00:00+00:00,38.35,39.22,38.1,38.81,12509.0,,,,,,,,,,,,,,,,,,,,36.979449726009946,,,36.979449726009946,#000000,,37.19570212410095,,52.61548908995399,-3.2143814367353514,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54620.0,-21700.44846088725,False,False,False,False,10025.25581360927,False,False,False,False
2024-02-15 17:00:00+00:00,38.81,39.705,38.81,39.49,20009.0,,,,,,,,,,,,,,,,,,,,37.45805131043167,,,37.45805131043167,#000000,,37.46868773372318,,57.29338403403277,0.9205582216663757,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34611.0,-21900.612050640935,False,False,False,False,10180.04254518122,False,False,False,False
2024-02-16 17:00:00+00:00,39.57,39.57,38.89,38.91,9419.0,,,,,,,,,,,,,,,,,,,,37.60342278509951,,,37.60342278509951,#000000,,37.5587964170642,,58.57803119830106,1.9841623191691866,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44030.0,-22243.70333667751,False,False,False,False,10168.243435953606,False,False,False,False
2024-02-19 17:00:00+00:00,38.91,38.91,38.91,38.91,0.0,,,,,,,,,,,,,,,,,,,,37.60342278509951,,,37.60342278509951,#000000,,37.5587964170642,,59.434462641146595,2.877237810165525,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44030.0,-22581.47537796933,False,False,False,False,10010.59625090006,False,False,False,False
2024-02-20 17:00:00+00:00,38.675,38.775,38.5,38.705,12077.0,,,,,,,,,,,,,,,,,,,,37.70978063485449,,,37.70978063485449,#000000,,37.62957340063337,,59.27955710539837,2.992582904898242,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56107.0,-23101.25095350469,False,False,False,False,10042.633518327966,False,False,False,False
2024-02-21 17:00:00+00:00,38.49,38.91,38.44,38.885,7431.0,,,,,,,,,,,,,,,,,,,,37.77016017037398,,,37.77016017037398,#000000,,37.6712143751574,,59.64105424804086,3.7423697048042897,True,False,True,False,True,1.4925232109685034,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48676.0,-23497.758690659655,False,False,False,False,10002.143076183347,False,False,False,False
2024-02-22 17:00:00+00:00,38.975,39.34,38.765,39.275,5397.0,,,,,,,,,,,,,,,,,,,,37.825287430755836,,,37.825287430755836,#000000,,37.70914493583331,,60.89271084099971,5.353313400845394,True,False,True,False,True,3.138316562517957,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43279.0,-23804.444602432373,False,False,False,False,9930.745509110737,False,False,False,False
2024-02-23 17:00:00+00:00,39.26,39.39,39.12,39.22,2961.0,,,,,,,,,,,,,,,,,,,,37.85621487777811,,,37.85621487777811,#000000,,37.73062510022829,,61.473758984248185,6.327776373347831,True,False,True,False,True,2.8873690881003924,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46240.0,-24152.282670611716,False,False,False,False,9822.687439202042,False,False,False,False
2024-02-26 17:00:00+00:00,39.43,39.86,39.3,39.82,6592.0,,,,,,,,,,,,,,,,,,,,37.939741750728224,,,37.939741750728224,#000000,,37.788531333672076,,63.45883812805512,8.571972397932626,True,False,True,False,True,5.376441219513666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39648.0,-24392.526350137112,False,False,False,False,9772.599261850073,False,False,False,False
2024-02-27 17:00:00+00:00,40.31,40.32,39.99,40.115,9181.0,,,,,,,,,,,,,,,,,,,,38.07314727316321,,,38.07314727316321,#000000,,37.88201370957032,,65.50155188618204,10.77172421314959,True,False,True,False,True,6.561584283931204,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30467.0,-24486.704236181497,False,False,False,False,9763.427180271003,False,False,False,False
2024-02-28 17:00:00+00:00,40.12,40.24,39.68,39.81,4283.0,,,,,,,,,,,,,,,,,,,,38.12363655713858,,,38.12363655713858,#000000,,37.91856224563683,,65.20372542133398,10.77172421314959,True,False,True,False,True,5.122712968390569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34750.0,-24645.825100736824,False,False,False,False,9678.459317010987,False,False,False,False
2024-02-29 17:00:00+00:00,40.19,40.7,40.01,40.535,7336.0,,,,,,,,,,,,,,,,,,,,38.22666336716599,,,38.22666336716599,#000000,,37.992992407736814,,66.89989603135193,12.605508111397569,True,False,True,False,True,7.990106625270844,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27414.0,-24688.742541035477,False,False,False,False,9642.142118297637,False,False,False,False
2024-03-01 17:00:00+00:00,40.7,40.84,40.43,40.54,3202.0,,,,,,,,,,,,,,,,,,,,38.27240867085843,,,38.27240867085843,#000000,,38.02636119795459,,68.04300052698518,13.91841363337221,True,False,True,False,True,8.009451714590995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24212.0,-24681.351183810122,False,False,False,False,9542.294953672868,False,False,False,False
2024-03-04 17:00:00+00:00,40.59,40.7,40.41,40.47,3505.0,,,,,,,,,,,,,,,,,,,,38.31892365219815,,,38.31892365219815,#000000,,38.060729716198374,,68.3543876269007,14.472318155899188,True,False,True,False,True,7.668514892956637,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27717.0,-24728.415506541747,False,False,False,False,9448.693481522901,False,False,False,False
2024-03-05 17:00:00+00:00,40.61,40.66,39.81,40.04,4845.0,,,,,,,,,,,,,,,,,,,,38.37025767757249,,,38.37025767757249,#000000,,38.09979630038629,,65.86555120524025,14.472318155899188,True,False,True,False,False,5.593642057596842,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32562.0,-24849.866428920945,False,False,False,False,9377.318388786112,False,False,False,False
2024-03-06 17:00:00+00:00,40.175,40.445,40.02,40.3,4507.0,,,,,,,,,,,,,,,,,,,,38.41765624157205,,,38.41765624157205,#000000,,38.13616911819987,,65.16953329214974,14.472318155899188,True,False,True,False,False,6.652056164560658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28055.0,-24899.558422271006,False,False,False,False,9301.80957655687,False,False,False,False
2024-03-07 17:00:00+00:00,41.2,41.29,40.91,41.25,6639.0,,,,,,,,,,,,,,,,,,,,38.51525989934752,,,38.51525989934752,#000000,,38.20936130415128,,67.51816372007389,14.472318155899188,True,False,True,False,True,10.329025041840456,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21416.0,-24845.54976456138,False,False,False,False,9260.525707152887,False,False,False,False
2024-03-08 17:00:00+00:00,41.53,41.595,41.285,41.365,2874.0,,,,,,,,,,,,,,,,,,,,38.55941791007871,,,38.55941791007871,#000000,,38.24262243969878,,69.36869319807384,15.62021049992184,True,False,True,False,True,10.755944166479807,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18542.0,-24747.820310847248,False,False,False,False,9161.509804716408,False,False,False,False
2024-03-11 17:00:00+00:00,41.76,41.88,41.63,41.79,3928.0,,,,,,,,,,,,,,,,,,,,38.624809453118516,,,38.624809453118516,#000000,,38.291842217204504,,71.61988359306645,17.7692040148185,True,False,True,False,True,12.316412850650043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14614.0,-24590.706817655817,False,False,False,False,9080.370117821582,False,False,False,False
2024-03-12 17:00:00+00:00,41.19,41.38,41.06,41.27,8905.0,,,,,,,,,,,,,,,,,,,,38.740201758607405,,,38.740201758607405,#000000,,38.381528280204215,,69.69608713108215,17.7692040148185,True,False,True,False,False,9.746420629030524,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23519.0,-24574.091208079757,False,False,False,False,9077.651201266208,False,False,False,False
2024-03-13 17:00:00+00:00,41.555,41.91,41.51,41.625,2981.0,,,,,,,,,,,,,,,,,,,,38.78307073852803,,,38.78307073852803,#000000,,38.41478736724796,,69.48273519924702,17.7692040148185,True,False,True,False,False,11.057486643861612,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20538.0,-24511.51615059015,False,False,False,False,8983.129477215569,False,False,False,False
2024-03-14 17:00:00+00:00,40.73,40.915,40.32,40.65,5352.0,,,,,,,,,,,,,,,,,,,,38.83012232364908,,,38.83012232364908,#000000,,38.45365234737043,,64.16305586060147,18.37858526102326,True,False,True,False,False,6.470066888102757,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25890.0,-24532.887993216656,False,False,False,False,8926.832896173466,False,False,False,False
2024-03-15 17:00:00+00:00,40.77,41.18,40.77,40.86,5138.0,,,,,,,,,,,,,,,,,,,,38.88045634293191,,,38.88045634293191,#000000,,38.49482701644664,,61.41729543866202,15.950957795495995,True,False,True,False,False,7.263646025566853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20752.0,-24474.26957471717,False,False,False,False,8868.091300883954,False,False,False,False
