date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_174,aVWAP_peak_169,aVWAP_peak_164,aVWAP_peak_160,aVWAP_peak_151,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_98,aVWAP_peak_90,aVWAP_peak_79,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_49,aVWAP_peak_41,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_159,aVWAP_valley_144,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_59,aVWAP_valley_51,aVWAP_valley_44,aVWAP_valley_38,aVWAP_valley_29,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_144,aVWAP_OB_bull_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-01 00:00:00+00:00,1.09,1.12,1.02,1.12,1588575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0746626373780173,1.174818485797657,,,1.1247405615878372,#000000,,1.1247405615878372,,20.656492696008296,-33.38808689403031,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-667619,-790497.8412163076,False,False,False,False,1621095.9591439292,False,False,False,False
2022-04-08 00:00:00+00:00,1.23,1.35,1.08,1.1,1382454,,,,,,,,,,,,,,,,,,,,1.2200000000000002,,,,,,,,,,,,,,,,,,,,,,,1.0906854098712917,1.178746418488416,,,1.1631439427865693,#000000,,1.1631439427865693,,25.584839413361728,-28.898762072442032,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,714835,-678991.7048299144,False,False,False,False,1603418.7769851196,False,False,False,False
2022-04-15 00:00:00+00:00,1.2,1.2598,1.18,1.24,926600,,,,,,,,,,,,,,,,,,,,1.2172979814821712,,,,,,,,,,,,,,,,,,,,,,,1.0991200225709077,1.1806471566531236,,,1.1656883869020673,#000000,,1.1656883869020673,,28.670387827463554,-26.248024452965915,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211765,-644382.3192869577,False,False,False,False,1553284.0527639997,False,False,False,False
2022-04-22 00:00:00+00:00,1.11,1.22,1.07,1.22,627717,,,,,,,,,,,,,,,,,,,,1.1993510468924318,,,,,,,,,,,,,,,,,,,,,,,1.1006437995131488,1.1789457691237806,,,1.1596468718431205,#000000,,1.1596468718431205,,29.686442516424556,-25.54358707756106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-839482,-658834.1474879237,False,False,False,False,1484723.5303370366,False,False,False,False
2022-04-29 00:00:00+00:00,1.07,1.1,1.0,1.1,896496,,,,,,,,,,,,,,,,,,,,1.1659810843683296,,,,,,,,,,,,,,,,,,,,,,,1.0980137971671233,1.1729726428248124,,,1.145655841453422,#000000,,1.145655841453422,,29.937021717215096,-25.463574220099154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1735978,-738622.5810073367,False,False,False,False,1441151.1206824412,False,False,False,False
2022-05-06 00:00:00+00:00,0.96,1.05,0.96,1.05,546723,,,,,,,,,,,,,,,,,,,,1.1440146172327639,,,,,,,,,,,,,,,,,,,,,,,1.0942130386950515,1.1676795928523154,,,1.1353024162600436,#000000,,1.1353024162600436,,28.963446412856086,-25.463574220099154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2282701,-852998.7601919784,False,False,False,False,1374897.1858170752,False,False,False,False
2022-05-13 00:00:00+00:00,0.8801,0.96,0.83,0.96,876922,,,,,,,,,,,,,,,,,,,,1.1016472016397965,,,,,,,,,,,,,,,,,,,,,,0.8900333333333333,1.0833048530336051,1.1553681840857661,,,1.0575883930231254,#000000,,1.0575883930231254,,27.561973022277208,-25.463574220099154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3159623,-1023859.8149925726,False,False,False,False,1338010.1350158104,False,False,False,False
2022-05-20 00:00:00+00:00,0.94,0.9759,0.8403,0.8678,468665,,,,,,,,,,,,,,,,,,,,1.086674854208289,,,,,,,,,,,,,,,,,,,,,,0.9000294803680476,1.0787363933897116,1.1498901567180781,,,1.0538327211710317,#000000,,1.0538327211710317,,28.07135302573527,-25.463574220099154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2690958,-1147348.5694375671,False,False,False,False,1273614.1990887132,False,False,False,False
2022-05-27 00:00:00+00:00,0.95115,0.96,0.9101,0.95,350319,,,,,,,,,,,,,,,,,,,,1.0782420202688348,,,,,,,,,,,,,,,,,,,,,,0.9083721589816889,1.0759246152198296,1.1463270816198508,,,1.052216469022551,#000000,,1.052216469022551,,28.711627832340227,-25.463574220099154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2340639,-1235740.4531829327,False,False,False,False,1205221.9621191788,False,False,False,False
2022-06-03 00:00:00+00:00,1.09,1.1,0.97,0.981,462893,,,,,,,,,,,,,,,,,,,,1.0764786881255841,,,,,,,,,,,,,,,,,,,,,,0.9394549568147228,1.0753336753583997,1.1442829276968596,,,1.0588875619988916,#000000,,1.0588875619988916,,32.24477049656547,-23.31915551368374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1877746,-1283296.4196138266,False,False,False,False,1150234.6315918323,False,False,False,False
2022-06-10 00:00:00+00:00,0.9615,1.1018,0.95,1.1,379398,,,,,,,,,,,,,,,,,,,1.0044333333333333,1.072527672705291,,,,,,,,,,,,,,,,,,,,,,0.9491676253327329,1.0738455056121934,1.1418078969901528,,,1.0483564067947408,#000000,,1.0249935342458878,,33.20949189054417,-22.36842441587448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2257144,-1355433.27742021,False,False,False,False,1093135.6218442891,False,False,False,False
2022-06-17 00:00:00+00:00,0.8522,0.95,0.81,0.93,696921,,,,,,,,,,,,,,,,,,,0.9178620308663138,1.054059817385387,,,,,,,,,,,,,,,,,,,,,,0.9322710221131553,1.0663050313576805,1.133272913587853,,,1.020754163062078,#000000,,0.9926244754306341,,32.79959506705801,-22.36842441587448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2954065,-1473850.44205575,False,False,False,False,1063786.390596564,False,False,False,False
2022-06-24 00:00:00+00:00,0.82595,0.8949,0.8155,0.8522,296926,,,,,,,,,,,,,,,,,,,0.9022049451481708,1.0462310241020196,,,,,,,,,,,,,,,,,,,,,,0.9249722968390729,1.062866134445931,1.1294629854236915,,,1.0131474771917772,#000000,,0.9840686001337986,,32.26137757374945,-22.36842441587448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-3250991,-1605490.4833849536,False,False,False,False,1006981.9172190407,False,False,False,False
2022-07-01 00:00:00+00:00,0.7256,0.841,0.7221,0.83,523751,,,,,,,,,,,,,,,,,,,0.8637435544408105,1.0286399039864103,,,,,,,,,,,,,,,,,,,,,,0.9040428545122883,1.054847628621173,1.1210993921639656,,,0.9944746667449296,#000000,,0.9628184853901706,,30.996345011311575,-22.36842441587448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8065406323574996,1.1984661181656933,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-3774742,-1766175.780911994,False,False,False,False,971187.0344620746,False,False,False,False
2022-07-08 00:00:00+00:00,0.7261,0.755,0.64,0.73,1871627,,,,,,,,,,,,,,,,,,,0.7859159020062941,0.970242360450583,,,,,,,,,,,,,,,,,,,,,,0.8418356522756998,1.0245198280935874,1.0898840436095405,,,0.9424795572871411,#000000,,0.9056284357065412,,30.103717942941,-22.36842441587448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7668002924678012,1.2242512155035006,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1903115,-1776319.4267703649,False,False,False,False,1037886.2911685875,False,False,False,False
2022-07-15 00:00:00+00:00,0.6896,0.72,0.62,0.72,1056334,,,,,,,,,,,,,,,,,,,0.7619686365080558,0.9429401986941628,,,,,,,,,,,,,,,,,,,,,,0.8168327083329753,1.0081977903853616,1.0730145096037704,,,0.9205907687048652,#000000,,0.882484833480139,,29.14805013524792,-22.36842441587448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7544793496455873,1.2370752225780939,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-2959449,-1863958.6544170047,False,False,False,False,1039252.7881190624,False,False,False,False
2022-07-22 00:00:00+00:00,0.64,0.7,0.605,0.6881,1958928,,,,,,,,,,,,,,,,,,,0.7291550824490685,0.8996220451802692,,,,,,,,,,,,,,,,,,,,,0.6483333333333332,0.7799222971332394,0.9794008849785784,1.0431345442740079,,,0.846594697891416,#000000,,0.7642581895239775,,28.045252742935617,-22.36842441587448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7417643902974241,1.2482634974118554,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-4918377,-2090211.8652009303,False,False,False,False,1107376.8778880208,False,False,False,False
2022-07-29 00:00:00+00:00,0.657,0.67,0.6101,0.64,1673700,,,,,,,,,,,,,,,,,,,0.7126398749170122,0.8712825727839275,,,,,,,,,,,,,,,,,,,,,0.6471200491765191,0.7587618098419071,0.9580457827833814,1.020597901081418,,,0.8280746650973608,#000000,,0.7474510766798415,,27.679826204013118,-22.36842441587448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.757860881808737,1.2441060631351082,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-3244677,-2175727.8011119724,False,False,False,False,1149326.7387852045,False,False,False,False
2022-08-05 00:00:00+00:00,0.7821,0.83,0.65,0.672,1761964,,,,,,,,,,,,,,,,,,0.7540333333333334,0.7197765678929013,0.8589550413223155,,,,,,,,,,,,,,,,,,,,,0.682039716466664,0.7580887470565538,0.9451690534374924,1.0055815545590499,,,0.8176634305811872,#000000,,0.7284845911873631,,30.24207308984053,-22.36842441587448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7645835523933032,1.1938731677416567,False,False,False,False,-0.2612419615837588,-0.30203510799957634,False,False,False,False,-1482713,-2124393.3713999745,False,False,False,False,1194707.276652967,False,False,False,False
2022-08-12 00:00:00+00:00,0.75,0.8212,0.6775,0.8155,1411406,,,,,,,,,,,,,,,,,,0.7520467133888159,0.7233915697693496,0.8504578710639327,,,,,,,,,,,,,,,,,,,,,0.6960432384591748,0.7572164968775609,0.9357554202735691,0.9945276988353605,,,0.8156341440953948,#000000,,0.7321745046237254,,31.697725634312768,-22.36842441587448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7666746594368347,1.1885908889401453,False,False,False,False,-0.2533022977081801,-0.27766870285387824,False,False,False,False,-2894119,-2181410.084629606,False,False,False,False,1210759.0339379325,False,False,False,False
2022-08-19 00:00:00+00:00,0.6799,0.77,0.6524,0.77,439422,,,,,,,,,,,,,,,,,,0.7458095481463275,0.7225679103118872,0.8469231823831689,,,,,,,,,,,,,,,,,,,,,0.6963297060855915,0.7554732267619244,0.9322864461691049,0.9906312094118368,,,0.8128601756099773,#000000,,0.7300450978264326,,31.957770139585165,-22.36842441587448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7623344575294959,1.1976580885900598,False,False,False,False,-0.25436271554814094,-0.2660157092010096,False,False,False,False,-3333541,-2266753.1153977835,False,False,False,False,1153622.9573499374,False,False,False,False
2022-08-26 00:00:00+00:00,0.66,0.73,0.632,0.67,2075018,,,,,,,,,,,,,,,,,,0.7196121004510817,0.7154433805183005,0.829575690402709,,,,,,,,,,,,,,,,,,,,,0.6913584223259321,0.745104212994726,0.9154546803449497,0.9719678914141254,,,0.798359482635975,#000000,,0.7178795290725101,,31.92969969942783,-22.36842441587448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9062226781730126,1.2319245888722985,False,False,False,False,-0.2913639166049801,-0.2786898129029949,False,False,False,False,-5408559,-2499479.4772201697,False,False,False,False,1221874.4419906829,False,False,False,False
2022-09-02 00:00:00+00:00,0.6283,0.687,0.6101,0.66,2198160,,,,,,,,,,,,,,,,,,0.6979225116335298,0.7055385627892258,0.8115372843890759,,,,,,,,,,,,,,,,,,,,,0.6819009048728557,0.7328312239017443,0.8977830466963542,0.9525633929221605,,,0.7828681324578494,#000000,,0.7045483007993388,,31.566533634340885,-22.36842441587448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8855247150646391,1.1081146545390648,False,False,False,False,-0.3320093228722623,-0.30534956788762857,False,False,False,False,-7606719,-2877793.5159446015,False,False,False,False,1294191.8907321137,False,False,False,False
2022-09-09 00:00:00+00:00,0.665,0.6852,0.6213,0.6213,526031,,,,,,,,,,,,,,,,,,0.6953739101909284,0.704030220089574,0.8080682810767514,,,,,,,,,,,,,,,,,,,,,0.6808206743354236,0.7307395118249219,0.8941212770500818,0.948466451182968,,,0.7802314751072357,#000000,,0.702741079110212,,32.19207850056851,-22.092457446038406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.865702023900167,1.128729159615871,False,False,False,False,-0.3260592738665096,-0.31570442087706907,False,False,False,False,-7080688,-3189119.0332820388,False,False,False,False,1237291.0840112164,False,False,False,False
2022-09-16 00:00:00+00:00,0.6192,0.6899,0.615,0.6899,1006191,,,,,,,,,,,,,,,,,,0.6896040551732222,0.7005030165737689,0.8011980518822247,,,,,,,,,,,,,,,,,,,,,0.6777788526391444,0.7262509640042627,0.8869718306407541,0.9405299071761035,,,0.774690954012783,#000000,,0.6985342220975996,,32.09533875135577,-22.009480677100736,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.856751381586683,1.118808056036148,False,False,False,False,-0.3270704640551961,-0.3213874424661326,False,False,False,False,-8086879,-3551916.0678537395,False,False,False,False,1220172.559269645,False,False,False,False
2022-09-23 00:00:00+00:00,0.5875,0.633,0.5505,0.62,3274672,,,,,,,,,,,,,,,,,,0.663992888676136,0.6834457154755121,0.7762601034410312,,,,,,,,,,,,,,,,,,,,0.5903333333333333,0.6602384689498688,0.7071561541045854,0.8619659251972321,0.913360604985152,,,0.7320941492703563,#000000,,0.6495026016087125,,31.661126012279503,-22.009480677100736,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8046344919563223,1.1501875468867218,False,False,False,False,-0.34282825441539394,-0.33210784844076324,False,False,False,False,-11361551,-4130407.544309018,False,False,False,False,1372357.703027449,False,False,False,False
2022-09-30 00:00:00+00:00,0.6068,0.63,0.5653,0.6,783935,,,,,,,,,,,,,,,,,,0.6603111901745611,0.6804883831674202,0.771426511143782,,,,,,,,,,,,,,,,,,,,0.5923356934616565,0.6575104822290853,0.7036923234779731,0.8567977983406893,0.9076594886601898,,,0.7287777338319197,#000000,,0.6476614372581808,,31.85682716155073,-21.88307917611887,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8241704482194367,1.1496482734189173,False,False,False,False,-0.3358873323812175,-0.33399759041099036,False,False,False,False,-10577616,-4607978.541026869,False,False,False,False,1328770.836136527,False,False,False,False
2022-10-07 00:00:00+00:00,0.6802,0.699,0.6001,0.615,954893,,,,,,,,,,,,,,,,,,0.6602751610183107,0.6796239162803903,0.7678033303383466,,,,,,,,,,,,,,,,,,,,0.6051788896911672,0.6576297457677159,0.7020177716197976,0.8521620516310261,0.9022732580841963,,,0.7283705155538689,#000000,,0.650676928189396,,33.816193783151675,-19.829314286022303,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.804375458760764,1.2164634692160337,False,False,False,False,-0.27607582545559306,-0.30503670793329174,False,False,False,False,-9622723,-4979441.093543397,False,False,False,False,1301076.1816078953,False,False,False,False
2022-10-14 00:00:00+00:00,0.6194,0.7026,0.616,0.6811,604534,,,,,,,,,,,,,,,,,0.646,0.6597012257641424,0.6787587181818507,0.7653515194893771,,,,,,,,,,,,,,,,,,,,0.6095714848765007,0.6572531518574555,0.7006976467846092,0.8491362647811771,0.8987958397969884,,,0.7183628723924557,#000000,,0.6431314656245246,,34.36288252096547,-19.1832878506599,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.774811137106424,1.182433518475524,False,False,False,False,-0.25479017988260466,-0.2799134439079482,False,False,False,False,-10227257,-5368168.197725368,False,False,False,False,1249480.464451755,False,False,False,False
2022-10-21 00:00:00+00:00,0.5905,0.65,0.5749,0.65,592460,,,,,,,,,,,,,,,,,0.6257727763603381,0.657632638964871,0.6769477240471691,0.7622520033881838,,,,,,,,,,,,,,,,,,,,0.6091481003175163,0.6556499949968798,0.6985403641731571,0.8456763872455348,0.8949419154211836,,,0.7140624338794259,#000000,,0.6370508776599013,,34.367664545069395,-19.04730300675686,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7939076979539406,1.1921460684466465,False,False,False,False,-0.30972465625207546,-0.29481905008001186,False,False,False,False,-10819717,-5771986.627523488,False,False,False,False,1200812.281899773,False,False,False,False
2022-10-28 00:00:00+00:00,0.562,0.62,0.55,0.61,694050,,,,,,,,,,,,,,,,,0.6079945567986079,0.6542182767480484,0.6741577130592187,0.7581540962972234,,,,,,,,,,,,,,,,,,,,0.6059500558086578,0.6529261319279033,0.695417628918465,0.8412917574160258,0.8901329394290368,,,0.7089159062670208,#000000,,0.6302722553208043,,33.99399184487446,-19.04730300675686,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8113604618679578,1.1652109134928765,False,False,False,False,-0.34282825441539394,-0.3188236522477029,False,False,False,False,-11513767,-6197303.692151378,False,False,False,False,1163274.3350923823,False,False,False,False
2022-11-04 00:00:00+00:00,0.54,0.5859,0.5121,0.5575,1469734,,,,,,,,,,,,,,,,,0.5808831236894155,0.6452789849713577,0.6669821948271473,0.7486444567208081,,,,,,,,,,,,,,,,,,,0.5459999999999999,0.5954284758797515,0.6455911376336917,0.6876874976917408,0.8314160338396338,0.879441694793245,,,0.6827353600046792,#000000,,0.5918976461351312,,33.436407002651364,-19.04730300675686,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8171263521549527,1.1690170093069792,False,False,False,False,-0.34282825441539394,-0.3308259533315484,False,False,False,False,-12983501,-6699984.974214238,False,False,False,False,1185975.051011465,False,False,False,False
2022-11-11 00:00:00+00:00,0.586,0.627449,0.53,0.53,1277135,,,,,,,,,,,,,,,,,0.5809565212208595,0.6409840980592764,0.6629999603218368,0.7423650699256776,,,,,,,,,,,,,,,,,,,0.5623425593060074,0.5935390150304071,0.6419659234081364,0.6831040831783752,0.824348353600541,0.8716006674867837,,,0.6804206251537902,#000000,,0.5944555484041375,,34.290382103137865,-18.771565393673207,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8713875655151242,1.120833761786606,False,False,False,False,-0.29816605173287153,-0.31449600253221,False,False,False,False,-11706366,-7070828.013161331,False,False,False,False,1192727.6398254305,False,False,False,False
