date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_314,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_244,aVWAP_peak_225,aVWAP_peak_161,aVWAP_peak_126,aVWAP_peak_62,aVWAP_peak_30,aVWAP_valley_396,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_231,aVWAP_valley_209,aVWAP_valley_116,aVWAP_valley_96,aVWAP_valley_40,aVWAP_OB_bull_340,aVWAP_OB_bull_116,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,164.705,165.46,164.21,164.965,5944.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5944.0,False,False,False,False
2023-12-20 17:00:00+00:00,163.285,163.295,160.56,160.78,5077.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5077.0,-78.71317829457364,False,False,False,False,5930.558139534884,False,False,False,False
2023-12-21 17:00:00+00:00,161.6,161.625,160.92,161.51,8215.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.468164794007426,-58.20224719101114,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3138.0,-28.841656150471714,False,False,False,False,5965.975842797909,False,False,False,False
2023-12-22 17:00:00+00:00,161.76,163.11,161.12,163.07,1424.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.99489256479353,-47.281375717902904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4562.0,42.334183479768164,False,False,False,False,5895.557612677011,False,False,False,False
2023-12-25 17:00:00+00:00,163.07,163.07,163.07,163.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.679377745317606,-40.18203635463721,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4562.0,112.40652172039191,False,False,False,False,5804.1536186820185,False,False,False,False
2023-12-26 17:00:00+00:00,163.925,164.98,163.78,163.91,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.03179456611157,-32.44489797496982,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5522.0,196.2761880503083,False,False,False,False,5729.050461803227,False,False,False,False
2023-12-27 17:00:00+00:00,163.8,163.825,162.73,163.53,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.34018309619217,-28.34205879857503,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3192.0,242.72151846813296,False,False,False,False,5676.352005031084,False,False,False,False
2023-12-28 17:00:00+00:00,163.29,163.29,162.68,162.82,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.102477127308525,-27.160256081138545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1556.0,263.0824251585495,False,False,False,False,5613.7108886740125,False,False,False,False
2023-12-29 17:00:00+00:00,162.065,162.54,161.915,162.075,2980.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.76336446229826,-27.160256081138545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1424.0,236.92610848942465,False,False,False,False,5572.8781617178265,False,False,False,False
2024-01-01 17:00:00+00:00,162.075,162.075,162.075,162.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.87062268562475,-27.160256081138545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1424.0,211.17531610974362,False,False,False,False,5486.476949908248,False,False,False,False
2024-01-02 17:00:00+00:00,158.22,158.29,156.875,158.26,1454.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,157.8083333333333,,29.873573061678584,-27.160256081138545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2878.0,163.28112516230573,False,False,False,False,5423.95792742905,False,False,False,False
2024-01-03 17:00:00+00:00,159.015,159.13,157.835,158.06,3835.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,158.1950478981534,,25.71298026922786,-27.160256081138545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6713.0,56.67211546986688,False,False,False,False,5399.322920802242,False,False,False,False
2024-01-04 17:00:00+00:00,160.21,160.21,158.68,158.87,5580.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,158.73835756125987,,25.983050994306566,-27.160256081138545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1133.0,38.22758654785344,False,False,False,False,5402.124115828564,False,False,False,False
2024-01-05 17:00:00+00:00,158.15,159.12,157.545,159.01,2372.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,158.70610792236238,,26.678448971617414,-27.160256081138545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1239.0,56.84421311300299,False,False,False,False,5355.145447366105,False,False,False,False
2024-01-08 17:00:00+00:00,160.91,161.615,160.68,161.15,7694.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,159.60367096568746,,33.51265222187382,-27.024730950718343,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8933.0,194.45903151435178,False,False,False,False,5391.4067582596535,False,False,False,False
2024-01-09 17:00:00+00:00,160.53,161.075,160.3,160.83,3231.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,159.7549299291015,,37.39591612806636,-22.901628114065083,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5702.0,279.84726358389673,False,False,False,False,5357.912079837023,False,False,False,False
