date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_822,aVWAP_peak_756,aVWAP_peak_708,aVWAP_peak_624,aVWAP_peak_576,aVWAP_peak_551,aVWAP_peak_525,aVWAP_peak_487,aVWAP_peak_464,aVWAP_peak_432,aVWAP_peak_394,aVWAP_peak_357,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_180,aVWAP_peak_166,aVWAP_peak_131,aVWAP_peak_72,aVWAP_peak_48,aVWAP_valley_852,aVWAP_valley_816,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_661,aVWAP_valley_637,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_568,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_474,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_242,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_12,aVWAP_OB_bull_792,aVWAP_OB_bull_726,aVWAP_OB_bull_661,aVWAP_OB_bull_474,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 16:00:00+00:00,168.83,169.245,166.46,166.855,174799.0,,178.6018440420339,174.85237535870914,171.19022816807743,162.39686055996586,157.5644248208215,154.5282755406127,152.16878206117934,149.43764042879576,148.2550627684703,145.91790614919233,141.7024021736875,139.5384199235298,135.85894032468534,133.5967959442011,129.38742367652372,128.18050853930126,126.99211349825742,126.6227701745397,125.45970318032889,123.97680077484482,123.70828349193059,,177.6548279331405,173.6631932582727,173.84062455703346,172.622529860164,165.80572190307032,163.70155845343726,159.0293126868691,158.96638198801276,156.20520890967683,152.69476660245098,150.49831785274634,148.95535390126997,143.03488546867894,140.3017250827779,137.86752376872064,136.6196536151833,132.46195487085066,129.0108213682623,127.35625425970325,126.23131076324188,125.23825215471862,123.03137991966848,173.6631932582727,172.622529860164,165.80572190307032,148.95535390126997,137.86752376872064,158.9436084211659,#000000,5.279627121353797,168.5774952892528,-0.3262532087324994,23.78601187669828,-19.725717231337576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9653344514158224,0.980802922987077,False,False,False,False,-0.0035553538682574115,0.02517840779700746,False,False,False,False,8410265.0,7680587.455221397,False,False,False,False,146890.21545656727,False,False,False,False
2025-08-19 17:00:00+00:00,166.865,168.085,166.355,167.455,139064.0,,178.20020124749655,174.78394526795066,171.16459442770307,162.4186670059754,157.6002661794338,154.57126366690792,152.2162715144187,149.48966649294476,148.30879987577697,145.97383574160105,141.76255368451743,139.6004662039891,135.92409541295274,133.66303932163072,129.4551630633276,128.24675478464215,127.05625537322193,126.68662311554547,125.52264736886849,124.03727687290925,123.76762865204036,,177.34925268471687,173.56344437861813,173.76636181887076,172.5834736961468,165.81334943196728,163.71859627621419,159.06125377132534,158.9985040963497,156.24435265289668,152.7413082242735,150.54869786622768,149.0081159870304,143.09368468735926,140.36311987140888,137.93107829632325,136.68429243987336,132.52885251654538,129.07828932941774,127.42084667756527,126.29490388422194,125.30100311585342,123.08868285754909,173.56344437861813,172.5834736961468,165.81334943196728,149.0081159870304,137.93107829632325,158.93374322192528,#000000,5.326700322368283,168.51568967020586,-0.19912696529063556,22.532234367459044,-20.854558571642272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9648480849404641,0.9824390390210251,False,False,False,False,-0.016137165883282498,0.004520620956862481,False,False,False,False,8549329.0,7694056.316380755,False,False,False,False,146768.87878282202,False,False,False,False
2025-08-19 18:00:00+00:00,167.455,168.065,166.595,167.135,114673.0,,177.888916573453,174.7281960184847,171.14352928444237,162.43638145509104,157.6295223117191,154.6064025295713,152.25512184744542,149.53226015380977,148.35280680850792,146.0196642089261,141.81187823306084,139.65136034104225,135.9775630055333,133.7174144731358,129.51079048034777,128.30116678651842,127.10895008388744,126.73908291662595,125.57436791703918,124.08698061931113,123.81640621773833,,177.10972515063108,173.48308760889995,173.70607176375267,172.5514958022609,165.81944086422098,163.73239510935787,159.08730169570205,159.02470080651025,156.2763268892628,152.7793767638151,150.58993254864237,149.05131723589727,143.1418904310424,140.41347430653357,137.98322035952037,136.7373316292782,132.58377102960415,129.13369682823247,127.47390862471413,126.34715266461893,125.35256628624866,123.13578816936715,173.48308760889995,172.5514958022609,165.81944086422098,149.05131723589727,137.98322035952037,158.92684865604164,#000000,5.391525651134465,168.4669523685574,-0.2470455404913348,21.497419322764408,-21.970461246185288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9666801564818566,0.9786261372663637,False,False,False,False,-0.013948769629262217,-0.004714074336199868,False,False,False,False,8434656.0,7705538.482018262,False,False,False,False,146271.26825905734,False,False,False,False
2025-08-19 19:00:00+00:00,167.115,167.46,166.135,166.59,189905.0,,177.3864726738344,174.63115849585043,171.10438193721964,162.4622054539757,157.67490760869006,154.6617195608439,152.31673625485968,149.60022928651495,148.42318180202062,146.09322019163574,141.89143075203262,139.73360327840786,136.06419634872412,133.80564246813677,129.6012491420121,128.38970662959454,127.19475020751878,126.8245151276541,125.65863983599502,124.16802199132333,123.8959496962173,,176.71682093899338,173.3433241493238,173.6005329195962,172.49408494975884,165.82571331864676,163.75157617890326,159.12726952007708,159.06491902515108,156.3263057442163,152.83966395590383,150.65559055045375,149.1203182180594,143.21953376612927,140.4947924087391,138.067588946222,136.8232270327462,132.67293682461883,129.2238155671633,127.56029110495089,126.43225611531021,125.4365898720824,123.21263068980939,173.3433241493238,172.49408494975884,165.82571331864676,149.1203182180594,138.067588946222,158.91304358645718,#000000,5.460182125794061,168.38346027172463,-0.3284616209507495,20.45767080803351,-23.21941576978807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9620583210956937,0.9835316330506186,False,False,False,False,-0.02454421865359957,-0.01462914649489972,False,False,False,False,8244751.0,7713898.366017979,False,False,False,False,146947.7602240332,False,False,False,False
2025-08-20 14:00:00+00:00,161.33,162.16,158.235,159.865,257460.0,,176.39132883858616,174.39584585616288,170.9735156089214,162.44298445841994,157.69110745194558,154.69507582133355,152.36132328294744,149.65612297316395,148.48342821004462,146.16028235421524,141.96985004728396,139.81707069252812,136.1556001995975,133.90052661316122,129.70137338810594,128.48841110803465,127.29103762393807,126.9205758909745,125.75395295743955,124.26033258593033,123.98667054008156,160.08666666666664,175.9051690009688,172.98160076960718,173.32899201067468,172.33043214368104,165.77251551703858,163.7200389715914,159.13402508095263,159.0720999642407,156.3505262489312,152.88188002815494,150.7073241771582,149.1780466147876,143.29447528196025,140.57652963052172,138.15485886085648,136.913206455881,132.76964949554275,129.3237901322961,127.65704141115287,126.52813973299645,125.53172451435877,123.30054240920322,172.98160076960718,172.33043214368104,165.77251551703858,149.1780466147876,138.15485886085648,159.59858629517757,"rgba(239, 83, 80, 1.0)",5.6992192028835555,168.34605788451015,-1.4881087360561762,17.13907287974689,-26.59296228781117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9498401337596437,0.9862427033527909,True,False,False,False,-0.15709293204103092,-0.08586103926796532,False,False,False,False,7987291.0,7718137.011506072,True,False,False,False,148661.12828257532,True,False,False,False
2025-08-20 15:00:00+00:00,159.865,164.32,159.63,162.565,202914.0,,175.77462012710063,174.24193618213144,170.8918825897987,162.44126523003365,157.71470236043922,154.73113270586325,152.4054923387985,149.70847893855188,148.53892759856373,146.22053092115715,142.0382388833776,139.88909097351646,136.23338420271915,133.98074296666942,129.7852059712117,128.57087635904657,127.37132847604259,127.00062990504232,125.8332412220206,124.33696705358162,124.06196234715657,161.00564925473637,175.39646533399812,172.75402436650353,173.15505411873113,172.2259134862639,165.74639992841523,163.70960854318665,159.1507898760235,159.08917422331461,156.37992743867113,152.92433592688874,150.75667444817205,149.23173270318492,143.36034756324625,140.64730406927092,138.2296462669376,136.98997026331386,132.8511741107816,129.40743815387478,127.73776587088426,126.60799641199225,125.61083840834222,123.37344453149574,172.75402436650353,172.2259134862639,165.74639992841523,149.23173270318492,138.2296462669376,159.58373220348608,"rgba(239, 83, 80, 0.5)",5.840957578379303,168.25389261457346,-0.9739657476081114,19.764916114845033,-26.59296228781117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9584138562357422,0.9771436044230684,False,False,False,False,-0.12104658490835293,-0.10345381208815912,False,False,False,False,8190205.0,7725455.895048614,False,False,False,False,149502.25807664392,False,False,False,False
2025-08-20 16:00:00+00:00,162.555,163.94,162.465,162.985,80857.0,,175.55980700760628,174.18646491140984,170.8633025675831,162.44299990339556,157.7260421147101,154.74724202272094,152.42469840518862,149.7308146842613,148.5624635825643,146.24584736615682,142.0666525833834,139.91888913874976,136.2653904533199,134.0136631269495,129.81947594039704,128.60455866182565,127.40409803320166,127.03329498498618,125.86557052364849,124.3681893429988,124.0926342757903,161.32301582873114,175.21804463790272,172.67396015849945,173.09316177921315,172.1887746785524,165.7388602754122,163.70805686046813,159.1595218040337,159.09802465307692,156.3934855029887,152.94288785267,150.77786235840802,149.2545772966014,143.3877990900613,140.67662702010057,138.26050554463743,137.02158835821538,132.88459182129952,129.44162303498373,127.77072008874678,126.64057282269626,125.64309238069833,123.40313403852457,172.67396015849945,172.1887746785524,165.7388602754122,149.2545772966014,138.26050554463743,159.58057471702398,"rgba(239, 83, 80, 0.5)",5.973274373300875,168.22201919703372,-0.8767417784192104,22.20527736680321,-26.59296228781117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9771127801762376,0.973697439233544,False,False,False,False,-0.12293359380438756,-0.11319370294627334,False,False,False,False,8271062.0,7733914.904427704,False,False,False,False,148437.99050956414,False,False,False,False
2025-08-20 17:00:00+00:00,162.965,164.565,162.845,163.32,68716.0,,175.38926138909432,174.14164333102377,170.84057222772023,162.4454212823777,157.7364353702723,154.7616108630122,152.4416453868871,149.75036910097168,148.5830174117076,146.26787053755555,142.09125053617103,139.9446391630891,136.29298227827536,134.04201009561388,129.84893460535244,128.63350152838643,127.43224753373632,127.06135181703138,125.89333022735485,124.39498931134489,124.1189606813269,161.57690980801064,175.07589856270488,172.61009345881445,173.04349170926758,172.1589945214553,165.7335780154249,163.70775860776638,159.16774396558176,159.10634560851742,156.4057261849294,152.95929016940946,150.79646093796123,149.27455580958235,143.41159528297078,140.70198149717757,138.2871410640164,137.04885748639958,132.91335235916483,129.4710049596655,127.7990310694511,126.66855044246425,125.67078582189082,123.4286140118447,172.61009345881445,172.1589945214553,165.7335780154249,149.27455580958235,138.2871410640164,159.57910160316763,"rgba(239, 83, 80, 0.5)",6.090569573506571,168.19699912952944,-0.8007459845371374,24.419528771148272,-31.763712034406637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9692739493315607,0.9742817047049264,False,False,False,False,-0.11335901457375538,-0.11327635876001436,False,False,False,False,8339778.0,7743308.130715647,False,False,False,False,147201.9906567027,False,False,False,False
2025-08-20 18:00:00+00:00,163.33,164.27,162.655,163.465,67376.0,,175.22513026238906,174.09759446692001,170.81807682648025,162.4475485709201,157.74639310108978,154.77547361540226,152.45804334148266,149.769331920105,148.6029639444486,146.28926893279117,142.11518731938085,139.969711858262,136.31986981692776,134.0696450978985,129.87767204157862,128.66174162589942,127.45971918696722,127.08873447381107,125.92042720860053,124.42115521247193,124.14466559882936,161.76455982350123,174.9385141775666,172.5475621260114,172.99471405477934,172.1296114297445,165.72815293523686,163.70721579586916,159.1755696540886,159.11426825187317,156.41749868207836,152.9751524305055,150.81448317836902,149.29393588737813,143.4347422064211,140.72666419456436,138.31308601961413,137.07542653245133,132.9413957295756,129.49966928130306,127.8266587406578,126.69585725257103,125.69781892596197,123.45349531325991,172.5475621260114,172.1296114297445,165.72815293523686,149.29393588737813,138.31308601961413,159.57523971739332,"rgba(239, 83, 80, 0.5)",6.191533015423194,168.1695878818955,-0.7598421699724929,26.171540359226668,-29.913485975323844,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9679407774435204,0.9748569574706537,False,False,False,False,-0.1305087921351075,-0.12189257544756094,False,False,False,False,8407154.0,7753600.314735559,False,False,False,False,145964.37839845923,False,False,False,False
2025-08-20 19:00:00+00:00,163.505,165.43,163.26,165.195,139008.0,,174.9325478424629,174.0176842461662,170.77937927929452,162.45691113899224,157.7709928808748,154.8077523121681,152.49528645793885,149.8116044718051,148.64716152071273,146.33623297635313,142.16708970354316,140.0238292681269,136.37754923563304,134.1287503094527,129.93885845118444,128.72180680558594,127.51809537820161,127.1469047685268,125.97794049214775,124.47663683629379,124.19916139559426,162.2522142529603,174.6928528330921,172.43741706047808,172.90774152752482,172.0776779387872,165.72275716303548,163.71141693974283,159.1959880553877,159.13487758651232,156.44565921955683,153.01134643756345,150.8549142930128,149.33702719676018,143.48509774816054,140.78002062841392,138.36891793271894,137.1324870394966,133.00129373728765,129.5606794235309,127.88538321540594,126.75384897728809,125.7551874936579,123.5062239155584,172.43741706047808,172.0776779387872,165.72275716303548,149.33702719676018,138.36891793271894,159.57958524331548,#000000,6.252440458307388,168.13060080755744,-0.4695127969842599,30.50484627048351,-25.70725234036785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9674617521273313,0.9738547683082756,False,False,False,False,-0.11723475616843376,-0.11956366580799735,False,False,False,False,8546162.0,7765888.092801674,False,False,False,False,145856.52757057615,False,False,False,False
2025-08-21 14:00:00+00:00,162.71,165.26,162.26,164.78,128967.0,,174.66199118854408,173.9406385611975,170.740860373799,162.46342975857306,157.7919126469574,154.83590988822795,152.5281403667954,149.84921819577434,148.68660067899356,146.37833777200484,142.2139018187854,140.07275203842931,136.42985563248777,134.18243569842718,129.9945711521471,128.77653682149872,127.57132239675958,127.19995378655805,126.0304194712676,124.5272985726463,124.24893074184381,162.50430765042697,174.46375216131247,172.33120245465258,172.82360602123725,172.0267628019155,165.71540437227793,163.71305428906155,159.2129661601109,159.15203522390397,156.4699376452993,153.04320749170532,150.89078309306936,149.37541602104304,143.53044035844198,140.82821840451766,138.41946755095503,137.18420177049097,133.05573801632437,129.61624345856484,127.93891747318675,126.80674511037897,125.80753981421665,123.55439616597566,172.33120245465258,172.0267628019155,165.71540437227793,149.37541602104304,138.41946755095503,159.57375267976443,"rgba(239, 83, 80, 0.5)",6.312031536447801,168.0821773823199,-0.5231560335609897,32.93463700438122,-23.353282992258404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9634342312861571,0.9756325600420733,False,False,False,False,-0.13785843376008575,-0.12871104978404155,False,False,False,False,8417195.0,7775985.874308625,False,False,False,False,145594.67442994707,False,False,False,False
2025-08-21 15:00:00+00:00,164.795,165.19,163.18,163.73,93337.0,,174.47327851731126,173.88524823338847,170.7129820474977,162.4679244266588,157.80680770706516,154.8560362150678,152.55166554060463,149.87619023183908,148.71489563918317,146.408571728721,142.24755377756512,140.10793707500378,136.46749736390714,134.22108318449796,130.03470017056054,128.815966392142,127.60967762750744,127.23818273509349,126.06824357922416,124.56382151272346,124.28481269894512,162.64171364017838,174.30300430358795,172.25539555858984,172.76325283116785,171.99001110244578,165.7099064775739,163.71402801976726,159.22501391821325,159.16421258851054,156.48726008212938,153.06601390857006,150.9164909937926,149.40294955458612,143.56302589253986,140.8628768172225,138.45583335242338,137.22141321515338,133.09493773565723,129.6562677847057,127.97749183663788,126.84486587449045,125.8452737538355,123.58913130128703,172.25539555858984,171.99001110244578,165.7099064775739,149.40294955458612,138.45583335242338,159.56813731746217,"rgba(239, 83, 80, 0.5)",6.387372920052058,168.04575564512837,-0.6756699035967988,33.408418384634345,-22.723888637069496,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9646803616404853,0.977128131960924,False,False,False,False,-0.1633230797305757,-0.14601706475730863,False,False,False,False,8323858.0,7784480.015792212,False,False,False,False,144784.4779271572,False,False,False,False
2025-08-21 16:00:00+00:00,163.73,163.78,162.83,162.985,62378.0,,174.34106016911517,173.84546604516552,170.6921665929668,162.46931931080445,157.81539301697575,154.86821844910457,152.56619458922657,149.89309898640087,148.73271973991152,146.4277651660387,142.26912611987373,140.130575366671,136.4918362291983,134.24613406651386,130.06080870233956,128.84164480072172,127.63467923705802,127.26310851520057,126.09292479920646,124.58767693355423,124.30825389245783,162.67324898373892,174.18979644871266,172.2004334254653,172.71956418509168,171.96307955961976,165.70443218643845,163.7129823390785,159.2316396277662,159.17092720191468,156.4975165427457,153.08004653572578,150.93252568962575,149.42024597470026,143.58385947568863,140.88514906786347,138.4792879149894,137.24545183226147,133.12037446241914,129.68231611534554,128.00262956403714,126.8697277963961,125.8698997050773,123.61183332683417,172.2004334254653,171.96307955961976,165.70443218643845,149.42024597470026,138.4792879149894,159.56003305447584,"rgba(239, 83, 80, 0.5)",6.47672205699752,168.015705204216,-0.7767363119713873,32.94897766768297,-22.723888637069496,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9633045008063338,0.9886673508283242,False,False,False,False,-0.2032805501912131,-0.17464880747426087,False,False,False,False,8261480.0,7791875.364384581,False,False,False,False,143506.85811433304,False,False,False,False
2025-08-21 17:00:00+00:00,162.98,164.325,162.83,163.76,45488.0,,174.25031175532888,173.81783303815797,170.67794686040006,162.4709450572062,157.82214681431756,154.8775477635652,152.57720208218032,149.90580921298167,148.74608451493614,146.44210047121337,142.28515949478302,140.14737030767415,136.50984892497132,134.264651876729,130.0800744187856,128.86058563841684,127.65311435544804,127.28148569540659,126.111115623831,124.60525252223874,124.32552334932495,162.71153918749306,174.11193324971086,172.16271059373366,172.6894165520008,171.94452473719525,165.7011534326113,163.7128721206663,159.23699179138868,159.1763430458005,156.50546595615475,153.09069901197697,150.94461082735873,149.43323367085887,143.59936430662012,140.90168242937125,138.49666765208084,137.26325023599813,133.13916759144232,129.70153491934033,128.02116705893195,126.88805578797377,125.88804869508671,123.62855578229646,172.16271059373366,171.94452473719525,165.7011534326113,149.43323367085887,138.49666765208084,159.5557578219456,"rgba(239, 83, 80, 0.5)",6.560346959210303,167.99611308673337,-0.6457147942131557,34.30596489857561,-21.238443744338273,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9606185990550814,0.9896997975173869,False,False,False,False,-0.19864752025416058,-0.18664816386421074,False,False,False,False,8306968.0,7799861.296719704,False,False,False,False,141987.18589550618,False,False,False,False
2025-08-21 18:00:00+00:00,163.755,164.47,163.19,163.915,41311.0,,174.17090082736865,173.79340636534624,170.66548449446344,162.47269511262064,157.82849836806452,154.8862155515772,152.58737830199394,149.9175165529232,148.75838029980324,146.45526503354543,142.2998495563645,140.16274490094673,136.52631937310903,134.2815748623671,130.0976664655087,128.877878051046,127.66994254857144,127.29826017708098,126.12771754362629,124.62129039181768,124.34128157285942,162.75142362455784,174.04367361403084,172.12961534268803,172.6628714774095,171.92818968716688,165.69850136823538,163.7130669095789,159.24208363052705,159.18149215602355,156.51289228088703,153.10055609767855,150.95575620164803,149.445190568066,143.61357898832253,140.91682187144832,138.51256861072346,137.2795281431033,133.15633793874912,129.71908311454237,128.03808950379232,126.90478450884899,125.90461198937024,123.64381401307601,172.12961534268803,171.92818968716688,165.69850136823538,149.445190568066,138.51256861072346,159.55257929643565,"rgba(239, 83, 80, 0.5)",6.634835704055867,167.97935058629977,-0.6125774273227669,35.55175278856134,-19.710525263613416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9605840487196421,0.9890380805635041,False,False,False,False,-0.1920915955748814,-0.18936987971954605,False,False,False,False,8348279.0,7808363.896770561,False,False,False,False,140426.31479635104,False,False,False,False
2025-08-21 19:00:00+00:00,163.91,164.56,163.25,163.7,103278.0,,173.97717659855914,173.7327283597862,170.63442826145754,162.47698290553532,157.8442621551322,154.90775994897305,152.6126900821976,149.9466539131183,148.78898856840468,146.4880488261773,142.33645068749553,140.20105941469458,136.5673764567365,134.32376704409742,130.14153855638008,128.9210078909366,127.71191972605601,127.34010453465343,126.16913492524692,124.66130587314329,124.38060084433299,162.83823533474296,173.8765800677478,172.04780576893324,172.5970398349973,171.88753028089323,165.69182677766722,163.71347931584594,159.25470481715394,159.1942561717515,156.53133814755589,153.12507068176564,150.9834891361011,149.47495160716844,143.64899080710143,140.9545477784309,138.55220019556808,137.32010295996585,133.19914992088235,129.76284723743888,128.0803004350879,126.94651587147156,125.94593367062737,123.68188866034325,172.04780576893324,171.88753028089323,165.69182677766722,149.47495160716844,138.55220019556808,159.54445876225049,"rgba(239, 83, 80, 0.5)",6.704364871733048,167.9374914770809,-0.632049650959038,36.068675765342995,-18.854239884349894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9603472548099484,0.9884883857343968,False,False,False,False,-0.19014745368298444,-0.18975866670126523,False,False,False,False,8245001.0,7815133.46426249,False,False,False,False,139850.37193129133,False,False,False,False
2025-08-22 14:00:00+00:00,163.12,168.52,163.12,167.76,174006.0,166.46666666666664,173.74722997856267,173.65888130348472,170.60273641757303,162.49800273643052,157.8822100496922,154.95444790536638,152.66501218579143,150.0047136744067,148.84924252791774,146.55133638105448,142.40534587001343,140.27248508889417,136.64291689944596,134.40089251067516,130.22094746915428,128.998889658984,127.78755718521604,127.41545366333074,126.24356871495415,124.73305457342738,124.4510743708812,163.26917557507036,173.67768934235193,171.95655943624405,172.52095809850545,171.84202159358927,165.6964787445916,163.72887025754812,159.28792932465143,159.22769757489007,156.57332020618003,153.17620049106554,151.03945113457976,149.53394805256139,143.71611038136243,141.02510284798922,138.62560924222709,137.3949375798153,133.2771800393532,129.8420007226123,128.15640849504294,127.02161071306132,126.0201687102019,123.7500660151009,171.95655943624405,171.84202159358927,165.6964787445916,149.53394805256139,138.62560924222709,160.52507560160552,#000000,6.7046306607666395,168.34070512460366,-0.0866125449686243,43.63433428058098,-11.631038657059598,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9602390588508348,0.9790243265590322,False,False,False,False,-0.14094392723977317,-0.1653512969705192,False,False,False,False,8419007.0,7824495.844661521,False,False,False,False,140379.9165525116,False,False,False,False
2025-08-22 15:00:00+00:00,167.76,168.47,167.355,167.405,122498.0,166.9941101862594,173.62055396884918,173.61685728049875,170.58751110728502,162.51738571748479,157.91266844074693,154.99070996049448,152.70499518492542,150.04849372634365,148.89447083068515,146.59849076851825,142.45617263735096,140.3249746727979,136.69813454271159,134.45711912462224,130.27860412744403,129.05538550821524,127.84237984151396,127.47005312021709,126.29746238137555,124.78495783943522,124.50204864347437,163.61439946548043,173.56763429075127,171.90861898293383,172.47957791610696,171.81794049221398,165.7050935346812,163.74460703780832,159.31526300156798,159.25517552470956,156.60644933147748,153.21539589309054,151.0818458444651,149.5783486118173,143.76576363629562,141.0770198312853,138.67941629096953,137.44969354368516,133.33399764716225,129.89945458092245,128.2115863014618,127.07601108437208,126.07391072060592,123.79936238471349,171.90861898293383,171.81794049221398,165.7050935346812,149.5783486118173,138.67941629096953,160.5656944294196,#000000,6.714168979857816,168.35999045558245,-0.14223509394049694,48.0361953692447,-7.677921424043149,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9726555703763847,0.9769326683291769,False,False,False,False,-0.12213283215168702,-0.1437420645611031,False,False,False,False,8296509.0,7831813.878077621,False,False,False,False,140102.6775361936,False,False,False,False
2025-08-22 16:00:00+00:00,167.405,167.79,166.38,167.31,68455.0,167.02522597515517,173.54526758361635,173.59132560481774,170.57734264052712,162.5269530437413,157.92860241834745,155.0099618577447,152.72638335955847,150.0720617027291,148.91887208537864,146.62402611205866,142.4838340420675,140.35359771347447,136.7283280561781,134.48790827166675,130.31024655434322,129.0864101742661,127.87250373008902,127.50005933205253,126.32709558090556,124.81351506241438,124.53009854202647,163.76096160500077,173.5019089922277,171.878615056228,172.45395451672655,171.80269722731273,165.70850741825635,163.7520724697479,159.3294090261808,159.26940383222572,156.62391204984237,153.23633175698072,151.10461731552275,149.60227282306357,143.79274897947906,141.10531184197782,138.70879674889784,137.47961903829454,133.36513036829297,129.93099172506524,128.24190010766335,127.10591298103745,126.10346328389109,123.82649731381264,171.878615056228,171.80269722731273,165.70850741825635,149.60227282306357,138.70879674889784,160.5745374180988,#000000,6.732638374848405,168.35329713837868,-0.15496111335434196,50.785676808999796,-5.262019524146297,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9669815446514478,0.9867051517536952,False,False,False,False,-0.1448950172880135,-0.14431854092455831,False,False,False,False,8228054.0,7837957.135781843,False,False,False,False,138991.8608302061,False,False,False,False
2025-08-22 17:00:00+00:00,167.32,168.44,167.3,167.735,61173.0,167.14003682348815,173.48631288154928,173.5710216799875,170.57006511299207,162.53669170703907,157.94381739543442,155.02805313645194,152.7463209826524,150.09388521762116,148.94141546065876,146.6475286857286,142.50916530501019,140.37975757459753,136.7558475959751,134.51593218161196,130.33898652347278,129.11457532524673,127.8998391084375,127.52728419408699,126.3539708381279,124.83940216263554,124.55552392723072,163.90573579304245,173.45034593138746,171.85585556170093,172.43411497128918,171.79109871773588,165.71293610832953,163.76001260808104,159.34307702555142,159.2831432364552,156.64045017838913,153.25587842195134,151.12575251760174,149.6244046956661,143.81749587295027,141.13118633395288,138.73561304842585,137.50690823007514,133.393449347413,129.9596315228505,128.2694115367132,127.13303930997773,126.13026337003353,123.85108868425792,171.85585556170093,171.79109871773588,165.71293610832953,149.6244046956661,138.73561304842585,160.5882180289494,#000000,6.581226524559264,168.35494365376476,-0.09419880191804625,53.30154208763743,-2.969323825555861,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9622180616095725,0.9909604189216864,False,False,False,False,-0.12329862690156129,-0.1338085839130598,False,False,False,False,8289227.0,7844953.567785226,False,False,False,False,137785.3668638463,False,False,False,False
2025-08-22 18:00:00+00:00,167.735,167.93,166.745,167.37,46136.0,167.16038537087695,173.43897105270392,173.5545405393515,170.56365322827074,162.5433529507886,157.9547093920353,155.0411566558326,152.76084868036284,150.10986729512075,148.95795362123187,146.66482143525462,142.52787730314617,140.39911203131885,136.77625239937146,134.53673434833527,130.36035752742885,129.13552886244676,127.92018457788555,127.54754999301153,126.37398413726845,124.85868905349245,124.57446870152819,163.99580694145294,173.40882996697422,171.83684902385258,172.4177285124875,171.78134994423002,165.71551288706073,163.76528071682222,159.35277855301564,159.29289957167316,156.65236058539958,153.27010450042962,151.1412031575089,149.6406245637676,143.83575611924394,141.15031959385436,138.7554740822478,137.52713392001704,133.41448118819937,129.98093117283432,128.2898853382449,127.15323442135319,126.1502221209551,123.86941620471879,171.83684902385258,171.78134994423002,165.71551288706073,149.6406245637676,138.7554740822478,160.59429381062992,#000000,6.513364087684148,168.3507740163102,-0.15057871832540387,54.13651846832488,-2.109838977639633,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9618065235572906,0.9909615130661894,False,False,False,False,-0.13793470555345158,-0.1358716447332557,False,False,False,False,8243091.0,7851126.241152897,False,False,False,False,136364.4464473526,False,False,False,False
