date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_754,aVWAP_peak_729,aVWAP_peak_713,aVWAP_peak_700,aVWAP_peak_688,aVWAP_peak_646,aVWAP_peak_620,aVWAP_peak_608,aVWAP_peak_584,aVWAP_peak_560,aVWAP_peak_531,aVWAP_peak_501,aVWAP_peak_464,aVWAP_peak_461,aVWAP_peak_442,aVWAP_peak_435,aVWAP_peak_417,aVWAP_peak_398,aVWAP_peak_394,aVWAP_peak_361,aVWAP_peak_332,aVWAP_peak_307,aVWAP_peak_289,aVWAP_peak_251,aVWAP_peak_232,aVWAP_peak_212,aVWAP_peak_168,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_122,aVWAP_peak_109,aVWAP_peak_107,aVWAP_peak_92,aVWAP_peak_65,aVWAP_peak_40,aVWAP_peak_17,aVWAP_valley_903,aVWAP_valley_871,aVWAP_valley_820,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_768,aVWAP_valley_754,aVWAP_valley_737,aVWAP_valley_725,aVWAP_valley_675,aVWAP_valley_645,aVWAP_valley_618,aVWAP_valley_596,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_519,aVWAP_valley_487,aVWAP_valley_475,aVWAP_valley_450,aVWAP_valley_433,aVWAP_valley_431,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_405,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_338,aVWAP_valley_311,aVWAP_valley_287,aVWAP_valley_260,aVWAP_valley_249,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_208,aVWAP_valley_182,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_160,aVWAP_valley_145,aVWAP_valley_133,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_84,aVWAP_valley_50,aVWAP_valley_36,aVWAP_valley_20,aVWAP_OB_bear_888,aVWAP_OB_bear_754,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,20.3,20.8,20.3,20.3,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,114.0,False,False,False,False
2022-01-04 00:00:00+00:00,20.1,20.1,19.0,19.0,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359,-14.07843137254902,False,False,False,False,123.6078431372549,False,False,False,False
2022-01-05 00:00:00+00:00,20.39,20.6,18.9,20.6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.48811817597945,-90.9762363519589,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-329,-26.428296808919647,False,False,False,False,119.93694732795079,False,False,False,False
2022-01-06 00:00:00+00:00,18.802,19.613,18.8,19.1,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.015811820110336,-90.9762363519589,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475,-44.019343992883584,False,False,False,False,120.9590278248939,False,False,False,False
2022-01-07 00:00:00+00:00,20.0,20.4,19.5,19.7,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.81830217011142,-80.2533872862023,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10,-42.68525207159403,False,False,False,False,134.45083065529022,False,False,False,False
2022-01-10 00:00:00+00:00,21.0,21.0,20.5,20.5,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.01935136908607,-67.05922066061352,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291,-29.599555911923673,False,False,False,False,140.9821706295926,False,False,False,False
2022-01-11 00:00:00+00:00,19.94,21.0,19.7,21.0,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.63653303346606,-61.718290032291506,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160,-22.164279209495295,False,False,False,False,140.59071295784386,False,False,False,False
2022-01-12 00:00:00+00:00,18.8,20.625,18.1,19.0,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.96123395227345,-60.159626615686044,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20,-20.51077806402489,False,False,False,False,140.5675477438108,False,False,False,False
2022-01-13 00:00:00+00:00,20.0,20.2,20.0,20.1,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.11710216854732,-53.62869400040969,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256,-9.667218139945483,False,False,False,False,144.30999685189664,False,False,False,False
2022-01-14 00:00:00+00:00,20.2,20.2,18.812,19.4,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.82360819942183,-47.50544107921863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407,6.672672767503359,False,False,False,False,144.57234991652814,False,False,False,False
